"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
12.2193366084458,10.7329363690074,13.7057368478841,70,0.04,0.0076,0,0.891355809013676,"3.SRI permuted",74,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,8,0.837793956838128,4.1103789828045,3.66381018357051,0.446568799233986,7.77418916637501,-4.0703789828045
12.2193366084458,10.7329363690074,13.7057368478841,70,0.04,0.0076,3.00741264124212e-21,0.891355809013676,"3.SRI weigthed",74,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,8,0.837793956838128,4.1103789828045,3.66381018357051,0.446568799233986,7.77418916637501,-4.0703789828045
12.2193366084458,10.7329363690074,13.7057368478841,70,0.04,0.0076,0,0.891355809013676,"3.SRI weigthed permuted",74,"1.4/0.8",0.5,1.2,0.8,1,40,3,2,8,0.837793956838128,4.1103789828045,3.66381018357051,0.446568799233986,7.77418916637501,-4.0703789828045
0.618,0.585,0.646,70,0.29,0.1044,0,0.00058794585533451,"strand",75,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,6,0.997189046579946,10.1311475409836,0.00595656620650372,10.1251909747771,10.1371041071901,-9.8411475409836
17.0277418636185,16.3447957490923,17.7106879781447,70,0.29,0.1044,4.42235368072413e-50,0.409545134799136,"2.Rates",75,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,6,0.980893509100824,12.4663875388118,5.10554836504096,7.36083917377087,17.5719359038528,-12.1763875388118
17.0277418636185,16.3447957490923,17.7106879781447,70,0.29,0.1044,0,0.409545134799136,"2.Rates permuted",75,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,6,0.980893509100824,12.4663875388118,5.10554836504096,7.36083917377087,17.5719359038528,-12.1763875388118
17.2117268416985,16.5530136514936,17.8704400319034,70,0.29,0.1044,2.04516323000723e-51,0.395013276360169,"2.Rates weigthed",75,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,6,0.980893509100824,13.06465932187,5.16071388326128,7.90394543860868,18.2253732051312,-12.77465932187
17.2117268416985,16.5530136514936,17.8704400319034,70,0.29,0.1044,0,0.395013276360169,"2.Rates weigthed permuted",75,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,6,0.980893509100824,13.06465932187,5.16071388326128,7.90394543860868,18.2253732051312,-12.77465932187
11.1007783669229,9.52152512009031,12.6800316137556,70,0.29,0.1044,5.56656115283978e-18,0.947037357851804,"3.SRI",75,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,6,0.800070665020152,3.51456563068237,3.32842494887819,0.186140681804178,6.84299057956055,-3.22456563068237
11.1007783669229,9.52152512009031,12.6800316137556,70,0.29,0.1044,0,0.947037357851804,"3.SRI permuted",75,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,6,0.800070665020152,3.51456563068237,3.32842494887819,0.186140681804178,6.84299057956055,-3.22456563068237
11.1007783669229,9.52152512009031,12.6800316137556,70,0.29,0.1044,5.56656115283978e-18,0.947037357851804,"3.SRI weigthed",75,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,6,0.800070665020152,3.51456563068237,3.32842494887819,0.186140681804178,6.84299057956055,-3.22456563068237
11.1007783669229,9.52152512009031,12.6800316137556,70,0.29,0.1044,0,0.947037357851804,"3.SRI weigthed permuted",75,"1.4/0.8",0.5,1.2,0.8,1,40,1,4,6,0.800070665020152,3.51456563068237,3.32842494887819,0.186140681804178,6.84299057956055,-3.22456563068237
0.53,0.499,0.559,70,0.07,0.0203,0,0.00059679240956566,"strand",76,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,5,0.997342923820831,8.83333333333333,0.00527166628449666,8.82806166704883,8.83860499961782,-8.76333333333333
15.586458659254,14.6533804904186,16.5195368280893,70,0.07,0.0203,6.49377043398322e-39,0.559542863347156,"2.Rates",76,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,5,0.958866809664724,8.35217197220941,4.67339822049791,3.67877375171149,13.0255701927073,-8.28217197220941
15.586458659254,14.6533804904186,16.5195368280893,70,0.07,0.0203,0,0.559542863347156,"2.Rates permuted",76,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,5,0.958866809664724,8.35217197220941,4.67339822049791,3.67877375171149,13.0255701927073,-8.28217197220941
16.3893139954535,15.4935119086308,17.2851160822763,70,0.07,0.0203,2.09725798834723e-41,0.53718936032852,"2.Rates weigthed",76,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,5,0.958866809664725,9.14784316566142,4.91412401854728,4.23371914711414,14.0619671842087,-9.07784316566141
16.3893139954535,15.4935119086308,17.2851160822763,70,0.07,0.0203,0,0.53718936032852,"2.Rates weigthed permuted",76,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,5,0.958866809664725,9.14784316566142,4.91412401854728,4.23371914711414,14.0619671842087,-9.07784316566141
9.61027989409241,7.94885071166442,11.2717090765204,70,0.07,0.0203,2.33448677802262e-14,0.996316142670723,"3.SRI",76,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,5,0.664970874544309,2.89217259325133,2.88151824204614,0.0106543512051842,5.77369083529747,-2.82217259325133
9.61027989409241,7.94885071166442,11.2717090765204,70,0.07,0.0203,0,0.996316142670723,"3.SRI permuted",76,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,5,0.664970874544309,2.89217259325133,2.88151824204614,0.0106543512051842,5.77369083529747,-2.82217259325133
9.61027989409241,7.94885071166442,11.2717090765204,70,0.07,0.0203,2.33448677802262e-14,0.996316142670723,"3.SRI weigthed",76,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,5,0.664970874544309,2.89217259325133,2.88151824204614,0.0106543512051842,5.77369083529747,-2.82217259325133
9.61027989409241,7.94885071166442,11.2717090765204,70,0.07,0.0203,0,0.996316142670723,"3.SRI weigthed permuted",76,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,5,0.664970874544309,2.89217259325133,2.88151824204614,0.0106543512051842,5.77369083529747,-2.82217259325133
0.224,-0.074,0.548,40,-0.2,-0.084,0.112,0.00598069732107764,"strand",77,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,-9,0.998181060461844,0.360128617363344,0.00215382025710835,0.357974797106236,0.362282437620452,-0.560128617363344
0.374049603021539,-0.190267419406541,0.938366625449619,40,-0.2,-0.084,0.270791562866757,0.33471664612594,"2.Rates",77,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,-9,0.178376863102442,0.331417969116119,0.110931111088418,0.220486858027701,0.442349080204536,-0.531417969116119
0.374049603021539,-0.190267419406541,0.938366625449619,40,-0.2,-0.084,0.2704,0.33471664612594,"2.Rates permuted",77,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,-9,0.178376863102442,0.331417969116119,0.110931111088418,0.220486858027701,0.442349080204536,-0.531417969116119
0.0960286305219265,-0.448680784451637,0.64073804549549,40,-0.2,-0.084,0.767915409243369,0.323086671581683,"2.Rates weigthed",77,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,-9,0.178376863102442,0.0881466593767129,0.0284790107890665,0.0596676485876464,0.116625670165779,-0.288146659376713
0.0960286305219265,-0.448680784451637,0.64073804549549,40,-0.2,-0.084,0.807,0.323086671581683,"2.Rates weigthed permuted",77,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,-9,0.178376863102442,0.0881466593767129,0.0284790107890665,0.0596676485876464,0.116625670165779,-0.288146659376713
0.0619290183791417,-0.668013243967652,0.791871280725935,40,-0.2,-0.084,0.887015939068329,0.432954910463361,"3.SRI",77,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,-9,0.143172662416822,0.0424204910262611,0.0183661598940867,0.0240543311321744,0.0607866509203477,-0.242420491026261
0.0619290183791417,-0.668013243967652,0.791871280725935,40,-0.2,-0.084,0.3748,0.432954910463361,"3.SRI permuted",77,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,-9,0.143172662416822,0.0424204910262611,0.0183661598940867,0.0240543311321744,0.0607866509203477,-0.242420491026261
0.0619290183791417,-0.668013243967652,0.791871280725935,40,-0.2,-0.084,0.887015939068329,0.432954910463361,"3.SRI weigthed",77,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,-9,0.143172662416822,0.0424204910262611,0.0183661598940867,0.0240543311321744,0.0607866509203477,-0.242420491026261
0.0619290183791417,-0.668013243967652,0.791871280725935,40,-0.2,-0.084,0.9132,0.432954910463361,"3.SRI weigthed permuted",77,"1.4/0.8",0.5,1.2,0.8,1,40,1,7,-9,0.143172662416822,0.0424204910262611,0.0183661598940867,0.0240543311321744,0.0607866509203477,-0.242420491026261
0.537,0.441,0.643,70,0.12,0.0168,0,0.00193396637919474,"strand",78,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.998189479056204,2.65841584158416,0.00514128685954245,2.65327455472462,2.6635571284437,-2.53841584158416
10.7048881195064,9.23165961826752,12.1781166207453,70,0.12,0.0168,1.19805536048765e-18,0.883457058026313,"2.Rates",78,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.826716384010481,3.63313909230791,3.20972237389074,0.423416718417175,6.84286146619865,-3.51313909230791
10.7048881195064,9.23165961826752,12.1781166207453,70,0.12,0.0168,0,0.883457058026313,"2.Rates permuted",78,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.826716384010481,3.63313909230791,3.20972237389074,0.423416718417175,6.84286146619865,-3.51313909230791
10.6266186258466,9.04938667107734,12.2038505806159,70,0.12,0.0168,5.61509700153006e-17,0.945429378100302,"2.Rates weigthed",78,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.826716384010481,3.36875581099959,3.18492071136512,0.183835099634469,6.5536765223647,-3.24875581099959
10.6266186258466,9.04938667107734,12.2038505806159,70,0.12,0.0168,0,0.945429378100302,"2.Rates weigthed permuted",78,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.826716384010481,3.36875581099959,3.18492071136512,0.183835099634469,6.5536765223647,-3.24875581099959
10.9288768010469,9.16458919269787,12.693164409396,70,0.12,0.0168,1.98466611358789e-15,1.05755487092925,"3.SRI",78,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.761334158272833,3.09724920963244,3.27551098812854,-0.178261778496101,6.37276019776099,-2.97724920963244
10.9288768010469,9.16458919269787,12.693164409396,70,0.12,0.0168,0,1.05755487092925,"3.SRI permuted",78,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.761334158272833,3.09724920963244,3.27551098812854,-0.178261778496101,6.37276019776099,-2.97724920963244
10.9288768010469,9.16458919269787,12.693164409396,70,0.12,0.0168,1.98466611358789e-15,1.05755487092925,"3.SRI weigthed",78,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.761334158272833,3.09724920963244,3.27551098812854,-0.178261778496101,6.37276019776099,-2.97724920963244
10.9288768010469,9.16458919269787,12.693164409396,70,0.12,0.0168,0,1.05755487092925,"3.SRI weigthed permuted",78,"1.4/0.8",0.5,1.2,0.8,1,40,1,8,-6,0.761334158272833,3.09724920963244,3.27551098812854,-0.178261778496101,6.37276019776099,-2.97724920963244
0.547,0.5,0.596,50,0.31,0.1147,0,0.000934199920786291,"strand",79,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,4,0.996887681155155,5.69791666666667,0.00532299329864689,5.69259367336802,5.70323965996532,-5.38791666666667
11.0594376880208,10.3044188176744,11.8144565583673,50,0.31,0.1147,7.7552721162368e-29,0.450159777143143,"2.Rates",79,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,4,0.962461729245415,7.32394786566496,3.29694673901573,4.02700112664922,10.6208946046807,-7.01394786566496
11.0594376880208,10.3044188176744,11.8144565583673,50,0.31,0.1147,0,0.450159777143143,"2.Rates permuted",79,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,4,0.962461729245415,7.32394786566496,3.29694673901573,4.02700112664922,10.6208946046807,-7.01394786566496
11.1146158200509,10.4300402802236,11.7991913598782,50,0.31,0.1147,7.67479859020646e-31,0.408159828250254,"2.Rates weigthed",79,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,4,0.962461729245415,8.11788851151119,3.31339598061312,4.80449253089808,11.4312844921243,-7.8078885115112
11.1146158200509,10.4300402802236,11.7991913598782,50,0.31,0.1147,0,0.408159828250254,"2.Rates weigthed permuted",79,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,4,0.962461729245415,8.11788851151119,3.31339598061312,4.80449253089808,11.4312844921243,-7.8078885115112
8.98630552134269,7.79520477760554,10.1774062650798,50,0.31,0.1147,6.66261452185655e-17,0.710161913052227,"3.SRI",79,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,4,0.76332371733339,3.7722692931698,2.67892197778564,1.09334731538417,6.45119127095544,-3.4622692931698
8.98630552134269,7.79520477760554,10.1774062650798,50,0.31,0.1147,0,0.710161913052227,"3.SRI permuted",79,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,4,0.76332371733339,3.7722692931698,2.67892197778564,1.09334731538417,6.45119127095544,-3.4622692931698
8.98630552134269,7.79520477760554,10.1774062650798,50,0.31,0.1147,6.66261452185655e-17,0.710161913052227,"3.SRI weigthed",79,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,4,0.76332371733339,3.7722692931698,2.67892197778564,1.09334731538417,6.45119127095544,-3.4622692931698
8.98630552134269,7.79520477760554,10.1774062650798,50,0.31,0.1147,0,0.710161913052227,"3.SRI weigthed permuted",79,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,4,0.76332371733339,3.7722692931698,2.67892197778564,1.09334731538417,6.45119127095544,-3.4622692931698
0.344,0.194,0.518,80,-0.18,-0.0216,0,0.00318437747778279,"strand",80,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,1,0.997706379946437,1.06172839506173,0.00338094398875704,1.05834745107297,1.06510933905049,-1.24172839506173
6.14181802129514,4.18464611599109,8.0989899265992,80,-0.18,-0.0216,1.42002243818917e-06,1.17574367997186,"2.Rates",80,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,1,0.509090810984661,1.56905430857924,1.84480568684466,-0.275751378265416,3.4138599954239,-1.74905430857924
6.14181802129514,4.18464611599109,8.0989899265992,80,-0.18,-0.0216,0,1.17574367997186,"2.Rates permuted",80,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,1,0.509090810984661,1.56905430857924,1.84480568684466,-0.275751378265416,3.4138599954239,-1.74905430857924
6.79108119221624,4.54720163562195,9.03496074881054,80,-0.18,-0.0216,3.12556220136953e-06,1.34733119390255,"2.Rates weigthed",80,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,1,0.509090810984661,1.51324547974482,2.03884283889223,-0.525597359147411,3.55208831863704,-1.69324547974482
6.79108119221624,4.54720163562195,9.03496074881054,80,-0.18,-0.0216,0,1.34733119390255,"2.Rates weigthed permuted",80,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,1,0.509090810984661,1.51324547974482,2.03884283889223,-0.525597359147411,3.55208831863704,-1.69324547974482
7.98079219669887,5.13566500632795,10.8259193870698,80,-0.18,-0.0216,1.28603274262977e-05,1.70834865130871,"3.SRI",80,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,1,0.429683786857391,1.40253698036931,2.3960221588245,-0.993485178455196,3.79855913919381,-1.58253698036931
7.98079219669887,5.13566500632795,10.8259193870698,80,-0.18,-0.0216,0,1.70834865130871,"3.SRI permuted",80,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,1,0.429683786857391,1.40253698036931,2.3960221588245,-0.993485178455196,3.79855913919381,-1.58253698036931
7.98079219669887,5.13566500632795,10.8259193870698,80,-0.18,-0.0216,1.28603274262977e-05,1.70834865130871,"3.SRI weigthed",80,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,1,0.429683786857391,1.40253698036931,2.3960221588245,-0.993485178455196,3.79855913919381,-1.58253698036931
7.98079219669887,5.13566500632795,10.8259193870698,80,-0.18,-0.0216,0,1.70834865130871,"3.SRI weigthed permuted",80,"1.4/0.8",0.5,1.2,0.8,1,40,1,1,1,0.429683786857391,1.40253698036931,2.3960221588245,-0.993485178455196,3.79855913919381,-1.58253698036931
0.618,0.482,0.775,60,0.29,0.1102,0,0.00282144035589865,"strand",81,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,-1,0.998843800393156,2.10921501706485,0.00595102436841422,2.10326399269643,2.11516604143326,-1.81921501706485
8.18247792442151,6.77762541970583,9.58733042913719,60,0.29,0.1102,8.29107103947589e-14,0.840447598347119,"2.Rates",81,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,-1,0.787646080503467,2.91221957356923,2.44756794646573,0.464651627103498,5.35978752003496,-2.62221957356923
8.18247792442151,6.77762541970583,9.58733042913719,60,0.29,0.1102,0,0.840447598347119,"2.Rates permuted",81,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,-1,0.787646080503467,2.91221957356923,2.44756794646573,0.464651627103498,5.35978752003496,-2.62221957356923
8.46723776789438,7.09977669237211,9.83469884341665,60,0.29,0.1102,1.26671910884394e-14,0.81760408994706,"2.Rates weigthed",81,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,-1,0.787646080503467,3.09597030564856,2.53127798425291,0.56469232139565,5.62724828990148,-2.80597030564856
8.46723776789438,7.09977669237211,9.83469884341665,60,0.29,0.1102,0,0.81760408994706,"2.Rates weigthed permuted",81,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,-1,0.787646080503467,3.09597030564856,2.53127798425291,0.56469232139565,5.62724828990148,-2.80597030564856
8.07451861429869,6.51017937944472,9.63885784915267,60,0.29,0.1102,7.10834505960814e-12,0.935317413691485,"3.SRI",81,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,-1,0.698320197245554,2.58080806080799,2.41387472066907,0.166933340138923,4.99468278147706,-2.29080806080799
8.07451861429869,6.51017937944472,9.63885784915267,60,0.29,0.1102,0,0.935317413691485,"3.SRI permuted",81,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,-1,0.698320197245554,2.58080806080799,2.41387472066907,0.166933340138923,4.99468278147706,-2.29080806080799
8.07451861429869,6.51017937944472,9.63885784915267,60,0.29,0.1102,7.10834505960814e-12,0.935317413691485,"3.SRI weigthed",81,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,-1,0.698320197245554,2.58080806080799,2.41387472066907,0.166933340138923,4.99468278147706,-2.29080806080799
8.07451861429869,6.51017937944472,9.63885784915267,60,0.29,0.1102,0,0.935317413691485,"3.SRI weigthed permuted",81,"1.4/0.8",0.5,1.2,0.8,1,40,7,7,-1,0.698320197245554,2.58080806080799,2.41387472066907,0.166933340138923,4.99468278147706,-2.29080806080799
0.144,-0.16,0.416,70,-0.11,-0.0066,0.21,0.00565015096238021,"strand",82,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-7,0.991716568560577,0.25,0.00141253774059505,0.248587462259405,0.251412537740595,-0.36
0.00541084026061241,-0.139767739136953,0.150589419658178,70,-0.11,-0.0066,0.950625051005145,0.0870598420646594,"2.Rates",82,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-7,0.00753667949533389,0.0186351191858513,0.00162237053317632,0.017012748652675,0.0202574897190276,-0.128635119185851
0.00541084026061241,-0.139767739136953,0.150589419658178,70,-0.11,-0.0066,0.9684,0.0870598420646594,"2.Rates permuted",82,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-7,0.00753667949533389,0.0186351191858513,0.00162237053317632,0.017012748652675,0.0202574897190276,-0.128635119185851
0.0493535028491368,-0.137711716189449,0.236418721887722,70,-0.11,-0.0066,0.661319338205698,0.1121550523173,"2.Rates weigthed",82,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-7,0.00753667949532424,0.131915230160869,0.0147949595401409,0.117120270620728,0.14671018970101,-0.241915230160869
0.0493535028491368,-0.137711716189449,0.236418721887722,70,-0.11,-0.0066,0.7074,0.1121550523173,"2.Rates weigthed permuted",82,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-7,0.00753667949532424,0.131915230160869,0.0147949595401409,0.117120270620728,0.14671018970101,-0.241915230160869
0.0562386826254646,-0.169900050945136,0.282377416196065,70,-0.11,-0.0066,0.679616559608497,0.135581598893309,"3.SRI",82,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-7,0.00130263572013109,0.124345532800791,0.0168589661523716,0.107486566648419,0.141204498953162,-0.234345532800791
0.0562386826254646,-0.169900050945136,0.282377416196065,70,-0.11,-0.0066,0.9834,0.135581598893309,"3.SRI permuted",82,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-7,0.00130263572013109,0.124345532800791,0.0168589661523716,0.107486566648419,0.141204498953162,-0.234345532800791
0.0562386826254646,-0.169900050945136,0.282377416196065,70,-0.11,-0.0066,0.679616559608497,0.135581598893309,"3.SRI weigthed",82,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-7,0.00130263572013109,0.124345532800791,0.0168589661523716,0.107486566648419,0.141204498953162,-0.234345532800791
0.0562386826254646,-0.169900050945136,0.282377416196065,70,-0.11,-0.0066,0.7026,0.135581598893309,"3.SRI weigthed permuted",82,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-7,0.00130263572013109,0.124345532800791,0.0168589661523716,0.107486566648419,0.141204498953162,-0.234345532800791
0.799,0.579,1.014,80,0.34,0.0714,0,0.0042148146830239,"strand",83,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-9,0.998652508328491,1.8367816091954,0.00774169409594505,1.82903991509946,1.84452330329135,-1.4967816091954
1.40375207756281,0.944333870521792,1.86317028460382,80,0.34,0.0714,2.45375822778644e-06,0.275989069702367,"2.Rates",83,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-9,0.49906071580494,1.5277497235079,0.421642224928993,1.1061074985789,1.94939194843689,-1.1877497235079
1.40375207756281,0.944333870521792,1.86317028460382,80,0.34,0.0714,0,0.275989069702367,"2.Rates permuted",83,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-9,0.49906071580494,1.5277497235079,0.421642224928993,1.1061074985789,1.94939194843689,-1.1877497235079
1.16292804054257,0.71313877739761,1.61271730368752,80,0.34,0.0714,4.8709451477572e-05,0.270162436540906,"2.Rates weigthed",83,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-9,0.49906071580494,1.29274766633078,0.349251859368494,0.943495806962288,1.64199952569928,-0.952747666330782
1.16292804054257,0.71313877739761,1.61271730368752,80,0.34,0.0714,0,0.270162436540906,"2.Rates weigthed permuted",83,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-9,0.49906071580494,1.29274766633078,0.349251859368494,0.943495806962288,1.64199952569928,-0.952747666330782
1.20304168596685,0.675993955718164,1.73008941621553,80,0.34,0.0714,0.000287229907338014,0.316567136311232,"3.SRI",83,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-9,0.441599265775343,1.14130240670916,0.361298834557038,0.780003572152127,1.5026012412662,-0.801302406709165
1.20304168596685,0.675993955718164,1.73008941621553,80,0.34,0.0714,0,0.316567136311232,"3.SRI permuted",83,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-9,0.441599265775343,1.14130240670916,0.361298834557038,0.780003572152127,1.5026012412662,-0.801302406709165
1.20304168596685,0.675993955718164,1.73008941621553,80,0.34,0.0714,0.000287229907338014,0.316567136311232,"3.SRI weigthed",83,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-9,0.441599265775343,1.14130240670916,0.361298834557038,0.780003572152127,1.5026012412662,-0.801302406709165
1.20304168596685,0.675993955718164,1.73008941621553,80,0.34,0.0714,8e-04,0.316567136311232,"3.SRI weigthed permuted",83,"1.4/0.8",0.5,1.2,0.8,1,40,7,9,-9,0.441599265775343,1.14130240670916,0.361298834557038,0.780003572152127,1.5026012412662,-0.801302406709165
0.028,-0.183,0.229,70,-0.08,-0.0264,0.414,0.00397487504746482,"strand",84,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.999149966857825,0.0679611650485437,0.000270137139148095,0.0676910279093956,0.0682313021876918,-0.147961165048544
3.52866318331951,1.65957835946248,5.39774800717655,70,-0.08,-0.0264,0.00243964241344962,1.12084186417637,"2.Rates",84,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.356669166475887,0.943954800306438,1.0580240580737,-0.114069257767267,2.00197885838014,-1.02395480030644
3.52866318331951,1.65957835946248,5.39774800717655,70,-0.08,-0.0264,0.0032,1.12084186417637,"2.Rates permuted",84,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.356669166475887,0.943954800306438,1.0580240580737,-0.114069257767267,2.00197885838014,-1.02395480030644
4.6284876388453,2.3596297088767,6.89734556881389,70,-0.08,-0.0264,0.00113031706626244,1.3602949877265,"2.Rates weigthed",84,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.356669166475887,1.02000384812754,1.38750612206964,-0.367502273942096,2.40750997019718,-1.10000384812754
4.6284876388453,2.3596297088767,6.89734556881389,70,-0.08,-0.0264,0.0018,1.3602949877265,"2.Rates weigthed permuted",84,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.356669166475887,1.02000384812754,1.38750612206964,-0.367502273942096,2.40750997019718,-1.10000384812754
5.88820134699455,2.91888023605286,8.85752245793623,70,-0.08,-0.0264,0.00151625607623316,1.78025806323641,"3.SRI",84,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.315928599028026,0.991506328718887,1.76513713645173,-0.773630807732841,2.75664346517061,-1.07150632871889
5.88820134699455,2.91888023605286,8.85752245793623,70,-0.08,-0.0264,0.0084,1.78025806323641,"3.SRI permuted",84,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.315928599028026,0.991506328718887,1.76513713645173,-0.773630807732841,2.75664346517061,-1.07150632871889
5.88820134699455,2.91888023605286,8.85752245793623,70,-0.08,-0.0264,0.00151625607623316,1.78025806323641,"3.SRI weigthed",84,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.315928599028026,0.991506328718887,1.76513713645173,-0.773630807732841,2.75664346517061,-1.07150632871889
5.88820134699455,2.91888023605286,8.85752245793623,70,-0.08,-0.0264,0.0026,1.78025806323641,"3.SRI weigthed permuted",84,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.315928599028026,0.991506328718887,1.76513713645173,-0.773630807732841,2.75664346517061,-1.07150632871889
0.257,0.098,0.421,80,-0.27,-0.0378,0.004,0.00309087249150165,"strand",85,"1.4/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.998461820953493,0.795665634674923,0.00245930102264992,0.793206333652273,0.798124935697573,-1.06566563467492
1.84637697053452,0.528714815485302,3.16403912558373,80,-0.27,-0.0378,0.0222511193629548,0.79156713160387,"2.Rates",85,"1.4/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.255354379945792,0.700626091240192,0.55459258536983,0.146033505870362,1.25521867661002,-0.970626091240192
1.84637697053452,0.528714815485302,3.16403912558373,80,-0.27,-0.0378,0.0184,0.79156713160387,"2.Rates permuted",85,"1.4/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.255354379945792,0.700626091240192,0.55459258536983,0.146033505870362,1.25521867661002,-0.970626091240192
2.61730607491131,1.3588990038133,3.87571314600932,80,-0.27,-0.0378,0.000876195992708546,0.755852458795975,"2.Rates weigthed",85,"1.4/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.255354379945791,1.03992822951464,0.786032309249982,0.253895920264654,1.82596053876462,-1.30992822951464
