"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.0597848925288819,-0.471439600666848,0.351869815609084,40,-0.37,-0.0259,0.8282,0.244002290896269,"3.SRI weigthed permuted",76,"1/1",0,1,0,1,40,3,6,2,-0.0726153391993333,-0.0177183091188469,-0.0903336483181802,-0.0548970300804864,-0.297384660800667
0.585,0.304,0.82,60,0.36,0.1008,0,0.00503364838940436,"strand",77,"1/1",0,1,0,1,40,7,4,2,1.13372093023256,0.00570675253449913,1.12801417769806,1.13942768276706,-0.773720930232558
3.53519850848125,1.83354836350912,5.23684865345338,60,0.36,0.1008,0.000980671944528559,1.01800564313212,"2.Rates",77,"1/1",0,1,0,1,40,7,4,2,1.03875597428964,1.05745944366405,-0.0187034693744161,2.09621541795369,-0.678755974289635
3.53519850848125,1.83354836350912,5.23684865345338,60,0.36,0.1008,0.001,1.01800564313212,"2.Rates permuted",77,"1/1",0,1,0,1,40,7,4,2,1.03875597428964,1.05745944366405,-0.0187034693744161,2.09621541795369,-0.678755974289635
3.13813977181089,1.24706694540401,5.02921259821777,60,0.36,0.1008,0.00745930485146495,1.13100487644538,"2.Rates weigthed",77,"1/1",0,1,0,1,40,7,4,2,0.829724727675743,0.938422713108577,-0.108697985432833,1.76814744078432,-0.469724727675743
3.13813977181089,1.24706694540401,5.02921259821777,60,0.36,0.1008,0.0178,1.13100487644538,"2.Rates weigthed permuted",77,"1/1",0,1,0,1,40,7,4,2,0.829724727675743,0.938422713108577,-0.108697985432833,1.76814744078432,-0.469724727675743
0.769662831849888,0.100999102809485,1.43832656089029,60,0.36,0.1008,0.0592781574768244,0.399911588642399,"3.SRI",77,"1/1",0,1,0,1,40,7,4,2,0.575523090623166,0.230158353471493,0.345364737151672,0.805681444094659,-0.215523090623166
0.769662831849888,0.100999102809485,1.43832656089029,60,0.36,0.1008,0.0292,0.399911588642399,"3.SRI permuted",77,"1/1",0,1,0,1,40,7,4,2,0.575523090623166,0.230158353471493,0.345364737151672,0.805681444094659,-0.215523090623166
0.769662831849888,0.100999102809485,1.43832656089029,60,0.36,0.1008,0.0592781574768244,0.399911588642399,"3.SRI weigthed",77,"1/1",0,1,0,1,40,7,4,2,0.575523090623166,0.230158353471493,0.345364737151672,0.805681444094659,-0.215523090623166
0.769662831849888,0.100999102809485,1.43832656089029,60,0.36,0.1008,0.1014,0.399911588642399,"3.SRI weigthed permuted",77,"1/1",0,1,0,1,40,7,4,2,0.575523090623166,0.230158353471493,0.345364737151672,0.805681444094659,-0.215523090623166
0.352,0.201,0.486,90,0.38,0.0342,0,0.00275996955337588,"strand",78,"1/1",0,1,0,1,40,1,5,-4,1.23508771929825,0.00340880450101161,1.23167891479723,1.23849652379926,-0.855087719298246
10.7344805061878,7.52805035941011,13.9409106529655,90,0.38,0.0342,2.79015082311552e-07,1.92884914435744,"2.Rates",78,"1/1",0,1,0,1,40,1,5,-4,1.67389901148718,3.22869867604781,-1.55479966456063,4.902597687535,-1.29389901148718
10.7344805061878,7.52805035941011,13.9409106529655,90,0.38,0.0342,0,1.92884914435744,"2.Rates permuted",78,"1/1",0,1,0,1,40,1,5,-4,1.67389901148718,3.22869867604781,-1.55479966456063,4.902597687535,-1.29389901148718
12.5986945738138,9.06862706939859,16.128762078229,90,0.38,0.0342,5.89006883228078e-08,2.12327563055905,"2.Rates weigthed",78,"1/1",0,1,0,1,40,1,5,-4,1.78448352022391,3.78895037162566,-2.00446685140175,5.57343389184958,-1.40448352022391
12.5986945738138,9.06862706939859,16.128762078229,90,0.38,0.0342,0,2.12327563055905,"2.Rates weigthed permuted",78,"1/1",0,1,0,1,40,1,5,-4,1.78448352022391,3.78895037162566,-2.00446685140175,5.57343389184958,-1.40448352022391
7.12548498687912,5.01197409602731,9.23899587773092,90,0.38,0.0342,2.40945441801542e-07,1.27124089379424,"3.SRI",78,"1/1",0,1,0,1,40,1,5,-4,1.68569866796555,2.14292908133227,-0.457230413366727,3.82862774929782,-1.30569866796555
7.12548498687912,5.01197409602731,9.23899587773092,90,0.38,0.0342,0,1.27124089379424,"3.SRI permuted",78,"1/1",0,1,0,1,40,1,5,-4,1.68569866796555,2.14292908133227,-0.457230413366727,3.82862774929782,-1.30569866796555
7.12548498687912,5.01197409602731,9.23899587773092,90,0.38,0.0342,2.40945441801542e-07,1.27124089379424,"3.SRI weigthed",78,"1/1",0,1,0,1,40,1,5,-4,1.68569866796555,2.14292908133227,-0.457230413366727,3.82862774929782,-1.30569866796555
7.12548498687912,5.01197409602731,9.23899587773092,90,0.38,0.0342,0,1.27124089379424,"3.SRI weigthed permuted",78,"1/1",0,1,0,1,40,1,5,-4,1.68569866796555,2.14292908133227,-0.457230413366727,3.82862774929782,-1.30569866796555
-0.561,-0.789,-0.34,60,-0.27,-0.1107,0,0.00430024776862587,"strand",79,"1/1",0,1,0,1,40,7,6,-7,-1.24944320712695,-0.00537291536347241,-1.25481612249042,-1.24407029176348,0.979443207126949
-1.18685954535574,-1.99202262273317,-0.381696467978317,60,-0.27,-0.1107,0.0167267149706666,0.481685708918309,"2.Rates",79,"1/1",0,1,0,1,40,7,6,-7,-0.737030533753222,-0.35501707514536,-1.09204760889858,-0.382013458607862,0.467030533753222
-1.18685954535574,-1.99202262273317,-0.381696467978317,60,-0.27,-0.1107,0.0154,0.481685708918309,"2.Rates permuted",79,"1/1",0,1,0,1,40,7,6,-7,-0.737030533753222,-0.35501707514536,-1.09204760889858,-0.382013458607862,0.467030533753222
-0.94393360744496,-1.78612294229231,-0.101744272597613,60,-0.27,-0.1107,0.066041794702999,0.503836524795365,"2.Rates weigthed",79,"1/1",0,1,0,1,40,7,6,-7,-0.560404631350535,-0.282352321938881,-0.842756953289416,-0.278052309411654,0.290404631350535
-0.94393360744496,-1.78612294229231,-0.101744272597613,60,-0.27,-0.1107,0.1236,0.503836524795365,"2.Rates weigthed permuted",79,"1/1",0,1,0,1,40,7,6,-7,-0.560404631350535,-0.282352321938881,-0.842756953289416,-0.278052309411654,0.290404631350535
-0.710649969624161,-1.45342049950005,0.0321205602517263,60,-0.27,-0.1107,0.115194996778723,0.444359607760779,"3.SRI",79,"1/1",0,1,0,1,40,7,6,-7,-0.478377871119164,-0.212571803171948,-0.690949674291112,-0.265806067947216,0.208377871119164
-0.710649969624161,-1.45342049950005,0.0321205602517263,60,-0.27,-0.1107,0.0302,0.444359607760779,"3.SRI permuted",79,"1/1",0,1,0,1,40,7,6,-7,-0.478377871119164,-0.212571803171948,-0.690949674291112,-0.265806067947216,0.208377871119164
-0.710649969624161,-1.45342049950005,0.0321205602517263,60,-0.27,-0.1107,0.115194996778723,0.444359607760779,"3.SRI weigthed",79,"1/1",0,1,0,1,40,7,6,-7,-0.478377871119164,-0.212571803171948,-0.690949674291112,-0.265806067947216,0.208377871119164
-0.710649969624161,-1.45342049950005,0.0321205602517263,60,-0.27,-0.1107,0.17,0.444359607760779,"3.SRI weigthed permuted",79,"1/1",0,1,0,1,40,7,6,-7,-0.478377871119164,-0.212571803171948,-0.690949674291112,-0.265806067947216,0.208377871119164
0.019,-0.657,0.587,30,-0.2,-0.1,0.486,0.0121752314641532,"strand",80,"1/1",0,1,0,1,40,1,5,6,0.0152733118971061,0.000185956107571472,0.0150873557895346,0.0154592680046776,-0.215273311897106
0.320878407702685,0.00318234023375319,0.638574475171616,30,-0.2,-0.1,0.0968064606266123,0.186755799374152,"2.Rates",80,"1/1",0,1,0,1,40,1,5,6,0.505008466518183,0.0943132598553179,0.410695206662865,0.599321726373501,-0.705008466518183
0.320878407702685,0.00318234023375319,0.638574475171616,30,-0.2,-0.1,0.0976,0.186755799374152,"2.Rates permuted",80,"1/1",0,1,0,1,40,1,5,6,0.505008466518183,0.0943132598553179,0.410695206662865,0.599321726373501,-0.705008466518183
0.14978865456569,-0.0708811803886565,0.370458489520037,30,-0.2,-0.1,0.257968449638503,0.129719488670382,"2.Rates weigthed",80,"1/1",0,1,0,1,40,1,5,6,0.339395401724661,0.044026197968802,0.295369203755859,0.383421599693463,-0.539395401724661
0.14978865456569,-0.0708811803886565,0.370458489520037,30,-0.2,-0.1,0.2144,0.129719488670382,"2.Rates weigthed permuted",80,"1/1",0,1,0,1,40,1,5,6,0.339395401724661,0.044026197968802,0.295369203755859,0.383421599693463,-0.539395401724661
-0.000676556449630793,-0.00413564523063857,0.00278253233137698,30,-0.2,-0.1,0.7418233253207,0.00203340537246796,"3.SRI",80,"1/1",0,1,0,1,40,1,5,6,-0.0977940279164625,-0.000198854901760616,-0.0979928828182231,-0.0975951730147018,-0.102205972083538
-0.000676556449630793,-0.00413564523063857,0.00278253233137698,30,-0.2,-0.1,0.3842,0.00203340537246796,"3.SRI permuted",80,"1/1",0,1,0,1,40,1,5,6,-0.0977940279164625,-0.000198854901760616,-0.0979928828182231,-0.0975951730147018,-0.102205972083538
-0.000676556449630793,-0.00413564523063857,0.00278253233137698,30,-0.2,-0.1,0.7418233253207,0.00203340537246796,"3.SRI weigthed",80,"1/1",0,1,0,1,40,1,5,6,-0.0977940279164625,-0.000198854901760616,-0.0979928828182231,-0.0975951730147018,-0.102205972083538
-0.000676556449630793,-0.00413564523063857,0.00278253233137698,30,-0.2,-0.1,0.7756,0.00203340537246796,"3.SRI weigthed permuted",80,"1/1",0,1,0,1,40,1,5,6,-0.0977940279164625,-0.000198854901760616,-0.0979928828182231,-0.0975951730147018,-0.102205972083538
-0.15,-0.447,0.083,80,-0.21,-0.0672,0.188,0.00502409038055374,"strand",81,"1/1",0,1,0,1,40,7,5,-7,-0.283018867924528,-0.00142191237185483,-0.284440780296383,-0.281596955552673,0.0730188679245283
-0.248410560735429,-1.06226759799051,0.565446476519653,80,-0.21,-0.0672,0.612826104765937,0.488913245361872,"2.Rates",81,"1/1",0,1,0,1,40,7,5,-7,-0.152613142950296,-0.0746145870047046,-0.227227729955001,-0.0779985559455916,-0.0573868570497037
-0.248410560735429,-1.06226759799051,0.565446476519653,80,-0.21,-0.0672,0.6124,0.488913245361872,"2.Rates permuted",81,"1/1",0,1,0,1,40,7,5,-7,-0.152613142950296,-0.0746145870047046,-0.227227729955001,-0.0779985559455916,-0.0573868570497037
0.17107708463404,-0.673611305013288,1.01576547428137,80,-0.21,-0.0672,0.736888308840881,0.50735553772299,"2.Rates weigthed",81,"1/1",0,1,0,1,40,7,5,-7,0.101266388132473,0.0513780628042159,0.0498883253282572,0.152644450936689,-0.311266388132473
0.17107708463404,-0.673611305013288,1.01576547428137,80,-0.21,-0.0672,0.7812,0.50735553772299,"2.Rates weigthed permuted",81,"1/1",0,1,0,1,40,7,5,-7,0.101266388132473,0.0513780628042159,0.0498883253282572,0.152644450936689,-0.311266388132473
0.0445620043876518,-0.776373614766108,0.865497623541411,80,-0.21,-0.0672,0.92822531536143,0.493088620130803,"3.SRI",81,"1/1",0,1,0,1,40,7,5,-7,0.0271409860578272,0.0133829113642434,0.0137580746935838,0.0405238974220706,-0.237140986057827
0.0445620043876518,-0.776373614766108,0.865497623541411,80,-0.21,-0.0672,0.475,0.493088620130803,"3.SRI permuted",81,"1/1",0,1,0,1,40,7,5,-7,0.0271409860578272,0.0133829113642434,0.0137580746935838,0.0405238974220706,-0.237140986057827
0.0445620043876518,-0.776373614766108,0.865497623541411,80,-0.21,-0.0672,0.92822531536143,0.493088620130803,"3.SRI weigthed",81,"1/1",0,1,0,1,40,7,5,-7,0.0271409860578272,0.0133829113642434,0.0137580746935838,0.0405238974220706,-0.237140986057827
0.0445620043876518,-0.776373614766108,0.865497623541411,80,-0.21,-0.0672,0.948,0.493088620130803,"3.SRI weigthed permuted",81,"1/1",0,1,0,1,40,7,5,-7,0.0271409860578272,0.0133829113642434,0.0137580746935838,0.0405238974220706,-0.237140986057827
0.032,-0.337,0.486,40,-0.32,-0.0448,0.437,0.00807321582139087,"strand",82,"1/1",0,1,0,1,40,7,8,7,0.0388821385176185,0.000313903895849949,0.0385682346217685,0.0391960424134684,-0.358882138517618
0.242844636065558,-0.246981386854901,0.732670658986018,40,-0.32,-0.0448,0.408459996428388,0.290533365220326,"2.Rates",82,"1/1",0,1,0,1,40,7,8,7,0.247888663221342,0.0720199275256645,0.175868735695678,0.319908590747007,-0.567888663221342
0.242844636065558,-0.246981386854901,0.732670658986018,40,-0.32,-0.0448,0.4132,0.290533365220326,"2.Rates permuted",82,"1/1",0,1,0,1,40,7,8,7,0.247888663221342,0.0720199275256645,0.175868735695678,0.319908590747007,-0.567888663221342
0.110366680921023,-0.223249558353462,0.443982920195509,40,-0.32,-0.0448,0.580122161108698,0.197746132994281,"2.Rates weigthed",82,"1/1",0,1,0,1,40,7,8,7,0.165409635275905,0.0327091157358046,0.1327005195401,0.19811875101171,-0.485409635275905
0.110366680921023,-0.223249558353462,0.443982920195509,40,-0.32,-0.0448,0.623,0.197746132994281,"2.Rates weigthed permuted",82,"1/1",0,1,0,1,40,7,8,7,0.165409635275905,0.0327091157358046,0.1327005195401,0.19811875101171,-0.485409635275905
-0.0470859823537474,-0.120005683037597,0.0258337183301018,40,-0.32,-0.0448,0.283023794895467,0.0432220831356706,"3.SRI",82,"1/1",0,1,0,1,40,7,8,7,-0.322861873486656,-0.0139547627371786,-0.336816636223834,-0.308907110749477,0.00286187348665562
-0.0470859823537474,-0.120005683037597,0.0258337183301018,40,-0.32,-0.0448,0.5012,0.0432220831356706,"3.SRI permuted",82,"1/1",0,1,0,1,40,7,8,7,-0.322861873486656,-0.0139547627371786,-0.336816636223834,-0.308907110749477,0.00286187348665562
-0.0470859823537474,-0.120005683037597,0.0258337183301018,40,-0.32,-0.0448,0.283023794895467,0.0432220831356706,"3.SRI weigthed",82,"1/1",0,1,0,1,40,7,8,7,-0.322861873486656,-0.0139547627371786,-0.336816636223834,-0.308907110749477,0.00286187348665562
-0.0470859823537474,-0.120005683037597,0.0258337183301018,40,-0.32,-0.0448,0.3168,0.0432220831356706,"3.SRI weigthed permuted",82,"1/1",0,1,0,1,40,7,8,7,-0.322861873486656,-0.0139547627371786,-0.336816636223834,-0.308907110749477,0.00286187348665562
-0.653,-0.899,-0.386,70,-0.21,-0.0525,0,0.00482546194976587,"strand",83,"1/1",0,1,0,1,40,7,0,5,-1.2729044834308,-0.0061423521504817,-1.27904683558128,-1.26676213128032,1.0629044834308
-1.35779457849463,-2.15451652030695,-0.561072636682324,70,-0.21,-0.0525,0.00591379325662534,0.477773557996337,"2.Rates",83,"1/1",0,1,0,1,40,7,0,5,-0.85211320740461,-0.407117158917372,-1.25923036632198,-0.444996048487238,0.64211320740461
-1.35779457849463,-2.15451652030695,-0.561072636682324,70,-0.21,-0.0525,0.007,0.477773557996337,"2.Rates permuted",83,"1/1",0,1,0,1,40,7,0,5,-0.85211320740461,-0.407117158917372,-1.25923036632198,-0.444996048487238,0.64211320740461
-1.43275137110813,-2.13945202889232,-0.726050713323947,70,-0.21,-0.0525,0.00120682791279247,0.423702758074482,"2.Rates weigthed",83,"1/1",0,1,0,1,40,7,0,5,-1.01369041851498,-0.429503426158474,-1.44319384467346,-0.584186992356509,0.803690418514983
-1.43275137110813,-2.13945202889232,-0.726050713323947,70,-0.21,-0.0525,0.011,0.423702758074482,"2.Rates weigthed permuted",83,"1/1",0,1,0,1,40,7,0,5,-1.01369041851498,-0.429503426158474,-1.44319384467346,-0.584186992356509,0.803690418514983
0.224393012874001,0.0964214649060489,0.352364560841953,70,-0.21,-0.0525,0.00470199908642944,0.0767254101603518,"3.SRI",83,"1/1",0,1,0,1,40,7,0,5,0.876730087418321,0.0672674755570917,0.809462611861229,0.943997562975412,-1.08673008741832
0.224393012874001,0.0964214649060489,0.352364560841953,70,-0.21,-0.0525,0.0172,0.0767254101603518,"3.SRI permuted",83,"1/1",0,1,0,1,40,7,0,5,0.876730087418321,0.0672674755570917,0.809462611861229,0.943997562975412,-1.08673008741832
0.224393012874001,0.0964214649060489,0.352364560841953,70,-0.21,-0.0525,0.00470199908642944,0.0767254101603518,"3.SRI weigthed",83,"1/1",0,1,0,1,40,7,0,5,0.876730087418321,0.0672674755570917,0.809462611861229,0.943997562975412,-1.08673008741832
0.224393012874001,0.0964214649060489,0.352364560841953,70,-0.21,-0.0525,0.018,0.0767254101603518,"3.SRI weigthed permuted",83,"1/1",0,1,0,1,40,7,0,5,0.876730087418321,0.0672674755570917,0.809462611861229,0.943997562975412,-1.08673008741832
-0.205,-0.473,0.07,50,-0.26,-0.1014,0.116,0.00536733613666569,"strand",84,"1/1",0,1,0,1,40,1,2,2,-0.377532228360958,-0.00202634237203769,-0.379558570732995,-0.37550588598892,0.117532228360958
-0.81916371595829,-1.59291315086755,-0.0454142810490302,50,-0.26,-0.1014,0.0821276543500284,0.461327374537768,"2.Rates",84,"1/1",0,1,0,1,40,1,2,2,-0.529346891254503,-0.244202211562169,-0.773549102816672,-0.285144679692334,0.269346891254503
-0.81916371595829,-1.59291315086755,-0.0454142810490302,50,-0.26,-0.1014,0.0692,0.461327374537768,"2.Rates permuted",84,"1/1",0,1,0,1,40,1,2,2,-0.529346891254503,-0.244202211562169,-0.773549102816672,-0.285144679692334,0.269346891254503
-0.653153504562541,-1.24803637116523,-0.058270637959849,50,-0.26,-0.1014,0.0717470211622767,0.354534473365199,"2.Rates weigthed",84,"1/1",0,1,0,1,40,1,2,2,-0.548976564321499,-0.194631117121559,-0.743607681443058,-0.35434544719994,0.288976564321499
-0.653153504562541,-1.24803637116523,-0.058270637959849,50,-0.26,-0.1014,0.0642,0.354534473365199,"2.Rates weigthed permuted",84,"1/1",0,1,0,1,40,1,2,2,-0.548976564321499,-0.194631117121559,-0.743607681443058,-0.35434544719994,0.288976564321499
0.154271570889754,0.0514410398005018,0.257102101979005,50,-0.26,-0.1014,0.0152936382902921,0.0612842800361577,"3.SRI",84,"1/1",0,1,0,1,40,1,2,2,0.750125323946122,0.0459708904149276,0.704154433531194,0.796096214361049,-1.01012532394612
0.154271570889754,0.0514410398005018,0.257102101979005,50,-0.26,-0.1014,0.0038,0.0612842800361577,"3.SRI permuted",84,"1/1",0,1,0,1,40,1,2,2,0.750125323946122,0.0459708904149276,0.704154433531194,0.796096214361049,-1.01012532394612
0.154271570889754,0.0514410398005018,0.257102101979005,50,-0.26,-0.1014,0.0152936382902921,0.0612842800361577,"3.SRI weigthed",84,"1/1",0,1,0,1,40,1,2,2,0.750125323946122,0.0459708904149276,0.704154433531194,0.796096214361049,-1.01012532394612
0.154271570889754,0.0514410398005018,0.257102101979005,50,-0.26,-0.1014,0.0186,0.0612842800361577,"3.SRI weigthed permuted",84,"1/1",0,1,0,1,40,1,2,2,0.750125323946122,0.0459708904149276,0.704154433531194,0.796096214361049,-1.01012532394612
-0.387,-0.762,-0.048,30,-0.3,-0.033,0.04,0.00687948009104243,"strand",85,"1/1",0,1,0,1,40,7,7,-9,-0.542016806722689,-0.00372879383085913,-0.545745600553548,-0.53828801289183,0.242016806722689
-0.107783852081378,-0.307657798398629,0.0920900942358731,30,-0.3,-0.033,0.366793564635432,0.117494745578476,"2.Rates",85,"1/1",0,1,0,1,40,7,7,-9,-0.269629569204326,-0.0316800576340965,-0.301309626838422,-0.23794951157023,-0.030370430795674
-0.107783852081378,-0.307657798398629,0.0920900942358731,30,-0.3,-0.033,0.3652,0.117494745578476,"2.Rates permuted",85,"1/1",0,1,0,1,40,7,7,-9,-0.269629569204326,-0.0316800576340965,-0.301309626838422,-0.23794951157023,-0.030370430795674
-0.0752164282029609,-0.283980451184241,0.133547594778319,30,-0.3,-0.033,0.544884196894202,0.122720725827824,"2.Rates weigthed",85,"1/1",0,1,0,1,40,7,7,-9,-0.180147007920291,-0.0221077715676889,-0.20225477948798,-0.158039236352602,-0.119852992079709
-0.0752164282029609,-0.283980451184241,0.133547594778319,30,-0.3,-0.033,0.5574,0.122720725827824,"2.Rates weigthed permuted",85,"1/1",0,1,0,1,40,7,7,-9,-0.180147007920291,-0.0221077715676889,-0.20225477948798,-0.158039236352602,-0.119852992079709
-0.0834596616614948,-0.320376642872667,0.153457319549677,30,-0.3,-0.033,0.553815253439194,0.139270279811475,"3.SRI",85,"1/1",0,1,0,1,40,7,7,-9,-0.176136934623324,-0.0245306401701258,-0.20066757479345,-0.151606294453198,-0.123863065376676
-0.0834596616614948,-0.320376642872667,0.153457319549677,30,-0.3,-0.033,0.4228,0.139270279811475,"3.SRI permuted",85,"1/1",0,1,0,1,40,7,7,-9,-0.176136934623324,-0.0245306401701258,-0.20066757479345,-0.151606294453198,-0.123863065376676
-0.0834596616614948,-0.320376642872667,0.153457319549677,30,-0.3,-0.033,0.553815253439194,0.139270279811475,"3.SRI weigthed",85,"1/1",0,1,0,1,40,7,7,-9,-0.176136934623324,-0.0245306401701258,-0.20066757479345,-0.151606294453198,-0.123863065376676
-0.0834596616614948,-0.320376642872667,0.153457319549677,30,-0.3,-0.033,0.5584,0.139270279811475,"3.SRI weigthed permuted",85,"1/1",0,1,0,1,40,7,7,-9,-0.176136934623324,-0.0245306401701258,-0.20066757479345,-0.151606294453198,-0.123863065376676
0.28,-0.051,0.574,30,0.26,0.117,0.074,0.00618904052009991,"strand",86,"1/1",0,1,0,1,40,1,2,1,0.448,0.00277269015300476,0.445227309846995,0.450772690153005,-0.188
2.64653565426055,0.968385961217732,4.32468534730336,30,0.26,0.117,0.0121130265060378,0.98649061000526,"2.Rates",86,"1/1",0,1,0,1,40,1,2,1,0.788527884381356,0.777875353669521,0.0106525307118354,1.56640323805088,-0.528527884381356
2.64653565426055,0.968385961217732,4.32468534730336,30,0.26,0.117,0.0126,0.98649061000526,"2.Rates permuted",86,"1/1",0,1,0,1,40,1,2,1,0.788527884381356,0.777875353669521,0.0106525307118354,1.56640323805088,-0.528527884381356
2.21108713833276,0.618922936206532,3.80325134045899,30,0.26,0.117,0.0254496605812609,0.934758998762076,"2.Rates weigthed",86,"1/1",0,1,0,1,40,1,2,1,0.694365297052905,0.649064209848305,0.0453010872046002,1.34342950690121,-0.434365297052905
2.21108713833276,0.618922936206532,3.80325134045899,30,0.26,0.117,0.0326,0.934758998762076,"2.Rates weigthed permuted",86,"1/1",0,1,0,1,40,1,2,1,0.694365297052905,0.649064209848305,0.0453010872046002,1.34342950690121,-0.434365297052905
0.650238275916111,0.0932257039441097,1.20725084788811,30,0.26,0.117,0.056996261039533,0.327021869590532,"3.SRI",86,"1/1",0,1,0,1,40,1,2,1,0.583683662304121,0.190877322496143,0.392806339807978,0.774560984800263,-0.323683662304121
0.650238275916111,0.0932257039441097,1.20725084788811,30,0.26,0.117,0.0412,0.327021869590532,"3.SRI permuted",86,"1/1",0,1,0,1,40,1,2,1,0.583683662304121,0.190877322496143,0.392806339807978,0.774560984800263,-0.323683662304121
0.650238275916111,0.0932257039441097,1.20725084788811,30,0.26,0.117,0.056996261039533,0.327021869590532,"3.SRI weigthed",86,"1/1",0,1,0,1,40,1,2,1,0.583683662304121,0.190877322496143,0.392806339807978,0.774560984800263,-0.323683662304121
0.650238275916111,0.0932257039441097,1.20725084788811,30,0.26,0.117,0.0522,0.327021869590532,"3.SRI weigthed permuted",86,"1/1",0,1,0,1,40,1,2,1,0.583683662304121,0.190877322496143,0.392806339807978,0.774560984800263,-0.323683662304121
-0.499,-1.193,0.081,30,-0.35,-0.0315,0.091,0.0123674213190387,"strand",87,"1/1",0,1,0,1,40,3,3,-8,-0.391679748822606,-0.00484406847582442,-0.39652381729843,-0.386835680346782,0.041679748822606
-0.652695577829616,-1.13131004506965,-0.174081110589587,30,-0.35,-0.0315,0.0278595999366377,0.281350751784759,"2.Rates",87,"1/1",0,1,0,1,40,3,3,-8,-0.681859432283191,-0.191841663884405,-0.873701096167596,-0.490017768398786,0.331859432283191
-0.652695577829616,-1.13131004506965,-0.174081110589587,30,-0.35,-0.0315,0.026,0.281350751784759,"2.Rates permuted",87,"1/1",0,1,0,1,40,3,3,-8,-0.681859432283191,-0.191841663884405,-0.873701096167596,-0.490017768398786,0.331859432283191
-0.457774137586462,-0.931013085945355,0.0154648107724306,30,-0.35,-0.0315,0.111039674455507,0.278190784040444,"2.Rates weigthed",87,"1/1",0,1,0,1,40,3,3,-8,-0.483660674141404,-0.134549942148927,-0.618210616290331,-0.349110731992477,0.133660674141404
-0.457774137586462,-0.931013085945355,0.0154648107724306,30,-0.35,-0.0315,0.1002,0.278190784040444,"2.Rates weigthed permuted",87,"1/1",0,1,0,1,40,3,3,-8,-0.483660674141404,-0.134549942148927,-0.618210616290331,-0.349110731992477,0.133660674141404
-0.390998589927964,-0.886771923243735,0.104774743387807,30,-0.35,-0.0315,0.190499316682072,0.291437492158536,"3.SRI",87,"1/1",0,1,0,1,40,3,3,-8,-0.394332009865208,-0.114923132032952,-0.50925514189816,-0.279408877832257,0.0443320098652084
-0.390998589927964,-0.886771923243735,0.104774743387807,30,-0.35,-0.0315,0.0548,0.291437492158536,"3.SRI permuted",87,"1/1",0,1,0,1,40,3,3,-8,-0.394332009865208,-0.114923132032952,-0.50925514189816,-0.279408877832257,0.0443320098652084
-0.390998589927964,-0.886771923243735,0.104774743387807,30,-0.35,-0.0315,0.190499316682072,0.291437492158536,"3.SRI weigthed",87,"1/1",0,1,0,1,40,3,3,-8,-0.394332009865208,-0.114923132032952,-0.50925514189816,-0.279408877832257,0.0443320098652084
-0.390998589927964,-0.886771923243735,0.104774743387807,30,-0.35,-0.0315,0.1688,0.291437492158536,"3.SRI weigthed permuted",87,"1/1",0,1,0,1,40,3,3,-8,-0.394332009865208,-0.114923132032952,-0.50925514189816,-0.279408877832257,0.0443320098652084
-0.392,-0.598,-0.217,70,-0.22,-0.0858,0.001,0.00371360525288583,"strand",88,"1/1",0,1,0,1,40,7,6,0,-1.02887139107612,-0.00382082220244421,-1.03269221327856,-1.02505056887367,0.808871391076116
-6.09272194691475,-8.88774808209415,-3.29769581173536,70,-0.22,-0.0858,0.000535461186034562,1.67610493851818,"2.Rates",88,"1/1",0,1,0,1,40,7,6,0,-1.08992217822745,-1.82682394552753,-2.91674612375498,0.736901767300075,0.86992217822745
-6.09272194691475,-8.88774808209415,-3.29769581173536,70,-0.22,-0.0858,2e-04,1.67610493851818,"2.Rates permuted",88,"1/1",0,1,0,1,40,7,6,0,-1.08992217822745,-1.82682394552753,-2.91674612375498,0.736901767300075,0.86992217822745
-5.97922052333093,-8.92287207080552,-3.03556897585633,70,-0.22,-0.0858,0.00117745151984531,1.76523175719149,"2.Rates weigthed",88,"1/1",0,1,0,1,40,7,6,0,-1.01561282422517,-1.79279201033321,-2.80840483455838,0.777179186108037,0.79561282422517
-5.97922052333093,-8.92287207080552,-3.03556897585633,70,-0.22,-0.0858,0.0066,1.76523175719149,"2.Rates weigthed permuted",88,"1/1",0,1,0,1,40,7,6,0,-1.01561282422517,-1.79279201033321,-2.80840483455838,0.777179186108037,0.79561282422517
-2.38863226392458,-4.15730399127062,-0.619960536578544,70,-0.22,-0.0858,0.0275490045443756,1.06062672527816,"3.SRI",88,"1/1",0,1,0,1,40,7,6,0,-0.675261617798578,-0.716200518391736,-1.39146213619031,0.0409389005931577,0.455261617798578
-2.38863226392458,-4.15730399127062,-0.619960536578544,70,-0.22,-0.0858,0.0098,1.06062672527816,"3.SRI permuted",88,"1/1",0,1,0,1,40,7,6,0,-0.675261617798578,-0.716200518391736,-1.39146213619031,0.0409389005931577,0.455261617798578
-2.38863226392458,-4.15730399127062,-0.619960536578544,70,-0.22,-0.0858,0.0275490045443756,1.06062672527816,"3.SRI weigthed",88,"1/1",0,1,0,1,40,7,6,0,-0.675261617798578,-0.716200518391736,-1.39146213619031,0.0409389005931577,0.455261617798578
