"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.000909292064835094,-0.00286200132033776,0.00104341719066757,50,0.4,0.14,0.623,0.00115966866429258,"3.SRI permuted",75,"1/1",0.5,0.5,0.5,2.9,40,1,5,6,-0.0702363167500221,-0.232828328711185,-0.000270003716965973,-0.233098332428151,-0.232558324994219,0.632828328711185
-0.000909292064835094,-0.00286200132033776,0.00104341719066757,50,0.4,0.14,0.437602344922736,0.00115966866429258,"3.SRI weigthed",75,"1/1",0.5,0.5,0.5,2.9,40,1,5,6,-0.0702363167500221,-0.232828328711185,-0.000270003716965973,-0.233098332428151,-0.232558324994219,0.632828328711185
-0.000909292064835094,-0.00286200132033776,0.00104341719066757,50,0.4,0.14,0.478,0.00115966866429258,"3.SRI weigthed permuted",75,"1/1",0.5,0.5,0.5,2.9,40,1,5,6,-0.0702363167500221,-0.232828328711185,-0.000270003716965973,-0.233098332428151,-0.232558324994219,0.632828328711185
-0.277,-0.58,0.041,50,-0.32,-0.0864,0.084,0.00624146771456152,"strand",76,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.937508288215857,-0.446054750402577,-0.00278403632356448,-0.448838786726141,-0.443270714079012,0.126054750402577
-1.22951195508948,-2.53194433410645,0.0729204239274965,50,-0.32,-0.0864,0.119915899707351,0.776540418404754,"2.Rates",76,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.222788784823293,-0.472006061465343,-0.366531784459878,-0.83853784592522,-0.105474277005465,0.152006061465343
-1.22951195508948,-2.53194433410645,0.0729204239274965,50,-0.32,-0.0864,0.1208,0.776540418404754,"2.Rates permuted",76,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.222788784823293,-0.472006061465343,-0.366531784459878,-0.83853784592522,-0.105474277005465,0.152006061465343
-1.4315967584423,-2.85754512691085,-0.00564838997373784,50,-0.32,-0.0864,0.098711469828154,0.845209982365887,"2.Rates weigthed",76,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.222788784823293,-0.501980573104412,-0.424278991341598,-0.92625956444601,-0.0777015817628141,0.181980573104412
-1.4315967584423,-2.85754512691085,-0.00564838997373784,50,-0.32,-0.0864,0.1798,0.845209982365887,"2.Rates weigthed permuted",76,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.222788784823293,-0.501980573104412,-0.424278991341598,-0.92625956444601,-0.0777015817628141,0.181980573104412
-1.02934883725489,-1.8457536919846,-0.21294398252518,50,-0.32,-0.0864,0.040139062826352,0.483912004198724,"3.SRI",76,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.248880513169832,-0.630415676298055,-0.305065713395686,-0.935481389693741,-0.325349962902369,0.310415676298055
-1.02934883725489,-1.8457536919846,-0.21294398252518,50,-0.32,-0.0864,0.08,0.483912004198724,"3.SRI permuted",76,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.248880513169832,-0.630415676298055,-0.305065713395686,-0.935481389693741,-0.325349962902369,0.310415676298055
-1.02934883725489,-1.8457536919846,-0.21294398252518,50,-0.32,-0.0864,0.040139062826352,0.483912004198724,"3.SRI weigthed",76,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.248880513169832,-0.630415676298055,-0.305065713395686,-0.935481389693741,-0.325349962902369,0.310415676298055
-1.02934883725489,-1.8457536919846,-0.21294398252518,50,-0.32,-0.0864,0.0942,0.483912004198724,"3.SRI weigthed permuted",76,"1/1",0.5,0.5,0.5,2.9,40,7,7,-5,0.248880513169832,-0.630415676298055,-0.305065713395686,-0.935481389693741,-0.325349962902369,0.310415676298055
-0.064,-0.323,0.269,50,-0.27,-0.0864,0.362,0.00561460418467023,"strand",77,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,0.870191600923864,-0.108108108108108,-0.000606984236180565,-0.108715092344289,-0.107501123871928,-0.161891891891892
-2.31914554493033,-4.92411777124698,0.285826681386326,50,-0.27,-0.0864,0.141931190119975,1.55314491189438,"2.Rates",77,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,0.21068618231818,-0.445138247828754,-0.691364204704807,-1.13650245253356,0.246225956876053,0.175138247828754
-2.31914554493033,-4.92411777124698,0.285826681386326,50,-0.27,-0.0864,0.1426,1.55314491189438,"2.Rates permuted",77,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,0.21068618231818,-0.445138247828754,-0.691364204704807,-1.13650245253356,0.246225956876053,0.175138247828754
-2.41194864196238,-4.81913237330847,-0.00476491061628614,50,-0.27,-0.0864,0.0993515214665174,1.43118425480881,"2.Rates weigthed",77,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,0.210686182318179,-0.50098972723898,-0.717008609445388,-1.21799833668437,0.216018882206408,0.23098972723898
-2.41194864196238,-4.81913237330847,-0.00476491061628614,50,-0.27,-0.0864,0.1914,1.43118425480881,"2.Rates weigthed permuted",77,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,0.210686182318179,-0.50098972723898,-0.717008609445388,-1.21799833668437,0.216018882206408,0.23098972723898
0.110756907485348,-0.179024240870953,0.40053805584165,50,-0.27,-0.0864,0.523811145528705,0.17228855922686,"3.SRI",77,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,-0.120952775147612,0.19110440432993,0.0329251024839109,0.15817930184602,0.224029506813841,-0.46110440432993
0.110756907485348,-0.179024240870953,0.40053805584165,50,-0.27,-0.0864,0.4014,0.17228855922686,"3.SRI permuted",77,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,-0.120952775147612,0.19110440432993,0.0329251024839109,0.15817930184602,0.224029506813841,-0.46110440432993
0.110756907485348,-0.179024240870953,0.40053805584165,50,-0.27,-0.0864,0.523811145528705,0.17228855922686,"3.SRI weigthed",77,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,-0.120952775147612,0.19110440432993,0.0329251024839109,0.15817930184602,0.224029506813841,-0.46110440432993
0.110756907485348,-0.179024240870953,0.40053805584165,50,-0.27,-0.0864,0.568,0.17228855922686,"3.SRI weigthed permuted",77,"1/1",0.5,0.5,0.5,2.9,40,1,8,-5,-0.120952775147612,0.19110440432993,0.0329251024839109,0.15817930184602,0.224029506813841,-0.46110440432993
0.267,-0.037,0.574,60,0.33,0.0462,0.072,0.00595580496981608,"strand",78,"1/1",0.5,0.5,0.5,2.9,40,7,6,-2,0.960713204457622,0.436988543371522,0.0026026185383648,0.434385924833157,0.439591161909887,-0.106988543371522
4.33005604778822,1.14010083608632,7.52001125949011,60,0.33,0.0462,0.0270065654354729,1.90837841517913,"2.Rates",78,"1/1",0.5,0.5,0.5,2.9,40,7,6,-2,0.285527818215405,0.678701699620112,1.29521967390041,-0.616517974280296,1.97392137352052,-0.348701699620112
4.33005604778822,1.14010083608632,7.52001125949011,60,0.33,0.0462,0.0258,1.90837841517913,"2.Rates permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,6,-2,0.285527818215405,0.678701699620112,1.29521967390041,-0.616517974280296,1.97392137352052,-0.348701699620112
4.63491335812507,0.295850836906244,8.9739758793439,60,0.33,0.0462,0.0794934108202134,2.58808876027985,"2.Rates weigthed",78,"1/1",0.5,0.5,0.5,2.9,40,7,6,-2,0.285527818215405,0.534091561882259,1.38227636826778,-0.848184806385525,1.91636793015004,-0.204091561882259
4.63491335812507,0.295850836906244,8.9739758793439,60,0.33,0.0462,0.0936,2.58808876027985,"2.Rates weigthed permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,6,-2,0.285527818215405,0.534091561882259,1.38227636826778,-0.848184806385525,1.91636793015004,-0.204091561882259
3.83800802568268,0.485685831794761,7.19033021957059,60,0.33,0.0462,0.060760259335888,1.99953500287452,"3.SRI",78,"1/1",0.5,0.5,0.5,2.9,40,7,6,-2,0.367424618181,0.572440207668625,1.14461423228617,-0.572174024617549,1.7170544399548,-0.242440207668625
3.83800802568268,0.485685831794761,7.19033021957059,60,0.33,0.0462,0.003,1.99953500287452,"3.SRI permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,6,-2,0.367424618181,0.572440207668625,1.14461423228617,-0.572174024617549,1.7170544399548,-0.242440207668625
3.83800802568268,0.485685831794761,7.19033021957059,60,0.33,0.0462,0.060760259335888,1.99953500287452,"3.SRI weigthed",78,"1/1",0.5,0.5,0.5,2.9,40,7,6,-2,0.367424618181,0.572440207668625,1.14461423228617,-0.572174024617549,1.7170544399548,-0.242440207668625
3.83800802568268,0.485685831794761,7.19033021957059,60,0.33,0.0462,0.07,1.99953500287452,"3.SRI weigthed permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,6,-2,0.367424618181,0.572440207668625,1.14461423228617,-0.572174024617549,1.7170544399548,-0.242440207668625
-0.385,-0.675,-0.095,50,-0.46,-0.2024,0.011,0.00546315004237779,"strand",79,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.9799587958071,-0.663793103448276,-0.00362640132123353,-0.667419504769509,-0.660166702127042,0.203793103448276
-0.14504886726656,-0.222085325544656,-0.0680124089884635,50,-0.46,-0.2024,0.00274641420604194,0.0459309247124558,"2.Rates",79,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.414760043565438,-0.941430009301203,-0.0432407508792602,-0.984670760180463,-0.898189258421943,0.481430009301203
-0.14504886726656,-0.222085325544656,-0.0680124089884635,50,-0.46,-0.2024,0.002,0.0459309247124558,"2.Rates permuted",79,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.414760043565438,-0.941430009301203,-0.0432407508792602,-0.984670760180463,-0.898189258421943,0.481430009301203
-0.21282983744444,-0.301100445030081,-0.124559229858799,50,-0.46,-0.2024,0.000216968684355458,0.0524521726909354,"2.Rates weigthed",79,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.414760043565438,-1.20555325983199,-0.0632338877728277,-1.26878714760482,-1.14231937205916,0.745553259831989
-0.21282983744444,-0.301100445030081,-0.124559229858799,50,-0.46,-0.2024,0.0056,0.0524521726909354,"2.Rates weigthed permuted",79,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.414760043565438,-1.20555325983199,-0.0632338877728277,-1.26878714760482,-1.14231937205916,0.745553259831989
-0.220309304729361,-0.31395788907789,-0.126660720380832,50,-0.46,-0.2024,0.000292678594279128,0.0556478747894074,"3.SRI",79,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.38994591167084,-1.17625539276409,-0.0654561128169016,-1.241711505581,-1.11079927994719,0.716255392764095
-0.220309304729361,-0.31395788907789,-0.126660720380832,50,-0.46,-0.2024,0.0038,0.0556478747894074,"3.SRI permuted",79,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.38994591167084,-1.17625539276409,-0.0654561128169016,-1.241711505581,-1.11079927994719,0.716255392764095
-0.220309304729361,-0.31395788907789,-0.126660720380832,50,-0.46,-0.2024,0.000292678594279128,0.0556478747894074,"3.SRI weigthed",79,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.38994591167084,-1.17625539276409,-0.0654561128169016,-1.241711505581,-1.11079927994719,0.716255392764095
-0.220309304729361,-0.31395788907789,-0.126660720380832,50,-0.46,-0.2024,0.0062,0.0556478747894074,"3.SRI weigthed permuted",79,"1/1",0.5,0.5,0.5,2.9,40,1,1,-8,0.38994591167084,-1.17625539276409,-0.0654561128169016,-1.241711505581,-1.11079927994719,0.716255392764095
-0.248,-0.693,0.103,30,-0.36,-0.1548,0.127,0.00798706201476388,"strand",80,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.981347448201397,-0.311557788944724,-0.00248843138148422,-0.314046220326208,-0.309069357563239,-0.0484422110552764
-0.187243887305103,-0.351034871281253,-0.0234529033289539,30,-0.36,-0.1548,0.0619164649004493,0.0962835844536729,"2.Rates",80,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.344957367952804,-0.571593999741674,-0.0550351191473401,-0.626629118889014,-0.516558880594334,0.211593999741674
-0.187243887305103,-0.351034871281253,-0.0234529033289539,30,-0.36,-0.1548,0.0756,0.0962835844536729,"2.Rates permuted",80,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.344957367952804,-0.571593999741674,-0.0550351191473401,-0.626629118889014,-0.516558880594334,0.211593999741674
-0.283866236391105,-0.387735147773585,-0.179997325008625,30,-0.36,-0.1548,0.000111121321156702,0.0604893292213524,"2.Rates weigthed",80,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.344957367952804,-1.36646390441994,-0.0826564849835526,-1.4491203894035,-1.28380741943639,1.00646390441994
-0.283866236391105,-0.387735147773585,-0.179997325008625,30,-0.36,-0.1548,0.0584,0.0604893292213524,"2.Rates weigthed permuted",80,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.344957367952804,-1.36646390441994,-0.0826564849835526,-1.4491203894035,-1.28380741943639,1.00646390441994
-0.250877136428885,-0.359258590515817,-0.142495682341953,30,-0.36,-0.1548,0.000641378082089609,0.063117263582481,"3.SRI",80,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.268318408420983,-1.15738037721683,-0.0730506823339861,-1.23043105955082,-1.08432969488285,0.797380377216832
-0.250877136428885,-0.359258590515817,-0.142495682341953,30,-0.36,-0.1548,0.1488,0.063117263582481,"3.SRI permuted",80,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.268318408420983,-1.15738037721683,-0.0730506823339861,-1.23043105955082,-1.08432969488285,0.797380377216832
-0.250877136428885,-0.359258590515817,-0.142495682341953,30,-0.36,-0.1548,0.000641378082089609,0.063117263582481,"3.SRI weigthed",80,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.268318408420983,-1.15738037721683,-0.0730506823339861,-1.23043105955082,-1.08432969488285,0.797380377216832
-0.250877136428885,-0.359258590515817,-0.142495682341953,30,-0.36,-0.1548,0.0602,0.063117263582481,"3.SRI weigthed permuted",80,"1/1",0.5,0.5,0.5,2.9,40,3,1,-7,0.268318408420983,-1.15738037721683,-0.0730506823339861,-1.23043105955082,-1.08432969488285,0.797380377216832
-0.605,-1.01,-0.193,40,-0.34,-0.136,0.004,0.00776855500695,"strand",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.222116688380694,-0.740514075887393,-0.00575272433195196,-0.746266800219345,-0.734761351555441,0.400514075887393
1.06815085318733,-0.748784963379578,2.88508666975425,40,-0.34,-0.136,0.32788252672936,1.07768973569264,"2.Rates",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.158746695183742,0.293942923973395,0.316779272045609,-0.0228363480722137,0.610722196019005,-0.633942923973395
1.06815085318733,-0.748784963379578,2.88508666975425,40,-0.34,-0.136,0.319,1.07768973569264,"2.Rates permuted",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.158746695183742,0.293942923973395,0.316779272045609,-0.0228363480722137,0.610722196019005,-0.633942923973395
0.0660376390176133,-0.267435699359337,0.399510977394564,40,-0.34,-0.136,0.739128909843062,0.196477360087029,"2.Rates weigthed",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.158746695183717,0.099014870782512,0.0194541804207062,0.0795606903618058,0.118469051203218,-0.439014870782512
0.0660376390176133,-0.267435699359337,0.399510977394564,40,-0.34,-0.136,0.681,0.196477360087029,"2.Rates weigthed permuted",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,0.158746695183717,0.099014870782512,0.0194541804207062,0.0795606903618058,0.118469051203218,-0.439014870782512
-0.000180150369137993,-0.00582653683262105,0.00546623609434506,40,-0.34,-0.136,0.957173213396062,0.00332676402790037,"3.SRI",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,-0.192926468131675,-0.0159527133240951,-5.30709128340064e-05,-0.0160057842369291,-0.0158996424112611,-0.324047286675905
-0.000180150369137993,-0.00582653683262105,0.00546623609434506,40,-0.34,-0.136,0.2312,0.00332676402790037,"3.SRI permuted",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,-0.192926468131675,-0.0159527133240951,-5.30709128340064e-05,-0.0160057842369291,-0.0158996424112611,-0.324047286675905
-0.000180150369137993,-0.00582653683262105,0.00546623609434506,40,-0.34,-0.136,0.957173213396062,0.00332676402790037,"3.SRI weigthed",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,-0.192926468131675,-0.0159527133240951,-5.30709128340064e-05,-0.0160057842369291,-0.0158996424112611,-0.324047286675905
-0.000180150369137993,-0.00582653683262105,0.00546623609434506,40,-0.34,-0.136,0.9626,0.00332676402790037,"3.SRI weigthed permuted",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,5,-0.192926468131675,-0.0159527133240951,-5.30709128340064e-05,-0.0160057842369291,-0.0158996424112611,-0.324047286675905
0.272,0.081,0.449,90,0.37,0.1184,0.012,0.00349061041778573,"strand",82,"1/1",0.5,0.5,0.5,2.9,40,1,4,1,0.294413971019377,0.739130434782609,0.00258001639575467,0.736550418386854,0.741710451178363,-0.369130434782609
2.54964697956816,-0.490378553414914,5.58967251255123,90,0.37,0.1184,0.166766239203738,1.82874735444086,"2.Rates",82,"1/1",0.5,0.5,0.5,2.9,40,1,4,1,0.147007913629046,0.419346310072975,0.76687845514049,-0.347532145067516,1.18622476521346,-0.0493463100729745
2.54964697956816,-0.490378553414914,5.58967251255123,90,0.37,0.1184,0.1508,1.82874735444086,"2.Rates permuted",82,"1/1",0.5,0.5,0.5,2.9,40,1,4,1,0.147007913629046,0.419346310072975,0.76687845514049,-0.347532145067516,1.18622476521346,-0.0493463100729745
2.67097034504064,0.982972558187655,4.35896813189362,90,0.37,0.1184,0.0102508548935309,1.01302536928024,"2.Rates weigthed",82,"1/1",0.5,0.5,0.5,2.9,40,1,4,1,0.147007913629043,0.791165239031581,0.801470458431654,-0.0103052194000736,1.59263569746324,-0.421165239031581
2.67097034504064,0.982972558187655,4.35896813189362,90,0.37,0.1184,0.0192,1.01302536928024,"2.Rates weigthed permuted",82,"1/1",0.5,0.5,0.5,2.9,40,1,4,1,0.147007913629043,0.791165239031581,0.801470458431654,-0.0103052194000736,1.59263569746324,-0.421165239031581
-0.483277150900122,-0.707071298347401,-0.259483003452844,90,0.37,0.1184,0.000584250993535667,0.134306543898497,"3.SRI",82,"1/1",0.5,0.5,0.5,2.9,40,1,4,1,-0.0194291442122543,-1.07973590107841,-0.14501559719697,-1.22475149827538,-0.934720303881439,1.44973590107841
-0.483277150900122,-0.707071298347401,-0.259483003452844,90,0.37,0.1184,0.8708,0.134306543898497,"3.SRI permuted",82,"1/1",0.5,0.5,0.5,2.9,40,1,4,1,-0.0194291442122543,-1.07973590107841,-0.14501559719697,-1.22475149827538,-0.934720303881439,1.44973590107841
-0.483277150900122,-0.707071298347401,-0.259483003452844,90,0.37,0.1184,0.000584250993535667,0.134306543898497,"3.SRI weigthed",82,"1/1",0.5,0.5,0.5,2.9,40,1,4,1,-0.0194291442122543,-1.07973590107841,-0.14501559719697,-1.22475149827538,-0.934720303881439,1.44973590107841
-0.483277150900122,-0.707071298347401,-0.259483003452844,90,0.37,0.1184,0.004,0.134306543898497,"3.SRI weigthed permuted",82,"1/1",0.5,0.5,0.5,2.9,40,1,4,1,-0.0194291442122543,-1.07973590107841,-0.14501559719697,-1.22475149827538,-0.934720303881439,1.44973590107841
-0.522,-0.681,-0.32,80,-0.43,-0.0559,0,0.00347803292308662,"strand",83,"1/1",0.5,0.5,0.5,2.9,40,7,6,-9,0.995644820779055,-1.44598337950139,-0.00502917780014187,-1.45101255730153,-1.44095420170124,1.01598337950139
-1.45410384451435,-1.90391677804805,-1.00429091098065,80,-0.43,-0.0559,7.53546261306323e-07,0.270218835830719,"2.Rates",83,"1/1",0.5,0.5,0.5,2.9,40,7,6,-9,0.520324624703597,-1.61634285734184,-0.436766285214208,-2.05310914255604,-1.17957657212763,1.18634285734184
-1.45410384451435,-1.90391677804805,-1.00429091098065,80,-0.43,-0.0559,0,0.270218835830719,"2.Rates permuted",83,"1/1",0.5,0.5,0.5,2.9,40,7,6,-9,0.520324624703597,-1.61634285734184,-0.436766285214208,-2.05310914255604,-1.17957657212763,1.18634285734184
-1.87964169882934,-2.3775743784383,-1.38170901922038,80,-0.43,-0.0559,2.36941040062471e-08,0.298715192570023,"2.Rates weigthed",83,"1/1",0.5,0.5,0.5,2.9,40,7,6,-9,0.520324624703597,-1.88744560841586,-0.563808678383387,-2.45125428679925,-1.32363693003247,1.45744560841586
-1.87964169882934,-2.3775743784383,-1.38170901922038,80,-0.43,-0.0559,2e-04,0.298715192570023,"2.Rates weigthed permuted",83,"1/1",0.5,0.5,0.5,2.9,40,7,6,-9,0.520324624703597,-1.88744560841586,-0.563808678383387,-2.45125428679925,-1.32363693003247,1.45744560841586
-1.51229409124161,-1.97919230460702,-1.04539587787621,80,-0.43,-0.0559,8.67392928760092e-07,0.28009728107337,"3.SRI",83,"1/1",0.5,0.5,0.5,2.9,40,7,6,-9,0.496249639515893,-1.61951154229204,-0.45362077966294,-2.07313232195498,-1.1658907626291,1.18951154229204
-1.51229409124161,-1.97919230460702,-1.04539587787621,80,-0.43,-0.0559,0,0.28009728107337,"3.SRI permuted",83,"1/1",0.5,0.5,0.5,2.9,40,7,6,-9,0.496249639515893,-1.61951154229204,-0.45362077966294,-2.07313232195498,-1.1658907626291,1.18951154229204
-1.51229409124161,-1.97919230460702,-1.04539587787621,80,-0.43,-0.0559,8.67392928760092e-07,0.28009728107337,"3.SRI weigthed",83,"1/1",0.5,0.5,0.5,2.9,40,7,6,-9,0.496249639515893,-1.61951154229204,-0.45362077966294,-2.07313232195498,-1.1658907626291,1.18951154229204
-1.51229409124161,-1.97919230460702,-1.04539587787621,80,-0.43,-0.0559,0,0.28009728107337,"3.SRI weigthed permuted",83,"1/1",0.5,0.5,0.5,2.9,40,7,6,-9,0.496249639515893,-1.61951154229204,-0.45362077966294,-2.07313232195498,-1.1658907626291,1.18951154229204
0.414,0.061,0.853,80,0.39,0.0429,0.045,0.00764522098043128,"strand",84,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.0345515588872246,0.522727272727273,0.00399636551249817,0.518730907214775,0.526723638239771,-0.132727272727273
-0.779565314747333,-3.17264672819043,1.61351609869576,80,0.39,0.0429,0.589182083109287,1.43761022723077,"2.Rates",84,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.061283981356455,-0.162878979036847,-0.234156486064278,-0.397035465101125,0.0712775070274307,0.552878979036847
-0.779565314747333,-3.17264672819043,1.61351609869576,80,0.39,0.0429,0.5926,1.43761022723077,"2.Rates permuted",84,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.061283981356455,-0.162878979036847,-0.234156486064278,-0.397035465101125,0.0712775070274307,0.552878979036847
0.0546842158520237,-0.650533640752507,0.759902072456554,80,0.39,0.0429,0.897465011365555,0.42272392312288,"2.Rates weigthed",84,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.0612839813561769,0.0387711508861363,0.0163894930065767,0.0223816578795596,0.055160643892713,0.351228849113864
0.0546842158520237,-0.650533640752507,0.759902072456554,80,0.39,0.0429,0.8756,0.42272392312288,"2.Rates weigthed permuted",84,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.0612839813561769,0.0387711508861363,0.0163894930065767,0.0223816578795596,0.055160643892713,0.351228849113864
-0.00348643088077424,-0.00650846892858468,-0.000464392832963802,80,0.39,0.0429,0.0585877999618463,0.00181147962637796,"3.SRI",84,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.0829496027958817,-0.576834378921911,-0.00104492372521143,-0.577879302647123,-0.5757894551967,0.966834378921911
-0.00348643088077424,-0.00650846892858468,-0.000464392832963802,80,0.39,0.0429,0.4788,0.00181147962637796,"3.SRI permuted",84,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.0829496027958817,-0.576834378921911,-0.00104492372521143,-0.577879302647123,-0.5757894551967,0.966834378921911
-0.00348643088077424,-0.00650846892858468,-0.000464392832963802,80,0.39,0.0429,0.0585877999618463,0.00181147962637796,"3.SRI weigthed",84,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.0829496027958817,-0.576834378921911,-0.00104492372521143,-0.577879302647123,-0.5757894551967,0.966834378921911
-0.00348643088077424,-0.00650846892858468,-0.000464392832963802,80,0.39,0.0429,0.094,0.00181147962637796,"3.SRI weigthed permuted",84,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.0829496027958817,-0.576834378921911,-0.00104492372521143,-0.577879302647123,-0.5757894551967,0.966834378921911
0.751,0.518,0.963,80,0.43,0.0258,0,0.00442864710443699,"strand",85,"1/1",0.5,0.5,0.5,2.9,40,1,5,3,0.0131441958359123,1.6876404494382,0.00747396398973524,1.68016648544847,1.69511441342794,-1.2576404494382
0.441451613846928,-2.98559115375845,3.86849438145231,80,0.43,0.0258,0.830773515016488,2.05874806606695,"2.Rates",85,"1/1",0.5,0.5,0.5,2.9,40,1,5,3,0.0242719482885901,0.0644070768564392,0.13259794491922,-0.0681908680627805,0.197005021775659,0.365592923143561
0.441451613846928,-2.98559115375845,3.86849438145231,80,0.43,0.0258,0.8428,2.05874806606695,"2.Rates permuted",85,"1/1",0.5,0.5,0.5,2.9,40,1,5,3,0.0242719482885901,0.0644070768564392,0.13259794491922,-0.0681908680627805,0.197005021775659,0.365592923143561
0.511766277766265,-0.278842529199878,1.30237508473241,80,0.43,0.0258,0.283888832397065,0.473356235301375,"2.Rates weigthed",85,"1/1",0.5,0.5,0.5,2.9,40,1,5,3,0.0242719482886425,0.323653286718435,0.153203301343955,0.17044998537448,0.47685658806239,0.106346713281565
0.511766277766265,-0.278842529199878,1.30237508473241,80,0.43,0.0258,0.1976,0.473356235301375,"2.Rates weigthed permuted",85,"1/1",0.5,0.5,0.5,2.9,40,1,5,3,0.0242719482886425,0.323653286718435,0.153203301343955,0.17044998537448,0.47685658806239,0.106346713281565
-0.0137693799551388,-0.0194265831451762,-0.00811217676510147,80,0.43,0.0258,0.000139620190222085,0.00338710166238471,"3.SRI",85,"1/1",0.5,0.5,0.5,2.9,40,1,5,3,-0.0172049001292912,-1.21697767364866,-0.00412202710150044,-1.22109970075016,-1.21285564654716,1.64697767364866
-0.0137693799551388,-0.0194265831451762,-0.00811217676510147,80,0.43,0.0258,0.879,0.00338710166238471,"3.SRI permuted",85,"1/1",0.5,0.5,0.5,2.9,40,1,5,3,-0.0172049001292912,-1.21697767364866,-0.00412202710150044,-1.22109970075016,-1.21285564654716,1.64697767364866
-0.0137693799551388,-0.0194265831451762,-0.00811217676510147,80,0.43,0.0258,0.000139620190222085,0.00338710166238471,"3.SRI weigthed",85,"1/1",0.5,0.5,0.5,2.9,40,1,5,3,-0.0172049001292912,-1.21697767364866,-0.00412202710150044,-1.22109970075016,-1.21285564654716,1.64697767364866
-0.0137693799551388,-0.0194265831451762,-0.00811217676510147,80,0.43,0.0258,0.0054,0.00338710166238471,"3.SRI weigthed permuted",85,"1/1",0.5,0.5,0.5,2.9,40,1,5,3,-0.0172049001292912,-1.21697767364866,-0.00412202710150044,-1.22109970075016,-1.21285564654716,1.64697767364866
-0.292,-0.539,-0.021,60,-0.3,-0.147,0.03,0.00494151646083927,"strand",86,"1/1",0.5,0.5,0.5,2.9,40,3,1,1,0.963348894268323,-0.563706563706564,-0.00278556526363913,-0.566492128970203,-0.560920998442925,0.263706563706564
-3.78224855617716,-7.51585311115066,-0.0486440012036535,60,-0.3,-0.147,0.0957574575446708,2.23361454022564,"2.Rates",86,"1/1",0.5,0.5,0.5,2.9,40,3,1,1,0.217044892610261,-0.506514348331139,-1.13135781326535,-1.63787216159649,0.624843464934206,0.206514348331139
