"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-2.8961246519283,-7.06071995377249,1.26847064991588,60,-0.49,-0.1078,0.3258,2.47977097435987,"2.Rates weigthed permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.133646749345167,-0.347707813367343,-0.862235743146475,-1.20994355651382,0.514527929779133,-0.142292186632657
-2.14165888457567,-4.6490431725428,0.365725403391459,60,-0.49,-0.1078,0.158352370813179,1.49299951813169,"3.SRI",78,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.103900565060985,-0.427070332787326,-0.63761580105982,-1.06468613384715,0.210545468272494,-0.0629296672126738
-2.14165888457567,-4.6490431725428,0.365725403391459,60,-0.49,-0.1078,0.4428,1.49299951813169,"3.SRI permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.103900565060985,-0.427070332787326,-0.63761580105982,-1.06468613384715,0.210545468272494,-0.0629296672126738
-2.14165888457567,-4.6490431725428,0.365725403391459,60,-0.49,-0.1078,0.158352370813179,1.49299951813169,"3.SRI weigthed",78,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.103900565060985,-0.427070332787326,-0.63761580105982,-1.06468613384715,0.210545468272494,-0.0629296672126738
-2.14165888457567,-4.6490431725428,0.365725403391459,60,-0.49,-0.1078,0.2354,1.49299951813169,"3.SRI weigthed permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,9,0,0.103900565060985,-0.427070332787326,-0.63761580105982,-1.06468613384715,0.210545468272494,-0.0629296672126738
0.854,0.688,1.046,70,0.8,0.264,0,0.00355910025345214,"strand",79,"1/1",0.5,0.5,0.5,2.9,40,7,8,0,0.900474889170886,2.38547486033519,0.0084901441800227,2.37698471615517,2.39396500451522,-1.58547486033519
13.0265059182311,10.0909192243105,15.9620926121517,70,0.8,0.264,2.69022777034597e-10,1.76039547294349,"2.Rates",79,"1/1",0.5,0.5,0.5,2.9,40,7,8,0,0.667875500687622,2.2187227420686,3.90582947085432,-1.68710672878573,6.12455221292292,-1.4187227420686
13.0265059182311,10.0909192243105,15.9620926121517,70,0.8,0.264,0,1.76039547294349,"2.Rates permuted",79,"1/1",0.5,0.5,0.5,2.9,40,7,8,0,0.667875500687622,2.2187227420686,3.90582947085432,-1.68710672878573,6.12455221292292,-1.4187227420686
15.5906425257755,12.4369920314616,18.7442930200893,70,0.8,0.264,2.80186336287422e-11,1.88556558469482,"2.Rates weigthed",79,"1/1",0.5,0.5,0.5,2.9,40,7,8,0,0.667875500687622,2.47184057870175,4.66081752605213,-2.18897694735039,7.13265810475388,-1.67184057870175
15.5906425257755,12.4369920314616,18.7442930200893,70,0.8,0.264,0,1.88556558469482,"2.Rates weigthed permuted",79,"1/1",0.5,0.5,0.5,2.9,40,7,8,0,0.667875500687622,2.47184057870175,4.66081752605213,-2.18897694735039,7.13265810475388,-1.67184057870175
7.97931912161249,6.54798729586756,9.41065094735743,70,0.8,0.264,5.4269956006299e-13,0.855792370070569,"3.SRI",79,"1/1",0.5,0.5,0.5,2.9,40,7,8,0,0.643373225599582,2.78737570774676,2.38541486320973,0.401960844537031,5.17279057095648,-1.98737570774676
7.97931912161249,6.54798729586756,9.41065094735743,70,0.8,0.264,0,0.855792370070569,"3.SRI permuted",79,"1/1",0.5,0.5,0.5,2.9,40,7,8,0,0.643373225599582,2.78737570774676,2.38541486320973,0.401960844537031,5.17279057095648,-1.98737570774676
7.97931912161249,6.54798729586756,9.41065094735743,70,0.8,0.264,5.4269956006299e-13,0.855792370070569,"3.SRI weigthed",79,"1/1",0.5,0.5,0.5,2.9,40,7,8,0,0.643373225599582,2.78737570774676,2.38541486320973,0.401960844537031,5.17279057095648,-1.98737570774676
7.97931912161249,6.54798729586756,9.41065094735743,70,0.8,0.264,0,0.855792370070569,"3.SRI weigthed permuted",79,"1/1",0.5,0.5,0.5,2.9,40,7,8,0,0.643373225599582,2.78737570774676,2.38541486320973,0.401960844537031,5.17279057095648,-1.98737570774676
-0.515,-0.87,-0.232,50,-0.48,-0.072,0.005,0.00610731554186534,"strand",80,"1/1",0.5,0.5,0.5,2.9,40,3,0,8,-0.0574340414073764,-0.807210031347962,-0.00492988637000102,-0.812139917717963,-0.802280144977961,0.327210031347962
1.51080365819881,-1.2524796032578,4.27408691965542,50,-0.48,-0.072,0.363722394943044,1.64753362600056,"2.Rates",80,"1/1",0.5,0.5,0.5,2.9,40,3,0,8,0.131214516492528,0.273371116032893,0.450388106041492,-0.1770169900086,0.723759222074385,-0.753371116032893
1.51080365819881,-1.2524796032578,4.27408691965542,50,-0.48,-0.072,0.365,1.64753362600056,"2.Rates permuted",80,"1/1",0.5,0.5,0.5,2.9,40,3,0,8,0.131214516492528,0.273371116032893,0.450388106041492,-0.1770169900086,0.723759222074385,-0.753371116032893
-0.140674756471936,-0.947082833242743,0.66573332029887,50,-0.48,-0.072,0.770275799511596,0.478309524855763,"2.Rates weigthed",80,"1/1",0.5,0.5,0.5,2.9,40,3,0,8,-0.131214516492561,-0.0872230577322937,-0.0417196193004002,-0.128942677032694,-0.0455034384318935,-0.392776942267706
-0.140674756471936,-0.947082833242743,0.66573332029887,50,-0.48,-0.072,0.6764,0.478309524855763,"2.Rates weigthed permuted",80,"1/1",0.5,0.5,0.5,2.9,40,3,0,8,-0.131214516492561,-0.0872230577322937,-0.0417196193004002,-0.128942677032694,-0.0455034384318935,-0.392776942267706
0.00884891178853544,-0.000936670527376641,0.0186344941044475,50,-0.48,-0.072,0.135645231148652,0.00580417950016533,"3.SRI",80,"1/1",0.5,0.5,0.5,2.9,40,3,0,8,0.209077868521957,0.452140276524293,0.00262430332420138,0.449515973200092,0.454764579848494,-0.932140276524293
0.00884891178853544,-0.000936670527376641,0.0186344941044475,50,-0.48,-0.072,0.1614,0.00580417950016533,"3.SRI permuted",80,"1/1",0.5,0.5,0.5,2.9,40,3,0,8,0.209077868521957,0.452140276524293,0.00262430332420138,0.449515973200092,0.454764579848494,-0.932140276524293
0.00884891178853544,-0.000936670527376641,0.0186344941044475,50,-0.48,-0.072,0.135645231148652,0.00580417950016533,"3.SRI weigthed",80,"1/1",0.5,0.5,0.5,2.9,40,3,0,8,0.209077868521957,0.452140276524293,0.00262430332420138,0.449515973200092,0.454764579848494,-0.932140276524293
0.00884891178853544,-0.000936670527376641,0.0186344941044475,50,-0.48,-0.072,0.3194,0.00580417950016533,"3.SRI weigthed permuted",80,"1/1",0.5,0.5,0.5,2.9,40,3,0,8,0.209077868521957,0.452140276524293,0.00262430332420138,0.449515973200092,0.454764579848494,-0.932140276524293
0.888,0.683,1.06,70,0.93,0.1116,0,0.0036426179384304,"strand",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,-6,0.968210058358647,2.35543766578249,0.00857995949423394,2.34685770628826,2.36401762527673,-1.42543766578249
17.1731922441598,14.0599311050184,20.2864533833011,70,0.93,0.1116,1.48061308597022e-13,1.86694224591807,"2.Rates",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,-6,0.744600795041891,2.75807127584812,5.149159782134,-2.39108850628588,7.90723105798213,-1.82807127584812
17.1731922441598,14.0599311050184,20.2864533833011,70,0.93,0.1116,0,1.86694224591807,"2.Rates permuted",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,-6,0.744600795041891,2.75807127584812,5.149159782134,-2.39108850628588,7.90723105798213,-1.82807127584812
19.2653371306785,16.0599679282716,22.4707063330853,70,0.93,0.1116,3.13750649063684e-14,1.91705372109764,"2.Rates weigthed",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,-6,0.744600795041891,3.00516663044817,5.76106587141911,-2.75589924097095,8.76623250186728,-2.07516663044817
19.2653371306785,16.0599679282716,22.4707063330853,70,0.93,0.1116,0,1.91705372109764,"2.Rates weigthed permuted",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,-6,0.744600795041891,3.00516663044817,5.76106587141911,-2.75589924097095,8.76623250186728,-2.07516663044817
13.4670843752738,11.2945914565198,15.6395772940278,70,0.93,0.1116,9.94986539453511e-15,1.29931542077225,"3.SRI",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,-6,0.717177180487601,3.09945414758765,4.02716856993715,-0.927714422349503,7.1266227175248,-2.16945414758765
13.4670843752738,11.2945914565198,15.6395772940278,70,0.93,0.1116,0,1.29931542077225,"3.SRI permuted",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,-6,0.717177180487601,3.09945414758765,4.02716856993715,-0.927714422349503,7.1266227175248,-2.16945414758765
13.4670843752738,11.2945914565198,15.6395772940278,70,0.93,0.1116,9.94986539453511e-15,1.29931542077225,"3.SRI weigthed",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,-6,0.717177180487601,3.09945414758765,4.02716856993715,-0.927714422349503,7.1266227175248,-2.16945414758765
13.4670843752738,11.2945914565198,15.6395772940278,70,0.93,0.1116,0,1.29931542077225,"3.SRI weigthed permuted",81,"1/1",0.5,0.5,0.5,2.9,40,1,4,-6,0.717177180487601,3.09945414758765,4.02716856993715,-0.927714422349503,7.1266227175248,-2.16945414758765
-0.811,-1.114,-0.551,50,-0.7,-0.14,0,0.00570225218965483,"strand",82,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.862989735083299,-1.4404973357016,-0.00821407908669639,-1.44871141478829,-1.4322832566149,0.740497335701598
-3.10953450968598,-5.8366320971174,-0.382436922254563,50,-0.7,-0.14,0.0617983218837376,1.62595888715002,"2.Rates",82,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.266084500812381,-0.570117938576369,-0.926988328951898,-1.49710626752827,0.356870390375528,-0.129882061423631
-3.10953450968598,-5.8366320971174,-0.382436922254563,50,-0.7,-0.14,0.0574,1.62595888715002,"2.Rates permuted",82,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.266084500812381,-0.570117938576369,-0.926988328951898,-1.49710626752827,0.356870390375528,-0.129882061423631
-2.10046194781557,-5.14245250551712,0.941528609885986,50,-0.7,-0.14,0.252142739326007,1.80955539342064,"2.Rates weigthed",82,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.266084500812382,-0.345244652797775,-0.624739323519851,-0.969983976317627,0.279494670722076,-0.354755347202225
-2.10046194781557,-5.14245250551712,0.941528609885986,50,-0.7,-0.14,0.3668,1.80955539342064,"2.Rates weigthed permuted",82,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.266084500812382,-0.345244652797775,-0.624739323519851,-0.969983976317627,0.279494670722076,-0.354755347202225
-0.280367808974462,-0.987662668256496,0.426927050307573,50,-0.7,-0.14,0.508736062548151,0.420740696946657,"3.SRI",82,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.18285238006914,-0.198197261930519,-0.0833896541175655,-0.281586916048084,-0.114807607812953,-0.501802738069481
-0.280367808974462,-0.987662668256496,0.426927050307573,50,-0.7,-0.14,0.21,0.420740696946657,"3.SRI permuted",82,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.18285238006914,-0.198197261930519,-0.0833896541175655,-0.281586916048084,-0.114807607812953,-0.501802738069481
-0.280367808974462,-0.987662668256496,0.426927050307573,50,-0.7,-0.14,0.508736062548151,0.420740696946657,"3.SRI weigthed",82,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.18285238006914,-0.198197261930519,-0.0833896541175655,-0.281586916048084,-0.114807607812953,-0.501802738069481
-0.280367808974462,-0.987662668256496,0.426927050307573,50,-0.7,-0.14,0.634,0.420740696946657,"3.SRI weigthed permuted",82,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.18285238006914,-0.198197261930519,-0.0833896541175655,-0.281586916048084,-0.114807607812953,-0.501802738069481
-0.193,-1.215,0.657,70,-0.64,-0.2816,0.378,0.0178640456756676,"strand",83,"1/1",0.5,0.5,0.5,2.9,40,1,7,7,0.315384345782135,-0.103098290598291,-0.00184175257233111,-0.104940043170622,-0.101256538025959,-0.536901709401709
-3.96872179948245,-6.718997774464,-1.21844582450091,70,-0.64,-0.2816,0.0188356613889964,1.64926942397217,"2.Rates",83,"1/1",0.5,0.5,0.5,2.9,40,1,7,7,0.280129433357188,-0.72151337458218,-1.18996994768537,-1.91148332226755,0.468456573103187,0.0815133745821799
-3.96872179948245,-6.718997774464,-1.21844582450091,70,-0.64,-0.2816,0.02,1.64926942397217,"2.Rates permuted",83,"1/1",0.5,0.5,0.5,2.9,40,1,7,7,0.280129433357188,-0.72151337458218,-1.18996994768537,-1.91148332226755,0.468456573103187,0.0815133745821799
0.322863112235446,-0.290865686426191,0.936591910897082,70,-0.64,-0.2816,0.382457043567396,0.366598677682187,"2.Rates weigthed",83,"1/1",0.5,0.5,0.5,2.9,40,1,7,7,-0.280129433357216,0.263034024914193,0.0964279257189669,0.166606099195227,0.35946195063316,-0.903034024914193
0.322863112235446,-0.290865686426191,0.936591910897082,70,-0.64,-0.2816,0.2698,0.366598677682187,"2.Rates weigthed permuted",83,"1/1",0.5,0.5,0.5,2.9,40,1,7,7,-0.280129433357216,0.263034024914193,0.0964279257189669,0.166606099195227,0.35946195063316,-0.903034024914193
3.36688985327167e-16,-2.37386268843159e-15,3.04724065908592e-15,70,-0.64,-0.2816,0.83606582326126,1.61909407144676e-15,"3.SRI",83,"1/1",0.5,0.5,0.5,2.9,40,1,7,7,0.43497970571023,0.062107095870317,1.00557230718406e-16,0.0621070958703169,0.0621070958703171,-0.702107095870317
3.36688985327167e-16,-2.37386268843159e-15,3.04724065908592e-15,70,-0.64,-0.2816,0.0242,1.61909407144676e-15,"3.SRI permuted",83,"1/1",0.5,0.5,0.5,2.9,40,1,7,7,0.43497970571023,0.062107095870317,1.00557230718406e-16,0.0621070958703169,0.0621070958703171,-0.702107095870317
3.36688985327167e-16,-2.37386268843159e-15,3.04724065908592e-15,70,-0.64,-0.2816,0.83606582326126,1.61909407144676e-15,"3.SRI weigthed",83,"1/1",0.5,0.5,0.5,2.9,40,1,7,7,0.43497970571023,0.062107095870317,1.00557230718406e-16,0.0621070958703169,0.0621070958703171,-0.702107095870317
3.36688985327167e-16,-2.37386268843159e-15,3.04724065908592e-15,70,-0.64,-0.2816,0.7894,1.61909407144676e-15,"3.SRI weigthed permuted",83,"1/1",0.5,0.5,0.5,2.9,40,1,7,7,0.43497970571023,0.062107095870317,1.00557230718406e-16,0.0621070958703169,0.0621070958703171,-0.702107095870317
-0.46,-0.686,-0.203,50,-0.41,-0.1107,0.001,0.00457701263751518,"strand",84,"1/1",0.5,0.5,0.5,2.9,40,7,1,-4,0.99546293573636,-0.952380952380952,-0.00435905965477636,-0.956740012035729,-0.948021892726176,0.542380952380952
-1.76660686814638,-2.54625635140388,-0.986957384888884,50,-0.41,-0.1107,0.000407225649061409,0.464845120323856,"2.Rates",84,"1/1",0.5,0.5,0.5,2.9,40,7,1,-4,0.480937985427697,-1.1329494254041,-0.526646011972814,-1.65959543737692,-0.606303413431291,0.722949425404105
-1.76660686814638,-2.54625635140388,-0.986957384888884,50,-0.41,-0.1107,4e-04,0.464845120323856,"2.Rates permuted",84,"1/1",0.5,0.5,0.5,2.9,40,7,1,-4,0.480937985427697,-1.1329494254041,-0.526646011972814,-1.65959543737692,-0.606303413431291,0.722949425404105
-1.71550302560017,-2.52608429515231,-0.904921756048031,50,-0.41,-0.1107,0.000914919872574999,0.482422811671191,"2.Rates weigthed",84,"1/1",0.5,0.5,0.5,2.9,40,7,1,-4,0.480937985427697,-1.05819310785951,-0.51049649438466,-1.56868960224417,-0.547696613474849,0.648193107859509
-1.71550302560017,-2.52608429515231,-0.904921756048031,50,-0.41,-0.1107,0.0114,0.482422811671191,"2.Rates weigthed permuted",84,"1/1",0.5,0.5,0.5,2.9,40,7,1,-4,0.480937985427697,-1.05819310785951,-0.51049649438466,-1.56868960224417,-0.547696613474849,0.648193107859509
-1.85368213019219,-2.75045434059224,-0.956909919792132,50,-0.41,-0.1107,0.00116670097823281,0.533719921025087,"3.SRI",84,"1/1",0.5,0.5,0.5,2.9,40,7,1,-4,0.525615962763374,-1.03353009197578,-0.551615599066365,-1.58514569104215,-0.481914492909416,0.623530091975781
-1.85368213019219,-2.75045434059224,-0.956909919792132,50,-0.41,-0.1107,2e-04,0.533719921025087,"3.SRI permuted",84,"1/1",0.5,0.5,0.5,2.9,40,7,1,-4,0.525615962763374,-1.03353009197578,-0.551615599066365,-1.58514569104215,-0.481914492909416,0.623530091975781
-1.85368213019219,-2.75045434059224,-0.956909919792132,50,-0.41,-0.1107,0.00116670097823281,0.533719921025087,"3.SRI weigthed",84,"1/1",0.5,0.5,0.5,2.9,40,7,1,-4,0.525615962763374,-1.03353009197578,-0.551615599066365,-1.58514569104215,-0.481914492909416,0.623530091975781
-1.85368213019219,-2.75045434059224,-0.956909919792132,50,-0.41,-0.1107,0.0156,0.533719921025087,"3.SRI weigthed permuted",84,"1/1",0.5,0.5,0.5,2.9,40,7,1,-4,0.525615962763374,-1.03353009197578,-0.551615599066365,-1.58514569104215,-0.481914492909416,0.623530091975781
-0.572,-0.917,-0.255,60,-0.55,-0.0715,0.002,0.00631716433716892,"strand",85,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.0171628945531635,-0.86404833836858,-0.00545833534873206,-0.869506673717312,-0.858590003019848,0.31404833836858
0.490209342283661,-1.84975239434025,2.83017107890757,60,-0.55,-0.0715,0.727471190784802,1.39987309355848,"2.Rates",85,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.0459325228960445,0.104747298772273,0.146632925174236,-0.0418856264019634,0.251380223946508,-0.654747298772273
0.490209342283661,-1.84975239434025,2.83017107890757,60,-0.55,-0.0715,0.7106,1.39987309355848,"2.Rates permuted",85,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.0459325228960445,0.104747298772273,0.146632925174236,-0.0418856264019634,0.251380223946508,-0.654747298772273
-0.035803999616549,-0.538316403963328,0.46670840473023,60,-0.55,-0.0715,0.905347415821954,0.299484118028151,"2.Rates weigthed",85,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.0459325228959642,-0.0356249908528039,-0.0106691189653129,-0.0462941098181169,-0.024955871887491,-0.514375009147196
-0.035803999616549,-0.538316403963328,0.46670840473023,60,-0.55,-0.0715,0.8348,0.299484118028151,"2.Rates weigthed permuted",85,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,-0.0459325228959642,-0.0356249908528039,-0.0106691189653129,-0.0462941098181169,-0.024955871887491,-0.514375009147196
0.0027568017271796,-0.00201700071285082,0.00753060416721001,60,-0.55,-0.0715,0.337516158009974,0.00284506014384181,"3.SRI",85,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.06733442879512,0.288742754000733,0.000821490501230606,0.287921263499502,0.289564244501963,-0.838742754000733
0.0027568017271796,-0.00201700071285082,0.00753060416721001,60,-0.55,-0.0715,0.6026,0.00284506014384181,"3.SRI permuted",85,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.06733442879512,0.288742754000733,0.000821490501230606,0.287921263499502,0.289564244501963,-0.838742754000733
0.0027568017271796,-0.00201700071285082,0.00753060416721001,60,-0.55,-0.0715,0.337516158009974,0.00284506014384181,"3.SRI weigthed",85,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.06733442879512,0.288742754000733,0.000821490501230606,0.287921263499502,0.289564244501963,-0.838742754000733
0.0027568017271796,-0.00201700071285082,0.00753060416721001,60,-0.55,-0.0715,0.293,0.00284506014384181,"3.SRI weigthed permuted",85,"1/1",0.5,0.5,0.5,2.9,40,3,7,9,0.06733442879512,0.288742754000733,0.000821490501230606,0.287921263499502,0.289564244501963,-0.838742754000733
-0.737,-0.922,-0.56,90,-0.69,-0.0966,0,0.00352327706091435,"strand",86,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.251358512404,-2.03591160220994,-0.00717308064611568,-2.04308468285606,-2.02873852156383,1.34591160220994
-4.4143239656161,-7.43673991682292,-1.39190801440928,90,-0.69,-0.0966,0.0172222438655644,1.81815419470035,"2.Rates",86,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.250560603011909,-0.730264139165475,-1.32773280786295,-2.05799694702842,0.597468668697474,0.0402641391654744
-4.4143239656161,-7.43673991682292,-1.39190801440928,90,-0.69,-0.0966,0.0132,1.81815419470035,"2.Rates permuted",86,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.250560603011909,-0.730264139165475,-1.32773280786295,-2.05799694702842,0.597468668697474,0.0402641391654744
-0.869888523282683,-1.70242674700959,-0.0373502995557766,90,-0.69,-0.0966,0.0859465501312834,0.499634743658771,"2.Rates weigthed",86,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.250560603011897,-0.522431582413463,-0.261024969758397,-0.78345655217186,-0.261406612655066,-0.167568417586537
-0.869888523282683,-1.70242674700959,-0.0373502995557766,90,-0.69,-0.0966,0.0142,0.499634743658771,"2.Rates weigthed permuted",86,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,0.250560603011897,-0.522431582413463,-0.261024969758397,-0.78345655217186,-0.261406612655066,-0.167568417586537
0.061388616507251,0.0441968386262404,0.0785803943882617,90,-0.69,-0.0966,8.89078011442215e-08,0.01031737557486,"3.SRI",86,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,-0.116240706256808,1.78540628351936,0.0184207071807841,1.76698557633857,1.80382699070014,-2.47540628351936
0.061388616507251,0.0441968386262404,0.0785803943882617,90,-0.69,-0.0966,0.2698,0.01031737557486,"3.SRI permuted",86,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,-0.116240706256808,1.78540628351936,0.0184207071807841,1.76698557633857,1.80382699070014,-2.47540628351936
0.061388616507251,0.0441968386262404,0.0785803943882617,90,-0.69,-0.0966,8.89078011442215e-08,0.01031737557486,"3.SRI weigthed",86,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,-0.116240706256808,1.78540628351936,0.0184207071807841,1.76698557633857,1.80382699070014,-2.47540628351936
0.061388616507251,0.0441968386262404,0.0785803943882617,90,-0.69,-0.0966,0,0.01031737557486,"3.SRI weigthed permuted",86,"1/1",0.5,0.5,0.5,2.9,40,7,0,7,-0.116240706256808,1.78540628351936,0.0184207071807841,1.76698557633857,1.80382699070014,-2.47540628351936
-0.337,-0.702,-0.026,40,-0.45,-0.0225,0.055,0.00663383891739437,"strand",87,"1/1",0.5,0.5,0.5,2.9,40,7,8,-4,0.95239668203341,-0.498520710059172,-0.00330710608751761,-0.501827816146689,-0.495213603971654,0.0485207100591717
-0.505988064591214,-1.78382567547116,0.771849546288727,40,-0.45,-0.0225,0.508429067255467,0.757931273394874,"2.Rates",87,"1/1",0.5,0.5,0.5,2.9,40,7,8,-4,0.107668009774121,-0.197986058746065,-0.150059825619837,-0.348045884365902,-0.0479262331262277,-0.252013941253935
-0.505988064591214,-1.78382567547116,0.771849546288727,40,-0.45,-0.0225,0.4968,0.757931273394874,"2.Rates permuted",87,"1/1",0.5,0.5,0.5,2.9,40,7,8,-4,0.107668009774121,-0.197986058746065,-0.150059825619837,-0.348045884365902,-0.0479262331262277,-0.252013941253935
-0.428288628099185,-1.88109969599843,1.02452243980006,40,-0.45,-0.0225,0.62135229193685,0.859181635985639,"2.Rates weigthed",87,"1/1",0.5,0.5,0.5,2.9,40,7,8,-4,0.107668009774119,-0.147399974285194,-0.126643351050594,-0.274043325335787,-0.0207566232345998,-0.302600025714806
-0.428288628099185,-1.88109969599843,1.02452243980006,40,-0.45,-0.0225,0.6918,0.859181635985639,"2.Rates weigthed permuted",87,"1/1",0.5,0.5,0.5,2.9,40,7,8,-4,0.107668009774119,-0.147399974285194,-0.126643351050594,-0.274043325335787,-0.0207566232345998,-0.302600025714806
-0.0226916963284251,-1.42826551754431,1.38288212488746,40,-0.45,-0.0225,0.978381322956819,0.831245880413822,"3.SRI",87,"1/1",0.5,0.5,0.5,2.9,40,7,8,-4,0.10329580035618,-0.00807204004012959,-0.00670985002989315,-0.0147818900700227,-0.00136219001023644,-0.44192795995987
-0.0226916963284251,-1.42826551754431,1.38288212488746,40,-0.45,-0.0225,0.521,0.831245880413822,"3.SRI permuted",87,"1/1",0.5,0.5,0.5,2.9,40,7,8,-4,0.10329580035618,-0.00807204004012959,-0.00670985002989315,-0.0147818900700227,-0.00136219001023644,-0.44192795995987
-0.0226916963284251,-1.42826551754431,1.38288212488746,40,-0.45,-0.0225,0.978381322956819,0.831245880413822,"3.SRI weigthed",87,"1/1",0.5,0.5,0.5,2.9,40,7,8,-4,0.10329580035618,-0.00807204004012959,-0.00670985002989315,-0.0147818900700227,-0.00136219001023644,-0.44192795995987
-0.0226916963284251,-1.42826551754431,1.38288212488746,40,-0.45,-0.0225,0.986,0.831245880413822,"3.SRI weigthed permuted",87,"1/1",0.5,0.5,0.5,2.9,40,7,8,-4,0.10329580035618,-0.00807204004012959,-0.00670985002989315,-0.0147818900700227,-0.00136219001023644,-0.44192795995987
-0.004,-0.894,0.732,60,-0.73,-0.146,0.497,0.0162493144238484,"strand",88,"1/1",0.5,0.5,0.5,2.9,40,1,9,3,0.0354372973267834,-0.002460024600246,-3.99737132197993e-05,-0.0024999983134658,-0.0024200508870262,-0.727539975399754
-0.415841129506068,-2.47943949361598,1.64775723460384,60,-0.73,-0.146,0.737454096778855,1.2345397707215,"2.Rates",88,"1/1",0.5,0.5,0.5,2.9,40,1,9,3,0.0441859287411328,-0.100756314004308,-0.124387676789621,-0.225143990793929,0.0236313627853136,-0.629243685995692
-0.415841129506068,-2.47943949361598,1.64775723460384,60,-0.73,-0.146,0.7458,1.2345397707215,"2.Rates permuted",88,"1/1",0.5,0.5,0.5,2.9,40,1,9,3,0.0441859287411328,-0.100756314004308,-0.124387676789621,-0.225143990793929,0.0236313627853136,-0.629243685995692
-0.212908379940029,-0.731837649928056,0.306020890047998,60,-0.73,-0.146,0.494568404785637,0.309268136262978,"2.Rates weigthed",88,"1/1",0.5,0.5,0.5,2.9,40,1,9,3,0.0441859287412319,-0.205142003210708,-0.0634438850022297,-0.268585888212938,-0.141698118208479,-0.524857996789292
-0.212908379940029,-0.731837649928056,0.306020890047998,60,-0.73,-0.146,0.3852,0.309268136262978,"2.Rates weigthed permuted",88,"1/1",0.5,0.5,0.5,2.9,40,1,9,3,0.0441859287412319,-0.205142003210708,-0.0634438850022297,-0.268585888212938,-0.141698118208479,-0.524857996789292
-3.2901020368513e-15,-7.65676315630356e-15,1.07655908260096e-15,60,-0.73,-0.146,0.212374301748231,2.60241467230432e-15,"3.SRI",88,"1/1",0.5,0.5,0.5,2.9,40,1,9,3,0.359272376835894,-0.376729719441109,-9.8040694936663e-16,-0.37672971944111,-0.376729719441108,-0.353270280558891
-3.2901020368513e-15,-7.65676315630356e-15,1.07655908260096e-15,60,-0.73,-0.146,0.709,2.60241467230432e-15,"3.SRI permuted",88,"1/1",0.5,0.5,0.5,2.9,40,1,9,3,0.359272376835894,-0.376729719441109,-9.8040694936663e-16,-0.37672971944111,-0.376729719441108,-0.353270280558891
-3.2901020368513e-15,-7.65676315630356e-15,1.07655908260096e-15,60,-0.73,-0.146,0.212374301748231,2.60241467230432e-15,"3.SRI weigthed",88,"1/1",0.5,0.5,0.5,2.9,40,1,9,3,0.359272376835894,-0.376729719441109,-9.8040694936663e-16,-0.37672971944111,-0.376729719441108,-0.353270280558891
-3.2901020368513e-15,-7.65676315630356e-15,1.07655908260096e-15,60,-0.73,-0.146,0.1392,2.60241467230432e-15,"3.SRI weigthed permuted",88,"1/1",0.5,0.5,0.5,2.9,40,1,9,3,0.359272376835894,-0.376729719441109,-9.8040694936663e-16,-0.37672971944111,-0.376729719441108,-0.353270280558891
