"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-4.67880058217356,-6.4907291597556,-2.86687200459152,80,-0.25,-0.0925,4e-04,1.0884907799254,"2.Rates weigthed permuted",76,"1/1",0,1,0,1,40,7,6,-1,-1.29111065415649,-1.40536204291278,-2.69647269706927,0.114251388756296,1.04111065415649
-2.66847426306477,-4.09392176032975,-1.24302676579979,80,-0.25,-0.0925,0.00256401270352685,0.856317670154089,"3.SRI",76,"1/1",0,1,0,1,40,7,6,-1,-0.93601281989859,-0.801524317169919,-1.73753713706851,-0.134488502728671,0.68601281989859
-2.66847426306477,-4.09392176032975,-1.24302676579979,80,-0.25,-0.0925,0.0054,0.856317670154089,"3.SRI permuted",76,"1/1",0,1,0,1,40,7,6,-1,-0.93601281989859,-0.801524317169919,-1.73753713706851,-0.134488502728671,0.68601281989859
-2.66847426306477,-4.09392176032975,-1.24302676579979,80,-0.25,-0.0925,0.00256401270352685,0.856317670154089,"3.SRI weigthed",76,"1/1",0,1,0,1,40,7,6,-1,-0.93601281989859,-0.801524317169919,-1.73753713706851,-0.134488502728671,0.68601281989859
-2.66847426306477,-4.09392176032975,-1.24302676579979,80,-0.25,-0.0925,0.008,0.856317670154089,"3.SRI weigthed permuted",76,"1/1",0,1,0,1,40,7,6,-1,-0.93601281989859,-0.801524317169919,-1.73753713706851,-0.134488502728671,0.68601281989859
-0.321,-0.514,-0.135,90,-0.28,-0.0672,0.007,0.00369385196938864,"strand",77,"1/1",0,1,0,1,40,3,6,-6,-0.846965699208443,-0.00312856591602573,-0.850094265124469,-0.843837133292418,0.566965699208443
-2.5101510849385,-4.02744281444873,-0.99285935542827,90,-0.28,-0.0672,0.00723004068620373,0.912736819527325,"2.Rates",77,"1/1",0,1,0,1,40,3,6,-6,-0.827181429951101,-0.754998947545633,-1.58218037749673,-0.072182482405468,0.547181429951101
-2.5101510849385,-4.02744281444873,-0.99285935542827,90,-0.28,-0.0672,0.01,0.912736819527325,"2.Rates permuted",77,"1/1",0,1,0,1,40,3,6,-6,-0.827181429951101,-0.754998947545633,-1.58218037749673,-0.072182482405468,0.547181429951101
-2.1320161464329,-3.58299052390228,-0.681041768963522,90,-0.28,-0.0672,0.016580300728934,0.872843180219888,"2.Rates weigthed",77,"1/1",0,1,0,1,40,3,6,-6,-0.734684285104785,-0.641264167868435,-1.37594845297322,-0.0934201172363496,0.454684285104785
-2.1320161464329,-3.58299052390228,-0.681041768963522,90,-0.28,-0.0672,0.0552,0.872843180219888,"2.Rates weigthed permuted",77,"1/1",0,1,0,1,40,3,6,-6,-0.734684285104785,-0.641264167868435,-1.37594845297322,-0.0934201172363496,0.454684285104785
-1.54812255915784,-2.42358441237752,-0.672660705938151,90,-0.28,-0.0672,0.00419679320535585,0.526639835955059,"3.SRI",77,"1/1",0,1,0,1,40,3,6,-6,-0.884174766418609,-0.465641653942299,-1.34981642036091,-0.418533112476311,0.604174766418609
-1.54812255915784,-2.42358441237752,-0.672660705938151,90,-0.28,-0.0672,0.0026,0.526639835955059,"3.SRI permuted",77,"1/1",0,1,0,1,40,3,6,-6,-0.884174766418609,-0.465641653942299,-1.34981642036091,-0.418533112476311,0.604174766418609
-1.54812255915784,-2.42358441237752,-0.672660705938151,90,-0.28,-0.0672,0.00419679320535585,0.526639835955059,"3.SRI weigthed",77,"1/1",0,1,0,1,40,3,6,-6,-0.884174766418609,-0.465641653942299,-1.34981642036091,-0.418533112476311,0.604174766418609
-1.54812255915784,-2.42358441237752,-0.672660705938151,90,-0.28,-0.0672,0.0172,0.526639835955059,"3.SRI weigthed permuted",77,"1/1",0,1,0,1,40,3,6,-6,-0.884174766418609,-0.465641653942299,-1.34981642036091,-0.418533112476311,0.604174766418609
-0.168,-0.623,0.332,30,-0.33,-0.099,0.266,0.00917088745676061,"strand",78,"1/1",0,1,0,1,40,3,2,6,-0.175916230366492,-0.00161330795050867,-0.177529538317001,-0.174302922415983,-0.154083769633508
-0.271243101758365,-0.669612957955513,0.127126754438783,30,-0.33,-0.099,0.256537968513606,0.234179420391912,"2.Rates",78,"1/1",0,1,0,1,40,3,2,6,-0.340441297877882,-0.0797243458145128,-0.420165643692395,-0.260716952063369,0.0104412978778822
-0.271243101758365,-0.669612957955513,0.127126754438783,30,-0.33,-0.099,0.2588,0.234179420391912,"2.Rates permuted",78,"1/1",0,1,0,1,40,3,2,6,-0.340441297877882,-0.0797243458145128,-0.420165643692395,-0.260716952063369,0.0104412978778822
-0.289828603808524,-0.548256578394409,-0.0314006292226391,30,-0.33,-0.099,0.0667170718673444,0.151915393095477,"2.Rates weigthed",78,"1/1",0,1,0,1,40,3,2,6,-0.560753154284006,-0.0851870358625834,-0.64594019014659,-0.475566118421423,0.230753154284006
-0.289828603808524,-0.548256578394409,-0.0314006292226391,30,-0.33,-0.099,0.1018,0.151915393095477,"2.Rates weigthed permuted",78,"1/1",0,1,0,1,40,3,2,6,-0.560753154284006,-0.0851870358625834,-0.64594019014659,-0.475566118421423,0.230753154284006
0.0227867462381692,-0.0080368969961229,0.0536103894724613,30,-0.33,-0.099,0.218931163039631,0.018119500747068,"3.SRI",78,"1/1",0,1,0,1,40,3,2,6,0.369630969074064,0.00669752862027698,0.362933440453787,0.376328497694341,-0.699630969074064
0.0227867462381692,-0.0080368969961229,0.0536103894724613,30,-0.33,-0.099,0.5148,0.018119500747068,"3.SRI permuted",78,"1/1",0,1,0,1,40,3,2,6,0.369630969074064,0.00669752862027698,0.362933440453787,0.376328497694341,-0.699630969074064
0.0227867462381692,-0.0080368969961229,0.0536103894724613,30,-0.33,-0.099,0.218931163039631,0.018119500747068,"3.SRI weigthed",78,"1/1",0,1,0,1,40,3,2,6,0.369630969074064,0.00669752862027698,0.362933440453787,0.376328497694341,-0.699630969074064
0.0227867462381692,-0.0080368969961229,0.0536103894724613,30,-0.33,-0.099,0.1814,0.018119500747068,"3.SRI weigthed permuted",78,"1/1",0,1,0,1,40,3,2,6,0.369630969074064,0.00669752862027698,0.362933440453787,0.376328497694341,-0.699630969074064
-0.661,-0.984,-0.288,30,-0.31,-0.0434,0.006,0.00681979204539914,"strand",79,"1/1",0,1,0,1,40,3,0,6,-0.949712643678161,-0.00647684273277131,-0.956189486410932,-0.94323580094539,0.639712643678161
-0.400890063477409,-0.906029714248098,0.10424958729328,30,-0.31,-0.0434,0.18781149335293,0.296943427807728,"2.Rates",79,"1/1",0,1,0,1,40,3,0,6,-0.396811122296352,-0.117830454846911,-0.514641577143263,-0.278980667449442,0.0868111222963523
-0.400890063477409,-0.906029714248098,0.10424958729328,30,-0.31,-0.0434,0.1826,0.296943427807728,"2.Rates permuted",79,"1/1",0,1,0,1,40,3,0,6,-0.396811122296352,-0.117830454846911,-0.514641577143263,-0.278980667449442,0.0868111222963523
-0.271974476554439,-0.714566288687936,0.170617335579059,30,-0.31,-0.0434,0.304801443678171,0.260175041919677,"2.Rates weigthed",79,"1/1",0,1,0,1,40,3,0,6,-0.30725204251226,-0.0799393130405334,-0.387191355552793,-0.227312729471726,-0.00274795748774048
-0.271974476554439,-0.714566288687936,0.170617335579059,30,-0.31,-0.0434,0.2938,0.260175041919677,"2.Rates weigthed permuted",79,"1/1",0,1,0,1,40,3,0,6,-0.30725204251226,-0.0799393130405334,-0.387191355552793,-0.227312729471726,-0.00274795748774048
0.050313560809828,-0.0316096943859864,0.132236816005642,30,-0.31,-0.0434,0.305071229575786,0.0481581126682443,"3.SRI",79,"1/1",0,1,0,1,40,3,0,6,0.30707740243944,0.0147882681445503,0.292289134294889,0.32186567058399,-0.61707740243944
0.050313560809828,-0.0316096943859864,0.132236816005642,30,-0.31,-0.0434,0.1488,0.0481581126682443,"3.SRI permuted",79,"1/1",0,1,0,1,40,3,0,6,0.30707740243944,0.0147882681445503,0.292289134294889,0.32186567058399,-0.61707740243944
0.050313560809828,-0.0316096943859864,0.132236816005642,30,-0.31,-0.0434,0.305071229575786,0.0481581126682443,"3.SRI weigthed",79,"1/1",0,1,0,1,40,3,0,6,0.30707740243944,0.0147882681445503,0.292289134294889,0.32186567058399,-0.61707740243944
0.050313560809828,-0.0316096943859864,0.132236816005642,30,-0.31,-0.0434,0.3474,0.0481581126682443,"3.SRI weigthed permuted",79,"1/1",0,1,0,1,40,3,0,6,0.30707740243944,0.0147882681445503,0.292289134294889,0.32186567058399,-0.61707740243944
-0.015,-0.299,0.326,30,-0.32,-0.1376,0.455,0.00616980822333344,"strand",80,"1/1",0,1,0,1,40,1,2,-8,-0.024,-0.000148075397360003,-0.02414807539736,-0.02385192460264,-0.296
-0.050242031734649,-0.0898834085145356,-0.0106006549547625,30,-0.32,-0.1376,0.0398203738924827,0.0233029545118422,"2.Rates",80,"1/1",0,1,0,1,40,1,2,-8,-0.633706947334648,-0.0147672441675777,-0.648474191502226,-0.61893970316707,0.313706947334648
-0.050242031734649,-0.0898834085145356,-0.0106006549547625,30,-0.32,-0.1376,0.0516,0.0233029545118422,"2.Rates permuted",80,"1/1",0,1,0,1,40,1,2,-8,-0.633706947334648,-0.0147672441675777,-0.648474191502226,-0.61893970316707,0.313706947334648
-0.0370519382348697,-0.0709281203332465,-0.00317575613649282,30,-0.32,-0.1376,0.073332588198336,0.0199139180976654,"2.Rates weigthed",80,"1/1",0,1,0,1,40,1,2,-8,-0.546872993645954,-0.0108903840052906,-0.557763377651245,-0.535982609640664,0.226872993645954
-0.0370519382348697,-0.0709281203332465,-0.00317575613649282,30,-0.32,-0.1376,0.097,0.0199139180976654,"2.Rates weigthed permuted",80,"1/1",0,1,0,1,40,1,2,-8,-0.546872993645954,-0.0108903840052906,-0.557763377651245,-0.535982609640664,0.226872993645954
-0.0419045380520402,-0.0822941144886362,-0.00151496161544427,30,-0.32,-0.1376,0.0884807075948385,0.0237427793610871,"3.SRI",80,"1/1",0,1,0,1,40,1,2,-8,-0.51875436373816,-0.0123166704008362,-0.531071034138996,-0.506437693337324,0.19875436373816
-0.0419045380520402,-0.0822941144886362,-0.00151496161544427,30,-0.32,-0.1376,0.0596,0.0237427793610871,"3.SRI permuted",80,"1/1",0,1,0,1,40,1,2,-8,-0.51875436373816,-0.0123166704008362,-0.531071034138996,-0.506437693337324,0.19875436373816
-0.0419045380520402,-0.0822941144886362,-0.00151496161544427,30,-0.32,-0.1376,0.0884807075948385,0.0237427793610871,"3.SRI weigthed",80,"1/1",0,1,0,1,40,1,2,-8,-0.51875436373816,-0.0123166704008362,-0.531071034138996,-0.506437693337324,0.19875436373816
-0.0419045380520402,-0.0822941144886362,-0.00151496161544427,30,-0.32,-0.1376,0.106,0.0237427793610871,"3.SRI weigthed permuted",80,"1/1",0,1,0,1,40,1,2,-8,-0.51875436373816,-0.0123166704008362,-0.531071034138996,-0.506437693337324,0.19875436373816
-0.166,-0.469,0.125,50,-0.22,-0.0924,0.172,0.00577727608279451,"strand",81,"1/1",0,1,0,1,40,7,4,-1,-0.279461279461279,-0.0016145249658988,-0.281075804427178,-0.277846754495381,0.0594612794612795
-0.564481385702797,-3.22584769922523,2.09688492781964,50,-0.22,-0.0924,0.723591921793053,1.58676837579151,"2.Rates",81,"1/1",0,1,0,1,40,7,4,-1,-0.106051050326041,-0.168278452876836,-0.274329503202877,0.0622274025507947,-0.113948949673959
-0.564481385702797,-3.22584769922523,2.09688492781964,50,-0.22,-0.0924,0.73,1.58676837579151,"2.Rates permuted",81,"1/1",0,1,0,1,40,7,4,-1,-0.106051050326041,-0.168278452876836,-0.274329503202877,0.0622274025507947,-0.113948949673959
-0.616525534117886,-3.21902477395338,1.98597370571761,50,-0.22,-0.0924,0.692885367624786,1.5516704599476,"2.Rates weigthed",81,"1/1",0,1,0,1,40,7,4,-1,-0.118448744322564,-0.183793417583209,-0.302242161905774,0.0653446732606447,-0.101551255677436
-0.616525534117886,-3.21902477395338,1.98597370571761,50,-0.22,-0.0924,0.7126,1.5516704599476,"2.Rates weigthed permuted",81,"1/1",0,1,0,1,40,7,4,-1,-0.118448744322564,-0.183793417583209,-0.302242161905774,0.0653446732606447,-0.101551255677436
-0.303332686770788,-2.19880279083543,1.59213741729386,50,-0.22,-0.0924,0.789536473607952,1.13012327656888,"3.SRI",81,"1/1",0,1,0,1,40,7,4,-1,-0.0800151598593725,-0.0904269946354568,-0.170442154494829,0.0104118347760843,-0.139984840140628
-0.303332686770788,-2.19880279083543,1.59213741729386,50,-0.22,-0.0924,0.9656,1.13012327656888,"3.SRI permuted",81,"1/1",0,1,0,1,40,7,4,-1,-0.0800151598593725,-0.0904269946354568,-0.170442154494829,0.0104118347760843,-0.139984840140628
-0.303332686770788,-2.19880279083543,1.59213741729386,50,-0.22,-0.0924,0.789536473607952,1.13012327656888,"3.SRI weigthed",81,"1/1",0,1,0,1,40,7,4,-1,-0.0800151598593725,-0.0904269946354568,-0.170442154494829,0.0104118347760843,-0.139984840140628
-0.303332686770788,-2.19880279083543,1.59213741729386,50,-0.22,-0.0924,0.8056,1.13012327656888,"3.SRI weigthed permuted",81,"1/1",0,1,0,1,40,7,4,-1,-0.0800151598593725,-0.0904269946354568,-0.170442154494829,0.0104118347760843,-0.139984840140628
0.168,-0.024,0.365,80,0.26,0.0286,0.081,0.00384806205373243,"strand",82,"1/1",0,1,0,1,40,7,9,-7,0.431876606683805,0.00166188798207467,0.43021471870173,0.433538494665879,-0.171876606683805
1.02220720180604,-0.249990240111184,2.29440464372327,80,0.26,0.0286,0.184939603166028,0.764254840342278,"2.Rates",82,"1/1",0,1,0,1,40,7,9,-7,0.401748646918184,0.307038348008183,0.0947102989100009,0.708786994926367,-0.141748646918184
1.02220720180604,-0.249990240111184,2.29440464372327,80,0.26,0.0286,0.193,0.764254840342278,"2.Rates permuted",82,"1/1",0,1,0,1,40,7,9,-7,0.401748646918184,0.307038348008183,0.0947102989100009,0.708786994926367,-0.141748646918184
1.60733773254158,0.291630442229448,2.92304502285372,80,0.26,0.0286,0.0454169942387207,0.790142762471376,"2.Rates weigthed",82,"1/1",0,1,0,1,40,7,9,-7,0.610826490199147,0.482640130356649,0.128186359842498,1.0934666205558,-0.350826490199147
1.60733773254158,0.291630442229448,2.92304502285372,80,0.26,0.0286,0.0986,0.790142762471376,"2.Rates weigthed permuted",82,"1/1",0,1,0,1,40,7,9,-7,0.610826490199147,0.482640130356649,0.128186359842498,1.0934666205558,-0.350826490199147
0.448217313186535,-0.417628005804495,1.31406263217757,80,0.26,0.0286,0.391404941342836,0.519979950903957,"3.SRI",82,"1/1",0,1,0,1,40,7,9,-7,0.258832209030617,0.134587559344103,0.124244649686514,0.39341976837472,0.00116779096938302
0.448217313186535,-0.417628005804495,1.31406263217757,80,0.26,0.0286,0.8682,0.519979950903957,"3.SRI permuted",82,"1/1",0,1,0,1,40,7,9,-7,0.258832209030617,0.134587559344103,0.124244649686514,0.39341976837472,0.00116779096938302
0.448217313186535,-0.417628005804495,1.31406263217757,80,0.26,0.0286,0.391404941342836,0.519979950903957,"3.SRI weigthed",82,"1/1",0,1,0,1,40,7,9,-7,0.258832209030617,0.134587559344103,0.124244649686514,0.39341976837472,0.00116779096938302
0.448217313186535,-0.417628005804495,1.31406263217757,80,0.26,0.0286,0.485,0.519979950903957,"3.SRI weigthed permuted",82,"1/1",0,1,0,1,40,7,9,-7,0.258832209030617,0.134587559344103,0.124244649686514,0.39341976837472,0.00116779096938302
0.349,0.097,0.652,90,0.33,0.1386,0.01,0.00543728603718184,"strand",83,"1/1",0,1,0,1,40,3,0,9,0.628828828828829,0.0034191222107684,0.62540970661806,0.632247951039597,-0.298828828828829
0.599546596529707,-0.0536304422727206,1.25272363533213,90,0.33,0.1386,0.13063016361195,0.392922943814666,"2.Rates",83,"1/1",0,1,0,1,40,3,0,9,0.45894647309476,0.180330599261751,0.278615873833009,0.639277072356512,-0.12894647309476
0.599546596529707,-0.0536304422727206,1.25272363533213,90,0.33,0.1386,0.1196,0.392922943814666,"2.Rates permuted",83,"1/1",0,1,0,1,40,3,0,9,0.45894647309476,0.180330599261751,0.278615873833009,0.639277072356512,-0.12894647309476
0.748331754882072,0.241569860615942,1.2550936491482,90,0.33,0.1386,0.016075319932805,0.304808669875412,"2.Rates weigthed",83,"1/1",0,1,0,1,40,3,0,9,0.738346512779707,0.225054418467532,0.513292094312175,0.963400931247239,-0.408346512779707
0.748331754882072,0.241569860615942,1.2550936491482,90,0.33,0.1386,0.0162,0.304808669875412,"2.Rates weigthed permuted",83,"1/1",0,1,0,1,40,3,0,9,0.738346512779707,0.225054418467532,0.513292094312175,0.963400931247239,-0.408346512779707
-0.00462132841239343,-0.0139427262207361,0.00470006939594924,90,0.33,0.1386,0.412047844470074,0.00560666241777131,"3.SRI",83,"1/1",0,1,0,1,40,3,0,9,-0.247888165885235,-0.00138982526347901,-0.249277991148714,-0.246498340621756,0.577888165885235
-0.00462132841239343,-0.0139427262207361,0.00470006939594924,90,0.33,0.1386,0.0174,0.00560666241777131,"3.SRI permuted",83,"1/1",0,1,0,1,40,3,0,9,-0.247888165885235,-0.00138982526347901,-0.249277991148714,-0.246498340621756,0.577888165885235
-0.00462132841239343,-0.0139427262207361,0.00470006939594924,90,0.33,0.1386,0.412047844470074,0.00560666241777131,"3.SRI weigthed",83,"1/1",0,1,0,1,40,3,0,9,-0.247888165885235,-0.00138982526347901,-0.249277991148714,-0.246498340621756,0.577888165885235
-0.00462132841239343,-0.0139427262207361,0.00470006939594924,90,0.33,0.1386,0.4612,0.00560666241777131,"3.SRI weigthed permuted",83,"1/1",0,1,0,1,40,3,0,9,-0.247888165885235,-0.00138982526347901,-0.249277991148714,-0.246498340621756,0.577888165885235
-0.117,-0.321,0.061,90,-0.25,-0.02,0.142,0.00372112447245183,"strand",84,"1/1",0,1,0,1,40,3,1,5,-0.306282722513089,-0.00113971613423263,-0.307422438647322,-0.305143006378856,0.056282722513089
-0.170877374328602,-1.07333065283103,0.731575904173829,90,-0.25,-0.02,0.753686891236719,0.54287670536384,"2.Rates",84,"1/1",0,1,0,1,40,3,1,5,-0.0946738066108878,-0.0513962042171721,-0.14607001082806,-0.0432776023937156,-0.155326193389112
-0.170877374328602,-1.07333065283103,0.731575904173829,90,-0.25,-0.02,0.7476,0.54287670536384,"2.Rates permuted",84,"1/1",0,1,0,1,40,3,1,5,-0.0946738066108878,-0.0513962042171721,-0.14607001082806,-0.0432776023937156,-0.155326193389112
-0.185243802332694,-1.03763472295407,0.667147118288681,90,-0.25,-0.02,0.718765698527692,0.512761364706746,"2.Rates weigthed",84,"1/1",0,1,0,1,40,3,1,5,-0.108661294865539,-0.0557173138460557,-0.164378608711594,-0.052943981019483,-0.141338705134461
-0.185243802332694,-1.03763472295407,0.667147118288681,90,-0.25,-0.02,0.7634,0.512761364706746,"2.Rates weigthed permuted",84,"1/1",0,1,0,1,40,3,1,5,-0.108661294865539,-0.0557173138460557,-0.164378608711594,-0.052943981019483,-0.141338705134461
0.11682291664175,-0.0554397733254186,0.289085606608919,90,-0.25,-0.02,0.262657350646421,0.103625754168322,"3.SRI",84,"1/1",0,1,0,1,40,3,1,5,0.339083630541283,0.0351377969409732,0.30394583360031,0.374221427482256,-0.589083630541283
0.11682291664175,-0.0554397733254186,0.289085606608919,90,-0.25,-0.02,0.0742,0.103625754168322,"3.SRI permuted",84,"1/1",0,1,0,1,40,3,1,5,0.339083630541283,0.0351377969409732,0.30394583360031,0.374221427482256,-0.589083630541283
0.11682291664175,-0.0554397733254186,0.289085606608919,90,-0.25,-0.02,0.262657350646421,0.103625754168322,"3.SRI weigthed",84,"1/1",0,1,0,1,40,3,1,5,0.339083630541283,0.0351377969409732,0.30394583360031,0.374221427482256,-0.589083630541283
0.11682291664175,-0.0554397733254186,0.289085606608919,90,-0.25,-0.02,0.3518,0.103625754168322,"3.SRI weigthed permuted",84,"1/1",0,1,0,1,40,3,1,5,0.339083630541283,0.0351377969409732,0.30394583360031,0.374221427482256,-0.589083630541283
0.05,-0.237,0.346,80,0.38,0.095,0.397,0.00567911982241298,"strand",85,"1/1",0,1,0,1,40,7,3,-9,0.0857632933104631,0.00048706001907487,0.0852762332913883,0.086250353329538,0.294236706689537
0.0176455534051035,-0.0673140873143813,0.102605194124588,80,0.38,0.095,0.730475257850593,0.0510383172566007,"2.Rates",85,"1/1",0,1,0,1,40,7,3,-9,0.103846680939745,0.00530015984784771,0.0985465210918978,0.109146840787593,0.276153319060255
0.0176455534051035,-0.0673140873143813,0.102605194124588,80,0.38,0.095,0.7354,0.0510383172566007,"2.Rates permuted",85,"1/1",0,1,0,1,40,7,3,-9,0.103846680939745,0.00530015984784771,0.0985465210918978,0.109146840787593,0.276153319060255
0.0307055287869536,-0.0631074153608361,0.124518472934743,80,0.38,0.095,0.587417024417196,0.0563568156084793,"2.Rates weigthed",85,"1/1",0,1,0,1,40,7,3,-9,0.163652942916818,0.00922295872774807,0.154429984189069,0.172875901644566,0.216347057083182
0.0307055287869536,-0.0631074153608361,0.124518472934743,80,0.38,0.095,0.598,0.0563568156084793,"2.Rates weigthed permuted",85,"1/1",0,1,0,1,40,7,3,-9,0.163652942916818,0.00922295872774807,0.154429984189069,0.172875901644566,0.216347057083182
0.0230485706058068,-0.0938592933979802,0.139956434609594,80,0.38,0.095,0.743652375648102,0.0702307660706524,"3.SRI",85,"1/1",0,1,0,1,40,7,3,-9,0.0985757921514167,0.0069230533988154,0.0916527387526013,0.105498845550232,0.281424207848583
0.0230485706058068,-0.0938592933979802,0.139956434609594,80,0.38,0.095,0.8712,0.0702307660706524,"3.SRI permuted",85,"1/1",0,1,0,1,40,7,3,-9,0.0985757921514167,0.0069230533988154,0.0916527387526013,0.105498845550232,0.281424207848583
0.0230485706058068,-0.0938592933979802,0.139956434609594,80,0.38,0.095,0.743652375648102,0.0702307660706524,"3.SRI weigthed",85,"1/1",0,1,0,1,40,7,3,-9,0.0985757921514167,0.0069230533988154,0.0916527387526013,0.105498845550232,0.281424207848583
0.0230485706058068,-0.0938592933979802,0.139956434609594,80,0.38,0.095,0.748,0.0702307660706524,"3.SRI weigthed permuted",85,"1/1",0,1,0,1,40,7,3,-9,0.0985757921514167,0.0069230533988154,0.0916527387526013,0.105498845550232,0.281424207848583
-0.434,-0.656,-0.25,90,-0.38,-0.0266,0,0.0039875095516223,"strand",86,"1/1",0,1,0,1,40,3,1,9,-1.06896551724138,-0.00426251021035487,-1.07322802745173,-1.06470300703102,0.688965517241379
0.107034569722799,-0.525597780753209,0.739666920198807,90,-0.38,-0.0266,0.779177100185121,0.380564151423904,"2.Rates",86,"1/1",0,1,0,1,40,3,1,9,0.0845946066797432,0.0321936747061154,0.0524009319736278,0.116788281385859,-0.464594606679743
0.107034569722799,-0.525597780753209,0.739666920198807,90,-0.38,-0.0266,0.7784,0.380564151423904,"2.Rates permuted",86,"1/1",0,1,0,1,40,3,1,9,0.0845946066797432,0.0321936747061154,0.0524009319736278,0.116788281385859,-0.464594606679743
-0.0255484793464078,-0.474950338024479,0.423853379331664,90,-0.38,-0.0266,0.924923050540682,0.270340643926067,"2.Rates weigthed",86,"1/1",0,1,0,1,40,3,1,9,-0.0284249818431541,-0.00768442789506505,-0.0361094097382191,-0.020740553948089,-0.351575018156846
-0.0255484793464078,-0.474950338024479,0.423853379331664,90,-0.38,-0.0266,0.9554,0.270340643926067,"2.Rates weigthed permuted",86,"1/1",0,1,0,1,40,3,1,9,-0.0284249818431541,-0.00768442789506505,-0.0361094097382191,-0.020740553948089,-0.351575018156846
0.0106629736722703,0.0062139680109882,0.0151119793335525,90,-0.38,-0.0266,0.000139249101872083,0.00267632861786476,"3.SRI",86,"1/1",0,1,0,1,40,3,1,9,1.19835469811443,0.00320719097291634,1.19514750714152,1.20156188908735,-1.57835469811443
0.0106629736722703,0.0062139680109882,0.0151119793335525,90,-0.38,-0.0266,2e-04,0.00267632861786476,"3.SRI permuted",86,"1/1",0,1,0,1,40,3,1,9,1.19835469811443,0.00320719097291634,1.19514750714152,1.20156188908735,-1.57835469811443
0.0106629736722703,0.0062139680109882,0.0151119793335525,90,-0.38,-0.0266,0.000139249101872083,0.00267632861786476,"3.SRI weigthed",86,"1/1",0,1,0,1,40,3,1,9,1.19835469811443,0.00320719097291634,1.19514750714152,1.20156188908735,-1.57835469811443
0.0106629736722703,0.0062139680109882,0.0151119793335525,90,-0.38,-0.0266,0,0.00267632861786476,"3.SRI weigthed permuted",86,"1/1",0,1,0,1,40,3,1,9,1.19835469811443,0.00320719097291634,1.19514750714152,1.20156188908735,-1.57835469811443
0.364,0.098,0.647,90,0.35,0.0875,0.013,0.00524110746319589,"strand",87,"1/1",0,1,0,1,40,3,5,7,0.663023679417122,0.00347497835446868,0.659548701062653,0.666498657771591,-0.313023679417122
0.584601575752793,-0.0776330726680163,1.2468362241736,90,0.35,0.0875,0.145811116902925,0.398371608454966,"2.Rates",87,"1/1",0,1,0,1,40,3,5,7,0.441385524864077,0.175835461488842,0.265550063375236,0.617220986352919,-0.0913855248640771
0.584601575752793,-0.0776330726680163,1.2468362241736,90,0.35,0.0875,0.1546,0.398371608454966,"2.Rates permuted",87,"1/1",0,1,0,1,40,3,5,7,0.441385524864077,0.175835461488842,0.265550063375236,0.617220986352919,-0.0913855248640771
0.630827770941316,0.145679117734582,1.11597642414805,90,0.35,0.0875,0.0333806453589501,0.291808672571844,"2.Rates weigthed",87,"1/1",0,1,0,1,40,3,5,7,0.65013863974647,0.189716093452081,0.460422546294389,0.839854733198551,-0.30013863974647
0.630827770941316,0.145679117734582,1.11597642414805,90,0.35,0.0875,0.0238,0.291808672571844,"2.Rates weigthed permuted",87,"1/1",0,1,0,1,40,3,5,7,0.65013863974647,0.189716093452081,0.460422546294389,0.839854733198551,-0.30013863974647
-0.0371174624269547,-0.0559319530744047,-0.0183029717795048,90,0.35,0.0875,0.00149452169466999,0.0113165964795706,"3.SRI",87,"1/1",0,1,0,1,40,3,5,7,-0.986406252565374,-0.0111627615252077,-0.997569014090582,-0.975243491040166,1.33640625256537
-0.0371174624269547,-0.0559319530744047,-0.0183029717795048,90,0.35,0.0875,0.0054,0.0113165964795706,"3.SRI permuted",87,"1/1",0,1,0,1,40,3,5,7,-0.986406252565374,-0.0111627615252077,-0.997569014090582,-0.975243491040166,1.33640625256537
-0.0371174624269547,-0.0559319530744047,-0.0183029717795048,90,0.35,0.0875,0.00149452169466999,0.0113165964795706,"3.SRI weigthed",87,"1/1",0,1,0,1,40,3,5,7,-0.986406252565374,-0.0111627615252077,-0.997569014090582,-0.975243491040166,1.33640625256537
-0.0371174624269547,-0.0559319530744047,-0.0183029717795048,90,0.35,0.0875,0.001,0.0113165964795706,"3.SRI weigthed permuted",87,"1/1",0,1,0,1,40,3,5,7,-0.986406252565374,-0.0111627615252077,-0.997569014090582,-0.975243491040166,1.33640625256537
-0.775,-1.064,-0.492,70,-0.38,-0.1862,0,0.00547764116531227,"strand",88,"1/1",0,1,0,1,40,7,7,3,-1.3548951048951,-0.00742162920125351,-1.36231673409636,-1.34747347569385,0.974895104895105
-7.24053736989424,-9.23747473707732,-5.24360000271116,70,-0.38,-0.1862,7.05601784750386e-08,1.1975117301836,"2.Rates",88,"1/1",0,1,0,1,40,7,7,3,-1.81291048204178,-2.17098156801784,-3.98389205005962,0.358071085976056,1.43291048204178
-7.24053736989424,-9.23747473707732,-5.24360000271116,70,-0.38,-0.1862,0,1.1975117301836,"2.Rates permuted",88,"1/1",0,1,0,1,40,7,7,3,-1.81291048204178,-2.17098156801784,-3.98389205005962,0.358071085976056,1.43291048204178
