"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.000785620974099556,-0.00267195802439101,0.00424319997259012,60,-0.02,-0.001,0.705421542659504,0.00206789429438217,"3.SRI",78,"1/1",0,1,0,1,40,1,8,1,0.113608535689644,0.000234930442745727,0.113373605246898,0.113843466132389,-0.133608535689644
0.000785620974099556,-0.00267195802439101,0.00424319997259012,60,-0.02,-0.001,0.6458,0.00206789429438217,"3.SRI permuted",78,"1/1",0,1,0,1,40,1,8,1,0.113608535689644,0.000234930442745727,0.113373605246898,0.113843466132389,-0.133608535689644
0.000785620974099556,-0.00267195802439101,0.00424319997259012,60,-0.02,-0.001,0.705421542659504,0.00206789429438217,"3.SRI weigthed",78,"1/1",0,1,0,1,40,1,8,1,0.113608535689644,0.000234930442745727,0.113373605246898,0.113843466132389,-0.133608535689644
0.000785620974099556,-0.00267195802439101,0.00424319997259012,60,-0.02,-0.001,0.7044,0.00206789429438217,"3.SRI weigthed permuted",78,"1/1",0,1,0,1,40,1,8,1,0.113608535689644,0.000234930442745727,0.113373605246898,0.113843466132389,-0.133608535689644
-0.039,-0.279,0.206,50,0.03,0.0087,0.391,0.0048253623698165,"strand",79,"1/1",0,1,0,1,40,3,7,-8,-0.0804123711340206,-0.000388018829737822,-0.0808003899637584,-0.0800243523042828,0.110412371134021
1.10268422731261,-0.614399989386188,2.81976844401141,50,0.03,0.0087,0.286825146301415,1.02376546955772,"2.Rates",79,"1/1",0,1,0,1,40,3,7,-8,0.321092063100024,0.328722966750851,-0.00763090365082786,0.649815029850875,-0.291092063100024
1.10268422731261,-0.614399989386188,2.81976844401141,50,0.03,0.0087,0.2888,1.02376546955772,"2.Rates permuted",79,"1/1",0,1,0,1,40,3,7,-8,0.321092063100024,0.328722966750851,-0.00763090365082786,0.649815029850875,-0.291092063100024
1.03153656393539,-0.702393939121524,2.7654670669923,50,0.03,0.0087,0.323186033177741,1.03292511639262,"2.Rates weigthed",79,"1/1",0,1,0,1,40,3,7,-8,0.297456144325506,0.307249922499124,-0.00979377817361787,0.60470606682463,-0.267456144325506
1.03153656393539,-0.702393939121524,2.7654670669923,50,0.03,0.0087,0.3914,1.03292511639262,"2.Rates weigthed permuted",79,"1/1",0,1,0,1,40,3,7,-8,0.297456144325506,0.307249922499124,-0.00979377817361787,0.60470606682463,-0.267456144325506
0.924706394745766,-0.643105573837158,2.49251836332869,50,0.03,0.0087,0.327311898255977,0.933966129135631,"3.SRI",79,"1/1",0,1,0,1,40,3,7,-8,0.29490347480303,0.275429856830433,0.019473617972597,0.570333331633463,-0.26490347480303
0.924706394745766,-0.643105573837158,2.49251836332869,50,0.03,0.0087,0.2574,0.933966129135631,"3.SRI permuted",79,"1/1",0,1,0,1,40,3,7,-8,0.29490347480303,0.275429856830433,0.019473617972597,0.570333331633463,-0.26490347480303
0.924706394745766,-0.643105573837158,2.49251836332869,50,0.03,0.0087,0.327311898255977,0.933966129135631,"3.SRI weigthed",79,"1/1",0,1,0,1,40,3,7,-8,0.29490347480303,0.275429856830433,0.019473617972597,0.570333331633463,-0.26490347480303
0.924706394745766,-0.643105573837158,2.49251836332869,50,0.03,0.0087,0.395,0.933966129135631,"3.SRI weigthed permuted",79,"1/1",0,1,0,1,40,3,7,-8,0.29490347480303,0.275429856830433,0.019473617972597,0.570333331633463,-0.26490347480303
-0.024,-0.24,0.21,70,0.01,0.001,0.42,0.00433165110457197,"strand",80,"1/1",0,1,0,1,40,3,5,-5,-0.0533333333333333,-0.000231021392243838,-0.0535643547255772,-0.0531023119410895,0.0633333333333333
-1.31870243212359,-3.42437954972289,0.786974685475697,70,0.01,0.001,0.300028976587797,1.26272014823446,"2.Rates",80,"1/1",0,1,0,1,40,3,5,-5,-0.31313025655782,-0.395395883977384,-0.708526140535204,0.0822656274195641,0.32313025655782
-1.31870243212359,-3.42437954972289,0.786974685475697,70,0.01,0.001,0.3124,1.26272014823446,"2.Rates permuted",80,"1/1",0,1,0,1,40,3,5,-5,-0.31313025655782,-0.395395883977384,-0.708526140535204,0.0822656274195641,0.32313025655782
-1.21882527002145,-3.44691782694446,1.00926728690157,70,0.01,0.001,0.364832728703579,1.33585408647207,"2.Rates weigthed",80,"1/1",0,1,0,1,40,3,5,-5,-0.273513159548596,-0.365373671886879,-0.638886831435475,0.0918605123382826,0.283513159548596
-1.21882527002145,-3.44691782694446,1.00926728690157,70,0.01,0.001,0.4312,1.33585408647207,"2.Rates weigthed permuted",80,"1/1",0,1,0,1,40,3,5,-5,-0.273513159548596,-0.365373671886879,-0.638886831435475,0.0918605123382826,0.283513159548596
-1.5530785148808,-3.16473602769066,0.0585789979290561,70,0.01,0.001,0.11269313990047,0.966270125444723,"3.SRI",80,"1/1",0,1,0,1,40,3,5,-5,-0.481826474463881,-0.465574527922803,-0.947401002386683,-0.0162519465410783,0.491826474463881
-1.5530785148808,-3.16473602769066,0.0585789979290561,70,0.01,0.001,0.0752,0.966270125444723,"3.SRI permuted",80,"1/1",0,1,0,1,40,3,5,-5,-0.481826474463881,-0.465574527922803,-0.947401002386683,-0.0162519465410783,0.491826474463881
-1.5530785148808,-3.16473602769066,0.0585789979290561,70,0.01,0.001,0.11269313990047,0.966270125444723,"3.SRI weigthed",80,"1/1",0,1,0,1,40,3,5,-5,-0.481826474463881,-0.465574527922803,-0.947401002386683,-0.0162519465410783,0.491826474463881
-1.5530785148808,-3.16473602769066,0.0585789979290561,70,0.01,0.001,0.1514,0.966270125444723,"3.SRI weigthed permuted",80,"1/1",0,1,0,1,40,3,5,-5,-0.481826474463881,-0.465574527922803,-0.947401002386683,-0.0162519465410783,0.491826474463881
0.371,0.02,0.662,50,0.17,0.0323,0.034,0.00627178703206079,"strand",81,"1/1",0,1,0,1,40,3,4,-9,0.577881619937695,0.00362435044999152,0.574257269487703,0.581505970387686,-0.407881619937695
0.562175873762388,0.227826574627719,0.896525172897058,50,0.17,0.0323,0.00695878632194135,0.199346813566886,"2.Rates",81,"1/1",0,1,0,1,40,3,4,-9,0.840701438910381,0.167591153007881,0.6731102859025,1.00829259191826,-0.670701438910381
0.562175873762388,0.227826574627719,0.896525172897058,50,0.17,0.0323,0.007,0.199346813566886,"2.Rates permuted",81,"1/1",0,1,0,1,40,3,4,-9,0.840701438910381,0.167591153007881,0.6731102859025,1.00829259191826,-0.670701438910381
0.404472172266418,0.0701556779261296,0.738788666606705,50,0.17,0.0323,0.048004536549381,0.199327254586961,"2.Rates weigthed",81,"1/1",0,1,0,1,40,3,4,-9,0.604924045199399,0.120577849163235,0.484346196036163,0.725501894362634,-0.434924045199399
0.404472172266418,0.0701556779261296,0.738788666606705,50,0.17,0.0323,0.0844,0.199327254586961,"2.Rates weigthed permuted",81,"1/1",0,1,0,1,40,3,4,-9,0.604924045199399,0.120577849163235,0.484346196036163,0.725501894362634,-0.434924045199399
0.476125294847966,0.0753185884951071,0.876932001200825,50,0.17,0.0323,0.0520304168930992,0.238970262460455,"3.SRI",81,"1/1",0,1,0,1,40,3,4,-9,0.593958742832011,0.141938476665248,0.452020266166763,0.735897219497258,-0.423958742832011
0.476125294847966,0.0753185884951071,0.876932001200825,50,0.17,0.0323,0.0084,0.238970262460455,"3.SRI permuted",81,"1/1",0,1,0,1,40,3,4,-9,0.593958742832011,0.141938476665248,0.452020266166763,0.735897219497258,-0.423958742832011
0.476125294847966,0.0753185884951071,0.876932001200825,50,0.17,0.0323,0.0520304168930992,0.238970262460455,"3.SRI weigthed",81,"1/1",0,1,0,1,40,3,4,-9,0.593958742832011,0.141938476665248,0.452020266166763,0.735897219497258,-0.423958742832011
0.476125294847966,0.0753185884951071,0.876932001200825,50,0.17,0.0323,0.0906,0.238970262460455,"3.SRI weigthed permuted",81,"1/1",0,1,0,1,40,3,4,-9,0.593958742832011,0.141938476665248,0.452020266166763,0.735897219497258,-0.423958742832011
0.083,-0.126,0.292,80,0.09,0.0288,0.26,0.00406698258389538,"strand",82,"1/1",0,1,0,1,40,7,4,4,0.198564593301435,0.000807558742735207,0.1977570345587,0.199372152044171,-0.108564593301435
1.04935292365297,-0.335790654671772,2.43449650197772,80,0.09,0.0288,0.211038408719545,0.832105653905715,"2.Rates",82,"1/1",0,1,0,1,40,7,4,4,0.378788502532751,0.315192054591981,0.0635964479407696,0.693980557124732,-0.288788502532751
1.04935292365297,-0.335790654671772,2.43449650197772,80,0.09,0.0288,0.2048,0.832105653905715,"2.Rates permuted",82,"1/1",0,1,0,1,40,7,4,4,0.378788502532751,0.315192054591981,0.0635964479407696,0.693980557124732,-0.288788502532751
1.34318307468278,-0.115604613773613,2.80197076313917,80,0.09,0.0288,0.12938746058684,0.876209524330604,"2.Rates weigthed",82,"1/1",0,1,0,1,40,7,4,4,0.460376477437941,0.403386254308897,0.0569902231290434,0.863762731746838,-0.370376477437941
1.34318307468278,-0.115604613773613,2.80197076313917,80,0.09,0.0288,0.1594,0.876209524330604,"2.Rates weigthed permuted",82,"1/1",0,1,0,1,40,7,4,4,0.460376477437941,0.403386254308897,0.0569902231290434,0.863762731746838,-0.370376477437941
-0.188188238883214,-0.413368781070606,0.0369923033041791,80,0.09,0.0288,0.168117226873521,0.135252948266448,"3.SRI",82,"1/1",0,1,0,1,40,7,4,4,-0.41786079084623,-0.0565169039269021,-0.474377694773132,-0.361343886919328,0.50786079084623
-0.188188238883214,-0.413368781070606,0.0369923033041791,80,0.09,0.0288,0.7268,0.135252948266448,"3.SRI permuted",82,"1/1",0,1,0,1,40,7,4,4,-0.41786079084623,-0.0565169039269021,-0.474377694773132,-0.361343886919328,0.50786079084623
-0.188188238883214,-0.413368781070606,0.0369923033041791,80,0.09,0.0288,0.168117226873521,0.135252948266448,"3.SRI weigthed",82,"1/1",0,1,0,1,40,7,4,4,-0.41786079084623,-0.0565169039269021,-0.474377694773132,-0.361343886919328,0.50786079084623
-0.188188238883214,-0.413368781070606,0.0369923033041791,80,0.09,0.0288,0.1974,0.135252948266448,"3.SRI weigthed permuted",82,"1/1",0,1,0,1,40,7,4,4,-0.41786079084623,-0.0565169039269021,-0.474377694773132,-0.361343886919328,0.50786079084623
0.408,0.109,0.657,40,0.11,0.0374,0.009,0.00538226051609818,"strand",83,"1/1",0,1,0,1,40,7,1,0,0.744525547445255,0.00400723045724098,0.740518316988014,0.748532777902496,-0.634525547445255
1.19250804669924,-1.22203169261976,3.60704778601823,40,0.11,0.0374,0.410233875364389,1.43215003510842,"2.Rates",83,"1/1",0,1,0,1,40,7,1,0,0.246943139365264,0.353659625711747,-0.106716486346483,0.600602765077011,-0.136943139365264
1.19250804669924,-1.22203169261976,3.60704778601823,40,0.11,0.0374,0.4144,1.43215003510842,"2.Rates permuted",83,"1/1",0,1,0,1,40,7,1,0,0.246943139365264,0.353659625711747,-0.106716486346483,0.600602765077011,-0.136943139365264
0.401166227523741,-1.91979581821397,2.72212827326145,40,0.11,0.0374,0.772323779003079,1.37664575204966,"2.Rates weigthed",83,"1/1",0,1,0,1,40,7,1,0,0.0864224014908938,0.118973031894369,-0.032550630403475,0.205395433385263,0.0235775985091062
0.401166227523741,-1.91979581821397,2.72212827326145,40,0.11,0.0374,0.7866,1.37664575204966,"2.Rates weigthed permuted",83,"1/1",0,1,0,1,40,7,1,0,0.0864224014908938,0.118973031894369,-0.032550630403475,0.205395433385263,0.0235775985091062
0.00263788142714554,-1.28817597918702,1.29345174204131,40,0.11,0.0374,0.997269011960464,0.765627952066097,"3.SRI",83,"1/1",0,1,0,1,40,7,1,0,0.00102179001466968,0.000782310996373134,0.000239479018296545,0.00180410101104281,0.10897820998533
0.00263788142714554,-1.28817597918702,1.29345174204131,40,0.11,0.0374,0.7704,0.765627952066097,"3.SRI permuted",83,"1/1",0,1,0,1,40,7,1,0,0.00102179001466968,0.000782310996373134,0.000239479018296545,0.00180410101104281,0.10897820998533
0.00263788142714554,-1.28817597918702,1.29345174204131,40,0.11,0.0374,0.997269011960464,0.765627952066097,"3.SRI weigthed",83,"1/1",0,1,0,1,40,7,1,0,0.00102179001466968,0.000782310996373134,0.000239479018296545,0.00180410101104281,0.10897820998533
0.00263788142714554,-1.28817597918702,1.29345174204131,40,0.11,0.0374,0.9668,0.765627952066097,"3.SRI weigthed permuted",83,"1/1",0,1,0,1,40,7,1,0,0.00102179001466968,0.000782310996373134,0.000239479018296545,0.00180410101104281,0.10897820998533
-0.185,-0.594,0.152,40,-0.15,-0.0555,0.185,0.00700103621835528,"strand",84,"1/1",0,1,0,1,40,7,1,-6,-0.24798927613941,-0.00173618190401572,-0.249725458043426,-0.246253094235394,0.0979892761394102
-0.158035185264953,-0.314215482857038,-0.00185488767286823,40,-0.15,-0.0555,0.09617424133671,0.0926361306204196,"2.Rates",84,"1/1",0,1,0,1,40,7,1,-6,-0.505938289596915,-0.0468681654809715,-0.552806455077886,-0.459070124115943,0.355938289596915
-0.158035185264953,-0.314215482857038,-0.00185488767286823,40,-0.15,-0.0555,0.0946,0.0926361306204196,"2.Rates permuted",84,"1/1",0,1,0,1,40,7,1,-6,-0.505938289596915,-0.0468681654809715,-0.552806455077886,-0.459070124115943,0.355938289596915
-0.191993389749954,-0.349910797890189,-0.0340759816097183,40,-0.15,-0.0555,0.0473356904058993,0.0936664731291839,"2.Rates weigthed",84,"1/1",0,1,0,1,40,7,1,-6,-0.607891783467779,-0.0569390794016364,-0.664830862869415,-0.550952704066142,0.457891783467779
-0.191993389749954,-0.349910797890189,-0.0340759816097183,40,-0.15,-0.0555,0.1238,0.0936664731291839,"2.Rates weigthed permuted",84,"1/1",0,1,0,1,40,7,1,-6,-0.607891783467779,-0.0569390794016364,-0.664830862869415,-0.550952704066142,0.457891783467779
-0.216425198366264,-0.401576465731017,-0.0312739310015112,40,-0.15,-0.0555,0.0560715267006348,0.109819850855546,"3.SRI",84,"1/1",0,1,0,1,40,7,1,-6,-0.584455082178564,-0.0641847699566156,-0.64863985213518,-0.520270312221949,0.434455082178564
-0.216425198366264,-0.401576465731017,-0.0312739310015112,40,-0.15,-0.0555,0.1026,0.109819850855546,"3.SRI permuted",84,"1/1",0,1,0,1,40,7,1,-6,-0.584455082178564,-0.0641847699566156,-0.64863985213518,-0.520270312221949,0.434455082178564
-0.216425198366264,-0.401576465731017,-0.0312739310015112,40,-0.15,-0.0555,0.0560715267006348,0.109819850855546,"3.SRI weigthed",84,"1/1",0,1,0,1,40,7,1,-6,-0.584455082178564,-0.0641847699566156,-0.64863985213518,-0.520270312221949,0.434455082178564
-0.216425198366264,-0.401576465731017,-0.0312739310015112,40,-0.15,-0.0555,0.1312,0.109819850855546,"3.SRI weigthed permuted",84,"1/1",0,1,0,1,40,7,1,-6,-0.584455082178564,-0.0641847699566156,-0.64863985213518,-0.520270312221949,0.434455082178564
0.23,-0.025,0.434,50,0.15,0.0375,0.072,0.00449976735666014,"strand",85,"1/1",0,1,0,1,40,1,1,8,0.501089324618736,0.00225478538569027,0.498834539233046,0.503344110004427,-0.351089324618736
-0.650684169411068,-1.03373645100412,-0.26763188781802,50,0.15,0.0375,0.0064399028108619,0.228384662276033,"2.Rates",85,"1/1",0,1,0,1,40,1,1,8,-0.84934120050791,-0.19397650323512,-1.04331770374303,-0.65536469727279,0.99934120050791
-0.650684169411068,-1.03373645100412,-0.26763188781802,50,0.15,0.0375,0.0042,0.228384662276033,"2.Rates permuted",85,"1/1",0,1,0,1,40,1,1,8,-0.84934120050791,-0.19397650323512,-1.04331770374303,-0.65536469727279,0.99934120050791
-0.236666400764947,-0.545269972023044,0.0719371704931502,50,0.15,0.0375,0.204524234968098,0.183996612958008,"2.Rates weigthed",85,"1/1",0,1,0,1,40,1,1,8,-0.38344728124843,-0.070553000997668,-0.454000282246098,-0.312894280250762,0.53344728124843
-0.236666400764947,-0.545269972023044,0.0719371704931502,50,0.15,0.0375,0.1764,0.183996612958008,"2.Rates weigthed permuted",85,"1/1",0,1,0,1,40,1,1,8,-0.38344728124843,-0.070553000997668,-0.454000282246098,-0.312894280250762,0.53344728124843
-0.0162516703458112,-0.0361644603701529,0.00366111967853052,50,0.15,0.0375,0.177417210019578,0.0118724676583818,"3.SRI",85,"1/1",0,1,0,1,40,1,1,8,-0.4080711524087,-0.0048448115592909,-0.412915963967991,-0.403226340849409,0.5580711524087
-0.0162516703458112,-0.0361644603701529,0.00366111967853052,50,0.15,0.0375,0.0768,0.0118724676583818,"3.SRI permuted",85,"1/1",0,1,0,1,40,1,1,8,-0.4080711524087,-0.0048448115592909,-0.412915963967991,-0.403226340849409,0.5580711524087
-0.0162516703458112,-0.0361644603701529,0.00366111967853052,50,0.15,0.0375,0.177417210019578,0.0118724676583818,"3.SRI weigthed",85,"1/1",0,1,0,1,40,1,1,8,-0.4080711524087,-0.0048448115592909,-0.412915963967991,-0.403226340849409,0.5580711524087
-0.0162516703458112,-0.0361644603701529,0.00366111967853052,50,0.15,0.0375,0.2494,0.0118724676583818,"3.SRI weigthed permuted",85,"1/1",0,1,0,1,40,1,1,8,-0.4080711524087,-0.0048448115592909,-0.412915963967991,-0.403226340849409,0.5580711524087
-0.025,-1.037,1.072,30,0.01,0.0045,0.488,0.020476735638826,"strand",86,"1/1",0,1,0,1,40,1,6,7,-0.0118539592223803,-0.000242730389270104,-0.0120966896116504,-0.0116112288331102,0.0218539592223803
0.0683130628785125,-0.327406602885149,0.464032728642174,30,0.01,0.0045,0.771178835213084,0.232621521243702,"2.Rates",86,"1/1",0,1,0,1,40,1,6,7,0.0863149709108867,0.0200787198393964,0.0662362510714903,0.106393690750283,-0.0763149709108867
0.0683130628785125,-0.327406602885149,0.464032728642174,30,0.01,0.0045,0.7692,0.232621521243702,"2.Rates permuted",86,"1/1",0,1,0,1,40,1,6,7,0.0863149709108867,0.0200787198393964,0.0662362510714903,0.106393690750283,-0.0763149709108867
0.0671083869331417,-0.192353740284797,0.326570514151081,30,0.01,0.0045,0.663323700652983,0.152523313750626,"2.Rates weigthed",86,"1/1",0,1,0,1,40,1,6,7,0.129322124297495,0.0197246389391244,0.109597485358371,0.14904676323662,-0.119322124297495
0.0671083869331417,-0.192353740284797,0.326570514151081,30,0.01,0.0045,0.7078,0.152523313750626,"2.Rates weigthed permuted",86,"1/1",0,1,0,1,40,1,6,7,0.129322124297495,0.0197246389391244,0.109597485358371,0.14904676323662,-0.119322124297495
-6.61847168324763e-16,-4.14529107544368e-15,2.82159673879415e-15,30,0.01,0.0045,0.748936700356028,2.04772239276343e-15,"3.SRI",86,"1/1",0,1,0,1,40,1,6,7,-0.0949989702679272,-1.94531518707101e-16,-0.0949989702679274,-0.094998970267927,0.104998970267927
-6.61847168324763e-16,-4.14529107544368e-15,2.82159673879415e-15,30,0.01,0.0045,0.8128,2.04772239276343e-15,"3.SRI permuted",86,"1/1",0,1,0,1,40,1,6,7,-0.0949989702679272,-1.94531518707101e-16,-0.0949989702679274,-0.094998970267927,0.104998970267927
-6.61847168324763e-16,-4.14529107544368e-15,2.82159673879415e-15,30,0.01,0.0045,0.748936700356028,2.04772239276343e-15,"3.SRI weigthed",86,"1/1",0,1,0,1,40,1,6,7,-0.0949989702679272,-1.94531518707101e-16,-0.0949989702679274,-0.094998970267927,0.104998970267927
-6.61847168324763e-16,-4.14529107544368e-15,2.82159673879415e-15,30,0.01,0.0045,0.5212,2.04772239276343e-15,"3.SRI weigthed permuted",86,"1/1",0,1,0,1,40,1,6,7,-0.0949989702679272,-1.94531518707101e-16,-0.0949989702679274,-0.094998970267927,0.104998970267927
-0.107,-0.54,0.418,40,-0.14,-0.0364,0.369,0.00949617374244313,"strand",87,"1/1",0,1,0,1,40,1,8,2,-0.111691022964509,-0.00106063735954219,-0.112751660324052,-0.110630385604967,-0.0283089770354906
-0.170883856678372,-0.5679830311805,0.226215317823755,40,-0.14,-0.0364,0.472579344051419,0.235533748914461,"2.Rates",87,"1/1",0,1,0,1,40,1,8,2,-0.215165212686002,-0.0506786691799113,-0.265843881865913,-0.164486543506091,0.0751652126860019
-0.170883856678372,-0.5679830311805,0.226215317823755,40,-0.14,-0.0364,0.4802,0.235533748914461,"2.Rates permuted",87,"1/1",0,1,0,1,40,1,8,2,-0.215165212686002,-0.0506786691799113,-0.265843881865913,-0.164486543506091,0.0751652126860019
-0.156921384156393,-0.417940187819285,0.104097419506499,40,-0.14,-0.0364,0.317045373228341,0.154715067753831,"2.Rates weigthed",87,"1/1",0,1,0,1,40,1,8,2,-0.300594022258753,-0.0465064245201596,-0.347100446778913,-0.254087597738594,0.160594022258753
-0.156921384156393,-0.417940187819285,0.104097419506499,40,-0.14,-0.0364,0.3488,0.154715067753831,"2.Rates weigthed permuted",87,"1/1",0,1,0,1,40,1,8,2,-0.300594022258753,-0.0465064245201596,-0.347100446778913,-0.254087597738594,0.160594022258753
-0.000182031209773326,-0.00521556142640565,0.00485149900685899,40,-0.14,-0.0364,0.951678354602402,0.00298355121385433,"3.SRI",87,"1/1",0,1,0,1,40,1,8,2,-0.0180818632191617,-5.39481649562777e-05,-0.018135811384118,-0.0180279150542054,-0.121918136780838
-0.000182031209773326,-0.00521556142640565,0.00485149900685899,40,-0.14,-0.0364,0.5318,0.00298355121385433,"3.SRI permuted",87,"1/1",0,1,0,1,40,1,8,2,-0.0180818632191617,-5.39481649562777e-05,-0.018135811384118,-0.0180279150542054,-0.121918136780838
-0.000182031209773326,-0.00521556142640565,0.00485149900685899,40,-0.14,-0.0364,0.951678354602402,0.00298355121385433,"3.SRI weigthed",87,"1/1",0,1,0,1,40,1,8,2,-0.0180818632191617,-5.39481649562777e-05,-0.018135811384118,-0.0180279150542054,-0.121918136780838
-0.000182031209773326,-0.00521556142640565,0.00485149900685899,40,-0.14,-0.0364,0.9422,0.00298355121385433,"3.SRI weigthed permuted",87,"1/1",0,1,0,1,40,1,8,2,-0.0180818632191617,-5.39481649562777e-05,-0.018135811384118,-0.0180279150542054,-0.121918136780838
0.228,0.022,0.485,70,0.03,0.0054,0.048,0.00455185910079714,"strand",88,"1/1",0,1,0,1,40,7,4,-4,0.49244060475162,0.00224152024834071,0.490199084503279,0.494682124999961,-0.46244060475162
0.299470926564493,-1.66468894435743,2.26363079748641,70,0.03,0.0054,0.800068999297291,1.17785591277849,"2.Rates",88,"1/1",0,1,0,1,40,7,4,-4,0.0762338471012367,0.0897924875620432,-0.0135586404608065,0.16602633466328,-0.0462338471012367
0.299470926564493,-1.66468894435743,2.26363079748641,70,0.03,0.0054,0.7982,1.17785591277849,"2.Rates permuted",88,"1/1",0,1,0,1,40,7,4,-4,0.0762338471012367,0.0897924875620432,-0.0135586404608065,0.16602633466328,-0.0462338471012367
0.117130411877979,-1.97605675103147,2.21031757478743,70,0.03,0.0054,0.925905972832805,1.2547048845244,"2.Rates weigthed",88,"1/1",0,1,0,1,40,7,4,-4,0.0279789628833698,0.0351053413936911,-0.00712637851032131,0.0630843042770609,0.00202103711663019
0.117130411877979,-1.97605675103147,2.21031757478743,70,0.03,0.0054,0.935,1.2547048845244,"2.Rates weigthed permuted",88,"1/1",0,1,0,1,40,7,4,-4,0.0279789628833698,0.0351053413936911,-0.00712637851032131,0.0630843042770609,0.00202103711663019
0.421422452786987,-1.25318638953986,2.09603129511384,70,0.03,0.0054,0.67597510119202,1.00379934072152,"3.SRI",88,"1/1",0,1,0,1,40,7,4,-4,0.125827131129149,0.12630519127232,-0.000478060143171088,0.252132322401469,-0.0958271311291491
0.421422452786987,-1.25318638953986,2.09603129511384,70,0.03,0.0054,0.6994,1.00379934072152,"3.SRI permuted",88,"1/1",0,1,0,1,40,7,4,-4,0.125827131129149,0.12630519127232,-0.000478060143171088,0.252132322401469,-0.0958271311291491
0.421422452786987,-1.25318638953986,2.09603129511384,70,0.03,0.0054,0.67597510119202,1.00379934072152,"3.SRI weigthed",88,"1/1",0,1,0,1,40,7,4,-4,0.125827131129149,0.12630519127232,-0.000478060143171088,0.252132322401469,-0.0958271311291491
0.421422452786987,-1.25318638953986,2.09603129511384,70,0.03,0.0054,0.7106,1.00379934072152,"3.SRI weigthed permuted",88,"1/1",0,1,0,1,40,7,4,-4,0.125827131129149,0.12630519127232,-0.000478060143171088,0.252132322401469,-0.0958271311291491
0.025,-0.12,0.225,80,0.12,0.0264,0.391,0.00327546562233467,"strand",89,"1/1",0,1,0,1,40,7,9,3,0.072463768115942,0.000237352581328599,0.0722264155346135,0.0727011206972706,0.047536231884058
1.20477815431984,-0.286862097875192,2.69641840651487,80,0.12,0.0264,0.182685280076311,0.896082042950377,"2.Rates",89,"1/1",0,1,0,1,40,7,9,3,0.403843404114009,0.361876822590515,0.0419665815234932,0.765720226704524,-0.283843404114009
1.20477815431984,-0.286862097875192,2.69641840651487,80,0.12,0.0264,0.1808,0.896082042950377,"2.Rates permuted",89,"1/1",0,1,0,1,40,7,9,3,0.403843404114009,0.361876822590515,0.0419665815234932,0.765720226704524,-0.283843404114009
1.88797792693692,0.566085020480515,3.20987083339333,80,0.12,0.0264,0.019908919613792,0.793857509561256,"2.Rates weigthed",89,"1/1",0,1,0,1,40,7,9,3,0.714119093050442,0.566908804739166,0.147210288311275,1.28102789778961,-0.594119093050442
1.88797792693692,0.566085020480515,3.20987083339333,80,0.12,0.0264,0.0316,0.793857509561256,"2.Rates weigthed permuted",89,"1/1",0,1,0,1,40,7,9,3,0.714119093050442,0.566908804739166,0.147210288311275,1.28102789778961,-0.594119093050442
-0.19594457644975,-0.45570377261981,0.0638146197203099,80,0.12,0.0264,0.212935883408923,0.155997348612747,"3.SRI",89,"1/1",0,1,0,1,40,7,9,3,-0.377165812296148,-0.0588368667055722,-0.43600267900172,-0.318328945590576,0.497165812296148
-0.19594457644975,-0.45570377261981,0.0638146197203099,80,0.12,0.0264,0.29,0.155997348612747,"3.SRI permuted",89,"1/1",0,1,0,1,40,7,9,3,-0.377165812296148,-0.0588368667055722,-0.43600267900172,-0.318328945590576,0.497165812296148
-0.19594457644975,-0.45570377261981,0.0638146197203099,80,0.12,0.0264,0.212935883408923,0.155997348612747,"3.SRI weigthed",89,"1/1",0,1,0,1,40,7,9,3,-0.377165812296148,-0.0588368667055722,-0.43600267900172,-0.318328945590576,0.497165812296148
-0.19594457644975,-0.45570377261981,0.0638146197203099,80,0.12,0.0264,0.17,0.155997348612747,"3.SRI weigthed permuted",89,"1/1",0,1,0,1,40,7,9,3,-0.377165812296148,-0.0588368667055722,-0.43600267900172,-0.318328945590576,0.497165812296148
0.291,0.047,0.488,70,0.15,0.033,0.022,0.00433125263301928,"strand",90,"1/1",0,1,0,1,40,1,2,2,0.659863945578231,0.0028580374517202,0.657005908126511,0.662721983029951,-0.509863945578231
0.36267616608589,-0.275434929001606,1.00078726117339,70,0.15,0.033,0.346597735838436,0.382658732359493,"2.Rates",90,"1/1",0,1,0,1,40,1,2,2,0.284179486047144,0.108743761893372,0.175435724153772,0.392923247940516,-0.134179486047144
0.36267616608589,-0.275434929001606,1.00078726117339,70,0.15,0.033,0.3496,0.382658732359493,"2.Rates permuted",90,"1/1",0,1,0,1,40,1,2,2,0.284179486047144,0.108743761893372,0.175435724153772,0.392923247940516,-0.134179486047144
0.886091935205272,0.418928826869048,1.3532550435415,70,0.15,0.033,0.00234288620887793,0.28008789194187,"2.Rates weigthed",90,"1/1",0,1,0,1,40,1,2,2,0.948375331221081,0.265628447291385,0.682746883929696,1.21400377851247,-0.798375331221081
0.886091935205272,0.418928826869048,1.3532550435415,70,0.15,0.033,0.0048,0.28008789194187,"2.Rates weigthed permuted",90,"1/1",0,1,0,1,40,1,2,2,0.948375331221081,0.265628447291385,0.682746883929696,1.21400377851247,-0.798375331221081
