"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.025289873489622,-0.130901051239654,0.181480798218898,90,0.19,0.038,0.788398338146949,0.0939344300092263,"3.SRI weigthed",76,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,-0.0220281084270793,0.080958203984824,0.00760476274588511,0.0733534412389388,0.0885629667307091,0.109041796015176
0.025289873489622,-0.130901051239654,0.181480798218898,90,0.19,0.038,0.7982,0.0939344300092263,"3.SRI weigthed permuted",76,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,-0.0220281084270793,0.080958203984824,0.00760476274588511,0.0733534412389388,0.0885629667307091,0.109041796015176
0.112,-0.197,0.413,80,-0.04,-0.014,0.259,0.0058432333246793,"strand",77,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.933738136587869,0.183606557377049,0.00107285595469522,0.182533701422354,0.184679413331744,-0.223606557377049
0.216164137837346,-1.17163280944944,1.60396108512413,80,-0.04,-0.014,0.796099983456514,0.833699628241491,"2.Rates",77,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.0293453746681647,0.0778803189688365,0.0649287929716478,0.0129515259971888,0.142809111940484,-0.117880318968837
0.216164137837346,-1.17163280944944,1.60396108512413,80,-0.04,-0.014,0.8178,0.833699628241491,"2.Rates permuted",77,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.0293453746681647,0.0778803189688365,0.0649287929716478,0.0129515259971888,0.142809111940484,-0.117880318968837
0.528189328421929,-0.968912118138551,2.02529077498241,80,-0.04,-0.014,0.558703297104615,0.899362779171284,"2.Rates weigthed",77,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.0293453746681691,0.176403987062941,0.158651180061821,0.0177528070011191,0.335055167124762,-0.216403987062941
0.528189328421929,-0.968912118138551,2.02529077498241,80,-0.04,-0.014,0.5574,0.899362779171284,"2.Rates weigthed permuted",77,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.0293453746681691,0.176403987062941,0.158651180061821,0.0177528070011191,0.335055167124762,-0.216403987062941
-0.3296327369417,-0.530505859893796,-0.128759613989603,80,-0.04,-0.014,0.00779037464199144,0.120671722369961,"3.SRI",77,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.291254275198235,-0.820499856071607,-0.0990111308364658,-0.919510986908073,-0.721488725235142,0.780499856071607
-0.3296327369417,-0.530505859893796,-0.128759613989603,80,-0.04,-0.014,0.0084,0.120671722369961,"3.SRI permuted",77,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.291254275198235,-0.820499856071607,-0.0990111308364658,-0.919510986908073,-0.721488725235142,0.780499856071607
-0.3296327369417,-0.530505859893796,-0.128759613989603,80,-0.04,-0.014,0.00779037464199144,0.120671722369961,"3.SRI weigthed",77,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.291254275198235,-0.820499856071607,-0.0990111308364658,-0.919510986908073,-0.721488725235142,0.780499856071607
-0.3296327369417,-0.530505859893796,-0.128759613989603,80,-0.04,-0.014,0.0066,0.120671722369961,"3.SRI weigthed permuted",77,"1.7/0.8",0.5,1.2,0.8,1,40,7,0,5,0.291254275198235,-0.820499856071607,-0.0990111308364658,-0.919510986908073,-0.721488725235142,0.780499856071607
-0.701,-1.103,-0.384,50,-0.17,-0.0204,0.002,0.006927986352837,"strand",78,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.9989483767221,-0.974965229485396,-0.00675454580436542,-0.981719775289762,-0.968210683681031,0.804965229485396
-6.13101073370774,-9.06724669663601,-3.19477477077948,50,-0.17,-0.0204,0.00100880571167274,1.75065204145826,"2.Rates",78,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.451128197980002,-1.04402555024791,-1.82772546087608,-2.87175101112399,0.783699910628174,0.874025550247907
-6.13101073370774,-9.06724669663601,-3.19477477077948,50,-0.17,-0.0204,2e-04,1.75065204145826,"2.Rates permuted",78,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.451128197980002,-1.04402555024791,-1.82772546087608,-2.87175101112399,0.783699910628174,0.874025550247907
-9.49466166309613,-12.7220291785394,-6.26729414765285,50,-0.17,-0.0204,1.04295433967783e-05,1.92342578124347,"2.Rates weigthed",78,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.451128197980003,-1.47096071607327,-2.82928376449168,-4.30024448056495,1.35832304841841,1.30096071607327
-9.49466166309613,-12.7220291785394,-6.26729414765285,50,-0.17,-0.0204,0,1.92342578124347,"2.Rates weigthed permuted",78,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.451128197980003,-1.47096071607327,-2.82928376449168,-4.30024448056495,1.35832304841841,1.30096071607327
-7.41992998005954,-9.68984045121084,-5.15001950890823,50,-0.17,-0.0204,1.60577144046946e-06,1.35280667616413,"3.SRI",78,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.498957769061294,-1.63441027176198,-2.21104112723084,-3.84545139899282,0.576630855468862,1.46441027176198
-7.41992998005954,-9.68984045121084,-5.15001950890823,50,-0.17,-0.0204,2e-04,1.35280667616413,"3.SRI permuted",78,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.498957769061294,-1.63441027176198,-2.21104112723084,-3.84545139899282,0.576630855468862,1.46441027176198
-7.41992998005954,-9.68984045121084,-5.15001950890823,50,-0.17,-0.0204,1.60577144046946e-06,1.35280667616413,"3.SRI weigthed",78,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.498957769061294,-1.63441027176198,-2.21104112723084,-3.84545139899282,0.576630855468862,1.46441027176198
-7.41992998005954,-9.68984045121084,-5.15001950890823,50,-0.17,-0.0204,0,1.35280667616413,"3.SRI weigthed permuted",78,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,-2,0.498957769061294,-1.63441027176198,-2.21104112723084,-3.84545139899282,0.576630855468862,1.46441027176198
-0.235,-0.762,0.272,50,0.06,0.021,0.223,0.0103574096117891,"strand",79,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,4,0.15607504026019,-0.227272727272727,-0.00235395672995207,-0.229626684002679,-0.224918770542775,0.287272727272727
0.260954039514617,-0.022630505328323,0.544538584357556,50,0.06,0.021,0.129306695644746,0.169079688629722,"2.Rates",79,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,4,0.217437678295875,0.460099191334886,0.0777934280096896,0.382305763325197,0.537892619344576,-0.400099191334886
0.260954039514617,-0.022630505328323,0.544538584357556,50,0.06,0.021,0.1318,0.169079688629722,"2.Rates permuted",79,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,4,0.217437678295875,0.460099191334886,0.0777934280096896,0.382305763325197,0.537892619344576,-0.400099191334886
0.307148325451796,0.0627248970769947,0.551571753826598,50,0.06,0.021,0.040310578205263,0.145730921924216,"2.Rates weigthed",79,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,4,0.217437678295874,0.628311957438081,0.0915644808134601,0.536747476624621,0.719876438251541,-0.568311957438081
0.307148325451796,0.0627248970769947,0.551571753826598,50,0.06,0.021,0.0412,0.145730921924216,"2.Rates weigthed permuted",79,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,4,0.217437678295874,0.628311957438081,0.0915644808134601,0.536747476624621,0.719876438251541,-0.568311957438081
0.00403776417182985,-0.0155162402442934,0.0235917685879531,50,0.06,0.021,0.730604592879018,0.0116585513500866,"3.SRI",79,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,4,0.026684657156002,0.103246477956722,0.00120370436497403,0.102042773591748,0.104450182321696,-0.0432464779567223
0.00403776417182985,-0.0155162402442934,0.0235917685879531,50,0.06,0.021,0.8534,0.0116585513500866,"3.SRI permuted",79,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,4,0.026684657156002,0.103246477956722,0.00120370436497403,0.102042773591748,0.104450182321696,-0.0432464779567223
0.00403776417182985,-0.0155162402442934,0.0235917685879531,50,0.06,0.021,0.730604592879018,0.0116585513500866,"3.SRI weigthed",79,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,4,0.026684657156002,0.103246477956722,0.00120370436497403,0.102042773591748,0.104450182321696,-0.0432464779567223
0.00403776417182985,-0.0155162402442934,0.0235917685879531,50,0.06,0.021,0.7354,0.0116585513500866,"3.SRI weigthed permuted",79,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,4,0.026684657156002,0.103246477956722,0.00120370436497403,0.102042773591748,0.104450182321696,-0.0432464779567223
0.444,0.14,0.722,90,0.14,0.0462,0.01,0.00572828760202725,"strand",80,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-6,0.999595351004855,0.762886597938144,0.00437003384072182,0.758516564097423,0.767256631778866,-0.622886597938144
0.740778256454863,-0.466794204787792,1.94835071769752,90,0.14,0.0462,0.310637032677718,0.726423156593088,"2.Rates",80,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-6,0.108070256525604,0.306722072683143,0.222810016235263,0.0839120564478797,0.529532088918406,-0.166722072683143
0.740778256454863,-0.466794204787792,1.94835071769752,90,0.14,0.0462,0.31,0.726423156593088,"2.Rates permuted",80,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-6,0.108070256525604,0.306722072683143,0.222810016235263,0.0839120564478797,0.529532088918406,-0.166722072683143
-0.13849601239602,-1.37986164330607,1.10286961851403,90,0.14,0.0462,0.853291439248506,0.746751660073381,"2.Rates weigthed",80,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-6,-0.108070256525605,-0.0557837308152665,-0.0416565935913869,-0.0974403244066533,-0.0141271372238796,0.195783730815267
-0.13849601239602,-1.37986164330607,1.10286961851403,90,0.14,0.0462,0.8932,0.746751660073381,"2.Rates weigthed permuted",80,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-6,-0.108070256525605,-0.0557837308152665,-0.0416565935913869,-0.0974403244066533,-0.0141271372238796,0.195783730815267
0.158674326014504,-1.05660689712873,1.37395554915773,90,0.14,0.0462,0.82867428888245,0.731060413017003,"3.SRI",80,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-6,0.140503934781716,0.0652829661944851,0.0477257922291153,0.0175571739653698,0.1130087584236,0.0747170338055149
0.158674326014504,-1.05660689712873,1.37395554915773,90,0.14,0.0462,0.1816,0.731060413017003,"3.SRI permuted",80,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-6,0.140503934781716,0.0652829661944851,0.0477257922291153,0.0175571739653698,0.1130087584236,0.0747170338055149
0.158674326014504,-1.05660689712873,1.37395554915773,90,0.14,0.0462,0.82867428888245,0.731060413017003,"3.SRI weigthed",80,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-6,0.140503934781716,0.0652829661944851,0.0477257922291153,0.0175571739653698,0.1130087584236,0.0747170338055149
0.158674326014504,-1.05660689712873,1.37395554915773,90,0.14,0.0462,0.8472,0.731060413017003,"3.SRI weigthed permuted",80,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-6,0.140503934781716,0.0652829661944851,0.0477257922291153,0.0175571739653698,0.1130087584236,0.0747170338055149
-0.249,-0.677,0.302,50,-0.06,-0.0186,0.209,0.00959485744200275,"strand",81,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,0.909853813350181,-0.254341164453524,-0.00244036721456454,-0.256781531668089,-0.251900797238959,0.194341164453524
-1.22148521064319,-2.41397889966338,-0.0289915216229961,50,-0.06,-0.0186,0.0922419845959597,0.710992419365137,"2.Rates",81,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,0.240682574651776,-0.512155838596855,-0.364138918775959,-0.876294757372814,-0.148016919820896,0.452155838596855
-1.22148521064319,-2.41397889966338,-0.0289915216229961,50,-0.06,-0.0186,0.0948,0.710992419365137,"2.Rates permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,0.240682574651776,-0.512155838596855,-0.364138918775959,-0.876294757372814,-0.148016919820896,0.452155838596855
-1.41212626273577,-2.63166075317123,-0.192591772300309,50,-0.06,-0.0186,0.0580565956348952,0.726492672720759,"2.Rates weigthed",81,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,0.240682574651776,-0.578961183062375,-0.420611057284557,-0.999572240346932,-0.158350125777818,0.518961183062375
-1.41212626273577,-2.63166075317123,-0.192591772300309,50,-0.06,-0.0186,0.1436,0.726492672720759,"2.Rates weigthed permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,0.240682574651776,-0.578961183062375,-0.420611057284557,-0.999572240346932,-0.158350125777818,0.518961183062375
-0.056360015901901,-0.23046247952829,0.117742447724488,50,-0.06,-0.0186,0.589470233716563,0.10371511844822,"3.SRI",81,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,0.167676527279681,-0.161858754689553,-0.0167871999145084,-0.178645954604061,-0.145071554775044,0.101858754689553
-0.056360015901901,-0.23046247952829,0.117742447724488,50,-0.06,-0.0186,0.24,0.10371511844822,"3.SRI permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,0.167676527279681,-0.161858754689553,-0.0167871999145084,-0.178645954604061,-0.145071554775044,0.101858754689553
-0.056360015901901,-0.23046247952829,0.117742447724488,50,-0.06,-0.0186,0.589470233716563,0.10371511844822,"3.SRI weigthed",81,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,0.167676527279681,-0.161858754689553,-0.0167871999145084,-0.178645954604061,-0.145071554775044,0.101858754689553
-0.056360015901901,-0.23046247952829,0.117742447724488,50,-0.06,-0.0186,0.6798,0.10371511844822,"3.SRI weigthed permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,7,7,5,0.167676527279681,-0.161858754689553,-0.0167871999145084,-0.178645954604061,-0.145071554775044,0.101858754689553
0.069,-0.232,0.28,70,0.12,0.0588,0.317,0.0048598339983027,"strand",82,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.999366933243849,0.134765625,0.000654938566177512,0.134110686433822,0.135420563566178,-0.014765625
2.47002924440535,0.805977748078245,4.13408074073245,70,0.12,0.0588,0.0158113121134277,0.997888676544848,"2.Rates",82,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.287496203632529,0.742173319112179,0.74060635117575,0.00156696793642974,1.48277967028793,-0.622173319112179
2.47002924440535,0.805977748078245,4.13408074073245,70,0.12,0.0588,0.0194,0.997888676544848,"2.Rates permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.287496203632529,0.742173319112179,0.74060635117575,0.00156696793642974,1.48277967028793,-0.622173319112179
3.77605595036735,2.00179895913405,5.55031294160066,70,0.12,0.0588,0.00071054319250768,1.06375672986575,"2.Rates weigthed",82,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.287496203632529,1.06412317072021,1.1319681842597,-0.0678450135394928,2.19609135497991,-0.944123170720208
3.77605595036735,2.00179895913405,5.55031294160066,70,0.12,0.0588,0.0132,1.06375672986575,"2.Rates weigthed permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.287496203632529,1.06412317072021,1.1319681842597,-0.0678450135394928,2.19609135497991,-0.944123170720208
3.4339101652282,1.77680878289263,5.09101154756377,70,0.12,0.0588,0.00095527279213732,0.993516021770891,"3.SRI",82,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.286128489186656,1.03611951623272,1.02940133984671,0.00671817638600802,2.06552085607943,-0.916119516232718
3.4339101652282,1.77680878289263,5.09101154756377,70,0.12,0.0588,0.0164,0.993516021770891,"3.SRI permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.286128489186656,1.03611951623272,1.02940133984671,0.00671817638600802,2.06552085607943,-0.916119516232718
3.4339101652282,1.77680878289263,5.09101154756377,70,0.12,0.0588,0.00095527279213732,0.993516021770891,"3.SRI weigthed",82,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.286128489186656,1.03611951623272,1.02940133984671,0.00671817638600802,2.06552085607943,-0.916119516232718
3.4339101652282,1.77680878289263,5.09101154756377,70,0.12,0.0588,0.0098,0.993516021770891,"3.SRI weigthed permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-4,0.286128489186656,1.03611951623272,1.02940133984671,0.00671817638600802,2.06552085607943,-0.916119516232718
0.028,-0.265,0.381,90,-0.03,-0.0036,0.452,0.00637389762535013,"strand",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.992079653976234,0.043343653250774,0.000276268008529108,0.0430673852422449,0.0436199212593031,-0.073343653250774
-1.88060624029761,-5.42237032990199,1.66115784930677,90,-0.03,-0.0036,0.379815733568734,2.13057148324739,"2.Rates",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0936798849436561,-0.265490048563296,-0.565645526554922,-0.831135575118217,0.300155477991626,0.235490048563296
-1.88060624029761,-5.42237032990199,1.66115784930677,90,-0.03,-0.0036,0.3806,2.13057148324739,"2.Rates permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0936798849436561,-0.265490048563296,-0.565645526554922,-0.831135575118217,0.300155477991626,0.235490048563296
-2.2389471713319,-5.90799560239442,1.43010125973062,90,-0.03,-0.0036,0.313140734306449,2.2068702967499,"2.Rates weigthed",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0936798849436571,-0.305112785153877,-0.673344342714725,-0.978457127868602,0.368231557560848,0.275112785153877
-2.2389471713319,-5.90799560239442,1.43010125973062,90,-0.03,-0.0036,0.3556,2.2068702967499,"2.Rates weigthed permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.0936798849436571,-0.305112785153877,-0.673344342714725,-0.978457127868602,0.368231557560848,0.275112785153877
-0.883290996194883,-2.05452040548721,0.287938413097448,90,-0.03,-0.0036,0.213262704476842,0.704474591331207,"3.SRI",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.12089689414004,-0.377078559156304,-0.265642263861398,-0.642720823017702,-0.111436295294906,0.347078559156304
-0.883290996194883,-2.05452040548721,0.287938413097448,90,-0.03,-0.0036,0.257,0.704474591331207,"3.SRI permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.12089689414004,-0.377078559156304,-0.265642263861398,-0.642720823017702,-0.111436295294906,0.347078559156304
-0.883290996194883,-2.05452040548721,0.287938413097448,90,-0.03,-0.0036,0.213262704476842,0.704474591331207,"3.SRI weigthed",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.12089689414004,-0.377078559156304,-0.265642263861398,-0.642720823017702,-0.111436295294906,0.347078559156304
-0.883290996194883,-2.05452040548721,0.287938413097448,90,-0.03,-0.0036,0.2716,0.704474591331207,"3.SRI weigthed permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,1,0.12089689414004,-0.377078559156304,-0.265642263861398,-0.642720823017702,-0.111436295294906,0.347078559156304
0.192,-0.134,0.505,80,0.06,0.0132,0.178,0.00634089856099172,"strand",84,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.996062031930828,0.300469483568075,0.00190524651597873,0.298564237052096,0.302374730084054,-0.240469483568075
2.08009228759825,-2.30121465097224,6.46139922616874,80,0.06,0.0132,0.431745352512652,2.63200893548532,"2.Rates",84,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.0891283908186552,0.237382625408679,0.624793191204609,-0.38741056579593,0.862175816613288,-0.177382625408679
2.08009228759825,-2.30121465097224,6.46139922616874,80,0.06,0.0132,0.4302,2.63200893548532,"2.Rates permuted",84,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,0.0891283908186552,0.237382625408679,0.624793191204609,-0.38741056579593,0.862175816613288,-0.177382625408679
-0.894457293156362,-5.09639906209378,3.30748447578106,80,0.06,0.0132,0.724036767400349,2.52425781560073,"2.Rates weigthed",84,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,-0.089128390818654,-0.106433803981838,-0.26866636154527,-0.375100165527108,0.162232557563433,0.166433803981838
-0.894457293156362,-5.09639906209378,3.30748447578106,80,0.06,0.0132,0.8104,2.52425781560073,"2.Rates weigthed permuted",84,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,-0.089128390818654,-0.106433803981838,-0.26866636154527,-0.375100165527108,0.162232557563433,0.166433803981838
-1.21086019693417,-3.45272895680427,1.03100856293592,80,0.06,0.0132,0.371375286340611,1.34677133807218,"3.SRI",84,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,-0.0187123778468595,-0.270055994937977,-0.363703673657032,-0.633759668595009,0.0936476787190548,0.330055994937977
-1.21086019693417,-3.45272895680427,1.03100856293592,80,0.06,0.0132,0.8614,1.34677133807218,"3.SRI permuted",84,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,-0.0187123778468595,-0.270055994937977,-0.363703673657032,-0.633759668595009,0.0936476787190548,0.330055994937977
-1.21086019693417,-3.45272895680427,1.03100856293592,80,0.06,0.0132,0.371375286340611,1.34677133807218,"3.SRI weigthed",84,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,-0.0187123778468595,-0.270055994937977,-0.363703673657032,-0.633759668595009,0.0936476787190548,0.330055994937977
-1.21086019693417,-3.45272895680427,1.03100856293592,80,0.06,0.0132,0.584,1.34677133807218,"3.SRI weigthed permuted",84,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,0,-0.0187123778468595,-0.270055994937977,-0.363703673657032,-0.633759668595009,0.0936476787190548,0.330055994937977
-0.211,-0.592,0.19,80,-0.18,-0.0486,0.185,0.00758151552883535,"strand",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,6,0.342277497023401,-0.269820971867008,-0.00204565188821516,-0.271866623755223,-0.267775319978793,0.0898209718670077
-0.135943446178342,-0.620523795715285,0.348636903358602,80,-0.18,-0.0486,0.641807968987376,0.291104875285906,"2.Rates",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,6,0.0528025891175582,-0.140269251846724,-0.0408330630652878,-0.181102314912011,-0.0994361887814358,-0.0397307481532764
-0.135943446178342,-0.620523795715285,0.348636903358602,80,-0.18,-0.0486,0.643,0.291104875285906,"2.Rates permuted",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,6,0.0528025891175582,-0.140269251846724,-0.0408330630652878,-0.181102314912011,-0.0994361887814358,-0.0397307481532764
-0.388089708954304,-0.754930373171959,-0.0212490447366495,80,-0.18,-0.0486,0.0821496311533828,0.2203744041807,"2.Rates weigthed",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,6,0.052802589117531,-0.528962226395984,-0.116569735476111,-0.645531961872095,-0.412392490919872,0.348962226395984
-0.388089708954304,-0.754930373171959,-0.0212490447366495,80,-0.18,-0.0486,0.1312,0.2203744041807,"2.Rates weigthed permuted",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,6,0.052802589117531,-0.528962226395984,-0.116569735476111,-0.645531961872095,-0.412392490919872,0.348962226395984
0.0324652329043571,-0.00302122373476367,0.0679516895434778,80,-0.18,-0.0486,0.131827167962341,0.021317993072029,"3.SRI",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,6,0.132765958480081,0.457431312944429,0.00975151756027846,0.44767979538415,0.467182830504707,-0.637431312944429
0.0324652329043571,-0.00302122373476367,0.0679516895434778,80,-0.18,-0.0486,0.2494,0.021317993072029,"3.SRI permuted",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,6,0.132765958480081,0.457431312944429,0.00975151756027846,0.44767979538415,0.467182830504707,-0.637431312944429
0.0324652329043571,-0.00302122373476367,0.0679516895434778,80,-0.18,-0.0486,0.131827167962341,0.021317993072029,"3.SRI weigthed",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,6,0.132765958480081,0.457431312944429,0.00975151756027846,0.44767979538415,0.467182830504707,-0.637431312944429
0.0324652329043571,-0.00302122373476367,0.0679516895434778,80,-0.18,-0.0486,0.173,0.021317993072029,"3.SRI weigthed permuted",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,6,0.132765958480081,0.457431312944429,0.00975151756027846,0.44767979538415,0.467182830504707,-0.637431312944429
-0.179,-0.903,0.54,40,0.11,0.0418,0.355,0.0140200189393261,"strand",86,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,8,0.48401118898789,-0.124047124047124,-0.00173914302850961,-0.125786267075634,-0.122307981018614,0.234047124047124
-0.182069586075359,-0.594725258759672,0.230586086608954,40,0.11,0.0418,0.461531898968813,0.244760865393424,"2.Rates",86,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,8,0.11980209959861,-0.22060715280006,-0.0539959976313218,-0.274603150431382,-0.166611155168738,0.33060715280006
-0.182069586075359,-0.594725258759672,0.230586086608954,40,0.11,0.0418,0.4744,0.244760865393424,"2.Rates permuted",86,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,8,0.11980209959861,-0.22060715280006,-0.0539959976313218,-0.274603150431382,-0.166611155168738,0.33060715280006
0.0996859491365265,-0.204092164029584,0.403464062302637,40,0.11,0.0418,0.58316507758435,0.180060021351279,"2.Rates weigthed",86,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,8,-0.119802099598625,0.164076911429786,0.0295436921752992,0.134533219254487,0.193620603605085,-0.0540769114297857
0.0996859491365265,-0.204092164029584,0.403464062302637,40,0.11,0.0418,0.5352,0.180060021351279,"2.Rates weigthed permuted",86,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,8,-0.119802099598625,0.164076911429786,0.0295436921752992,0.134533219254487,0.193620603605085,-0.0540769114297857
-9.30535348322092e-05,-0.0372450609677562,0.0370589538980917,40,0.11,0.0418,0.996651159662061,0.022021307532308,"3.SRI",86,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,8,-0.0391505213576905,-0.00125233522038093,-2.75780590215491e-05,-0.00127991327940247,-0.00122475716135938,0.111252335220381
-9.30535348322092e-05,-0.0372450609677562,0.0370589538980917,40,0.11,0.0418,0.7942,0.022021307532308,"3.SRI permuted",86,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,8,-0.0391505213576905,-0.00125233522038093,-2.75780590215491e-05,-0.00127991327940247,-0.00122475716135938,0.111252335220381
-9.30535348322092e-05,-0.0372450609677562,0.0370589538980917,40,0.11,0.0418,0.996651159662061,0.022021307532308,"3.SRI weigthed",86,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,8,-0.0391505213576905,-0.00125233522038093,-2.75780590215491e-05,-0.00127991327940247,-0.00122475716135938,0.111252335220381
-9.30535348322092e-05,-0.0372450609677562,0.0370589538980917,40,0.11,0.0418,0.9914,0.022021307532308,"3.SRI weigthed permuted",86,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,8,-0.0391505213576905,-0.00125233522038093,-2.75780590215491e-05,-0.00127991327940247,-0.00122475716135938,0.111252335220381
-0.18,-0.499,0.104,80,-0.02,-0.0078,0.172,0.00595128939713111,"strand",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-8,0.99921633777014,-0.298507462686567,-0.00177650429765108,-0.300283966984218,-0.296730958388916,0.278507462686567
-0.255804585102973,-0.733768612276064,0.222159442070118,80,-0.02,-0.0078,0.375722176010999,0.287130212057359,"2.Rates",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-8,0.100365319880706,-0.267598156513916,-0.0768355154259992,-0.344433671939915,-0.190762641087917,0.247598156513916
