"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.096,-0.432,0.184,90,0.04,0.0036,0.333,0.00609679917751744,"strand",74,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-7,0.999374235586348,-0.155844155844156,-0.000950150521171549,-0.156794306365327,-0.154894005322984,0.195844155844156
0.848317324191845,-0.546064679663642,2.24269932804733,90,0.04,0.0036,0.314623207977881,0.838799665649016,"2.Rates",74,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-7,0.10718879983079,0.304191147707814,0.255155432990705,0.0490357147171093,0.559346580698519,-0.264191147707814
0.848317324191845,-0.546064679663642,2.24269932804733,90,0.04,0.0036,0.3106,0.838799665649016,"2.Rates permuted",74,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-7,0.10718879983079,0.304191147707814,0.255155432990705,0.0490357147171093,0.559346580698519,-0.264191147707814
0.992442030982049,-0.267657981941022,2.25254204390512,90,0.04,0.0036,0.193826680158017,0.757833892549846,"2.Rates weigthed",74,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-7,0.10718879983079,0.393794945164657,0.298431156160586,0.0953637890040718,0.692226101325243,-0.353794945164657
0.992442030982049,-0.267657981941022,2.25254204390512,90,0.04,0.0036,0.1668,0.757833892549846,"2.Rates weigthed permuted",74,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-7,0.10718879983079,0.393794945164657,0.298431156160586,0.0953637890040718,0.692226101325243,-0.353794945164657
1.10301229280767,-0.391855149752527,2.59787973536786,90,0.04,0.0036,0.223208970081541,0.899024840269236,"3.SRI",74,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-7,0.108658395635485,0.368933144640098,0.331680061430092,0.0372530832100068,0.70061320607019,-0.328933144640098
1.10301229280767,-0.391855149752527,2.59787973536786,90,0.04,0.0036,0.3046,0.899024840269236,"3.SRI permuted",74,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-7,0.108658395635485,0.368933144640098,0.331680061430092,0.0372530832100068,0.70061320607019,-0.328933144640098
1.10301229280767,-0.391855149752527,2.59787973536786,90,0.04,0.0036,0.223208970081541,0.899024840269236,"3.SRI weigthed",74,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-7,0.108658395635485,0.368933144640098,0.331680061430092,0.0372530832100068,0.70061320607019,-0.328933144640098
1.10301229280767,-0.391855149752527,2.59787973536786,90,0.04,0.0036,0.2016,0.899024840269236,"3.SRI weigthed permuted",74,"1.7/0.8",0.5,1.2,0.8,1,40,1,1,-7,0.108658395635485,0.368933144640098,0.331680061430092,0.0372530832100068,0.70061320607019,-0.328933144640098
0.054,-0.234,0.361,90,0.01,0.0016,0.376,0.00591145804156091,"strand",75,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.876694936678556,0.0907563025210084,0.00053650207436015,0.0902198004466482,0.0912928045953686,-0.0807563025210084
-0.131698630778993,-1.29196797654327,1.02857071498528,90,0.01,0.0016,0.850771259071529,0.69796765635161,"2.Rates",75,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.0201102184905749,-0.0567534733464162,-0.0396120887814117,-0.0963655621278278,-0.0171413845650045,0.0667534733464162
-0.131698630778993,-1.29196797654327,1.02857071498528,90,0.01,0.0016,0.8328,0.69796765635161,"2.Rates permuted",75,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.0201102184905749,-0.0567534733464162,-0.0396120887814117,-0.0963655621278278,-0.0171413845650045,0.0667534733464162
-0.854791894639934,-2.0984121491068,0.388828359826933,90,0.01,0.0016,0.2563018191034,0.748107943703255,"2.Rates weigthed",75,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.0201102184905322,-0.343670783573069,-0.257102843209735,-0.600773626782803,-0.086567940363334,0.353670783573069
-0.854791894639934,-2.0984121491068,0.388828359826933,90,0.01,0.0016,0.3844,0.748107943703255,"2.Rates weigthed permuted",75,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.0201102184905322,-0.343670783573069,-0.257102843209735,-0.600773626782803,-0.086567940363334,0.353670783573069
-0.187161224251404,-0.346386002748876,-0.0279364457539314,90,0.01,0.0016,0.0538747276156225,0.095782712769836,"3.SRI",75,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.187945952865484,-0.587726439369407,-0.0562940327293583,-0.644020472098765,-0.531432406640048,0.597726439369407
-0.187161224251404,-0.346386002748876,-0.0279364457539314,90,0.01,0.0016,0.0774,0.095782712769836,"3.SRI permuted",75,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.187945952865484,-0.587726439369407,-0.0562940327293583,-0.644020472098765,-0.531432406640048,0.597726439369407
-0.187161224251404,-0.346386002748876,-0.0279364457539314,90,0.01,0.0016,0.0538747276156225,0.095782712769836,"3.SRI weigthed",75,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.187945952865484,-0.587726439369407,-0.0562940327293583,-0.644020472098765,-0.531432406640048,0.597726439369407
-0.187161224251404,-0.346386002748876,-0.0279364457539314,90,0.01,0.0016,0.1046,0.095782712769836,"3.SRI weigthed permuted",75,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.187945952865484,-0.587726439369407,-0.0562940327293583,-0.644020472098765,-0.531432406640048,0.597726439369407
0.207,-0.085,0.502,80,0.09,0.0405,0.138,0.00563510427516245,"strand",76,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,0,0.994959478660806,0.352640545144804,0.0019871662435411,0.350653378901263,0.354627711388345,-0.262640545144804
3.14013711075377,-0.653723287140234,6.93399750864777,80,0.09,0.0405,0.172207778397563,2.27910863293657,"2.Rates",76,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,0,0.154139798981611,0.413844578005148,0.943196750425525,-0.529352172420377,1.35704132843067,-0.323844578005147
3.14013711075377,-0.653723287140234,6.93399750864777,80,0.09,0.0405,0.1808,2.27910863293657,"2.Rates permuted",76,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,0,0.154139798981611,0.413844578005148,0.943196750425525,-0.529352172420377,1.35704132843067,-0.323844578005147
0.785442522123934,-2.77217467995354,4.34305972420141,80,0.09,0.0405,0.714202752924106,2.13685521275625,"2.Rates weigthed",76,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,0,0.154139798981612,0.110388847016097,0.2358849831765,-0.125496136160403,0.346273830192597,-0.0203888470160974
0.785442522123934,-2.77217467995354,4.34305972420141,80,0.09,0.0405,0.7576,2.13685521275625,"2.Rates weigthed permuted",76,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,0,0.154139798981612,0.110388847016097,0.2358849831765,-0.125496136160403,0.346273830192597,-0.0203888470160974
1.07274620556369,-0.635573625244342,2.78106603637172,80,0.09,0.0405,0.299076360424562,1.026089072592,"3.SRI",76,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,0,0.230617329990831,0.313976980837447,0.322168349082732,-0.00819136824528433,0.636145329920179,-0.223976980837447
1.07274620556369,-0.635573625244342,2.78106603637172,80,0.09,0.0405,0.0428,1.026089072592,"3.SRI permuted",76,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,0,0.230617329990831,0.313976980837447,0.322168349082732,-0.00819136824528433,0.636145329920179,-0.223976980837447
1.07274620556369,-0.635573625244342,2.78106603637172,80,0.09,0.0405,0.299076360424562,1.026089072592,"3.SRI weigthed",76,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,0,0.230617329990831,0.313976980837447,0.322168349082732,-0.00819136824528433,0.636145329920179,-0.223976980837447
1.07274620556369,-0.635573625244342,2.78106603637172,80,0.09,0.0405,0.361,1.026089072592,"3.SRI weigthed permuted",76,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,0,0.230617329990831,0.313976980837447,0.322168349082732,-0.00819136824528433,0.636145329920179,-0.223976980837447
-0.085,-0.335,0.186,90,0.09,0.0279,0.308,0.00504380045236639,"strand",77,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.994881671213488,-0.163147792706334,-0.000822884910654785,-0.163970677616989,-0.162324907795679,0.253147792706334
0.796549701312901,-3.52372013612923,5.11681953875503,90,0.09,0.0279,0.759950652384737,2.59888673630326,"2.Rates",77,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.0326552121124681,0.0921874942173182,0.239584855974422,-0.147397361757103,0.33177235019174,-0.00218749421731815
0.796549701312901,-3.52372013612923,5.11681953875503,90,0.09,0.0279,0.7736,2.59888673630326,"2.Rates permuted",77,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.0326552121124681,0.0921874942173182,0.239584855974422,-0.147397361757103,0.33177235019174,-0.00218749421731815
0.499292301081319,-3.92113179428476,4.9197163964474,90,0.09,0.0279,0.851493214942488,2.65913518889921,"2.Rates weigthed",77,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.0326552121124717,0.0564756107456665,0.150176283848376,-0.0937006731027096,0.206651894594043,0.0335243892543336
0.499292301081319,-3.92113179428476,4.9197163964474,90,0.09,0.0279,0.9108,2.65913518889921,"2.Rates weigthed permuted",77,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.0326552121124717,0.0564756107456665,0.150176283848376,-0.0937006731027096,0.206651894594043,0.0335243892543336
0.691614447675845,-1.39885007527672,2.78207897062841,90,0.09,0.0279,0.58372816122019,1.25753268333594,"3.SRI",77,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.058721414170025,0.165421235347972,0.208022609967882,-0.0426013746199098,0.373443845315854,-0.0754212353479721
0.691614447675845,-1.39885007527672,2.78207897062841,90,0.09,0.0279,0.5694,1.25753268333594,"3.SRI permuted",77,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.058721414170025,0.165421235347972,0.208022609967882,-0.0426013746199098,0.373443845315854,-0.0754212353479721
0.691614447675845,-1.39885007527672,2.78207897062841,90,0.09,0.0279,0.58372816122019,1.25753268333594,"3.SRI weigthed",77,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.058721414170025,0.165421235347972,0.208022609967882,-0.0426013746199098,0.373443845315854,-0.0754212353479721
0.691614447675845,-1.39885007527672,2.78207897062841,90,0.09,0.0279,0.7284,1.25753268333594,"3.SRI weigthed permuted",77,"1.7/0.8",0.5,1.2,0.8,1,40,1,6,-5,0.058721414170025,0.165421235347972,0.208022609967882,-0.0426013746199098,0.373443845315854,-0.0754212353479721
0.043,-0.412,0.488,50,-0.03,-0.0066,0.43,0.00886775059394816,"strand",78,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.937513146976856,0.0477777777777778,0.000423681417266412,0.0473540963605114,0.0482014591950442,-0.0777777777777778
0.136775188619948,-0.751342667786919,1.02489304502682,50,-0.03,-0.0066,0.797278170702945,0.529516482327821,"2.Rates",78,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.0372568038942934,0.0770028367481041,0.0407742712441195,0.0362285655039845,0.117777107992224,-0.107002836748104
0.136775188619948,-0.751342667786919,1.02489304502682,50,-0.03,-0.0066,0.8284,0.529516482327821,"2.Rates permuted",78,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.0372568038942934,0.0770028367481041,0.0407742712441195,0.0362285655039845,0.117777107992224,-0.107002836748104
0.145267238960953,-0.61245809923164,0.902992577153546,50,-0.03,-0.0066,0.749190560670572,0.451773436099666,"2.Rates weigthed",78,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.0372568038942771,0.0958574510042518,0.0433058500159462,0.0525516009883055,0.139163301020198,-0.125857451004252
0.145267238960953,-0.61245809923164,0.902992577153546,50,-0.03,-0.0066,0.8086,0.451773436099666,"2.Rates weigthed permuted",78,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.0372568038942771,0.0958574510042518,0.0433058500159462,0.0525516009883055,0.139163301020198,-0.125857451004252
0.0531778175868602,-0.0616315143320748,0.167987149505795,50,-0.03,-0.0066,0.441051363683325,0.0684519888183295,"3.SRI",78,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.221040064090526,0.231591878020892,0.015852924644702,0.21573895337619,0.247444802665594,-0.261591878020892
0.0531778175868602,-0.0616315143320748,0.167987149505795,50,-0.03,-0.0066,0.1274,0.0684519888183295,"3.SRI permuted",78,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.221040064090526,0.231591878020892,0.015852924644702,0.21573895337619,0.247444802665594,-0.261591878020892
0.0531778175868602,-0.0616315143320748,0.167987149505795,50,-0.03,-0.0066,0.441051363683325,0.0684519888183295,"3.SRI weigthed",78,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.221040064090526,0.231591878020892,0.015852924644702,0.21573895337619,0.247444802665594,-0.261591878020892
0.0531778175868602,-0.0616315143320748,0.167987149505795,50,-0.03,-0.0066,0.508,0.0684519888183295,"3.SRI weigthed permuted",78,"1.7/0.8",0.5,1.2,0.8,1,40,3,9,5,0.221040064090526,0.231591878020892,0.015852924644702,0.21573895337619,0.247444802665594,-0.261591878020892
-0.228,-0.719,0.318,40,0.11,0.0264,0.226,0.00992722192069723,"strand",79,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,-8,0.999453704957391,-0.219864995178399,-0.002182648599729,-0.222047643778128,-0.21768234657867,0.329864995178399
-0.80847197979041,-2.26328133559135,0.646337376010533,40,0.11,0.0264,0.354714058481945,0.862899556407393,"2.Rates",79,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,-8,0.150263579300871,-0.277861829993974,-0.239766849844347,-0.517628679838321,-0.0380949801496274,0.387861829993974
-0.80847197979041,-2.26328133559135,0.646337376010533,40,0.11,0.0264,0.3418,0.862899556407393,"2.Rates permuted",79,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,-8,0.150263579300871,-0.277861829993974,-0.239766849844347,-0.517628679838321,-0.0380949801496274,0.387861829993974
-0.767329408703332,-1.98468477365906,0.450025956252393,40,0.11,0.0264,0.294625536855555,0.722057086189227,"2.Rates weigthed",79,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,-8,0.150263579300871,-0.315162454116773,-0.227565283295803,-0.542727737412576,-0.0875971708209698,0.425162454116773
-0.767329408703332,-1.98468477365906,0.450025956252393,40,0.11,0.0264,0.3638,0.722057086189227,"2.Rates weigthed permuted",79,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,-8,0.150263579300871,-0.315162454116773,-0.227565283295803,-0.542727737412576,-0.0875971708209698,0.425162454116773
-0.587820269370837,-1.79017306636159,0.614532527619914,40,0.11,0.0264,0.414941858885513,0.713158525570045,"3.SRI",79,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,-8,0.0792670849807701,-0.244445836048302,-0.174328632017944,-0.418774468066246,-0.070117204030358,0.354445836048302
-0.587820269370837,-1.79017306636159,0.614532527619914,40,0.11,0.0264,0.6318,0.713158525570045,"3.SRI permuted",79,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,-8,0.0792670849807701,-0.244445836048302,-0.174328632017944,-0.418774468066246,-0.070117204030358,0.354445836048302
-0.587820269370837,-1.79017306636159,0.614532527619914,40,0.11,0.0264,0.414941858885513,0.713158525570045,"3.SRI weigthed",79,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,-8,0.0792670849807701,-0.244445836048302,-0.174328632017944,-0.418774468066246,-0.070117204030358,0.354445836048302
-0.587820269370837,-1.79017306636159,0.614532527619914,40,0.11,0.0264,0.497,0.713158525570045,"3.SRI weigthed permuted",79,"1.7/0.8",0.5,1.2,0.8,1,40,3,7,-8,0.0792670849807701,-0.244445836048302,-0.174328632017944,-0.418774468066246,-0.070117204030358,0.354445836048302
-0.143,-0.571,0.331,50,-0.02,-0.0064,0.31,0.00869226121755642,"strand",80,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.994062627940606,-0.158536585365854,-0.00137804141253943,-0.159914626778393,-0.157158543953314,0.138536585365854
-1.10759399727222,-4.37357934405724,2.15839134951281,50,-0.02,-0.0064,0.572145645205143,1.94725627875625,"2.Rates",80,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.0818235189950998,-0.169565059188418,-0.330186626162322,-0.49975168535074,0.160621566973904,0.149565059188418
-1.10759399727222,-4.37357934405724,2.15839134951281,50,-0.02,-0.0064,0.5912,1.94725627875625,"2.Rates permuted",80,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.0818235189950998,-0.169565059188418,-0.330186626162322,-0.49975168535074,0.160621566973904,0.149565059188418
-1.28894060086148,-4.28848066225078,1.71059946052782,50,-0.02,-0.0064,0.474574571705049,1.78839541447143,"2.Rates weigthed",80,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.081823518995098,-0.214856373724256,-0.38424815353842,-0.599104527262676,0.169391779814164,0.194856373724256
-1.28894060086148,-4.28848066225078,1.71059946052782,50,-0.02,-0.0064,0.5518,1.78839541447143,"2.Rates weigthed permuted",80,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.081823518995098,-0.214856373724256,-0.38424815353842,-0.599104527262676,0.169391779814164,0.194856373724256
0.335819182917129,-0.778144260717958,1.44978262655222,50,-0.02,-0.0064,0.615436391094379,0.664170864103433,"3.SRI",80,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.0250827112408937,0.150731689103407,0.10011159619958,0.0506200929038272,0.250843285302987,-0.170731689103407
0.335819182917129,-0.778144260717958,1.44978262655222,50,-0.02,-0.0064,0.8446,0.664170864103433,"3.SRI permuted",80,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.0250827112408937,0.150731689103407,0.10011159619958,0.0506200929038272,0.250843285302987,-0.170731689103407
0.335819182917129,-0.778144260717958,1.44978262655222,50,-0.02,-0.0064,0.615436391094379,0.664170864103433,"3.SRI weigthed",80,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.0250827112408937,0.150731689103407,0.10011159619958,0.0506200929038272,0.250843285302987,-0.170731689103407
0.335819182917129,-0.778144260717958,1.44978262655222,50,-0.02,-0.0064,0.6588,0.664170864103433,"3.SRI weigthed permuted",80,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,0,0.0250827112408937,0.150731689103407,0.10011159619958,0.0506200929038272,0.250843285302987,-0.170731689103407
-0.145,-0.468,0.137,90,-0.18,-0.009,0.189,0.00591857122734185,"strand",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-8,0.99854825720094,-0.239669421487603,-0.0014185005420902,-0.241087922029693,-0.238250920945513,0.0596694214876033
-3.73613531819531,-8.56426456330207,1.09199392691145,90,-0.18,-0.009,0.201686662824089,2.90439290331339,"2.Rates",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-8,0.135856543039776,-0.386913349718406,-1.12374838711935,-1.51066173683776,0.736835037400945,0.206913349718406
-3.73613531819531,-8.56426456330207,1.09199392691145,90,-0.18,-0.009,0.2042,2.90439290331339,"2.Rates permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-8,0.135856543039776,-0.386913349718406,-1.12374838711935,-1.51066173683776,0.736835037400945,0.206913349718406
-2.27630698153536,-7.23077889312012,2.6781649300494,90,-0.18,-0.009,0.447021162807298,2.9800306818495,"2.Rates weigthed",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-8,0.135856543039777,-0.22972246307551,-0.684579988275058,-0.914302451350568,0.454857525199549,0.0497224630755095
-2.27630698153536,-7.23077889312012,2.6781649300494,90,-0.18,-0.009,0.5252,2.9800306818495,"2.Rates weigthed permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-8,0.135856543039777,-0.22972246307551,-0.684579988275058,-0.914302451350568,0.454857525199549,0.0497224630755095
-1.28363083535708,-4.03179900283462,1.46453733212045,90,-0.18,-0.009,0.439526235433984,1.65297646330699,"3.SRI",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-8,0.138708899887429,-0.233542992482751,-0.386041069744267,-0.619584062227018,0.152498077261516,0.0535429924827508
-1.28363083535708,-4.03179900283462,1.46453733212045,90,-0.18,-0.009,0.1932,1.65297646330699,"3.SRI permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-8,0.138708899887429,-0.233542992482751,-0.386041069744267,-0.619584062227018,0.152498077261516,0.0535429924827508
-1.28363083535708,-4.03179900283462,1.46453733212045,90,-0.18,-0.009,0.439526235433984,1.65297646330699,"3.SRI weigthed",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-8,0.138708899887429,-0.233542992482751,-0.386041069744267,-0.619584062227018,0.152498077261516,0.0535429924827508
-1.28363083535708,-4.03179900283462,1.46453733212045,90,-0.18,-0.009,0.486,1.65297646330699,"3.SRI weigthed permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-8,0.138708899887429,-0.233542992482751,-0.386041069744267,-0.619584062227018,0.152498077261516,0.0535429924827508
0.039,-0.255,0.306,90,-0.07,-0.0133,0.413,0.00544809224121145,"strand",82,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-2,0.866264468824733,0.0695187165775401,0.000378744380405074,0.069139972197135,0.0698974609579452,-0.13951871657754
-0.158860395306735,-1.40669591535765,1.08897512474419,90,-0.07,-0.0133,0.832883328280064,0.75064366444029,"2.Rates",82,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-2,0.0225543330376129,-0.0636543810278185,-0.0477817578324002,-0.111436138860219,-0.0158726231954183,-0.0063456189721815
-0.158860395306735,-1.40669591535765,1.08897512474419,90,-0.07,-0.0133,0.8442,0.75064366444029,"2.Rates permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-2,0.0225543330376129,-0.0636543810278185,-0.0477817578324002,-0.111436138860219,-0.0158726231954183,-0.0063456189721815
-0.520727718148008,-1.79519768582197,0.753742249525957,90,-0.07,-0.0133,0.498786870592678,0.766665791589941,"2.Rates weigthed",82,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-2,0.0225543330375924,-0.204291874801251,-0.156623591909894,-0.360915466711145,-0.0476682828913568,0.134291874801251
-0.520727718148008,-1.79519768582197,0.753742249525957,90,-0.07,-0.0133,0.5948,0.766665791589941,"2.Rates weigthed permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-2,0.0225543330375924,-0.204291874801251,-0.156623591909894,-0.360915466711145,-0.0476682828913568,0.134291874801251
0.0631147107800537,-0.0890096855995197,0.215239107159627,90,-0.07,-0.0133,0.492202601452549,0.0915114312056692,"3.SRI",82,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-2,0.0397453510466205,0.207444408267603,0.0189835346961815,0.188460873571421,0.226427942963784,-0.277444408267603
0.0631147107800537,-0.0890096855995197,0.215239107159627,90,-0.07,-0.0133,0.7106,0.0915114312056692,"3.SRI permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-2,0.0397453510466205,0.207444408267603,0.0189835346961815,0.188460873571421,0.226427942963784,-0.277444408267603
0.0631147107800537,-0.0890096855995197,0.215239107159627,90,-0.07,-0.0133,0.492202601452549,0.0915114312056692,"3.SRI weigthed",82,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-2,0.0397453510466205,0.207444408267603,0.0189835346961815,0.188460873571421,0.226427942963784,-0.277444408267603
0.0631147107800537,-0.0890096855995197,0.215239107159627,90,-0.07,-0.0133,0.57,0.0915114312056692,"3.SRI weigthed permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-2,0.0397453510466205,0.207444408267603,0.0189835346961815,0.188460873571421,0.226427942963784,-0.277444408267603
0.016,-0.339,0.348,80,-0.12,-0.06,0.467,0.00659988320136282,"strand",83,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.999257922932233,0.0232896652110626,0.000153709070191856,0.0231359561408707,0.0234433742812544,-0.143289665211063
-0.305644253113882,-2.98124328376745,2.36995477753968,80,-0.12,-0.06,0.849680399036018,1.60732873893417,"2.Rates",83,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.0215260121180696,-0.0571169763503807,-0.0918057575689904,-0.148922733919371,0.0346887812186097,-0.0628830236496193
-0.305644253113882,-2.98124328376745,2.36995477753968,80,-0.12,-0.06,0.8326,1.60732873893417,"2.Rates permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.0215260121180696,-0.0571169763503807,-0.0918057575689904,-0.148922733919371,0.0346887812186097,-0.0628830236496193
-0.429074495516206,-3.59814241163804,2.73999342060563,80,-0.12,-0.06,0.822252653911557,1.90347609410847,"2.Rates weigthed",83,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.0215260121180695,-0.0676972704392665,-0.12886013591754,-0.196557406356806,0.0611628654782733,-0.0523027295607335
-0.429074495516206,-3.59814241163804,2.73999342060563,80,-0.12,-0.06,0.8612,1.90347609410847,"2.Rates weigthed permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.0215260121180695,-0.0676972704392665,-0.12886013591754,-0.196557406356806,0.0611628654782733,-0.0523027295607335
-0.288953320155512,-2.70840273107026,2.13049609075923,80,-0.12,-0.06,0.842915031733166,1.45322354599988,"3.SRI",83,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.0256027594466614,-0.059714685261029,-0.0867787866632995,-0.146493471924329,0.0270641014022705,-0.060285314738971
-0.288953320155512,-2.70840273107026,2.13049609075923,80,-0.12,-0.06,0.8202,1.45322354599988,"3.SRI permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.0256027594466614,-0.059714685261029,-0.0867787866632995,-0.146493471924329,0.0270641014022705,-0.060285314738971
-0.288953320155512,-2.70840273107026,2.13049609075923,80,-0.12,-0.06,0.842915031733166,1.45322354599988,"3.SRI weigthed",83,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.0256027594466614,-0.059714685261029,-0.0867787866632995,-0.146493471924329,0.0270641014022705,-0.060285314738971
-0.288953320155512,-2.70840273107026,2.13049609075923,80,-0.12,-0.06,0.879,1.45322354599988,"3.SRI weigthed permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,7,4,-4,0.0256027594466614,-0.059714685261029,-0.0867787866632995,-0.146493471924329,0.0270641014022705,-0.060285314738971
-0.069,-0.446,0.262,60,0.03,0.0072,0.384,0.00684495205557515,"strand",84,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.820652631269235,-0.0974576271186441,-0.000667092785077239,-0.0981247199037213,-0.0967905343335669,0.127457627118644
-0.0369846030982458,-0.815035926026063,0.741066719829571,60,0.03,0.0072,0.93694255708851,0.465466206274675,"2.Rates",84,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.0104326628852364,-0.0237674572411704,-0.0110629481548431,-0.0348304053960135,-0.0127045090863272,0.0537674572411704
-0.0369846030982458,-0.815035926026063,0.741066719829571,60,0.03,0.0072,0.9504,0.465466206274675,"2.Rates permuted",84,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.0104326628852364,-0.0237674572411704,-0.0110629481548431,-0.0348304053960135,-0.0127045090863272,0.0537674572411704
-0.167078976034249,-0.982865416769265,0.648707464700767,60,0.03,0.0072,0.73332795082113,0.488041095117419,"2.Rates weigthed",84,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,5,0.0104326628852225,-0.102403624092914,-0.0499771768462981,-0.152380800939212,-0.0524264472466156,0.132403624092914
