"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.997977354741074,-1.63082240589257,3.62677711537472,90,0.08,0.0248,0.529558123048612,1.58098050543923,"2.Rates weigthed",79,"1/1",0,1,0,1,40,7,5,-2,0.189816160531855,0.300095649418186,-0.110279488886331,0.489911809950041,-0.109816160531855
0.997977354741074,-1.63082240589257,3.62677711537472,90,0.08,0.0248,0.5908,1.58098050543923,"2.Rates weigthed permuted",79,"1/1",0,1,0,1,40,7,5,-2,0.189816160531855,0.300095649418186,-0.110279488886331,0.489911809950041,-0.109816160531855
-0.107233760231276,-2.50066989011801,2.28620236965545,90,0.08,0.0248,0.940787681375205,1.43943099776179,"3.SRI",79,"1/1",0,1,0,1,40,7,5,-2,-0.0224016339713963,-0.0322456063389414,-0.0546472403103378,0.00984397236754511,0.102401633971396
-0.107233760231276,-2.50066989011801,2.28620236965545,90,0.08,0.0248,0.641,1.43943099776179,"3.SRI permuted",79,"1/1",0,1,0,1,40,7,5,-2,-0.0224016339713963,-0.0322456063389414,-0.0546472403103378,0.00984397236754511,0.102401633971396
-0.107233760231276,-2.50066989011801,2.28620236965545,90,0.08,0.0248,0.940787681375205,1.43943099776179,"3.SRI weigthed",79,"1/1",0,1,0,1,40,7,5,-2,-0.0224016339713963,-0.0322456063389414,-0.0546472403103378,0.00984397236754511,0.102401633971396
-0.107233760231276,-2.50066989011801,2.28620236965545,90,0.08,0.0248,0.9686,1.43943099776179,"3.SRI weigthed permuted",79,"1/1",0,1,0,1,40,7,5,-2,-0.0224016339713963,-0.0322456063389414,-0.0546472403103378,0.00984397236754511,0.102401633971396
0.142,-0.205,0.482,40,0.03,0.0099,0.246,0.0067993764575874,"strand",80,"1/1",0,1,0,1,40,7,5,7,0.20669577874818,0.00140540241190307,0.205290376336277,0.208101181160084,-0.17669577874818
-0.116405545004778,-0.507825504633091,0.275014414623534,40,0.03,0.0099,0.618988417280237,0.232165203080041,"2.Rates",80,"1/1",0,1,0,1,40,7,5,7,-0.148696485886049,-0.0345221498430231,-0.183218635729072,-0.114174336043026,0.178696485886049
-0.116405545004778,-0.507825504633091,0.275014414623534,40,0.03,0.0099,0.6242,0.232165203080041,"2.Rates permuted",80,"1/1",0,1,0,1,40,7,5,7,-0.148696485886049,-0.0345221498430231,-0.183218635729072,-0.114174336043026,0.178696485886049
-0.0420857585999723,-0.321402824159448,0.237231306959503,40,0.03,0.0099,0.800842605230885,0.165672959833002,"2.Rates weigthed",80,"1/1",0,1,0,1,40,7,5,7,-0.0753368909194182,-0.0124812857032361,-0.0878181766226543,-0.0628556052161821,0.105336890919418
-0.0420857585999723,-0.321402824159448,0.237231306959503,40,0.03,0.0099,0.811,0.165672959833002,"2.Rates weigthed permuted",80,"1/1",0,1,0,1,40,7,5,7,-0.0753368909194182,-0.0124812857032361,-0.0878181766226543,-0.0628556052161821,0.105336890919418
0.00576104872339549,-0.0207963293884305,0.0323184268352215,40,0.03,0.0099,0.71659369264887,0.015752132539333,"3.SRI",80,"1/1",0,1,0,1,40,7,5,7,0.108464184588126,0.00170854221140283,0.106755642376723,0.110172726799529,-0.0784641845881258
0.00576104872339549,-0.0207963293884305,0.0323184268352215,40,0.03,0.0099,0.5354,0.015752132539333,"3.SRI permuted",80,"1/1",0,1,0,1,40,7,5,7,0.108464184588126,0.00170854221140283,0.106755642376723,0.110172726799529,-0.0784641845881258
0.00576104872339549,-0.0207963293884305,0.0323184268352215,40,0.03,0.0099,0.71659369264887,0.015752132539333,"3.SRI weigthed",80,"1/1",0,1,0,1,40,7,5,7,0.108464184588126,0.00170854221140283,0.106755642376723,0.110172726799529,-0.0784641845881258
0.00576104872339549,-0.0207963293884305,0.0323184268352215,40,0.03,0.0099,0.7326,0.015752132539333,"3.SRI weigthed permuted",80,"1/1",0,1,0,1,40,7,5,7,0.108464184588126,0.00170854221140283,0.106755642376723,0.110172726799529,-0.0784641845881258
0.324,0.058,0.659,40,0.17,0.034,0.039,0.00572536965747425,"strand",81,"1/1",0,1,0,1,40,3,4,-5,0.53910149750416,0.00308655535610925,0.536014942148051,0.542188052860269,-0.36910149750416
0.249429253758539,-1.05787174734484,1.55673025486192,40,0.17,0.034,0.749461576558424,0.77540706584334,"2.Rates",81,"1/1",0,1,0,1,40,3,4,-5,0.0953985553242967,0.0739727138697065,0.0214258414545903,0.169371269194003,0.0746014446757033
0.249429253758539,-1.05787174734484,1.55673025486192,40,0.17,0.034,0.7662,0.77540706584334,"2.Rates permuted",81,"1/1",0,1,0,1,40,3,4,-5,0.0953985553242967,0.0739727138697065,0.0214258414545903,0.169371269194003,0.0746014446757033
0.627099900205034,-0.746277529501568,2.00047732991164,40,0.17,0.034,0.446162428024738,0.814599363241863,"2.Rates weigthed",81,"1/1",0,1,0,1,40,3,4,-5,0.228305739791793,0.185977710258857,0.042328029532936,0.41428345005065,-0.058305739791793
0.627099900205034,-0.746277529501568,2.00047732991164,40,0.17,0.034,0.5056,0.814599363241863,"2.Rates weigthed permuted",81,"1/1",0,1,0,1,40,3,4,-5,0.228305739791793,0.185977710258857,0.042328029532936,0.41428345005065,-0.058305739791793
0.597188190182729,-0.732922912711267,1.92729929307673,40,0.17,0.034,0.453745838197287,0.788936554527369,"3.SRI",81,"1/1",0,1,0,1,40,3,4,-5,0.224488085575481,0.177106856766365,0.0473812288091158,0.401594942341846,-0.0544880855754808
0.597188190182729,-0.732922912711267,1.92729929307673,40,0.17,0.034,0.789,0.788936554527369,"3.SRI permuted",81,"1/1",0,1,0,1,40,3,4,-5,0.224488085575481,0.177106856766365,0.0473812288091158,0.401594942341846,-0.0544880855754808
0.597188190182729,-0.732922912711267,1.92729929307673,40,0.17,0.034,0.453745838197287,0.788936554527369,"3.SRI weigthed",81,"1/1",0,1,0,1,40,3,4,-5,0.224488085575481,0.177106856766365,0.0473812288091158,0.401594942341846,-0.0544880855754808
0.597188190182729,-0.732922912711267,1.92729929307673,40,0.17,0.034,0.508,0.788936554527369,"3.SRI weigthed permuted",81,"1/1",0,1,0,1,40,3,4,-5,0.224488085575481,0.177106856766365,0.0473812288091158,0.401594942341846,-0.0544880855754808
0.101,-0.17,0.402,40,0.05,0.005,0.282,0.00554256021524278,"strand",82,"1/1",0,1,0,1,40,7,0,1,0.176573426573427,0.000978668849194966,0.175594757724232,0.177552095422622,-0.126573426573427
-0.442692547351036,-2.66317466031487,1.7777895656128,40,0.05,0.005,0.738625663189536,1.31704750361065,"2.Rates",82,"1/1",0,1,0,1,40,7,0,1,-0.0996838805335258,-0.131288406006902,-0.230972286540428,0.0316045254733763,0.149683880533526
-0.442692547351036,-2.66317466031487,1.7777895656128,40,0.05,0.005,0.7436,1.31704750361065,"2.Rates permuted",82,"1/1",0,1,0,1,40,7,0,1,-0.0996838805335258,-0.131288406006902,-0.230972286540428,0.0316045254733763,0.149683880533526
0.353652680293771,-1.92961849135536,2.6369238519429,40,0.05,0.005,0.795398411396332,1.35428994412062,"2.Rates weigthed",82,"1/1",0,1,0,1,40,7,0,1,0.0774443011160913,0.104882038230972,-0.0274377371148807,0.182326339347063,-0.0274443011160913
0.353652680293771,-1.92961849135536,2.6369238519429,40,0.05,0.005,0.797,1.35428994412062,"2.Rates weigthed permuted",82,"1/1",0,1,0,1,40,7,0,1,0.0774443011160913,0.104882038230972,-0.0274377371148807,0.182326339347063,-0.0274443011160913
0.138019596327238,-0.702289596769303,0.978328789423779,40,0.05,0.005,0.783345675205776,0.498417491664298,"3.SRI",82,"1/1",0,1,0,1,40,7,0,1,0.082124292737198,0.0409321839907788,0.0411921087464192,0.123056476727977,-0.032124292737198
0.138019596327238,-0.702289596769303,0.978328789423779,40,0.05,0.005,0.9428,0.498417491664298,"3.SRI permuted",82,"1/1",0,1,0,1,40,7,0,1,0.082124292737198,0.0409321839907788,0.0411921087464192,0.123056476727977,-0.032124292737198
0.138019596327238,-0.702289596769303,0.978328789423779,40,0.05,0.005,0.783345675205776,0.498417491664298,"3.SRI weigthed",82,"1/1",0,1,0,1,40,7,0,1,0.082124292737198,0.0409321839907788,0.0411921087464192,0.123056476727977,-0.032124292737198
0.138019596327238,-0.702289596769303,0.978328789423779,40,0.05,0.005,0.7542,0.498417491664298,"3.SRI weigthed permuted",82,"1/1",0,1,0,1,40,7,0,1,0.082124292737198,0.0409321839907788,0.0411921087464192,0.123056476727977,-0.032124292737198
0.056,-0.197,0.306,40,-0.12,-0.0144,0.344,0.00492384131160761,"strand",83,"1/1",0,1,0,1,40,3,9,3,0.111332007952286,0.000548181140059694,0.110783826812227,0.111880189092346,-0.231332007952286
-0.603886710584102,-1.37056496368869,0.162791542520487,40,-0.12,-0.0144,0.192109962327083,0.454744342874342,"2.Rates",83,"1/1",0,1,0,1,40,3,9,3,-0.39383320717571,-0.179093422999213,-0.572926630174923,-0.214739784176497,0.27383320717571
-0.603886710584102,-1.37056496368869,0.162791542520487,40,-0.12,-0.0144,0.1908,0.454744342874342,"2.Rates permuted",83,"1/1",0,1,0,1,40,3,9,3,-0.39383320717571,-0.179093422999213,-0.572926630174923,-0.214739784176497,0.27383320717571
-0.901673861673727,-1.71594353909175,-0.0874041842557081,40,-0.12,-0.0144,0.069641438730348,0.482972521889761,"2.Rates weigthed",83,"1/1",0,1,0,1,40,3,9,3,-0.553670292950647,-0.267407537681817,-0.821077830632464,-0.286262755268831,0.433670292950647
-0.901673861673727,-1.71594353909175,-0.0874041842557081,40,-0.12,-0.0144,0.135,0.482972521889761,"2.Rates weigthed permuted",83,"1/1",0,1,0,1,40,3,9,3,-0.553670292950647,-0.267407537681817,-0.821077830632464,-0.286262755268831,0.433670292950647
-0.378801783444875,-0.64531050833278,-0.11229305855697,40,-0.12,-0.0144,0.0215875324117265,0.15807587404321,"3.SRI",83,"1/1",0,1,0,1,40,3,9,3,-0.710674263298887,-0.112340455330986,-0.823014718629873,-0.598333807967901,0.590674263298887
-0.378801783444875,-0.64531050833278,-0.11229305855697,40,-0.12,-0.0144,0.1804,0.15807587404321,"3.SRI permuted",83,"1/1",0,1,0,1,40,3,9,3,-0.710674263298887,-0.112340455330986,-0.823014718629873,-0.598333807967901,0.590674263298887
-0.378801783444875,-0.64531050833278,-0.11229305855697,40,-0.12,-0.0144,0.0215875324117265,0.15807587404321,"3.SRI weigthed",83,"1/1",0,1,0,1,40,3,9,3,-0.710674263298887,-0.112340455330986,-0.823014718629873,-0.598333807967901,0.590674263298887
-0.378801783444875,-0.64531050833278,-0.11229305855697,40,-0.12,-0.0144,0.0644,0.15807587404321,"3.SRI weigthed permuted",83,"1/1",0,1,0,1,40,3,9,3,-0.710674263298887,-0.112340455330986,-0.823014718629873,-0.598333807967901,0.590674263298887
-0.089,-0.416,0.193,40,0.07,0.028,0.302,0.00595887807047777,"strand",84,"1/1",0,1,0,1,40,7,9,-1,-0.146141215106732,-0.000870837681892482,-0.147012052788625,-0.14527037742484,0.216141215106732
0.151670730707149,-2.22375549395974,2.52709695537403,40,0.07,0.028,0.91484127006394,1.40895040808633,"2.Rates",84,"1/1",0,1,0,1,40,7,9,-1,0.0319249508008649,0.0449806724590145,-0.0130557216581496,0.0769056232598794,0.0380750491991351
0.151670730707149,-2.22375549395974,2.52709695537403,40,0.07,0.028,0.9092,1.40895040808633,"2.Rates permuted",84,"1/1",0,1,0,1,40,7,9,-1,0.0319249508008649,0.0449806724590145,-0.0130557216581496,0.0769056232598794,0.0380750491991351
-0.30977864620079,-2.66244824750275,2.04289095510116,40,0.07,0.028,0.825425357122451,1.39451040177899,"2.Rates weigthed",84,"1/1",0,1,0,1,40,7,9,-1,-0.0658355610216921,-0.0918083746517051,-0.157643935673397,0.0259728136300129,0.135835561021692
-0.30977864620079,-2.66244824750275,2.04289095510116,40,0.07,0.028,0.874,1.39451040177899,"2.Rates weigthed permuted",84,"1/1",0,1,0,1,40,7,9,-1,-0.0658355610216921,-0.0918083746517051,-0.157643935673397,0.0259728136300129,0.135835561021692
0.0279775713894219,-1.64467318465668,1.70062832743553,40,0.07,0.028,0.977639025475858,0.991439204450543,"3.SRI",84,"1/1",0,1,0,1,40,7,9,-1,0.00836324357858083,0.00829164756017429,7.15960184065403e-05,0.0166548911387551,0.0616367564214192
0.0279775713894219,-1.64467318465668,1.70062832743553,40,0.07,0.028,0.7172,0.991439204450543,"3.SRI permuted",84,"1/1",0,1,0,1,40,7,9,-1,0.00836324357858083,0.00829164756017429,7.15960184065403e-05,0.0166548911387551,0.0616367564214192
0.0279775713894219,-1.64467318465668,1.70062832743553,40,0.07,0.028,0.977639025475858,0.991439204450543,"3.SRI weigthed",84,"1/1",0,1,0,1,40,7,9,-1,0.00836324357858083,0.00829164756017429,7.15960184065403e-05,0.0166548911387551,0.0616367564214192
0.0279775713894219,-1.64467318465668,1.70062832743553,40,0.07,0.028,0.989,0.991439204450543,"3.SRI weigthed permuted",84,"1/1",0,1,0,1,40,7,9,-1,0.00836324357858083,0.00829164756017429,7.15960184065403e-05,0.0166548911387551,0.0616367564214192
0.011,-0.151,0.153,90,-0.02,-0.0012,0.47,0.00300026798793949,"strand",85,"1/1",0,1,0,1,40,3,7,-2,0.0361842105263158,0.000108562328510968,0.0360756481978048,0.0362927728548268,-0.0561842105263158
-1.00986555520836,-2.85715807967503,0.837426969258311,90,-0.02,-0.0012,0.365956538834815,1.11125096823837,"2.Rates",85,"1/1",0,1,0,1,40,3,7,-2,-0.273336664830579,-0.303745633448028,-0.577082298278606,0.0304089686174489,0.253336664830579
-1.00986555520836,-2.85715807967503,0.837426969258311,90,-0.02,-0.0012,0.3524,1.11125096823837,"2.Rates permuted",85,"1/1",0,1,0,1,40,3,7,-2,-0.273336664830579,-0.303745633448028,-0.577082298278606,0.0304089686174489,0.253336664830579
-2.07191556957253,-4.05770427652682,-0.0861268626182452,90,-0.02,-0.0012,0.0863466846091012,1.19411568298102,"2.Rates weigthed",85,"1/1",0,1,0,1,40,3,7,-2,-0.521685807336054,-0.622953204128595,-1.14463901146465,0.101267396792541,0.501685807336054
-2.07191556957253,-4.05770427652682,-0.0861268626182452,90,-0.02,-0.0012,0.159,1.19411568298102,"2.Rates weigthed permuted",85,"1/1",0,1,0,1,40,3,7,-2,-0.521685807336054,-0.622953204128595,-1.14463901146465,0.101267396792541,0.501685807336054
-0.931438124170413,-2.54629488208984,0.683418633749013,90,-0.02,-0.0012,0.340181316094639,0.971062920061141,"3.SRI",85,"1/1",0,1,0,1,40,3,7,-2,-0.28839651554311,-0.280051162518751,-0.568447678061861,-0.0083453530243594,0.26839651554311
-0.931438124170413,-2.54629488208984,0.683418633749013,90,-0.02,-0.0012,0.9528,0.971062920061141,"3.SRI permuted",85,"1/1",0,1,0,1,40,3,7,-2,-0.28839651554311,-0.280051162518751,-0.568447678061861,-0.0083453530243594,0.26839651554311
-0.931438124170413,-2.54629488208984,0.683418633749013,90,-0.02,-0.0012,0.340181316094639,0.971062920061141,"3.SRI weigthed",85,"1/1",0,1,0,1,40,3,7,-2,-0.28839651554311,-0.280051162518751,-0.568447678061861,-0.0083453530243594,0.26839651554311
-0.931438124170413,-2.54629488208984,0.683418633749013,90,-0.02,-0.0012,0.4318,0.971062920061141,"3.SRI weigthed permuted",85,"1/1",0,1,0,1,40,3,7,-2,-0.28839651554311,-0.280051162518751,-0.568447678061861,-0.0083453530243594,0.26839651554311
-0.201,-0.408,0.016,50,0.06,0.0108,0.062,0.00427165686911353,"strand",86,"1/1",0,1,0,1,40,1,0,-6,-0.474056603773585,-0.00202500714785806,-0.476081610921443,-0.472031596625727,0.534056603773585
-0.00856403234973689,-0.112805107104965,0.0956770424054908,50,0.06,0.0108,0.890979588225921,0.0621509485709207,"2.Rates",86,"1/1",0,1,0,1,40,1,0,-6,-0.0410780125293528,-0.00255303744410744,-0.0436310499734603,-0.0385249750852454,0.101078012529353
-0.00856403234973689,-0.112805107104965,0.0956770424054908,50,0.06,0.0108,0.8992,0.0621509485709207,"2.Rates permuted",86,"1/1",0,1,0,1,40,1,0,-6,-0.0410780125293528,-0.00255303744410744,-0.0436310499734603,-0.0385249750852454,0.101078012529353
0.000859542827642088,-0.0915372482726229,0.093256333927907,50,0.06,0.0108,0.987599649347342,0.0549905622376564,"2.Rates weigthed",86,"1/1",0,1,0,1,40,1,0,-6,0.00465136731160582,0.00025578130363906,0.00439558600796676,0.00490714861524488,0.0553486326883942
0.000859542827642088,-0.0915372482726229,0.093256333927907,50,0.06,0.0108,0.981,0.0549905622376564,"2.Rates weigthed permuted",86,"1/1",0,1,0,1,40,1,0,-6,0.00465136731160582,0.00025578130363906,0.00439558600796676,0.00490714861524488,0.0553486326883942
-0.0029508922293056,-0.112804745354908,0.106902960896296,50,0.06,0.0108,0.96420447835934,0.0653802483334559,"3.SRI",86,"1/1",0,1,0,1,40,1,0,-6,-0.0134309910182745,-0.0008781215281392,-0.0143091125464137,-0.0125528694901353,0.0734309910182745
-0.0029508922293056,-0.112804745354908,0.106902960896296,50,0.06,0.0108,0.88,0.0653802483334559,"3.SRI permuted",86,"1/1",0,1,0,1,40,1,0,-6,-0.0134309910182745,-0.0008781215281392,-0.0143091125464137,-0.0125528694901353,0.0734309910182745
-0.0029508922293056,-0.112804745354908,0.106902960896296,50,0.06,0.0108,0.96420447835934,0.0653802483334559,"3.SRI weigthed",86,"1/1",0,1,0,1,40,1,0,-6,-0.0134309910182745,-0.0008781215281392,-0.0143091125464137,-0.0125528694901353,0.0734309910182745
-0.0029508922293056,-0.112804745354908,0.106902960896296,50,0.06,0.0108,0.9704,0.0653802483334559,"3.SRI weigthed permuted",86,"1/1",0,1,0,1,40,1,0,-6,-0.0134309910182745,-0.0008781215281392,-0.0143091125464137,-0.0125528694901353,0.0734309910182745
-0.185,-0.489,0.136,50,0.03,0.0015,0.187,0.00620600421975994,"strand",87,"1/1",0,1,0,1,40,1,8,1,-0.296,-0.00183697724904894,-0.297836977249049,-0.294163022750951,0.326
0.313122863813118,-0.235170639051134,0.861416366677369,50,0.03,0.0015,0.342943449575813,0.326905314227654,"2.Rates",87,"1/1",0,1,0,1,40,1,8,1,0.285543109828389,0.0933455600439909,0.192197549784398,0.37888866987238,-0.255543109828389
0.313122863813118,-0.235170639051134,0.861416366677369,50,0.03,0.0015,0.3396,0.326905314227654,"2.Rates permuted",87,"1/1",0,1,0,1,40,1,8,1,0.285543109828389,0.0933455600439909,0.192197549784398,0.37888866987238,-0.255543109828389
0.146194309169252,-0.191697817263951,0.484086435602455,50,0.03,0.0015,0.471450188529426,0.201374781195792,"2.Rates weigthed",87,"1/1",0,1,0,1,40,1,8,1,0.216332814132845,0.0435639731114718,0.172768841021374,0.259896787244317,-0.186332814132845
0.146194309169252,-0.191697817263951,0.484086435602455,50,0.03,0.0015,0.4286,0.201374781195792,"2.Rates weigthed permuted",87,"1/1",0,1,0,1,40,1,8,1,0.216332814132845,0.0435639731114718,0.172768841021374,0.259896787244317,-0.186332814132845
0.00270849398167249,-0.00383727254335336,0.00925426050669835,50,0.03,0.0015,0.49091870528723,0.00390110392819824,"3.SRI",87,"1/1",0,1,0,1,40,1,8,1,0.206888984759642,0.000807095431146784,0.206081889328495,0.207696080190788,-0.176888984759642
0.00270849398167249,-0.00383727254335336,0.00925426050669835,50,0.03,0.0015,0.4814,0.00390110392819824,"3.SRI permuted",87,"1/1",0,1,0,1,40,1,8,1,0.206888984759642,0.000807095431146784,0.206081889328495,0.207696080190788,-0.176888984759642
0.00270849398167249,-0.00383727254335336,0.00925426050669835,50,0.03,0.0015,0.49091870528723,0.00390110392819824,"3.SRI weigthed",87,"1/1",0,1,0,1,40,1,8,1,0.206888984759642,0.000807095431146784,0.206081889328495,0.207696080190788,-0.176888984759642
0.00270849398167249,-0.00383727254335336,0.00925426050669835,50,0.03,0.0015,0.6102,0.00390110392819824,"3.SRI weigthed permuted",87,"1/1",0,1,0,1,40,1,8,1,0.206888984759642,0.000807095431146784,0.206081889328495,0.207696080190788,-0.176888984759642
-0.414,-0.785,-0.004,60,-0.05,-0.023,0.038,0.00753088965871739,"strand",88,"1/1",0,1,0,1,40,7,3,8,-0.530089628681178,-0.00399204650282842,-0.534081675184006,-0.526097582178349,0.480089628681178
0.11248387837201,-0.674278227660454,0.899245984404473,60,-0.05,-0.023,0.811961240848303,0.470677398706228,"2.Rates",88,"1/1",0,1,0,1,40,7,3,8,0.0714853178041654,0.0336465234297526,0.0378387943744128,0.105131841233918,-0.121485317804165
0.11248387837201,-0.674278227660454,0.899245984404473,60,-0.05,-0.023,0.8058,0.470677398706228,"2.Rates permuted",88,"1/1",0,1,0,1,40,7,3,8,0.0714853178041654,0.0336465234297526,0.0378387943744128,0.105131841233918,-0.121485317804165
0.0421225506350901,-0.341137779705837,0.425382880976017,60,-0.05,-0.023,0.854818677729924,0.229151102879857,"2.Rates weigthed",88,"1/1",0,1,0,1,40,7,3,8,0.0549529227269886,0.012592522849361,0.0423603998776276,0.0675454455763496,-0.104952922726989
0.0421225506350901,-0.341137779705837,0.425382880976017,60,-0.05,-0.023,0.8916,0.229151102879857,"2.Rates weigthed permuted",88,"1/1",0,1,0,1,40,7,3,8,0.0549529227269886,0.012592522849361,0.0423603998776276,0.0675454455763496,-0.104952922726989
0.0148265920899541,0.00284229589869683,0.0268108882812113,60,-0.05,-0.023,0.0431548768520321,0.00716540291822684,"3.SRI",88,"1/1",0,1,0,1,40,7,3,8,0.618584181053967,0.00443240489609306,0.614151776157874,0.62301658595006,-0.668584181053967
0.0148265920899541,0.00284229589869683,0.0268108882812113,60,-0.05,-0.023,0.5234,0.00716540291822684,"3.SRI permuted",88,"1/1",0,1,0,1,40,7,3,8,0.618584181053967,0.00443240489609306,0.614151776157874,0.62301658595006,-0.668584181053967
0.0148265920899541,0.00284229589869683,0.0268108882812113,60,-0.05,-0.023,0.0431548768520321,0.00716540291822684,"3.SRI weigthed",88,"1/1",0,1,0,1,40,7,3,8,0.618584181053967,0.00443240489609306,0.614151776157874,0.62301658595006,-0.668584181053967
0.0148265920899541,0.00284229589869683,0.0268108882812113,60,-0.05,-0.023,0.1022,0.00716540291822684,"3.SRI weigthed permuted",88,"1/1",0,1,0,1,40,7,3,8,0.618584181053967,0.00443240489609306,0.614151776157874,0.62301658595006,-0.668584181053967
0.062,-0.39,0.556,30,-0.14,-0.0252,0.424,0.00913412845283786,"strand",89,"1/1",0,1,0,1,40,7,4,-1,0.06553911205074,0.000598642668156392,0.0649404693825836,0.0661377547188963,-0.20553911205074
-0.872178037123539,-3.03670672906426,1.29235065481718,30,-0.14,-0.0252,0.498692485287027,1.27240569690466,"2.Rates",89,"1/1",0,1,0,1,40,7,4,-1,-0.201470657416314,-0.256352412255644,-0.457823069671958,0.0548817548393308,0.0614706574163136
-0.872178037123539,-3.03670672906426,1.29235065481718,30,-0.14,-0.0252,0.495,1.27240569690466,"2.Rates permuted",89,"1/1",0,1,0,1,40,7,4,-1,-0.201470657416314,-0.256352412255644,-0.457823069671958,0.0548817548393308,0.0614706574163136
-1.36701464973493,-3.46539411980682,0.731364820336959,30,-0.14,-0.0252,0.277194858438905,1.23352025867273,"2.Rates weigthed",89,"1/1",0,1,0,1,40,7,4,-1,-0.325731038935512,-0.401795835405469,-0.72752687434098,0.076064796469957,0.185731038935512
-1.36701464973493,-3.46539411980682,0.731364820336959,30,-0.14,-0.0252,0.3744,1.23352025867273,"2.Rates weigthed permuted",89,"1/1",0,1,0,1,40,7,4,-1,-0.325731038935512,-0.401795835405469,-0.72752687434098,0.076064796469957,0.185731038935512
-0.840638129230378,-2.40273964420142,0.721463385740659,30,-0.14,-0.0252,0.367769437332872,0.918272358409091,"3.SRI",89,"1/1",0,1,0,1,40,7,4,-1,-0.269072823108415,-0.247082135859556,-0.516154958967971,-0.0219906872488585,0.129072823108415
-0.840638129230378,-2.40273964420142,0.721463385740659,30,-0.14,-0.0252,0.6482,0.918272358409091,"3.SRI permuted",89,"1/1",0,1,0,1,40,7,4,-1,-0.269072823108415,-0.247082135859556,-0.516154958967971,-0.0219906872488585,0.129072823108415
-0.840638129230378,-2.40273964420142,0.721463385740659,30,-0.14,-0.0252,0.367769437332872,0.918272358409091,"3.SRI weigthed",89,"1/1",0,1,0,1,40,7,4,-1,-0.269072823108415,-0.247082135859556,-0.516154958967971,-0.0219906872488585,0.129072823108415
-0.840638129230378,-2.40273964420142,0.721463385740659,30,-0.14,-0.0252,0.4618,0.918272358409091,"3.SRI weigthed permuted",89,"1/1",0,1,0,1,40,7,4,-1,-0.269072823108415,-0.247082135859556,-0.516154958967971,-0.0219906872488585,0.129072823108415
-0.039,-0.272,0.182,40,-0.14,-0.07,0.392,0.00446480116609972,"strand",90,"1/1",0,1,0,1,40,7,8,6,-0.0859030837004405,-0.000383540188277289,-0.0862866238887178,-0.0855195435121632,-0.0540969162995595
0.00475380643546129,-0.338262052135766,0.347769665006689,40,-0.14,-0.07,0.981481075106721,0.203454996368825,"2.Rates",90,"1/1",0,1,0,1,40,7,8,6,0.00692942660911137,0.00140982646559479,0.00551960014351658,0.00833925307470616,-0.146929426609111
0.00475380643546129,-0.338262052135766,0.347769665006689,40,-0.14,-0.07,0.999,0.203454996368825,"2.Rates permuted",90,"1/1",0,1,0,1,40,7,8,6,0.00692942660911137,0.00140982646559479,0.00551960014351658,0.00833925307470616,-0.146929426609111
0.00823327895534746,-0.250594165833671,0.267060723744366,40,-0.14,-0.07,0.957510862185689,0.153519831587516,"2.Rates weigthed",90,"1/1",0,1,0,1,40,7,8,6,0.0159049573781844,0.00244172637810549,0.0134632310000789,0.0183466837562899,-0.155904957378184
0.00823327895534746,-0.250594165833671,0.267060723744366,40,-0.14,-0.07,0.9758,0.153519831587516,"2.Rates weigthed permuted",90,"1/1",0,1,0,1,40,7,8,6,0.0159049573781844,0.00244172637810549,0.0134632310000789,0.0183466837562899,-0.155904957378184
0.0161016582515973,-0.0246099627331513,0.0568132792363459,40,-0.14,-0.07,0.508926263747266,0.0241475211499618,"3.SRI",90,"1/1",0,1,0,1,40,7,8,6,0.197752605547557,0.00477523522491969,0.192977370322638,0.202527840772477,-0.337752605547557
0.0161016582515973,-0.0246099627331513,0.0568132792363459,40,-0.14,-0.07,0.2454,0.0241475211499618,"3.SRI permuted",90,"1/1",0,1,0,1,40,7,8,6,0.197752605547557,0.00477523522491969,0.192977370322638,0.202527840772477,-0.337752605547557
0.0161016582515973,-0.0246099627331513,0.0568132792363459,40,-0.14,-0.07,0.508926263747266,0.0241475211499618,"3.SRI weigthed",90,"1/1",0,1,0,1,40,7,8,6,0.197752605547557,0.00477523522491969,0.192977370322638,0.202527840772477,-0.337752605547557
0.0161016582515973,-0.0246099627331513,0.0568132792363459,40,-0.14,-0.07,0.5652,0.0241475211499618,"3.SRI weigthed permuted",90,"1/1",0,1,0,1,40,7,8,6,0.197752605547557,0.00477523522491969,0.192977370322638,0.202527840772477,-0.337752605547557
-0.103,-0.34,0.164,70,-0.17,-0.0799,0.256,0.0050054061724561,"strand",91,"1/1",0,1,0,1,40,7,3,6,-0.204365079365079,-0.00102293022968845,-0.205388009594768,-0.203342149135391,0.0343650793650793
-0.573670417690811,-1.28582880526552,0.138487969883894,70,-0.17,-0.0799,0.183643347653018,0.427062979983369,"2.Rates",91,"1/1",0,1,0,1,40,7,3,6,-0.402768841664898,-0.172007661765861,-0.574776503430759,-0.230761179899037,0.232768841664898
-0.573670417690811,-1.28582880526552,0.138487969883894,70,-0.17,-0.0799,0.1916,0.427062979983369,"2.Rates permuted",91,"1/1",0,1,0,1,40,7,3,6,-0.402768841664898,-0.172007661765861,-0.574776503430759,-0.230761179899037,0.232768841664898
