"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.284260767871051,-0.67291891416386,0.104397378421759,30,-0.15,-0.0705,0.2514,0.228470447785092,"2.Rates weigthed permuted",77,"1/1",0.5,0.5,0.5,1,40,1,5,5,0.182301847152367,-0.365695110963778,-0.0835505257547134,-0.449245636718492,-0.282144585209065,0.215695110963778
3.68143966923298e-16,-3.4195097055832e-15,4.15579763942979e-15,30,-0.15,-0.0705,0.869862216210556,2.22655034730818e-15,"3.SRI",77,"1/1",0.5,0.5,0.5,1,40,1,5,5,NA,0.0485978918288585,1.0820565292999e-16,0.0485978918288583,0.0485978918288586,-0.198597891828858
3.68143966923298e-16,-3.4195097055832e-15,4.15579763942979e-15,30,-0.15,-0.0705,0.7838,2.22655034730818e-15,"3.SRI permuted",77,"1/1",0.5,0.5,0.5,1,40,1,5,5,NA,0.0485978918288585,1.0820565292999e-16,0.0485978918288583,0.0485978918288586,-0.198597891828858
3.68143966923298e-16,-3.4195097055832e-15,4.15579763942979e-15,30,-0.15,-0.0705,0.869862216210556,2.22655034730818e-15,"3.SRI weigthed",77,"1/1",0.5,0.5,0.5,1,40,1,5,5,NA,0.0485978918288585,1.0820565292999e-16,0.0485978918288583,0.0485978918288586,-0.198597891828858
3.68143966923298e-16,-3.4195097055832e-15,4.15579763942979e-15,30,-0.15,-0.0705,0.9052,2.22655034730818e-15,"3.SRI weigthed permuted",77,"1/1",0.5,0.5,0.5,1,40,1,5,5,NA,0.0485978918288585,1.0820565292999e-16,0.0485978918288583,0.0485978918288586,-0.198597891828858
-0.302,-0.466,-0.115,80,-0.19,-0.0646,0.001,0.00338166427340396,"strand",78,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.984514663696689,-0.86039886039886,-0.00290958008708831,-0.863308440485949,-0.857489280311772,0.67039886039886
-3.86923306186499,-5.91737009026973,-1.82109603346026,80,-0.19,-0.0646,0.0023525389830181,1.230389706871,"2.Rates",78,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.335439546891032,-0.944573778073504,-1.16219385392189,-2.10676763199539,0.217620075848385,0.754573778073504
-3.86923306186499,-5.91737009026973,-1.82109603346026,80,-0.19,-0.0646,0.003,1.230389706871,"2.Rates permuted",78,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.335439546891032,-0.944573778073504,-1.16219385392189,-2.10676763199539,0.217620075848385,0.754573778073504
-4.4609414770911,-6.68147816416194,-2.24040479002027,80,-0.19,-0.0646,0.00127057279199433,1.33395639335196,"2.Rates weigthed",78,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.335439546891032,-1.00447371643646,-1.33992413599442,-2.34439785243088,0.335450419557962,0.814473716436461
-4.4609414770911,-6.68147816416194,-2.24040479002027,80,-0.19,-0.0646,0.0074,1.33395639335196,"2.Rates weigthed permuted",78,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.335439546891032,-1.00447371643646,-1.33992413599442,-2.34439785243088,0.335450419557962,0.814473716436461
-0.161710588062696,-0.621863657903865,0.298442481778473,80,-0.19,-0.0646,0.560239323644027,0.276430528263359,"3.SRI",78,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.101667910278059,-0.175713907676975,-0.0485726883223653,-0.22428659599934,-0.12714121935461,-0.0142860923230248
-0.161710588062696,-0.621863657903865,0.298442481778473,80,-0.19,-0.0646,0.376,0.276430528263359,"3.SRI permuted",78,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.101667910278059,-0.175713907676975,-0.0485726883223653,-0.22428659599934,-0.12714121935461,-0.0142860923230248
-0.161710588062696,-0.621863657903865,0.298442481778473,80,-0.19,-0.0646,0.560239323644027,0.276430528263359,"3.SRI weigthed",78,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.101667910278059,-0.175713907676975,-0.0485726883223653,-0.22428659599934,-0.12714121935461,-0.0142860923230248
-0.161710588062696,-0.621863657903865,0.298442481778473,80,-0.19,-0.0646,0.6516,0.276430528263359,"3.SRI weigthed permuted",78,"1/1",0.5,0.5,0.5,1,40,3,9,2,0.101667910278059,-0.175713907676975,-0.0485726883223653,-0.22428659599934,-0.12714121935461,-0.0142860923230248
0.062,-0.097,0.226,90,0.04,0.0136,0.254,0.00317052768309747,"strand",79,"1/1",0.5,0.5,0.5,1,40,3,8,-1,0.993912251639435,0.191950464396285,0.000608584261151836,0.191341880135133,0.192559048657437,-0.151950464396285
1.3431247381981,-0.876121495832585,3.56237097222879,90,0.04,0.0136,0.317133455434221,1.33500216866734,"2.Rates",79,"1/1",0.5,0.5,0.5,1,40,3,8,-1,0.106637411782132,0.302608317545427,0.403982760179919,-0.101374442634492,0.706591077725346,-0.262608317545427
1.3431247381981,-0.876121495832585,3.56237097222879,90,0.04,0.0136,0.3344,1.33500216866734,"2.Rates permuted",79,"1/1",0.5,0.5,0.5,1,40,3,8,-1,0.106637411782132,0.302608317545427,0.403982760179919,-0.101374442634492,0.706591077725346,-0.262608317545427
1.1348449652037,-1.03741667851746,3.30710660892485,90,0.04,0.0136,0.387506952815306,1.3067382793362,"2.Rates weigthed",79,"1/1",0.5,0.5,0.5,1,40,3,8,-1,0.106637411782132,0.261212770681636,0.341336726501164,-0.0801239558195274,0.6025494971828,-0.221212770681636
1.1348449652037,-1.03741667851746,3.30710660892485,90,0.04,0.0136,0.487,1.3067382793362,"2.Rates weigthed permuted",79,"1/1",0.5,0.5,0.5,1,40,3,8,-1,0.106637411782132,0.261212770681636,0.341336726501164,-0.0801239558195274,0.6025494971828,-0.221212770681636
1.46934865927267,-0.512689863923768,3.45138718246911,90,0.04,0.0136,0.221098479449782,1.19230831003535,"3.SRI",79,"1/1",0.5,0.5,0.5,1,40,3,8,-1,0.125981893213859,0.370666019372582,0.441948175145654,-0.0712821557730717,0.812614194518236,-0.330666019372582
1.46934865927267,-0.512689863923768,3.45138718246911,90,0.04,0.0136,0.238,1.19230831003535,"3.SRI permuted",79,"1/1",0.5,0.5,0.5,1,40,3,8,-1,0.125981893213859,0.370666019372582,0.441948175145654,-0.0712821557730717,0.812614194518236,-0.330666019372582
1.46934865927267,-0.512689863923768,3.45138718246911,90,0.04,0.0136,0.221098479449782,1.19230831003535,"3.SRI weigthed",79,"1/1",0.5,0.5,0.5,1,40,3,8,-1,0.125981893213859,0.370666019372582,0.441948175145654,-0.0712821557730717,0.812614194518236,-0.330666019372582
1.46934865927267,-0.512689863923768,3.45138718246911,90,0.04,0.0136,0.2978,1.19230831003535,"3.SRI weigthed permuted",79,"1/1",0.5,0.5,0.5,1,40,3,8,-1,0.125981893213859,0.370666019372582,0.441948175145654,-0.0712821557730717,0.812614194518236,-0.330666019372582
0.068,-0.23,0.404,40,-0.06,-0.0048,0.357,0.0060832788754453,"strand",80,"1/1",0.5,0.5,0.5,1,40,7,7,6,0.441244503480944,0.107255520504732,0.000652465242161326,0.106603055262571,0.107907985746893,-0.167255520504732
-0.0638874290097268,-0.68073324948061,0.552958391461157,40,-0.06,-0.0048,0.862308224947378,0.365873358411993,"2.Rates",80,"1/1",0.5,0.5,0.5,1,40,7,7,6,0.0283151364772646,-0.0517855733876553,-0.0189469616526322,-0.0707325350402875,-0.0328386117350231,-0.00821442661234468
-0.0638874290097268,-0.68073324948061,0.552958391461157,40,-0.06,-0.0048,0.8772,0.365873358411993,"2.Rates permuted",80,"1/1",0.5,0.5,0.5,1,40,7,7,6,0.0283151364772646,-0.0517855733876553,-0.0189469616526322,-0.0707325350402875,-0.0328386117350231,-0.00821442661234468
-0.439310035256805,-0.839297720658684,-0.0393223498549254,40,-0.06,-0.0048,0.0718782063060568,0.237086834278705,"2.Rates weigthed",80,"1/1",0.5,0.5,0.5,1,40,7,7,6,0.0283151364772631,-0.549154450611919,-0.130197290225641,-0.679351740837561,-0.418957160386278,0.489154450611919
-0.439310035256805,-0.839297720658684,-0.0393223498549254,40,-0.06,-0.0048,0.0908,0.237086834278705,"2.Rates weigthed permuted",80,"1/1",0.5,0.5,0.5,1,40,7,7,6,0.0283151364772631,-0.549154450611919,-0.130197290225641,-0.679351740837561,-0.418957160386278,0.489154450611919
0.0390422378390464,-0.0171631426850474,0.0952476183631403,40,-0.06,-0.0048,0.248722381442025,0.0333149149941924,"3.SRI",80,"1/1",0.5,0.5,0.5,1,40,7,7,6,0.116845431954472,0.347317618660281,0.0115708569416526,0.335746761718629,0.358888475601934,-0.407317618660281
0.0390422378390464,-0.0171631426850474,0.0952476183631403,40,-0.06,-0.0048,0.5202,0.0333149149941924,"3.SRI permuted",80,"1/1",0.5,0.5,0.5,1,40,7,7,6,0.116845431954472,0.347317618660281,0.0115708569416526,0.335746761718629,0.358888475601934,-0.407317618660281
0.0390422378390464,-0.0171631426850474,0.0952476183631403,40,-0.06,-0.0048,0.248722381442025,0.0333149149941924,"3.SRI weigthed",80,"1/1",0.5,0.5,0.5,1,40,7,7,6,0.116845431954472,0.347317618660281,0.0115708569416526,0.335746761718629,0.358888475601934,-0.407317618660281
0.0390422378390464,-0.0171631426850474,0.0952476183631403,40,-0.06,-0.0048,0.2318,0.0333149149941924,"3.SRI weigthed permuted",80,"1/1",0.5,0.5,0.5,1,40,7,7,6,0.116845431954472,0.347317618660281,0.0115708569416526,0.335746761718629,0.358888475601934,-0.407317618660281
-0.375,-0.597,-0.199,80,-0.15,-0.0405,0.001,0.00387559581506602,"strand",81,"1/1",0.5,0.5,0.5,1,40,3,3,-8,0.998885425571624,-0.942211055276382,-0.00365162922273808,-0.94586268449912,-0.938559426053644,0.792211055276382
-0.721389705381026,-1.11363305867447,-0.329146352087586,80,-0.15,-0.0405,0.00302074874304318,0.235634714761597,"2.Rates",81,"1/1",0.5,0.5,0.5,1,40,3,3,-8,0.327523880214833,-0.919569062578033,-0.216682393764164,-1.1362514563422,-0.702886668813869,0.769569062578032
-0.721389705381026,-1.11363305867447,-0.329146352087586,80,-0.15,-0.0405,0.0044,0.235634714761597,"2.Rates permuted",81,"1/1",0.5,0.5,0.5,1,40,3,3,-8,0.327523880214833,-0.919569062578033,-0.216682393764164,-1.1362514563422,-0.702886668813869,0.769569062578032
-0.683619327149555,-1.10709091129379,-0.260147743005318,80,-0.15,-0.0405,0.00881398202812122,0.254354926523389,"2.Rates weigthed",81,"1/1",0.5,0.5,0.5,1,40,3,3,-8,0.327523880214833,-0.807160802218916,-0.205305326540952,-1.01246612875987,-0.601855475677964,0.657160802218916
-0.683619327149555,-1.10709091129379,-0.260147743005318,80,-0.15,-0.0405,0.0532,0.254354926523389,"2.Rates weigthed permuted",81,"1/1",0.5,0.5,0.5,1,40,3,3,-8,0.327523880214833,-0.807160802218916,-0.205305326540952,-1.01246612875987,-0.601855475677964,0.657160802218916
-0.769924083193871,-1.24581433621523,-0.294033830172508,80,-0.15,-0.0405,0.00867310257909202,0.285839793914524,"3.SRI",81,"1/1",0.5,0.5,0.5,1,40,3,3,-8,0.329628492746387,-0.808930292547206,-0.231224468112909,-1.04015476066012,-0.577705824434297,0.658930292547206
-0.769924083193871,-1.24581433621523,-0.294033830172508,80,-0.15,-0.0405,0.0052,0.285839793914524,"3.SRI permuted",81,"1/1",0.5,0.5,0.5,1,40,3,3,-8,0.329628492746387,-0.808930292547206,-0.231224468112909,-1.04015476066012,-0.577705824434297,0.658930292547206
-0.769924083193871,-1.24581433621523,-0.294033830172508,80,-0.15,-0.0405,0.00867310257909202,0.285839793914524,"3.SRI weigthed",81,"1/1",0.5,0.5,0.5,1,40,3,3,-8,0.329628492746387,-0.808930292547206,-0.231224468112909,-1.04015476066012,-0.577705824434297,0.658930292547206
-0.769924083193871,-1.24581433621523,-0.294033830172508,80,-0.15,-0.0405,0.0462,0.285839793914524,"3.SRI weigthed permuted",81,"1/1",0.5,0.5,0.5,1,40,3,3,-8,0.329628492746387,-0.808930292547206,-0.231224468112909,-1.04015476066012,-0.577705824434297,0.658930292547206
0.083,-0.085,0.278,80,0.15,0.0495,0.211,0.00368710057121512,"strand",82,"1/1",0.5,0.5,0.5,1,40,3,7,-4,0.995855009333268,0.228650137741047,0.00084305605347343,0.227807081687573,0.22949319379452,-0.0786501377410468
1.49106103589033,-0.245389557444863,3.22751162922552,80,0.15,0.0495,0.15688652816284,1.04314843533382,"2.Rates",82,"1/1",0.5,0.5,0.5,1,40,3,7,-4,0.159767060778119,0.429341624119134,0.447867043423556,-0.0185254193044222,0.87720866754269,-0.279341624119134
1.49106103589033,-0.245389557444863,3.22751162922552,80,0.15,0.0495,0.1576,1.04314843533382,"2.Rates permuted",82,"1/1",0.5,0.5,0.5,1,40,3,7,-4,0.159767060778119,0.429341624119134,0.447867043423556,-0.0185254193044222,0.87720866754269,-0.279341624119134
2.17910379765994,0.481791501154206,3.87641609416568,80,0.15,0.0495,0.0357202695762521,1.01963665028449,"2.Rates weigthed",82,"1/1",0.5,0.5,0.5,1,40,3,7,-4,0.159767060778118,0.641927770789757,0.654533081932659,-0.0126053111429018,1.29646085272242,-0.491927770789757
2.17910379765994,0.481791501154206,3.87641609416568,80,0.15,0.0495,0.0694,1.01963665028449,"2.Rates weigthed permuted",82,"1/1",0.5,0.5,0.5,1,40,3,7,-4,0.159767060778118,0.641927770789757,0.654533081932659,-0.0126053111429018,1.29646085272242,-0.491927770789757
0.832739052409671,-0.155352090788745,1.82083019560809,80,0.15,0.0495,0.164613242855003,0.593581950416985,"3.SRI",82,"1/1",0.5,0.5,0.5,1,40,3,7,-4,0.0806833008318336,0.42138777284964,0.250128176089959,0.171259596759682,0.671515948939599,-0.27138777284964
0.832739052409671,-0.155352090788745,1.82083019560809,80,0.15,0.0495,0.4732,0.593581950416985,"3.SRI permuted",82,"1/1",0.5,0.5,0.5,1,40,3,7,-4,0.0806833008318336,0.42138777284964,0.250128176089959,0.171259596759682,0.671515948939599,-0.27138777284964
0.832739052409671,-0.155352090788745,1.82083019560809,80,0.15,0.0495,0.164613242855003,0.593581950416985,"3.SRI weigthed",82,"1/1",0.5,0.5,0.5,1,40,3,7,-4,0.0806833008318336,0.42138777284964,0.250128176089959,0.171259596759682,0.671515948939599,-0.27138777284964
0.832739052409671,-0.155352090788745,1.82083019560809,80,0.15,0.0495,0.2188,0.593581950416985,"3.SRI weigthed permuted",82,"1/1",0.5,0.5,0.5,1,40,3,7,-4,0.0806833008318336,0.42138777284964,0.250128176089959,0.171259596759682,0.671515948939599,-0.27138777284964
0.264,0.061,0.435,90,0.24,0.0432,0.02,0.00372849990042437,"strand",83,"1/1",0.5,0.5,0.5,1,40,3,1,6,0.436166431681336,0.705882352941177,0.0026318822826525,0.703250470658524,0.708514235223829,-0.465882352941177
0.0550808628455555,-0.607325477982127,0.717487203673238,90,0.24,0.0432,0.89037509922459,0.398474891151588,"2.Rates",83,"1/1",0.5,0.5,0.5,1,40,3,1,6,0.0147336820763793,0.041576340269276,0.0165671276632811,0.0250092126059949,0.0581434679325572,0.198423659730724
0.0550808628455555,-0.607325477982127,0.717487203673238,90,0.24,0.0432,0.8764,0.398474891151588,"2.Rates permuted",83,"1/1",0.5,0.5,0.5,1,40,3,1,6,0.0147336820763793,0.041576340269276,0.0165671276632811,0.0250092126059949,0.0581434679325572,0.198423659730724
0.309650477822669,-0.194609875142519,0.813910830787857,90,0.24,0.0432,0.310120838523044,0.30330403528231,"2.Rates weigthed",83,"1/1",0.5,0.5,0.5,1,40,3,1,6,0.0147336820763552,0.307034328598154,0.0931247508340149,0.213909577764139,0.400159079432169,-0.0670343285981537
0.309650477822669,-0.194609875142519,0.813910830787857,90,0.24,0.0432,0.3254,0.30330403528231,"2.Rates weigthed permuted",83,"1/1",0.5,0.5,0.5,1,40,3,1,6,0.0147336820763552,0.307034328598154,0.0931247508340149,0.213909577764139,0.400159079432169,-0.0670343285981537
-0.106032386068015,-0.201902840350087,-0.0101619317859423,90,0.24,0.0432,0.0693589476190349,0.0576644494795494,"3.SRI",83,"1/1",0.5,0.5,0.5,1,40,3,1,6,0.247772380764149,-0.552998245716264,-0.031888339402385,-0.584886585118649,-0.521109906313879,0.792998245716264
-0.106032386068015,-0.201902840350087,-0.0101619317859423,90,0.24,0.0432,0.019,0.0576644494795494,"3.SRI permuted",83,"1/1",0.5,0.5,0.5,1,40,3,1,6,0.247772380764149,-0.552998245716264,-0.031888339402385,-0.584886585118649,-0.521109906313879,0.792998245716264
-0.106032386068015,-0.201902840350087,-0.0101619317859423,90,0.24,0.0432,0.0693589476190349,0.0576644494795494,"3.SRI weigthed",83,"1/1",0.5,0.5,0.5,1,40,3,1,6,0.247772380764149,-0.552998245716264,-0.031888339402385,-0.584886585118649,-0.521109906313879,0.792998245716264
-0.106032386068015,-0.201902840350087,-0.0101619317859423,90,0.24,0.0432,0.0866,0.0576644494795494,"3.SRI weigthed permuted",83,"1/1",0.5,0.5,0.5,1,40,3,1,6,0.247772380764149,-0.552998245716264,-0.031888339402385,-0.584886585118649,-0.521109906313879,0.792998245716264
0.129,-0.066,0.297,80,0.25,0.0125,0.114,0.00348386358349983,"strand",84,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.996967881446064,0.355371900826446,0.00123806722388837,0.354133833602558,0.356609968050335,-0.105371900826446
3.03572848469667,0.274900856456591,5.79655611293674,80,0.25,0.0125,0.0710138073611306,1.65852862827125,"2.Rates",84,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.202936633652476,0.549785950713596,0.911835738679827,-0.362049787966231,1.46162168939342,-0.299785950713596
3.03572848469667,0.274900856456591,5.79655611293674,80,0.25,0.0125,0.0758,1.65852862827125,"2.Rates permuted",84,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.202936633652476,0.549785950713596,0.911835738679827,-0.362049787966231,1.46162168939342,-0.299785950713596
2.64982254520392,-0.0358121678327032,5.33545725824054,80,0.25,0.0125,0.104527287344601,1.61335753492502,"2.Rates weigthed",84,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.202936633652475,0.493332643553708,0.795921937701851,-0.302589294148144,1.28925458125556,-0.243332643553708
2.64982254520392,-0.0358121678327032,5.33545725824054,80,0.25,0.0125,0.1962,1.61335753492502,"2.Rates weigthed permuted",84,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.202936633652475,0.493332643553708,0.795921937701851,-0.302589294148144,1.28925458125556,-0.243332643553708
2.55978416282241,0.673876340341791,4.44569198530303,80,0.25,0.0125,0.0266477134596329,1.13293277779123,"3.SRI",84,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.233073510153668,0.678660996128488,0.768877287522413,-0.0902162913939246,1.4475382836509,-0.428660996128488
2.55978416282241,0.673876340341791,4.44569198530303,80,0.25,0.0125,0.0366,1.13293277779123,"3.SRI permuted",84,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.233073510153668,0.678660996128488,0.768877287522413,-0.0902162913939246,1.4475382836509,-0.428660996128488
2.55978416282241,0.673876340341791,4.44569198530303,80,0.25,0.0125,0.0266477134596329,1.13293277779123,"3.SRI weigthed",84,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.233073510153668,0.678660996128488,0.768877287522413,-0.0902162913939246,1.4475382836509,-0.428660996128488
2.55978416282241,0.673876340341791,4.44569198530303,80,0.25,0.0125,0.0728,1.13293277779123,"3.SRI weigthed permuted",84,"1/1",0.5,0.5,0.5,1,40,3,4,-3,0.233073510153668,0.678660996128488,0.768877287522413,-0.0902162913939246,1.4475382836509,-0.428660996128488
0.381,-0.245,1.045,30,-0.08,-0.0256,0.179,0.0124411949805745,"strand",85,"1/1",0.5,0.5,0.5,1,40,7,0,8,0.010794732648234,0.295348837209302,0.00367449247100689,0.291674344738295,0.299023329680309,-0.375348837209302
0.300254557496902,-0.192744414392953,0.793253529386756,30,-0.08,-0.0256,0.309043498898443,0.289806599809198,"2.Rates",85,"1/1",0.5,0.5,0.5,1,40,7,0,8,0.192146910083768,0.304518441839656,0.0882514542087458,0.21626698763091,0.392769896048402,-0.384518441839656
0.300254557496902,-0.192744414392953,0.793253529386756,30,-0.08,-0.0256,0.3034,0.289806599809198,"2.Rates permuted",85,"1/1",0.5,0.5,0.5,1,40,7,0,8,0.192146910083768,0.304518441839656,0.0882514542087458,0.21626698763091,0.392769896048402,-0.384518441839656
-0.0304943861844633,-0.396869023969942,0.335880251601015,30,-0.08,-0.0256,0.888417788142623,0.215371215939692,"2.Rates weigthed",85,"1/1",0.5,0.5,0.5,1,40,7,0,8,-0.192146910083669,-0.0416163989527007,-0.00896297444547448,-0.0505793733981752,-0.0326534245072262,-0.0383836010472993
-0.0304943861844633,-0.396869023969942,0.335880251601015,30,-0.08,-0.0256,0.9054,0.215371215939692,"2.Rates weigthed permuted",85,"1/1",0.5,0.5,0.5,1,40,7,0,8,-0.192146910083669,-0.0416163989527007,-0.00896297444547448,-0.0505793733981752,-0.0326534245072262,-0.0383836010472993
0.00998402852650969,-0.014646706526196,0.0346147635792153,30,-0.08,-0.0256,0.496152254475396,0.0144790354208298,"3.SRI",85,"1/1",0.5,0.5,0.5,1,40,7,0,8,0.0191876559348837,0.202674189486135,0.00293452676845771,0.199739662717677,0.205608716254592,-0.282674189486135
0.00998402852650969,-0.014646706526196,0.0346147635792153,30,-0.08,-0.0256,0.915,0.0144790354208298,"3.SRI permuted",85,"1/1",0.5,0.5,0.5,1,40,7,0,8,0.0191876559348837,0.202674189486135,0.00293452676845771,0.199739662717677,0.205608716254592,-0.282674189486135
0.00998402852650969,-0.014646706526196,0.0346147635792153,30,-0.08,-0.0256,0.496152254475396,0.0144790354208298,"3.SRI weigthed",85,"1/1",0.5,0.5,0.5,1,40,7,0,8,0.0191876559348837,0.202674189486135,0.00293452676845771,0.199739662717677,0.205608716254592,-0.282674189486135
0.00998402852650969,-0.014646706526196,0.0346147635792153,30,-0.08,-0.0256,0.5836,0.0144790354208298,"3.SRI weigthed permuted",85,"1/1",0.5,0.5,0.5,1,40,7,0,8,0.0191876559348837,0.202674189486135,0.00293452676845771,0.199739662717677,0.205608716254592,-0.282674189486135
0.228,-0.393,0.917,40,-0.18,-0.0666,0.277,0.0124958428252415,"strand",86,"1/1",0.5,0.5,0.5,1,40,1,2,8,-0.00330073035425364,0.174045801526718,0.00217484898027104,0.171870952546447,0.176220650506989,-0.354045801526718
-0.0603400060739556,-0.40760571711919,0.286925704971279,40,-0.18,-0.0666,0.771156350735922,0.20597573614823,"2.Rates",86,"1/1",0.5,0.5,0.5,1,40,1,2,8,0.0474687331964379,-0.0868787273761327,-0.0178949098269203,-0.104773637203053,-0.0689838175492124,-0.0931212726238673
-0.0603400060739556,-0.40760571711919,0.286925704971279,40,-0.18,-0.0666,0.769,0.20597573614823,"2.Rates permuted",86,"1/1",0.5,0.5,0.5,1,40,1,2,8,0.0474687331964379,-0.0868787273761327,-0.0178949098269203,-0.104773637203053,-0.0689838175492124,-0.0931212726238673
-0.00781790042980881,-0.242588103054958,0.22695230219534,40,-0.18,-0.0666,0.955500230256497,0.139156594452258,"2.Rates weigthed",86,"1/1",0.5,0.5,0.5,1,40,1,2,8,0.0474687331959722,-0.0166501121999103,-0.00231697291098751,-0.0189670851108978,-0.0143331392889228,-0.16334988780009
-0.00781790042980881,-0.242588103054958,0.22695230219534,40,-0.18,-0.0666,0.9382,0.139156594452258,"2.Rates weigthed permuted",86,"1/1",0.5,0.5,0.5,1,40,1,2,8,0.0474687331959722,-0.0166501121999103,-0.00231697291098751,-0.0189670851108978,-0.0143331392889228,-0.16334988780009
0.000194952065443166,-0.000126880243560197,0.000516784374446529,40,-0.18,-0.0666,0.31343177256696,0.000190761381149898,"3.SRI",86,"1/1",0.5,0.5,0.5,1,40,1,2,8,0.0839802089995435,0.302878331337965,5.77774888064065e-05,0.302820553849159,0.302936108826772,-0.482878331337965
0.000194952065443166,-0.000126880243560197,0.000516784374446529,40,-0.18,-0.0666,0.6052,0.000190761381149898,"3.SRI permuted",86,"1/1",0.5,0.5,0.5,1,40,1,2,8,0.0839802089995435,0.302878331337965,5.77774888064065e-05,0.302820553849159,0.302936108826772,-0.482878331337965
0.000194952065443166,-0.000126880243560197,0.000516784374446529,40,-0.18,-0.0666,0.31343177256696,0.000190761381149898,"3.SRI weigthed",86,"1/1",0.5,0.5,0.5,1,40,1,2,8,0.0839802089995435,0.302878331337965,5.77774888064065e-05,0.302820553849159,0.302936108826772,-0.482878331337965
0.000194952065443166,-0.000126880243560197,0.000516784374446529,40,-0.18,-0.0666,0.4962,0.000190761381149898,"3.SRI weigthed permuted",86,"1/1",0.5,0.5,0.5,1,40,1,2,8,0.0839802089995435,0.302878331337965,5.77774888064065e-05,0.302820553849159,0.302936108826772,-0.482878331337965
-0.162,-0.38,0.022,80,-0.01,-0.000800000000000001,0.103,0.00388627879771729,"strand",87,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.999366833892499,-0.402985074626866,-0.00156611235131891,-0.404551186978185,-0.401418962275547,0.392985074626866
-0.797504126862467,-1.57503469134522,-0.019973562379719,80,-0.01,-0.000800000000000001,0.0917281006665343,0.467090624333033,"2.Rates",87,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.189809007888487,-0.512844229726844,-0.239544731448705,-0.75238896117555,-0.273299498278139,0.502844229726844
-0.797504126862467,-1.57503469134522,-0.019973562379719,80,-0.01,-0.000800000000000001,0.0924,0.467090624333033,"2.Rates permuted",87,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.189809007888487,-0.512844229726844,-0.239544731448705,-0.75238896117555,-0.273299498278139,0.502844229726844
-0.572014479814889,-1.3097034676641,0.16567450803432,80,-0.01,-0.000800000000000001,0.200595065158127,0.44315635376638,"2.Rates weigthed",87,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.189809007888487,-0.38770707522871,-0.171814853787783,-0.559521929016493,-0.215892221440927,0.37770707522871
-0.572014479814889,-1.3097034676641,0.16567450803432,80,-0.01,-0.000800000000000001,0.2052,0.44315635376638,"2.Rates weigthed permuted",87,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.189809007888487,-0.38770707522871,-0.171814853787783,-0.559521929016493,-0.215892221440927,0.37770707522871
-0.778562631697714,-1.7077581239344,0.150632860538971,80,-0.01,-0.000800000000000001,0.167044506423757,0.558201210887451,"3.SRI",87,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.195604700572672,-0.418944473042815,-0.233855312147104,-0.652799785189919,-0.185089160895711,0.408944473042815
-0.778562631697714,-1.7077581239344,0.150632860538971,80,-0.01,-0.000800000000000001,0.0792,0.558201210887451,"3.SRI permuted",87,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.195604700572672,-0.418944473042815,-0.233855312147104,-0.652799785189919,-0.185089160895711,0.408944473042815
-0.778562631697714,-1.7077581239344,0.150632860538971,80,-0.01,-0.000800000000000001,0.167044506423757,0.558201210887451,"3.SRI weigthed",87,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.195604700572672,-0.418944473042815,-0.233855312147104,-0.652799785189919,-0.185089160895711,0.408944473042815
-0.778562631697714,-1.7077581239344,0.150632860538971,80,-0.01,-0.000800000000000001,0.1606,0.558201210887451,"3.SRI weigthed permuted",87,"1/1",0.5,0.5,0.5,1,40,3,0,-4,0.195604700572672,-0.418944473042815,-0.233855312147104,-0.652799785189919,-0.185089160895711,0.408944473042815
-0.246,-0.528,0.074,40,0.01,0.0012,0.087,0.00574934539507052,"strand",88,"1/1",0.5,0.5,0.5,1,40,3,4,5,0.471049965922894,-0.408637873754153,-0.00234940027771985,-0.410987274031873,-0.406288473476433,0.418637873754153
