"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
2.55541399048657,-1.56805328700198,6.67888126797511,80,0.26,0.0936,0.3354,2.47672867710047,"2.Rates weigthed permuted",81,"1/1",0.5,0.5,0.5,1,40,7,3,0,0.0317656613616188,0.30986228561064,0.767444808723769,-0.457582523113128,1.07730709433441,-0.0498622856106401
1.94607223788767,0.101795747308035,3.79034872846729,80,0.26,0.0936,0.0829309891886804,1.107750387073,"3.SRI",81,"1/1",0.5,0.5,0.5,1,40,7,3,0,0.0978992441476803,0.527597745736064,0.584446607057967,-0.0568488613219033,1.11204435279403,-0.267597745736064
1.94607223788767,0.101795747308035,3.79034872846729,80,0.26,0.0936,0.3826,1.107750387073,"3.SRI permuted",81,"1/1",0.5,0.5,0.5,1,40,7,3,0,0.0978992441476803,0.527597745736064,0.584446607057967,-0.0568488613219033,1.11204435279403,-0.267597745736064
1.94607223788767,0.101795747308035,3.79034872846729,80,0.26,0.0936,0.0829309891886804,1.107750387073,"3.SRI weigthed",81,"1/1",0.5,0.5,0.5,1,40,7,3,0,0.0978992441476803,0.527597745736064,0.584446607057967,-0.0568488613219033,1.11204435279403,-0.267597745736064
1.94607223788767,0.101795747308035,3.79034872846729,80,0.26,0.0936,0.102,1.107750387073,"3.SRI weigthed permuted",81,"1/1",0.5,0.5,0.5,1,40,7,3,0,0.0978992441476803,0.527597745736064,0.584446607057967,-0.0568488613219033,1.11204435279403,-0.267597745736064
0.174,-0.138,0.488,30,0.19,0.0266,0.164,0.00613666075396864,"strand",82,"1/1",0.5,0.5,0.5,1,40,1,9,-7,0.746380128428155,0.277955271565495,0.00170571720637467,0.276249554359121,0.27966098877187,-0.0879552715654952
0.449617839916689,-0.184417556975295,1.08365323680867,30,0.19,0.0266,0.237782763921212,0.372714048119748,"2.Rates",82,"1/1",0.5,0.5,0.5,1,40,1,9,-7,0.222272875014005,0.354568405897129,0.132152625897285,0.222415779999844,0.486721031794414,-0.164568405897129
0.449617839916689,-0.184417556975295,1.08365323680867,30,0.19,0.0266,0.237,0.372714048119748,"2.Rates permuted",82,"1/1",0.5,0.5,0.5,1,40,1,9,-7,0.222272875014005,0.354568405897129,0.132152625897285,0.222415779999844,0.486721031794414,-0.164568405897129
0.296661229413502,-0.256111722215018,0.849434181042021,30,0.19,0.0266,0.369058060824533,0.324944388755737,"2.Rates weigthed",82,"1/1",0.5,0.5,0.5,1,40,1,9,-7,0.22227287501401,0.268339133218721,0.0871952956230018,0.181143837595719,0.355534428841723,-0.0783391332187212
0.296661229413502,-0.256111722215018,0.849434181042021,30,0.19,0.0266,0.409,0.324944388755737,"2.Rates weigthed permuted",82,"1/1",0.5,0.5,0.5,1,40,1,9,-7,0.22227287501401,0.268339133218721,0.0871952956230018,0.181143837595719,0.355534428841723,-0.0783391332187212
-0.0546075284181039,-0.166062650026196,0.0568475931899877,30,0.19,0.0266,0.411633261380985,0.0655182498672194,"3.SRI",82,"1/1",0.5,0.5,0.5,1,40,1,9,-7,0.24541536313668,-0.244975410865907,-0.0160503601804373,-0.261025771046345,-0.22892505068547,0.434975410865908
-0.0546075284181039,-0.166062650026196,0.0568475931899877,30,0.19,0.0266,0.1914,0.0655182498672194,"3.SRI permuted",82,"1/1",0.5,0.5,0.5,1,40,1,9,-7,0.24541536313668,-0.244975410865907,-0.0160503601804373,-0.261025771046345,-0.22892505068547,0.434975410865908
-0.0546075284181039,-0.166062650026196,0.0568475931899877,30,0.19,0.0266,0.411633261380985,0.0655182498672194,"3.SRI weigthed",82,"1/1",0.5,0.5,0.5,1,40,1,9,-7,0.24541536313668,-0.244975410865907,-0.0160503601804373,-0.261025771046345,-0.22892505068547,0.434975410865908
-0.0546075284181039,-0.166062650026196,0.0568475931899877,30,0.19,0.0266,0.4356,0.0655182498672194,"3.SRI weigthed permuted",82,"1/1",0.5,0.5,0.5,1,40,1,9,-7,0.24541536313668,-0.244975410865907,-0.0160503601804373,-0.261025771046345,-0.22892505068547,0.434975410865908
0.142,-0.01,0.333,90,0.14,0.0686,0.087,0.00337794914999023,"strand",83,"1/1",0.5,0.5,0.5,1,40,3,9,-6,0.978523733488387,0.41399416909621,0.00139845125159945,0.41259571784461,0.415392620347809,-0.27399416909621
0.672970232521839,-0.13910233258164,1.48504279762532,90,0.14,0.0686,0.171818961388088,0.488507592760164,"2.Rates",83,"1/1",0.5,0.5,0.5,1,40,3,9,-6,0.145294782399506,0.4143535081967,0.202414834840899,0.211938673355801,0.616768343037598,-0.2743535081967
0.672970232521839,-0.13910233258164,1.48504279762532,90,0.14,0.0686,0.1732,0.488507592760164,"2.Rates permuted",83,"1/1",0.5,0.5,0.5,1,40,3,9,-6,0.145294782399506,0.4143535081967,0.202414834840899,0.211938673355801,0.616768343037598,-0.2743535081967
0.883811906785236,0.165563930600624,1.60205988296985,90,0.14,0.0686,0.0437871488736624,0.432066794186175,"2.Rates weigthed",83,"1/1",0.5,0.5,0.5,1,40,3,9,-6,0.145294782399502,0.61525541045038,0.265831432798995,0.349423977651385,0.881086843249374,-0.47525541045038
0.883811906785236,0.165563930600624,1.60205988296985,90,0.14,0.0686,0.093,0.432066794186175,"2.Rates weigthed permuted",83,"1/1",0.5,0.5,0.5,1,40,3,9,-6,0.145294782399502,0.61525541045038,0.265831432798995,0.349423977651385,0.881086843249374,-0.47525541045038
0.865129149898231,0.240742479069266,1.4895158207272,90,0.14,0.0686,0.0236190613027186,0.375603908598147,"3.SRI",83,"1/1",0.5,0.5,0.5,1,40,3,9,-6,0.155623951541056,0.69278316651895,0.260212065155519,0.432571101363431,0.952995231674469,-0.55278316651895
0.865129149898231,0.240742479069266,1.4895158207272,90,0.14,0.0686,0.1464,0.375603908598147,"3.SRI permuted",83,"1/1",0.5,0.5,0.5,1,40,3,9,-6,0.155623951541056,0.69278316651895,0.260212065155519,0.432571101363431,0.952995231674469,-0.55278316651895
0.865129149898231,0.240742479069266,1.4895158207272,90,0.14,0.0686,0.0236190613027186,0.375603908598147,"3.SRI weigthed",83,"1/1",0.5,0.5,0.5,1,40,3,9,-6,0.155623951541056,0.69278316651895,0.260212065155519,0.432571101363431,0.952995231674469,-0.55278316651895
0.865129149898231,0.240742479069266,1.4895158207272,90,0.14,0.0686,0.0644,0.375603908598147,"3.SRI weigthed permuted",83,"1/1",0.5,0.5,0.5,1,40,3,9,-6,0.155623951541056,0.69278316651895,0.260212065155519,0.432571101363431,0.952995231674469,-0.55278316651895
-0.021,-0.55,0.592,30,-0.01,-0.0021,0.48,0.0112754634043289,"strand",84,"1/1",0.5,0.5,0.5,1,40,3,9,8,0.326402768781947,-0.0183887915936953,-0.000207342146664542,-0.0185961337403598,-0.0181814494470307,0.00838879159369527
0.0292050681030498,-0.316502745689221,0.37491288189532,30,-0.01,-0.0021,0.886758841728389,0.203222342753675,"2.Rates",84,"1/1",0.5,0.5,0.5,1,40,3,9,8,0.0271486130307759,0.0422395256021007,0.00858401534966275,0.033655510252438,0.0508235409517635,-0.0522395256021007
0.0292050681030498,-0.316502745689221,0.37491288189532,30,-0.01,-0.0021,0.88,0.203222342753675,"2.Rates permuted",84,"1/1",0.5,0.5,0.5,1,40,3,9,8,0.0271486130307759,0.0422395256021007,0.00858401534966275,0.033655510252438,0.0508235409517635,-0.0522395256021007
-0.10805195591278,-0.374438954513968,0.158335042688408,30,-0.01,-0.0021,0.495865820705117,0.156594059419735,"2.Rates weigthed",84,"1/1",0.5,0.5,0.5,1,40,3,9,8,-0.027148613030816,-0.202810115508952,-0.0317588592789321,-0.234568974787884,-0.17105125623002,0.192810115508952
-0.10805195591278,-0.374438954513968,0.158335042688408,30,-0.01,-0.0021,0.671,0.156594059419735,"2.Rates weigthed permuted",84,"1/1",0.5,0.5,0.5,1,40,3,9,8,-0.027148613030816,-0.202810115508952,-0.0317588592789321,-0.234568974787884,-0.17105125623002,0.192810115508952
0.00108869168357955,-0.00169766769442586,0.00387505106158496,30,-0.01,-0.0021,0.511699619272922,0.00163794527621578,"3.SRI",84,"1/1",0.5,0.5,0.5,1,40,3,9,8,0.101283791996381,0.195360959568481,0.000319990560882175,0.195040969007599,0.195680950129363,-0.205360959568481
0.00108869168357955,-0.00169766769442586,0.00387505106158496,30,-0.01,-0.0021,0.5938,0.00163794527621578,"3.SRI permuted",84,"1/1",0.5,0.5,0.5,1,40,3,9,8,0.101283791996381,0.195360959568481,0.000319990560882175,0.195040969007599,0.195680950129363,-0.205360959568481
0.00108869168357955,-0.00169766769442586,0.00387505106158496,30,-0.01,-0.0021,0.511699619272922,0.00163794527621578,"3.SRI weigthed",84,"1/1",0.5,0.5,0.5,1,40,3,9,8,0.101283791996381,0.195360959568481,0.000319990560882175,0.195040969007599,0.195680950129363,-0.205360959568481
0.00108869168357955,-0.00169766769442586,0.00387505106158496,30,-0.01,-0.0021,0.5638,0.00163794527621578,"3.SRI weigthed permuted",84,"1/1",0.5,0.5,0.5,1,40,3,9,8,0.101283791996381,0.195360959568481,0.000319990560882175,0.195040969007599,0.195680950129363,-0.205360959568481
0.554,-0.345,1.572,40,0.27,0.0864,0.178,0.0186905990877374,"strand",85,"1/1",0.5,0.5,0.5,1,40,1,8,2,0.354443963309969,0.288993218570683,0.00540145638737951,0.283591762183304,0.294394674958063,-0.0189932185706834
1.07649953286466,0.233291909328523,1.91970715640079,40,0.27,0.0864,0.0377796903187519,0.500136654612096,"2.Rates",85,"1/1",0.5,0.5,0.5,1,40,1,8,2,0.329649836487193,0.638335982038548,0.319255222575287,0.319080759463261,0.957591204613835,-0.368335982038548
1.07649953286466,0.233291909328523,1.91970715640079,40,0.27,0.0864,0.0436,0.500136654612096,"2.Rates permuted",85,"1/1",0.5,0.5,0.5,1,40,1,8,2,0.329649836487193,0.638335982038548,0.319255222575287,0.319080759463261,0.957591204613835,-0.368335982038548
0.501302753875736,0.114336605368524,0.888268902382949,40,0.27,0.0864,0.035310816655001,0.229204923557953,"2.Rates weigthed",85,"1/1",0.5,0.5,0.5,1,40,1,8,2,0.329649836487207,0.647734634941063,0.148463967487505,0.499270667453557,0.796198602428568,-0.377734634941062
0.501302753875736,0.114336605368524,0.888268902382949,40,0.27,0.0864,0.0182,0.229204923557953,"2.Rates weigthed permuted",85,"1/1",0.5,0.5,0.5,1,40,1,8,2,0.329649836487207,0.647734634941063,0.148463967487505,0.499270667453557,0.796198602428568,-0.377734634941062
0.000846521263799002,0.000258710026046874,0.00143433250155113,40,0.27,0.0864,0.0201486601112508,0.000348167999540071,"3.SRI",85,"1/1",0.5,0.5,0.5,1,40,1,8,2,0.155139494431861,0.72006216403434,0.000250702603196331,0.719811461431144,0.720312866637537,-0.45006216403434
0.000846521263799002,0.000258710026046874,0.00143433250155113,40,0.27,0.0864,0.3406,0.000348167999540071,"3.SRI permuted",85,"1/1",0.5,0.5,0.5,1,40,1,8,2,0.155139494431861,0.72006216403434,0.000250702603196331,0.719811461431144,0.720312866637537,-0.45006216403434
0.000846521263799002,0.000258710026046874,0.00143433250155113,40,0.27,0.0864,0.0201486601112508,0.000348167999540071,"3.SRI weigthed",85,"1/1",0.5,0.5,0.5,1,40,1,8,2,0.155139494431861,0.72006216403434,0.000250702603196331,0.719811461431144,0.720312866637537,-0.45006216403434
0.000846521263799002,0.000258710026046874,0.00143433250155113,40,0.27,0.0864,0.0706,0.000348167999540071,"3.SRI weigthed permuted",85,"1/1",0.5,0.5,0.5,1,40,1,8,2,0.155139494431861,0.72006216403434,0.000250702603196331,0.719811461431144,0.720312866637537,-0.45006216403434
-0.023,-0.24,0.24,60,-0.02,-0.00499999999999999,0.438,0.00475441726480814,"strand",86,"1/1",0.5,0.5,0.5,1,40,7,6,1,0.994185069659078,-0.0479166666666667,-0.000227815827272057,-0.0481444824939387,-0.0476888508393946,0.0279166666666667
-0.262529954170112,-3.13364170578537,2.60858179744515,60,-0.02,-0.00499999999999999,0.879051669938798,1.71763154361859,"2.Rates",86,"1/1",0.5,0.5,0.5,1,40,7,6,1,0.0200653811383881,-0.0457192155656106,-0.0785287668049909,-0.124247982370602,0.0328095512393803,0.0257192155656107
-0.262529954170112,-3.13364170578537,2.60858179744515,60,-0.02,-0.00499999999999999,0.87,1.71763154361859,"2.Rates permuted",86,"1/1",0.5,0.5,0.5,1,40,7,6,1,0.0200653811383881,-0.0457192155656106,-0.0785287668049909,-0.124247982370602,0.0328095512393803,0.0257192155656107
-1.63451184066457,-4.88923372780998,1.62021004648083,60,-0.02,-0.00499999999999999,0.404591504884118,1.94657036705943,"2.Rates weigthed",86,"1/1",0.5,0.5,0.5,1,40,7,6,1,0.0200653811383828,-0.251098541955322,-0.488780980982059,-0.739879522937381,0.237682439026737,0.231098541955322
-1.63451184066457,-4.88923372780998,1.62021004648083,60,-0.02,-0.00499999999999999,0.522,1.94657036705943,"2.Rates weigthed permuted",86,"1/1",0.5,0.5,0.5,1,40,7,6,1,0.0200653811383828,-0.251098541955322,-0.488780980982059,-0.739879522937381,0.237682439026737,0.231098541955322
-1.05567094357365,-2.69125398420168,0.579912097054385,60,-0.02,-0.00499999999999999,0.285046611796852,0.978202620729557,"3.SRI",86,"1/1",0.5,0.5,0.5,1,40,7,6,1,0.105142978247375,-0.322720069036755,-0.315685617293777,-0.638405686330532,-0.00703445174297757,0.302720069036755
-1.05567094357365,-2.69125398420168,0.579912097054385,60,-0.02,-0.00499999999999999,0.4196,0.978202620729557,"3.SRI permuted",86,"1/1",0.5,0.5,0.5,1,40,7,6,1,0.105142978247375,-0.322720069036755,-0.315685617293777,-0.638405686330532,-0.00703445174297757,0.302720069036755
-1.05567094357365,-2.69125398420168,0.579912097054385,60,-0.02,-0.00499999999999999,0.285046611796852,0.978202620729557,"3.SRI weigthed",86,"1/1",0.5,0.5,0.5,1,40,7,6,1,0.105142978247375,-0.322720069036755,-0.315685617293777,-0.638405686330532,-0.00703445174297757,0.302720069036755
-1.05567094357365,-2.69125398420168,0.579912097054385,60,-0.02,-0.00499999999999999,0.4254,0.978202620729557,"3.SRI weigthed permuted",86,"1/1",0.5,0.5,0.5,1,40,7,6,1,0.105142978247375,-0.322720069036755,-0.315685617293777,-0.638405686330532,-0.00703445174297757,0.302720069036755
0.048,-0.141,0.223,60,0.11,0.0066,0.328,0.00350576851138115,"strand",87,"1/1",0.5,0.5,0.5,1,40,7,0,6,0.390788238097277,0.131868131868132,0.000462299144357954,0.131405832723774,0.13233043101249,-0.0218681318681319
0.356942660144895,-0.125189022836623,0.839074343126413,60,0.11,0.0066,0.220880030261913,0.288433421792474,"2.Rates",87,"1/1",0.5,0.5,0.5,1,40,7,0,6,0.160390856201256,0.370171337773894,0.106769785603622,0.263401552170272,0.476941123377516,-0.260171337773894
0.356942660144895,-0.125189022836623,0.839074343126413,60,0.11,0.0066,0.2128,0.288433421792474,"2.Rates permuted",87,"1/1",0.5,0.5,0.5,1,40,7,0,6,0.160390856201256,0.370171337773894,0.106769785603622,0.263401552170272,0.476941123377516,-0.260171337773894
0.242437531135255,-0.175116204783039,0.659991267053549,60,0.11,0.0066,0.335813998223177,0.249799913767048,"2.Rates weigthed",87,"1/1",0.5,0.5,0.5,1,40,7,0,6,0.160390856201248,0.290306983605452,0.0725186594706137,0.217788324134839,0.362825643076066,-0.180306983605452
0.242437531135255,-0.175116204783039,0.659991267053549,60,0.11,0.0066,0.3636,0.249799913767048,"2.Rates weigthed permuted",87,"1/1",0.5,0.5,0.5,1,40,7,0,6,0.160390856201248,0.290306983605452,0.0725186594706137,0.217788324134839,0.362825643076066,-0.180306983605452
-0.0417010173639232,-0.112519448485883,0.0291174137580362,60,0.11,0.0066,0.329064156812636,0.0423668535703024,"3.SRI",87,"1/1",0.5,0.5,0.5,1,40,7,0,6,0.146883157293556,-0.294422064307723,-0.0124737364863914,-0.306895800794114,-0.281948327821332,0.404422064307723
-0.0417010173639232,-0.112519448485883,0.0291174137580362,60,0.11,0.0066,0.2582,0.0423668535703024,"3.SRI permuted",87,"1/1",0.5,0.5,0.5,1,40,7,0,6,0.146883157293556,-0.294422064307723,-0.0124737364863914,-0.306895800794114,-0.281948327821332,0.404422064307723
-0.0417010173639232,-0.112519448485883,0.0291174137580362,60,0.11,0.0066,0.329064156812636,0.0423668535703024,"3.SRI weigthed",87,"1/1",0.5,0.5,0.5,1,40,7,0,6,0.146883157293556,-0.294422064307723,-0.0124737364863914,-0.306895800794114,-0.281948327821332,0.404422064307723
-0.0417010173639232,-0.112519448485883,0.0291174137580362,60,0.11,0.0066,0.4058,0.0423668535703024,"3.SRI weigthed permuted",87,"1/1",0.5,0.5,0.5,1,40,7,0,6,0.146883157293556,-0.294422064307723,-0.0124737364863914,-0.306895800794114,-0.281948327821332,0.404422064307723
-0.183,-0.437,0.049,80,0.05,0.004,0.139,0.00477676128856377,"strand",88,"1/1",0.5,0.5,0.5,1,40,1,1,8,0.0317673428846818,-0.376543209876543,-0.00179865702840981,-0.378341866904953,-0.374744552848133,0.426543209876543
0.76885399508677,0.044979478565309,1.49272851160823,80,0.05,0.004,0.0809612661636005,0.434857503107563,"2.Rates",88,"1/1",0.5,0.5,0.5,1,40,1,1,8,0.196298410348865,0.531068560599049,0.23093914824103,0.300129412358019,0.762007708840079,-0.481068560599049
0.76885399508677,0.044979478565309,1.49272851160823,80,0.05,0.004,0.0836,0.434857503107563,"2.Rates permuted",88,"1/1",0.5,0.5,0.5,1,40,1,1,8,0.196298410348865,0.531068560599049,0.23093914824103,0.300129412358019,0.762007708840079,-0.481068560599049
-0.0447231126217843,-0.474186341377532,0.384740116133963,80,0.05,0.004,0.862810488881505,0.257953761444024,"2.Rates weigthed",88,"1/1",0.5,0.5,0.5,1,40,1,1,8,-0.196298410348911,-0.052068616853831,-0.0134312955706334,-0.0654999124244644,-0.0386373212831976,0.102068616853831
-0.0447231126217843,-0.474186341377532,0.384740116133963,80,0.05,0.004,0.849,0.257953761444024,"2.Rates weigthed permuted",88,"1/1",0.5,0.5,0.5,1,40,1,1,8,-0.196298410348911,-0.052068616853831,-0.0134312955706334,-0.0654999124244644,-0.0386373212831976,0.102068616853831
0.0102209258095656,-0.000122661544255841,0.0205645131633871,80,0.05,0.004,0.104017230959867,0.00621279561575824,"3.SRI",88,"1/1",0.5,0.5,0.5,1,40,1,1,8,0.255989837409246,0.494070647829424,0.00306955995470948,0.491001087874715,0.497140207784134,-0.444070647829424
0.0102209258095656,-0.000122661544255841,0.0205645131633871,80,0.05,0.004,0.0232,0.00621279561575824,"3.SRI permuted",88,"1/1",0.5,0.5,0.5,1,40,1,1,8,0.255989837409246,0.494070647829424,0.00306955995470948,0.491001087874715,0.497140207784134,-0.444070647829424
0.0102209258095656,-0.000122661544255841,0.0205645131633871,80,0.05,0.004,0.104017230959867,0.00621279561575824,"3.SRI weigthed",88,"1/1",0.5,0.5,0.5,1,40,1,1,8,0.255989837409246,0.494070647829424,0.00306955995470948,0.491001087874715,0.497140207784134,-0.444070647829424
0.0102209258095656,-0.000122661544255841,0.0205645131633871,80,0.05,0.004,0.1602,0.00621279561575824,"3.SRI weigthed permuted",88,"1/1",0.5,0.5,0.5,1,40,1,1,8,0.255989837409246,0.494070647829424,0.00306955995470948,0.491001087874715,0.497140207784134,-0.444070647829424
-0.031,-0.201,0.141,90,-0.04,-0.0116,0.395,0.00337494011573146,"strand",89,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.784366835518553,-0.0906432748538012,-0.000305915624525366,-0.0909491904783265,-0.0903373592292758,0.0506432748538012
-0.150781630611241,-1.38729254031386,1.08572927909138,90,-0.04,-0.0116,0.839830076508911,0.743831270600227,"2.Rates",89,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.0216038570719208,-0.0609706026158328,-0.0453518408129964,-0.106322443428829,-0.0156187618028363,0.0209706026158328
-0.150781630611241,-1.38729254031386,1.08572927909138,90,-0.04,-0.0116,0.8392,0.743831270600227,"2.Rates permuted",89,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.0216038570719208,-0.0609706026158328,-0.0453518408129964,-0.106322443428829,-0.0156187618028363,0.0209706026158328
-0.559029222747778,-1.61007508912804,0.492016643632486,90,-0.04,-0.0116,0.378951579837662,0.63210711213286,"2.Rates weigthed",89,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.0216038570719224,-0.265939499230914,-0.168102248860912,-0.434041748091825,-0.097837250370002,0.225939499230914
-0.559029222747778,-1.61007508912804,0.492016643632486,90,-0.04,-0.0116,0.4056,0.63210711213286,"2.Rates weigthed permuted",89,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.0216038570719224,-0.265939499230914,-0.168102248860912,-0.434041748091825,-0.097837250370002,0.225939499230914
0.0745437623100308,-0.0841540516354219,0.233241576255484,90,-0.04,-0.0116,0.436925726158849,0.0954420925704538,"3.SRI",89,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.117575919844162,0.234860709346799,0.0224155975626397,0.21244511178416,0.257276306909439,-0.274860709346799
0.0745437623100308,-0.0841540516354219,0.233241576255484,90,-0.04,-0.0116,0.273,0.0954420925704538,"3.SRI permuted",89,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.117575919844162,0.234860709346799,0.0224155975626397,0.21244511178416,0.257276306909439,-0.274860709346799
0.0745437623100308,-0.0841540516354219,0.233241576255484,90,-0.04,-0.0116,0.436925726158849,0.0954420925704538,"3.SRI weigthed",89,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.117575919844162,0.234860709346799,0.0224155975626397,0.21244511178416,0.257276306909439,-0.274860709346799
0.0745437623100308,-0.0841540516354219,0.233241576255484,90,-0.04,-0.0116,0.4754,0.0954420925704538,"3.SRI weigthed permuted",89,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.117575919844162,0.234860709346799,0.0224155975626397,0.21244511178416,0.257276306909439,-0.274860709346799
0.435,0.207,0.612,60,0.1,0.015,0,0.00388877695034855,"strand",90,"1/1",0.5,0.5,0.5,1,40,1,5,-5,0.994458353606891,1.07407407407407,0.00417683450222622,1.06989723957185,1.0782509085763,-0.974074074074074
7.29174686730632,4.48137465810805,10.1021190765046,60,0.1,0.015,5.83720406654337e-05,1.68129434638422,"2.Rates",90,"1/1",0.5,0.5,0.5,1,40,1,5,-5,0.494857955667225,1.2972920176624,2.18112973490516,-0.883837717242764,3.47842175256756,-1.1972920176624
7.29174686730632,4.48137465810805,10.1021190765046,60,0.1,0.015,0,1.68129434638422,"2.Rates permuted",90,"1/1",0.5,0.5,0.5,1,40,1,5,-5,0.494857955667225,1.2972920176624,2.18112973490516,-0.883837717242764,3.47842175256756,-1.1972920176624
6.96296794014,4.0558486783448,9.87008720193521,60,0.1,0.015,0.000179561800718815,1.73917289785444,"2.Rates weigthed",90,"1/1",0.5,0.5,0.5,1,40,1,5,-5,0.494857955667223,1.19757177348139,2.08278437167431,-0.885212598192917,3.2803561451557,-1.09757177348139
6.96296794014,4.0558486783448,9.87008720193521,60,0.1,0.015,0.0028,1.73917289785444,"2.Rates weigthed permuted",90,"1/1",0.5,0.5,0.5,1,40,1,5,-5,0.494857955667223,1.19757177348139,2.08278437167431,-0.885212598192917,3.2803561451557,-1.09757177348139
1.19205655924794,0.494966164095779,1.8891469544001,60,0.1,0.015,0.00590472713931608,0.417031643158188,"3.SRI",90,"1/1",0.5,0.5,0.5,1,40,1,5,-5,0.370367879240601,0.855022940739085,0.356571621914366,0.498451318824718,1.21159456265345,-0.755022940739085
1.19205655924794,0.494966164095779,1.8891469544001,60,0.1,0.015,0.0052,0.417031643158188,"3.SRI permuted",90,"1/1",0.5,0.5,0.5,1,40,1,5,-5,0.370367879240601,0.855022940739085,0.356571621914366,0.498451318824718,1.21159456265345,-0.755022940739085
1.19205655924794,0.494966164095779,1.8891469544001,60,0.1,0.015,0.00590472713931608,0.417031643158188,"3.SRI weigthed",90,"1/1",0.5,0.5,0.5,1,40,1,5,-5,0.370367879240601,0.855022940739085,0.356571621914366,0.498451318824718,1.21159456265345,-0.755022940739085
1.19205655924794,0.494966164095779,1.8891469544001,60,0.1,0.015,0.0286,0.417031643158188,"3.SRI weigthed permuted",90,"1/1",0.5,0.5,0.5,1,40,1,5,-5,0.370367879240601,0.855022940739085,0.356571621914366,0.498451318824718,1.21159456265345,-0.755022940739085
0.22,-0.394,0.762,40,0.26,0.104,0.275,0.0111841995786292,"strand",91,"1/1",0.5,0.5,0.5,1,40,3,7,8,-0.0955557415237664,0.190311418685121,0.00212848088866646,0.188182937796455,0.192439899573788,0.0696885813148789
0.079116269928128,-0.309586797678189,0.467819337534445,40,0.26,0.104,0.733371138073553,0.23055371707245,"2.Rates",91,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.055581467040095,0.101769546630203,0.0234633472603713,0.0783061993698317,0.125232893890574,0.158230453369797
0.079116269928128,-0.309586797678189,0.467819337534445,40,0.26,0.104,0.726,0.23055371707245,"2.Rates permuted",91,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.055581467040095,0.101769546630203,0.0234633472603713,0.0783061993698317,0.125232893890574,0.158230453369797
0.0329033200256937,-0.291743278917009,0.357549918968397,40,0.26,0.104,0.865164128898897,0.192429510236897,"2.Rates weigthed",91,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.0555814670400501,0.0506755963759547,0.00975148019158763,0.040924116184367,0.0604270765675423,0.209324403624045
0.0329033200256937,-0.291743278917009,0.357549918968397,40,0.26,0.104,0.8948,0.192429510236897,"2.Rates weigthed permuted",91,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.0555814670400501,0.0506755963759547,0.00975148019158763,0.040924116184367,0.0604270765675423,0.209324403624045
0.000463588597254987,-0.00131873745325679,0.00224591464776676,40,0.26,0.104,0.663345054561854,0.00105644762674065,"3.SRI",91,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.0604033984765491,0.130051568601007,0.000137392671002433,0.129914175930004,0.130188961272009,0.129948431398993
0.000463588597254987,-0.00131873745325679,0.00224591464776676,40,0.26,0.104,0.7522,0.00105644762674065,"3.SRI permuted",91,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.0604033984765491,0.130051568601007,0.000137392671002433,0.129914175930004,0.130188961272009,0.129948431398993
0.000463588597254987,-0.00131873745325679,0.00224591464776676,40,0.26,0.104,0.663345054561854,0.00105644762674065,"3.SRI weigthed",91,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.0604033984765491,0.130051568601007,0.000137392671002433,0.129914175930004,0.130188961272009,0.129948431398993
0.000463588597254987,-0.00131873745325679,0.00224591464776676,40,0.26,0.104,0.7934,0.00105644762674065,"3.SRI weigthed permuted",91,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.0604033984765491,0.130051568601007,0.000137392671002433,0.129914175930004,0.130188961272009,0.129948431398993
0.139,-0.257,0.524,30,-0.07,-0.0126,0.258,0.00753979995509196,"strand",92,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.872952790658867,0.17797695262484,0.00134191061940817,0.176635042005432,0.179318863244248,-0.24797695262484
-0.314761978393605,-1.03518173735422,0.40565778056701,30,-0.07,-0.0126,0.463522027662552,0.423494596711621,"2.Rates",92,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.139095454181438,-0.218457346899901,-0.0925155060240646,-0.310972852923966,-0.125941840875837,0.148457346899902
-0.314761978393605,-1.03518173735422,0.40565778056701,30,-0.07,-0.0126,0.4582,0.423494596711621,"2.Rates permuted",92,"1/1",0.5,0.5,0.5,1,40,3,9,4,0.139095454181438,-0.218457346899901,-0.0925155060240646,-0.310972852923966,-0.125941840875837,0.148457346899902
