"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.384,-0.617,-0.142,90,-0.2,-0.042,0.002,0.00459357432842795,"strand",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-5,0.969013743512809,-0.808421052631579,-0.00371354219392912,-0.812134594825508,-0.80470751043765,0.608421052631579
-4.56881409072312,-6.69085694950496,-2.44677123194128,90,-0.2,-0.042,0.000563697773783175,1.27652883895335,"2.Rates",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-5,0.356468587838509,-1.07651315142283,-1.3742000833038,-2.45071323472664,0.297686931880968,0.876513151422835
-4.56881409072312,-6.69085694950496,-2.44677123194128,90,-0.2,-0.042,4e-04,1.27652883895335,"2.Rates permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-5,0.356468587838509,-1.07651315142283,-1.3742000833038,-2.45071323472664,0.297686931880968,0.876513151422835
-5.55963811083765,-8.02448284249321,-3.0947933791821,90,-0.2,-0.042,0.00031939355207772,1.48237668309233,"2.Rates weigthed",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-5,0.356468587838507,-1.1277866795089,-1.67180467720612,-2.79959135671503,0.544017997697221,0.927786679508902
-5.55963811083765,-8.02448284249321,-3.0947933791821,90,-0.2,-0.042,8e-04,1.48237668309233,"2.Rates weigthed permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-5,0.356468587838507,-1.1277866795089,-1.67180467720612,-2.79959135671503,0.544017997697221,0.927786679508902
-0.227565813673428,-0.682849737639846,0.22771811029299,90,-0.2,-0.042,0.408216079065339,0.273811272737367,"3.SRI",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-5,0.0608212794085838,-0.249916372722852,-0.0684299200931504,-0.318346292816003,-0.181486452629702,0.0499163727228521
-0.227565813673428,-0.682849737639846,0.22771811029299,90,-0.2,-0.042,0.5648,0.273811272737367,"3.SRI permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-5,0.0608212794085838,-0.249916372722852,-0.0684299200931504,-0.318346292816003,-0.181486452629702,0.0499163727228521
-0.227565813673428,-0.682849737639846,0.22771811029299,90,-0.2,-0.042,0.408216079065339,0.273811272737367,"3.SRI weigthed",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-5,0.0608212794085838,-0.249916372722852,-0.0684299200931504,-0.318346292816003,-0.181486452629702,0.0499163727228521
-0.227565813673428,-0.682849737639846,0.22771811029299,90,-0.2,-0.042,0.3962,0.273811272737367,"3.SRI weigthed permuted",81,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-5,0.0608212794085838,-0.249916372722852,-0.0684299200931504,-0.318346292816003,-0.181486452629702,0.0499163727228521
0.292,-0.027,0.574,90,0.33,0.0165,0.063,0.00585207768478593,"strand",82,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-6,0.999652254574425,0.48585690515807,0.00284327235267469,0.483013632805395,0.488700177510745,-0.15585690515807
1.05448650804264,0.157215391158551,1.95175762492674,90,0.33,0.0165,0.0539222647209647,0.539759341957843,"2.Rates",82,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-6,0.20388259421328,0.58760751806238,0.317166647278832,0.270440870783548,0.904774165341212,-0.25760751806238
1.05448650804264,0.157215391158551,1.95175762492674,90,0.33,0.0165,0.0544,0.539759341957843,"2.Rates permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-6,0.20388259421328,0.58760751806238,0.317166647278832,0.270440870783548,0.904774165341212,-0.25760751806238
1.32885834181789,0.336687741487848,2.32102894214793,90,0.33,0.0165,0.0285583637475253,0.59669907182799,"2.Rates weigthed",82,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-6,0.203882594213281,0.669672303017168,0.399592841639256,0.270079461377911,1.06926514465642,-0.339672303017168
1.32885834181789,0.336687741487848,2.32102894214793,90,0.33,0.0165,0.043,0.59669907182799,"2.Rates weigthed permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-6,0.203882594213281,0.669672303017168,0.399592841639256,0.270079461377911,1.06926514465642,-0.339672303017168
1.4079018640942,0.307277495990822,2.50852623219758,90,0.33,0.0165,0.0362855993067798,0.661924006476397,"3.SRI",82,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-6,0.179229010899026,0.639592355437455,0.423361534422836,0.216230821014619,1.06295388986029,-0.309592355437455
1.4079018640942,0.307277495990822,2.50852623219758,90,0.33,0.0165,0.0882,0.661924006476397,"3.SRI permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-6,0.179229010899026,0.639592355437455,0.423361534422836,0.216230821014619,1.06295388986029,-0.309592355437455
1.4079018640942,0.307277495990822,2.50852623219758,90,0.33,0.0165,0.0362855993067798,0.661924006476397,"3.SRI weigthed",82,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-6,0.179229010899026,0.639592355437455,0.423361534422836,0.216230821014619,1.06295388986029,-0.309592355437455
1.4079018640942,0.307277495990822,2.50852623219758,90,0.33,0.0165,0.0482,0.661924006476397,"3.SRI weigthed permuted",82,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,-6,0.179229010899026,0.639592355437455,0.423361534422836,0.216230821014619,1.06295388986029,-0.309592355437455
-0.597,-1.15,0.01,30,0.25,0.095,0.048,0.011428441812643,"strand",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.962125298491694,-0.514655172413793,-0.00588170669150679,-0.5205368791053,-0.508773465722286,0.764655172413793
-0.590957970797693,-1.36370481562712,0.181788874031731,30,0.25,0.095,0.203883909593682,0.454254772083654,"2.Rates",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.238744912928244,-0.382374884318124,-0.173695615926443,-0.556070500244567,-0.208679268391681,0.632374884318124
-0.590957970797693,-1.36370481562712,0.181788874031731,30,0.25,0.095,0.2168,0.454254772083654,"2.Rates permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.238744912928244,-0.382374884318124,-0.173695615926443,-0.556070500244567,-0.208679268391681,0.632374884318124
-0.689454373556137,-1.48224693759761,0.103338190485334,30,0.25,0.095,0.150199021059388,0.466038532409368,"2.Rates weigthed",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.238744912928245,-0.434826463332009,-0.202645886824005,-0.637472350156015,-0.232180576508004,0.684826463332009
-0.689454373556137,-1.48224693759761,0.103338190485334,30,0.25,0.095,0.1782,0.466038532409368,"2.Rates weigthed permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.238744912928245,-0.434826463332009,-0.202645886824005,-0.637472350156015,-0.232180576508004,0.684826463332009
0.0412240414348173,-0.0638439226450243,0.146292005514659,30,0.25,0.095,0.509949489433616,0.0617635961838412,"3.SRI",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.134275753717167,0.196177977730162,0.0121166573966883,0.184061320333474,0.208294635126851,0.0538220222698378
0.0412240414348173,-0.0638439226450243,0.146292005514659,30,0.25,0.095,0.4702,0.0617635961838412,"3.SRI permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.134275753717167,0.196177977730162,0.0121166573966883,0.184061320333474,0.208294635126851,0.0538220222698378
0.0412240414348173,-0.0638439226450243,0.146292005514659,30,0.25,0.095,0.509949489433616,0.0617635961838412,"3.SRI weigthed",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.134275753717167,0.196177977730162,0.0121166573966883,0.184061320333474,0.208294635126851,0.0538220222698378
0.0412240414348173,-0.0638439226450243,0.146292005514659,30,0.25,0.095,0.5618,0.0617635961838412,"3.SRI weigthed permuted",83,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,4,0.134275753717167,0.196177977730162,0.0121166573966883,0.184061320333474,0.208294635126851,0.0538220222698378
0.247,-0.198,0.662,80,0.37,0.1517,0.17,0.00835993217894452,"strand",84,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.108570911370301,0.287209302325581,0.00240105028860383,0.284808252036978,0.289610352614185,0.0827906976744187
0.576722923769145,0.192135816881921,0.961310030656369,80,0.37,0.1517,0.014660354294275,0.231035331692577,"2.Rates",84,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.271989475836584,0.749794927392435,0.173229119751523,0.576565807640912,0.923024047143958,-0.379794927392435
0.576722923769145,0.192135816881921,0.961310030656369,80,0.37,0.1517,0.0116,0.231035331692577,"2.Rates permuted",84,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.271989475836584,0.749794927392435,0.173229119751523,0.576565807640912,0.923024047143958,-0.379794927392435
0.567522756227927,0.270323587005429,0.864721925450425,80,0.37,0.1517,0.00212160117908705,0.178538248969987,"2.Rates weigthed",84,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.27198947583659,0.954785233270708,0.170465683690553,0.784319549580155,1.12525091696126,-0.584785233270708
0.567522756227927,0.270323587005429,0.864721925450425,80,0.37,0.1517,0.0064,0.178538248969987,"2.Rates weigthed permuted",84,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.27198947583659,0.954785233270708,0.170465683690553,0.784319549580155,1.12525091696126,-0.584785233270708
-0.000498790483277616,-0.00523237557453713,0.0042347946079819,80,0.37,0.1517,0.861215230587185,0.00284363511430682,"3.SRI",84,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.163806783426775,-0.0526863332612975,-0.000149820707305897,-0.0528361539686034,-0.0525365125539916,0.422686333261298
-0.000498790483277616,-0.00523237557453713,0.0042347946079819,80,0.37,0.1517,0.1572,0.00284363511430682,"3.SRI permuted",84,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.163806783426775,-0.0526863332612975,-0.000149820707305897,-0.0528361539686034,-0.0525365125539916,0.422686333261298
-0.000498790483277616,-0.00523237557453713,0.0042347946079819,80,0.37,0.1517,0.861215230587185,0.00284363511430682,"3.SRI weigthed",84,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.163806783426775,-0.0526863332612975,-0.000149820707305897,-0.0528361539686034,-0.0525365125539916,0.422686333261298
-0.000498790483277616,-0.00523237557453713,0.0042347946079819,80,0.37,0.1517,0.9014,0.00284363511430682,"3.SRI weigthed permuted",84,"1.7/0.8",0.5,1.2,0.8,1,40,1,5,4,0.163806783426775,-0.0526863332612975,-0.000149820707305897,-0.0528361539686034,-0.0525365125539916,0.422686333261298
0.341,-0.01,0.693,90,-0.21,-0.0378,0.058,0.00678302166584753,"strand",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,8,-0.0141363040573298,0.485064011379801,0.0032901996985121,0.481773811681289,0.488354211078313,-0.695064011379801
-0.270852554943901,-0.923415590355514,0.381710480467713,90,-0.21,-0.0378,0.492024913259316,0.392553586036454,"2.Rates",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,8,0.0733535410039112,-0.207529801908759,-0.0814665679487181,-0.288996369857477,-0.12606323396004,-0.00247019809124147
-0.270852554943901,-0.923415590355514,0.381710480467713,90,-0.21,-0.0378,0.4724,0.392553586036454,"2.Rates permuted",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,8,0.0733535410039112,-0.207529801908759,-0.0814665679487181,-0.288996369857477,-0.12606323396004,-0.00247019809124147
0.358119046573226,-0.0747572905213111,0.790995383667763,90,-0.21,-0.0378,0.172515508530708,0.2603351767072,"2.Rates weigthed",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,8,-0.0733535410039083,0.413650523122745,0.107687782032186,0.30596274109056,0.521338305154931,-0.623650523122745
0.358119046573226,-0.0747572905213111,0.790995383667763,90,-0.21,-0.0378,0.1514,0.2603351767072,"2.Rates weigthed permuted",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,8,-0.0733535410039083,0.413650523122745,0.107687782032186,0.30596274109056,0.521338305154931,-0.623650523122745
-0.00164025287414199,-0.00515532256195492,0.00187481681367094,90,-0.21,-0.0378,0.439934379263621,0.00211399009346877,"3.SRI",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,8,0.184756869175177,-0.233317262503913,-0.000493230381568525,-0.233810492885481,-0.232824032122344,0.0233172625039126
-0.00164025287414199,-0.00515532256195492,0.00187481681367094,90,-0.21,-0.0378,0.0848,0.00211399009346877,"3.SRI permuted",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,8,0.184756869175177,-0.233317262503913,-0.000493230381568525,-0.233810492885481,-0.232824032122344,0.0233172625039126
-0.00164025287414199,-0.00515532256195492,0.00187481681367094,90,-0.21,-0.0378,0.439934379263621,0.00211399009346877,"3.SRI weigthed",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,8,0.184756869175177,-0.233317262503913,-0.000493230381568525,-0.233810492885481,-0.232824032122344,0.0233172625039126
-0.00164025287414199,-0.00515532256195492,0.00187481681367094,90,-0.21,-0.0378,0.449,0.00211399009346877,"3.SRI weigthed permuted",85,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,8,0.184756869175177,-0.233317262503913,-0.000493230381568525,-0.233810492885481,-0.232824032122344,0.0233172625039126
0.244,-0.026,0.514,70,0.25,0.02,0.055,0.00526754495353216,"strand",86,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,6,0.973994841346162,0.451851851851852,0.00238014994196638,0.449471701909885,0.454232001793818,-0.201851851851852
2.47397135129443,0.518748170039429,4.42919453254943,70,0.25,0.02,0.0385405121666802,1.17249681094535,"2.Rates",86,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,6,0.24788912462728,0.632657022229672,0.74178834098647,-0.109131318756798,1.37444536321614,-0.382657022229672
2.47397135129443,0.518748170039429,4.42919453254943,70,0.25,0.02,0.0314,1.17249681094535,"2.Rates permuted",86,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,6,0.24788912462728,0.632657022229672,0.74178834098647,-0.109131318756798,1.37444536321614,-0.382657022229672
3.28748428275723,1.25690782017916,5.3180607453353,70,0.25,0.02,0.00874709848751379,1.21768422632207,"2.Rates weigthed",86,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,6,0.247889124627281,0.809495319024669,0.98570968125789,-0.176214362233222,1.79520500028256,-0.559495319024669
3.28748428275723,1.25690782017916,5.3180607453353,70,0.25,0.02,0.008,1.21768422632207,"2.Rates weigthed permuted",86,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,6,0.247889124627281,0.809495319024669,0.98570968125789,-0.176214362233222,1.79520500028256,-0.559495319024669
0.283758353359595,-0.0370215519198916,0.604538258639082,70,0.25,0.02,0.144796682059767,0.19236341894951,"3.SRI",86,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,6,0.20923972393825,0.442294465285106,0.0850812755246882,0.357213189760418,0.527375740809794,-0.192294465285106
0.283758353359595,-0.0370215519198916,0.604538258639082,70,0.25,0.02,0.0728,0.19236341894951,"3.SRI permuted",86,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,6,0.20923972393825,0.442294465285106,0.0850812755246882,0.357213189760418,0.527375740809794,-0.192294465285106
0.283758353359595,-0.0370215519198916,0.604538258639082,70,0.25,0.02,0.144796682059767,0.19236341894951,"3.SRI weigthed",86,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,6,0.20923972393825,0.442294465285106,0.0850812755246882,0.357213189760418,0.527375740809794,-0.192294465285106
0.283758353359595,-0.0370215519198916,0.604538258639082,70,0.25,0.02,0.172,0.19236341894951,"3.SRI weigthed permuted",86,"1.7/0.8",0.5,1.2,0.8,1,40,1,0,6,0.20923972393825,0.442294465285106,0.0850812755246882,0.357213189760418,0.527375740809794,-0.192294465285106
-0.206,-0.573,0.095,80,-0.32,-0.0544,0.158,0.00650272724361472,"strand",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-9,0.993067318397521,-0.308383233532934,-0.00200533205416861,-0.310388565587103,-0.306377901478766,-0.0116167664670658
-0.047911251705508,-0.109857988096598,0.0140354846855816,80,-0.32,-0.0544,0.201739367954164,0.0372136364768589,"2.Rates",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-9,0.144252015686713,-0.386713283836528,-0.0143910075654649,-0.401104291401992,-0.372322276271063,0.0667132838365276
-0.047911251705508,-0.109857988096598,0.0140354846855816,80,-0.32,-0.0544,0.2094,0.0372136364768589,"2.Rates permuted",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-9,0.144252015686713,-0.386713283836528,-0.0143910075654649,-0.401104291401992,-0.372322276271063,0.0667132838365276
-0.0134886919288287,-0.085530759920376,0.0585533760627185,80,-0.32,-0.0544,0.756120168966644,0.0432782659017403,"2.Rates weigthed",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-9,0.144252015686714,-0.0936167735385619,-0.00405157161806489,-0.0976683451566268,-0.089565201920497,-0.226383226461438
-0.0134886919288287,-0.085530759920376,0.0585533760627185,80,-0.32,-0.0544,0.8122,0.0432782659017403,"2.Rates weigthed permuted",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-9,0.144252015686714,-0.0936167735385619,-0.00405157161806489,-0.0976683451566268,-0.089565201920497,-0.226383226461438
-0.0150557942984569,-0.0961811099914602,0.0660695213945464,80,-0.32,-0.0544,0.75819654608191,0.0487349000633403,"3.SRI",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-9,0.144507855028916,-0.0927934404312919,-0.00452227904595254,-0.0973157194772445,-0.0882711613853394,-0.227206559568708
-0.0150557942984569,-0.0961811099914602,0.0660695213945464,80,-0.32,-0.0544,0.2104,0.0487349000633403,"3.SRI permuted",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-9,0.144507855028916,-0.0927934404312919,-0.00452227904595254,-0.0973157194772445,-0.0882711613853394,-0.227206559568708
-0.0150557942984569,-0.0961811099914602,0.0660695213945464,80,-0.32,-0.0544,0.75819654608191,0.0487349000633403,"3.SRI weigthed",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-9,0.144507855028916,-0.0927934404312919,-0.00452227904595254,-0.0973157194772445,-0.0882711613853394,-0.227206559568708
-0.0150557942984569,-0.0961811099914602,0.0660695213945464,80,-0.32,-0.0544,0.7792,0.0487349000633403,"3.SRI weigthed permuted",87,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-9,0.144507855028916,-0.0927934404312919,-0.00452227904595254,-0.0973157194772445,-0.0882711613853394,-0.227206559568708
-0.44,-0.761,-0.129,90,-0.32,-0.1472,0.008,0.00615086424890315,"strand",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.085490113992965,-0.69620253164557,-0.0042822472618946,-0.700484778907464,-0.691920284383675,0.37620253164557
-0.897787748511418,-1.80373799500632,0.00816249798348179,90,-0.32,-0.1472,0.103047134359368,0.54498032946022,"2.Rates",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.172964131301223,-0.495495062772452,-0.270035062555644,-0.765530125328096,-0.225460000216809,0.175495062772452
-0.897787748511418,-1.80373799500632,0.00816249798348179,90,-0.32,-0.1472,0.0956,0.54498032946022,"2.Rates permuted",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.172964131301223,-0.495495062772452,-0.270035062555644,-0.765530125328096,-0.225460000216809,0.175495062772452
-0.49723085398344,-1.08378516173037,0.0893234537634952,90,-0.32,-0.1472,0.162267417599507,0.352713103538066,"2.Rates weigthed",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.172964131301204,-0.423857473567449,-0.149500084959779,-0.573357558527228,-0.274357388607671,0.103857473567449
-0.49723085398344,-1.08378516173037,0.0893234537634952,90,-0.32,-0.1472,0.143,0.352713103538066,"2.Rates weigthed permuted",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,0.172964131301204,-0.423857473567449,-0.149500084959779,-0.573357558527228,-0.274357388607671,0.103857473567449
0.0403876955174448,0.0198080336152236,0.0609673574196659,90,-0.32,-0.1472,0.00158551420613499,0.0123751821842015,"3.SRI",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,-0.174448967962188,0.981252649079859,0.0121431803010936,0.969109468778766,0.993395829380953,-1.30125264907986
0.0403876955174448,0.0198080336152236,0.0609673574196659,90,-0.32,-0.1472,0.0972,0.0123751821842015,"3.SRI permuted",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,-0.174448967962188,0.981252649079859,0.0121431803010936,0.969109468778766,0.993395829380953,-1.30125264907986
0.0403876955174448,0.0198080336152236,0.0609673574196659,90,-0.32,-0.1472,0.00158551420613499,0.0123751821842015,"3.SRI weigthed",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,-0.174448967962188,0.981252649079859,0.0121431803010936,0.969109468778766,0.993395829380953,-1.30125264907986
0.0403876955174448,0.0198080336152236,0.0609673574196659,90,-0.32,-0.1472,0.0022,0.0123751821842015,"3.SRI weigthed permuted",88,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,7,-0.174448967962188,0.981252649079859,0.0121431803010936,0.969109468778766,0.993395829380953,-1.30125264907986
0.36,0.029,0.678,70,0.2,0.068,0.042,0.00635707213206863,"strand",89,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-7,0.999673901946881,0.554699537750385,0.00352626497310432,0.551173272777281,0.55822580272349,-0.354699537750385
0.715678844311051,-0.0570414033245884,1.48839909194669,70,0.2,0.068,0.127115018355355,0.463380362299174,"2.Rates",89,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-7,0.184093843506287,0.463090521117362,0.214587053452677,0.248503467664686,0.677677574570039,-0.263090521117362
0.715678844311051,-0.0570414033245884,1.48839909194669,70,0.2,0.068,0.1158,0.463380362299174,"2.Rates permuted",89,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-7,0.184093843506287,0.463090521117362,0.214587053452677,0.248503467664686,0.677677574570039,-0.263090521117362
0.608002277403401,-0.0839394201436627,1.29994397495047,70,0.2,0.068,0.147453435600776,0.414939553454605,"2.Rates weigthed",89,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-7,0.184093843506287,0.439345019644554,0.182301626263816,0.257043393380738,0.62164664590837,-0.239345019644554
0.608002277403401,-0.0839394201436627,1.29994397495047,70,0.2,0.068,0.1096,0.414939553454605,"2.Rates weigthed permuted",89,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-7,0.184093843506287,0.439345019644554,0.182301626263816,0.257043393380738,0.62164664590837,-0.239345019644554
0.66395397826417,-0.119999226205454,1.44790718273379,70,0.2,0.068,0.16241664083536,0.470116476207603,"3.SRI",89,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-7,0.197439705059907,0.423465313030618,0.199078020758104,0.224387292272514,0.622543333788721,-0.223465313030618
0.66395397826417,-0.119999226205454,1.44790718273379,70,0.2,0.068,0.0948,0.470116476207603,"3.SRI permuted",89,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-7,0.197439705059907,0.423465313030618,0.199078020758104,0.224387292272514,0.622543333788721,-0.223465313030618
0.66395397826417,-0.119999226205454,1.44790718273379,70,0.2,0.068,0.16241664083536,0.470116476207603,"3.SRI weigthed",89,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-7,0.197439705059907,0.423465313030618,0.199078020758104,0.224387292272514,0.622543333788721,-0.223465313030618
0.66395397826417,-0.119999226205454,1.44790718273379,70,0.2,0.068,0.1342,0.470116476207603,"3.SRI weigthed permuted",89,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,-7,0.197439705059907,0.423465313030618,0.199078020758104,0.224387292272514,0.622543333788721,-0.223465313030618
-0.424,-0.735,-0.108,90,-0.25,-0.115,0.012,0.00614001730560767,"strand",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,4,0.977485668378404,-0.676236044657097,-0.00415210101687026,-0.680388145673968,-0.672083943640227,0.426236044657097
-3.33577429665208,-6.07125041475069,-0.600298178553468,90,-0.25,-0.115,0.0456724836544973,1.64554365081277,"2.Rates",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,4,0.211220157176117,-0.609724624276875,-1.00332848422301,-1.61305310849989,0.393603859946138,0.359724624276875
-3.33577429665208,-6.07125041475069,-0.600298178553468,90,-0.25,-0.115,0.0388,1.64554365081277,"2.Rates permuted",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,4,0.211220157176117,-0.609724624276875,-1.00332848422301,-1.61305310849989,0.393603859946138,0.359724624276875
-3.78183242454316,-6.15800254711157,-1.40566230197475,90,-0.25,-0.115,0.00967326933310979,1.4290470874367,"2.Rates weigthed",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,4,0.211220157176116,-0.795783178280049,-1.13721163315222,-1.93299481143227,0.341428454872176,0.545783178280049
-3.78183242454316,-6.15800254711157,-1.40566230197475,90,-0.25,-0.115,0.0194,1.4290470874367,"2.Rates weigthed permuted",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,4,0.211220157176116,-0.795783178280049,-1.13721163315222,-1.93299481143227,0.341428454872176,0.545783178280049
-0.154281302735719,-0.559499104221095,0.250936498749657,90,-0.25,-0.115,0.528363976411441,0.243701119499077,"3.SRI",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,4,0.0657322023693664,-0.190368367542322,-0.0463929842872755,-0.236761351829597,-0.143975383255046,-0.0596316324576782
-0.154281302735719,-0.559499104221095,0.250936498749657,90,-0.25,-0.115,0.5464,0.243701119499077,"3.SRI permuted",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,4,0.0657322023693664,-0.190368367542322,-0.0463929842872755,-0.236761351829597,-0.143975383255046,-0.0596316324576782
-0.154281302735719,-0.559499104221095,0.250936498749657,90,-0.25,-0.115,0.528363976411441,0.243701119499077,"3.SRI weigthed",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,4,0.0657322023693664,-0.190368367542322,-0.0463929842872755,-0.236761351829597,-0.143975383255046,-0.0596316324576782
-0.154281302735719,-0.559499104221095,0.250936498749657,90,-0.25,-0.115,0.5212,0.243701119499077,"3.SRI weigthed permuted",90,"1.7/0.8",0.5,1.2,0.8,1,40,3,1,4,0.0657322023693664,-0.190368367542322,-0.0463929842872755,-0.236761351829597,-0.143975383255046,-0.0596316324576782
-0.307,-0.654,0.06,80,-0.21,-0.0945,0.115,0.00689214433242343,"strand",91,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-1,0.997731134868175,-0.429971988795518,-0.00296342900567786,-0.432935417801196,-0.42700855978984,0.219971988795518
-6.01882127290214,-10.6610212715802,-1.37662127422408,80,-0.21,-0.0945,0.0339835041074622,2.78873679660917,"2.Rates",91,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-1,0.237389353821002,-0.648272508144424,-1.80786139769248,-2.4561339058369,1.15958888954805,0.438272508144424
-6.01882127290214,-10.6610212715802,-1.37662127422408,80,-0.21,-0.0945,0.033,2.78873679660917,"2.Rates permuted",91,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-1,0.237389353821002,-0.648272508144424,-1.80786139769248,-2.4561339058369,1.15958888954805,0.438272508144424
-6.53101813447126,-10.9292545000391,-2.13278176890346,80,-0.21,-0.0945,0.0156205103480487,2.64217905224599,"2.Rates weigthed",91,"1.7/0.8",0.5,1.2,0.8,1,40,1,2,-1,0.237389353821003,-0.742458748420188,-1.9617089522326,-2.70416770065279,1.21925020381241,0.532458748420188
