"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.763,-0.964,-0.526,70,-0.47,-0.2021,0,0.0043316395561403,"strand",76,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.997753836476283,-1.74200913242009,-0.00754575566514851,-1.74955488808524,-1.73446337675494,1.27200913242009
-4.05236955328033,-5.50776782730203,-2.59697127925863,70,-0.47,-0.2021,1.61872799232417e-05,0.872764731569154,"2.Rates",76,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.490634211269534,-1.39218577677793,-1.21505064576399,-2.60723642254192,-0.177135131013947,0.922185776777933
-4.05236955328033,-5.50776782730203,-2.59697127925863,70,-0.47,-0.2021,0,0.872764731569154,"2.Rates permuted",76,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.490634211269534,-1.39218577677793,-1.21505064576399,-2.60723642254192,-0.177135131013947,0.922185776777933
-3.77267849113809,-5.77031674621565,-1.77504023606054,70,-0.47,-0.2021,0.00251882847409778,1.19540816501553,"2.Rates weigthed",76,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.490634211269534,-0.944284702585361,-1.1288056435698,-2.07309034615516,0.184520940984439,0.474284702585361
-3.77267849113809,-5.77031674621565,-1.77504023606054,70,-0.47,-0.2021,0.0664,1.19540816501553,"2.Rates weigthed permuted",76,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.490634211269534,-0.944284702585361,-1.1288056435698,-2.07309034615516,0.184520940984439,0.474284702585361
-3.91169656463386,-5.79171378895339,-2.03167934031433,70,-0.47,-0.2021,0.000958344322046735,1.12502247822349,"3.SRI",76,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.51794866732596,-1.0403352996007,-1.17040059694015,-2.21073589654085,0.130065297339455,0.570335299600698
-3.91169656463386,-5.79171378895339,-2.03167934031433,70,-0.47,-0.2021,2e-04,1.12502247822349,"3.SRI permuted",76,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.51794866732596,-1.0403352996007,-1.17040059694015,-2.21073589654085,0.130065297339455,0.570335299600698
-3.91169656463386,-5.79171378895339,-2.03167934031433,70,-0.47,-0.2021,0.000958344322046735,1.12502247822349,"3.SRI weigthed",76,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.51794866732596,-1.0403352996007,-1.17040059694015,-2.21073589654085,0.130065297339455,0.570335299600698
-3.91169656463386,-5.79171378895339,-2.03167934031433,70,-0.47,-0.2021,0.04,1.12502247822349,"3.SRI weigthed permuted",76,"1/1",0.5,0.5,0.5,2.9,40,1,0,-7,0.51794866732596,-1.0403352996007,-1.17040059694015,-2.21073589654085,0.130065297339455,0.570335299600698
0.097,-0.09,0.315,70,0.27,0.0729,0.206,0.00392075709657279,"strand",77,"1/1",0.5,0.5,0.5,2.9,40,1,5,-4,0.910256117876058,0.239506172839506,0.000939045526833483,0.238567127312673,0.24044521836634,0.0304938271604938
3.48625378747006,-0.467702108886442,7.44020968382656,70,0.27,0.0729,0.1460872889371,2.3710851648766,"2.Rates",77,"1/1",0.5,0.5,0.5,2.9,40,1,5,-4,0.17553404411996,0.440856433259989,1.04530814874317,-0.60445171548318,1.48616458200316,-0.170856433259989
3.48625378747006,-0.467702108886442,7.44020968382656,70,0.27,0.0729,0.1418,2.3710851648766,"2.Rates permuted",77,"1/1",0.5,0.5,0.5,2.9,40,1,5,-4,0.17553404411996,0.440856433259989,1.04530814874317,-0.60445171548318,1.48616458200316,-0.170856433259989
2.78280086995494,-2.08353818670052,7.6491399266104,70,0.27,0.0729,0.342967547437282,2.90958096505309,"2.Rates weigthed",77,"1/1",0.5,0.5,0.5,2.9,40,1,5,-4,0.175534044119961,0.285923446512531,0.831917417435238,-0.545993970922706,1.11784086394777,-0.0159234465125315
2.78280086995494,-2.08353818670052,7.6491399266104,70,0.27,0.0729,0.4642,2.90958096505309,"2.Rates weigthed permuted",77,"1/1",0.5,0.5,0.5,2.9,40,1,5,-4,0.175534044119961,0.285923446512531,0.831917417435238,-0.545993970922706,1.11784086394777,-0.0159234465125315
0.926682251274076,-0.957978241113918,2.81134274366207,70,0.27,0.0729,0.414351772519368,1.12683728577031,"3.SRI",77,"1/1",0.5,0.5,0.5,2.9,40,1,5,-4,0.116534226533038,0.245848590506587,0.277031358436899,-0.0311827679303122,0.522879948943486,0.0241514094934134
0.926682251274076,-0.957978241113918,2.81134274366207,70,0.27,0.0729,0.3506,1.12683728577031,"3.SRI permuted",77,"1/1",0.5,0.5,0.5,2.9,40,1,5,-4,0.116534226533038,0.245848590506587,0.277031358436899,-0.0311827679303122,0.522879948943486,0.0241514094934134
0.926682251274076,-0.957978241113918,2.81134274366207,70,0.27,0.0729,0.414351772519368,1.12683728577031,"3.SRI weigthed",77,"1/1",0.5,0.5,0.5,2.9,40,1,5,-4,0.116534226533038,0.245848590506587,0.277031358436899,-0.0311827679303122,0.522879948943486,0.0241514094934134
0.926682251274076,-0.957978241113918,2.81134274366207,70,0.27,0.0729,0.526,1.12683728577031,"3.SRI weigthed permuted",77,"1/1",0.5,0.5,0.5,2.9,40,1,5,-4,0.116534226533038,0.245848590506587,0.277031358436899,-0.0311827679303122,0.522879948943486,0.0241514094934134
0.441,0.23,0.655,50,0.26,0.1144,0,0.00411780027887903,"strand",78,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.486203656392206,1.03764705882353,0.00427282334820153,1.03337423547533,1.04191988217173,-0.777647058823529
4.63908097702358,1.91887798994413,7.35928396410303,50,0.26,0.1144,0.0062475678850564,1.62184816637226,"2.Rates",78,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.381614021478032,0.852708602824589,1.38296388394091,-0.530255281116323,2.2356724867655,-0.592708602824589
4.63908097702358,1.91887798994413,7.35928396410303,50,0.26,0.1144,0.005,1.62184816637226,"2.Rates permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.381614021478032,0.852708602824589,1.38296388394091,-0.530255281116323,2.2356724867655,-0.592708602824589
2.65821623241614,1.2335807585805,4.08285170625177,50,0.26,0.1144,0.00331257656209942,0.843192884256233,"2.Rates weigthed",78,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.381614021478037,0.932946104893505,0.786653517040773,0.146292587852732,1.71959962193428,-0.672946104893505
2.65821623241614,1.2335807585805,4.08285170625177,50,0.26,0.1144,0.011,0.843192884256233,"2.Rates weigthed permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.381614021478037,0.932946104893505,0.786653517040773,0.146292587852732,1.71959962193428,-0.672946104893505
0.134501186260647,-0.0883189580569343,0.357321330578229,50,0.26,0.1144,0.314784291140773,0.131879602612793,"3.SRI",78,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.188605967986999,0.301815589143828,0.0398033199586341,0.262012269185194,0.341618909102462,-0.0418155891438279
0.134501186260647,-0.0883189580569343,0.357321330578229,50,0.26,0.1144,0.19,0.131879602612793,"3.SRI permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.188605967986999,0.301815589143828,0.0398033199586341,0.262012269185194,0.341618909102462,-0.0418155891438279
0.134501186260647,-0.0883189580569343,0.357321330578229,50,0.26,0.1144,0.314784291140773,0.131879602612793,"3.SRI weigthed",78,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.188605967986999,0.301815589143828,0.0398033199586341,0.262012269185194,0.341618909102462,-0.0418155891438279
0.134501186260647,-0.0883189580569343,0.357321330578229,50,0.26,0.1144,0.3422,0.131879602612793,"3.SRI weigthed permuted",78,"1/1",0.5,0.5,0.5,2.9,40,7,8,3,0.188605967986999,0.301815589143828,0.0398033199586341,0.262012269185194,0.341618909102462,-0.0418155891438279
0.208,0.036,0.401,90,0.31,0.0186,0.03,0.00353957994931634,"strand",79,"1/1",0.5,0.5,0.5,2.9,40,7,3,8,0.19833248558242,0.56986301369863,0.00201707569714465,0.567845938001485,0.571880089395775,-0.25986301369863
0.269377452797427,-2.31103065975014,2.849785565345,90,0.31,0.0186,0.862626570338697,1.55226147214909,"2.Rates",79,"1/1",0.5,0.5,0.5,2.9,40,7,3,8,0.0184961239631853,0.0521966760776219,0.0810228892495384,-0.0288262131719165,0.13321956532716,0.257803323922378
0.269377452797427,-2.31103065975014,2.849785565345,90,0.31,0.0186,0.8796,1.55226147214909,"2.Rates permuted",79,"1/1",0.5,0.5,0.5,2.9,40,7,3,8,0.0184961239631853,0.0521966760776219,0.0810228892495384,-0.0288262131719165,0.13321956532716,0.257803323922378
0.0832015844346389,-0.522915334385474,0.689318503254751,90,0.31,0.0186,0.819748483050921,0.363816502205511,"2.Rates weigthed",79,"1/1",0.5,0.5,0.5,2.9,40,7,3,8,0.0184961239632702,0.0686349298717827,0.0249705201150726,0.0436644097567102,0.0936054499868553,0.241365070128217
0.0832015844346389,-0.522915334385474,0.689318503254751,90,0.31,0.0186,0.7382,0.363816502205511,"2.Rates weigthed permuted",79,"1/1",0.5,0.5,0.5,2.9,40,7,3,8,0.0184961239632702,0.0686349298717827,0.0249705201150726,0.0436644097567102,0.0936054499868553,0.241365070128217
-0.0148094626302659,-0.0231823923297092,-0.00643653293082267,90,0.31,0.0186,0.00430903156211425,0.0050257795185687,"3.SRI",79,"1/1",0.5,0.5,0.5,2.9,40,7,3,8,-0.0218814114114149,-0.884365637946934,-0.00444462671011964,-0.888810264657053,-0.879921011236814,1.19436563794693
-0.0148094626302659,-0.0231823923297092,-0.00643653293082267,90,0.31,0.0186,0.8604,0.0050257795185687,"3.SRI permuted",79,"1/1",0.5,0.5,0.5,2.9,40,7,3,8,-0.0218814114114149,-0.884365637946934,-0.00444462671011964,-0.888810264657053,-0.879921011236814,1.19436563794693
-0.0148094626302659,-0.0231823923297092,-0.00643653293082267,90,0.31,0.0186,0.00430903156211425,0.0050257795185687,"3.SRI weigthed",79,"1/1",0.5,0.5,0.5,2.9,40,7,3,8,-0.0218814114114149,-0.884365637946934,-0.00444462671011964,-0.888810264657053,-0.879921011236814,1.19436563794693
-0.0148094626302659,-0.0231823923297092,-0.00643653293082267,90,0.31,0.0186,0.001,0.0050257795185687,"3.SRI weigthed permuted",79,"1/1",0.5,0.5,0.5,2.9,40,7,3,8,-0.0218814114114149,-0.884365637946934,-0.00444462671011964,-0.888810264657053,-0.879921011236814,1.19436563794693
-0.367,-0.547,-0.135,80,-0.48,-0.1104,0.002,0.00394997750739272,"strand",80,"1/1",0.5,0.5,0.5,2.9,40,7,8,7,-0.0600445687747085,-0.890776699029126,-0.00351854792527458,-0.894295246954401,-0.887258151103852,0.410776699029126
1.37401347013587,-0.82914332316918,3.57717026344092,80,-0.48,-0.1104,0.3024058265139,1.32351566497326,"2.Rates",80,"1/1",0.5,0.5,0.5,2.9,40,7,8,7,0.116744038621795,0.311828344290161,0.412709698450704,-0.100881354160543,0.724538042740866,-0.791828344290161
1.37401347013587,-0.82914332316918,3.57717026344092,80,-0.48,-0.1104,0.306,1.32351566497326,"2.Rates permuted",80,"1/1",0.5,0.5,0.5,2.9,40,7,8,7,0.116744038621795,0.311828344290161,0.412709698450704,-0.100881354160543,0.724538042740866,-0.791828344290161
-0.517150213336546,-1.15112193740193,0.11682151072884,80,-0.48,-0.1104,0.178140700727597,0.379848278329784,"2.Rates weigthed",80,"1/1",0.5,0.5,0.5,2.9,40,7,8,7,-0.116744038621764,-0.40786536189681,-0.154926955506858,-0.562792317403667,-0.252938406389952,-0.0721346381031903
-0.517150213336546,-1.15112193740193,0.11682151072884,80,-0.48,-0.1104,0.0998,0.379848278329784,"2.Rates weigthed permuted",80,"1/1",0.5,0.5,0.5,2.9,40,7,8,7,-0.116744038621764,-0.40786536189681,-0.154926955506858,-0.562792317403667,-0.252938406389952,-0.0721346381031903
0.0442439309364496,0.0207332166443214,0.0677546452285778,80,-0.48,-0.1104,0.0025502201490667,0.0140865972521628,"3.SRI",80,"1/1",0.5,0.5,0.5,2.9,40,7,8,7,0.163981889245332,0.940931236429155,0.013254519369557,0.927676717059598,0.954185755798712,-1.42093123642916
0.0442439309364496,0.0207332166443214,0.0677546452285778,80,-0.48,-0.1104,0.1468,0.0140865972521628,"3.SRI permuted",80,"1/1",0.5,0.5,0.5,2.9,40,7,8,7,0.163981889245332,0.940931236429155,0.013254519369557,0.927676717059598,0.954185755798712,-1.42093123642916
0.0442439309364496,0.0207332166443214,0.0677546452285778,80,-0.48,-0.1104,0.0025502201490667,0.0140865972521628,"3.SRI weigthed",80,"1/1",0.5,0.5,0.5,2.9,40,7,8,7,0.163981889245332,0.940931236429155,0.013254519369557,0.927676717059598,0.954185755798712,-1.42093123642916
0.0442439309364496,0.0207332166443214,0.0677546452285778,80,-0.48,-0.1104,0.0082,0.0140865972521628,"3.SRI weigthed permuted",80,"1/1",0.5,0.5,0.5,2.9,40,7,8,7,0.163981889245332,0.940931236429155,0.013254519369557,0.927676717059598,0.954185755798712,-1.42093123642916
0.448,0.169,0.741,40,0.32,0.0736,0.008,0.00530976631684451,"strand",81,"1/1",0.5,0.5,0.5,2.9,40,7,3,-4,0.955063957269754,0.783216783216783,0.00415869809431178,0.779058085122472,0.787375481311095,-0.463216783216783
1.90970962687587,0.991226624544471,2.82819262920728,40,0.32,0.0736,0.00118664530520854,0.544785178978421,"2.Rates",81,"1/1",0.5,0.5,0.5,2.9,40,7,3,-4,0.494321519010538,1.03959987393802,0.566358603389266,0.473241270548751,1.60595847732728,-0.719599873938016
1.90970962687587,0.991226624544471,2.82819262920728,40,0.32,0.0736,8e-04,0.544785178978421,"2.Rates permuted",81,"1/1",0.5,0.5,0.5,2.9,40,7,3,-4,0.494321519010538,1.03959987393802,0.566358603389266,0.473241270548751,1.60595847732728,-0.719599873938016
1.38622307636997,0.237854142379659,2.53459201036029,40,0.32,0.0736,0.0494733389093757,0.67506204893385,"2.Rates weigthed",81,"1/1",0.5,0.5,0.5,2.9,40,7,3,-4,0.494321519010538,0.603561728003723,0.407441616764248,0.196120111239474,1.01100334476797,-0.283561728003723
1.38622307636997,0.237854142379659,2.53459201036029,40,0.32,0.0736,0.1062,0.67506204893385,"2.Rates weigthed permuted",81,"1/1",0.5,0.5,0.5,2.9,40,7,3,-4,0.494321519010538,0.603561728003723,0.407441616764248,0.196120111239474,1.01100334476797,-0.283561728003723
1.64017812127125,0.418266952022012,2.8620892905205,40,0.32,0.0736,0.0301950577408654,0.718293427411288,"3.SRI",81,"1/1",0.5,0.5,0.5,2.9,40,7,3,-4,0.453194370106257,0.671152765662581,0.48208462036434,0.189068145298241,1.15323738602692,-0.351152765662581
1.64017812127125,0.418266952022012,2.8620892905205,40,0.32,0.0736,0.0058,0.718293427411288,"3.SRI permuted",81,"1/1",0.5,0.5,0.5,2.9,40,7,3,-4,0.453194370106257,0.671152765662581,0.48208462036434,0.189068145298241,1.15323738602692,-0.351152765662581
1.64017812127125,0.418266952022012,2.8620892905205,40,0.32,0.0736,0.0301950577408654,0.718293427411288,"3.SRI weigthed",81,"1/1",0.5,0.5,0.5,2.9,40,7,3,-4,0.453194370106257,0.671152765662581,0.48208462036434,0.189068145298241,1.15323738602692,-0.351152765662581
1.64017812127125,0.418266952022012,2.8620892905205,40,0.32,0.0736,0.0832,0.718293427411288,"3.SRI weigthed permuted",81,"1/1",0.5,0.5,0.5,2.9,40,7,3,-4,0.453194370106257,0.671152765662581,0.48208462036434,0.189068145298241,1.15323738602692,-0.351152765662581
0.452,0.24,0.681,70,0.37,0.0925,0,0.00427292695977581,"strand",82,"1/1",0.5,0.5,0.5,2.9,40,1,8,-7,0.849320391688889,1.0249433106576,0.00437950790435072,1.02056380275325,1.02932281856195,-0.654943310657596
9.29807706471499,5.57133454324744,13.0248195861825,70,0.37,0.0925,9.12094597772877e-05,2.23483117606575,"2.Rates",82,"1/1",0.5,0.5,0.5,2.9,40,1,8,-7,0.450451951046876,1.24748047539564,2.7879082579475,-1.54042778255186,4.03538873334315,-0.877480475395641
9.29807706471499,5.57133454324744,13.0248195861825,70,0.37,0.0925,0,2.23483117606575,"2.Rates permuted",82,"1/1",0.5,0.5,0.5,2.9,40,1,8,-7,0.450451951046876,1.24748047539564,2.7879082579475,-1.54042778255186,4.03538873334315,-0.877480475395641
7.84851525575305,4.1953583446446,11.5016721668615,70,0.37,0.0925,0.000701556943486773,2.18285941420173,"2.Rates weigthed",82,"1/1",0.5,0.5,0.5,2.9,40,1,8,-7,0.450451951046879,1.07420998423137,2.34484937690893,-1.27063939267756,3.4190593611403,-0.704209984231369
7.84851525575305,4.1953583446446,11.5016721668615,70,0.37,0.0925,0.024,2.18285941420173,"2.Rates weigthed permuted",82,"1/1",0.5,0.5,0.5,2.9,40,1,8,-7,0.450451951046879,1.07420998423137,2.34484937690893,-1.27063939267756,3.4190593611403,-0.704209984231369
2.15008854439087,1.01962599618015,3.28055109260159,70,0.37,0.0925,0.00241846981423609,0.67548174792621,"3.SRI",82,"1/1",0.5,0.5,0.5,2.9,40,1,8,-7,0.388571902658483,0.950977344536533,0.642367838925763,0.30860950561077,1.5933451834623,-0.580977344536533
2.15008854439087,1.01962599618015,3.28055109260159,70,0.37,0.0925,2e-04,0.67548174792621,"3.SRI permuted",82,"1/1",0.5,0.5,0.5,2.9,40,1,8,-7,0.388571902658483,0.950977344536533,0.642367838925763,0.30860950561077,1.5933451834623,-0.580977344536533
2.15008854439087,1.01962599618015,3.28055109260159,70,0.37,0.0925,0.00241846981423609,0.67548174792621,"3.SRI weigthed",82,"1/1",0.5,0.5,0.5,2.9,40,1,8,-7,0.388571902658483,0.950977344536533,0.642367838925763,0.30860950561077,1.5933451834623,-0.580977344536533
2.15008854439087,1.01962599618015,3.28055109260159,70,0.37,0.0925,0.0238,0.67548174792621,"3.SRI weigthed permuted",82,"1/1",0.5,0.5,0.5,2.9,40,1,8,-7,0.388571902658483,0.950977344536533,0.642367838925763,0.30860950561077,1.5933451834623,-0.580977344536533
-0.412,-0.547,-0.263,90,-0.33,-0.1254,0,0.00288754351900255,"strand",83,"1/1",0.5,0.5,0.5,2.9,40,3,3,5,0.171696757912831,-1.45070422535211,-0.00418897158390511,-1.45489319693602,-1.44651525376821,1.12070422535211
-3.18534817416614,-5.55338308861024,-0.817313259722031,90,-0.33,-0.1254,0.027873908226344,1.42450697799365,"2.Rates",83,"1/1",0.5,0.5,0.5,2.9,40,3,3,5,0.231873149280649,-0.672572045863161,-0.95808357253554,-1.6306556183987,0.285511526672378,0.342572045863161
-3.18534817416614,-5.55338308861024,-0.817313259722031,90,-0.33,-0.1254,0.026,1.42450697799365,"2.Rates permuted",83,"1/1",0.5,0.5,0.5,2.9,40,3,3,5,0.231873149280649,-0.672572045863161,-0.95808357253554,-1.6306556183987,0.285511526672378,0.342572045863161
-1.37134268470181,-2.2015100486366,-0.541175320767025,90,-0.33,-0.1254,0.00744223842430844,0.498471668099174,"2.Rates weigthed",83,"1/1",0.5,0.5,0.5,2.9,40,3,3,5,0.231873149280645,-0.825943505055407,-0.411709436720647,-1.23765294177605,-0.41423406833476,0.495943505055407
-1.37134268470181,-2.2015100486366,-0.541175320767025,90,-0.33,-0.1254,0.0132,0.498471668099174,"2.Rates weigthed permuted",83,"1/1",0.5,0.5,0.5,2.9,40,3,3,5,0.231873149280645,-0.825943505055407,-0.411709436720647,-1.23765294177605,-0.41423406833476,0.495943505055407
0.125159617086859,0.0484839023312494,0.201835331842469,90,-0.33,-0.1254,0.00814176948174153,0.046039718130774,"3.SRI",83,"1/1",0.5,0.5,0.5,2.9,40,3,3,5,-0.0928825913279979,0.816162050042723,0.0375758707330016,0.778586179309722,0.853737920775725,-1.14616205004272
0.125159617086859,0.0484839023312494,0.201835331842469,90,-0.33,-0.1254,0.3834,0.046039718130774,"3.SRI permuted",83,"1/1",0.5,0.5,0.5,2.9,40,3,3,5,-0.0928825913279979,0.816162050042723,0.0375758707330016,0.778586179309722,0.853737920775725,-1.14616205004272
0.125159617086859,0.0484839023312494,0.201835331842469,90,-0.33,-0.1254,0.00814176948174153,0.046039718130774,"3.SRI weigthed",83,"1/1",0.5,0.5,0.5,2.9,40,3,3,5,-0.0928825913279979,0.816162050042723,0.0375758707330016,0.778586179309722,0.853737920775725,-1.14616205004272
0.125159617086859,0.0484839023312494,0.201835331842469,90,-0.33,-0.1254,0.0698,0.046039718130774,"3.SRI weigthed permuted",83,"1/1",0.5,0.5,0.5,2.9,40,3,3,5,-0.0928825913279979,0.816162050042723,0.0375758707330016,0.778586179309722,0.853737920775725,-1.14616205004272
0.042,-0.617,0.577,60,0.37,0.0814,0.456,0.0116451611736983,"strand",84,"1/1",0.5,0.5,0.5,2.9,40,1,4,8,0.195378572679146,0.0351758793969849,0.000409628785004463,0.0347662506119805,0.0355855081819894,0.334824120603015
-0.085478357561624,-2.08376145090531,1.91280473578206,60,0.37,0.0814,0.94324408361728,1.1954651616315,"2.Rates",84,"1/1",0.5,0.5,0.5,2.9,40,1,4,8,0.00938828159350527,-0.0213879499472207,-0.0255685490406207,-0.0469564989878413,0.00418059909339999,0.391387949947221
-0.085478357561624,-2.08376145090531,1.91280473578206,60,0.37,0.0814,0.9336,1.1954651616315,"2.Rates permuted",84,"1/1",0.5,0.5,0.5,2.9,40,1,4,8,0.00938828159350527,-0.0213879499472207,-0.0255685490406207,-0.0469564989878413,0.00418059909339999,0.391387949947221
-0.420780357116536,-0.866656837363043,0.0250961231299716,60,0.37,0.0814,0.120029551376276,0.265841907883764,"2.Rates weigthed",84,"1/1",0.5,0.5,0.5,2.9,40,1,4,8,0.00938828159361126,-0.471857538755916,-0.12543950835221,-0.597297047108126,-0.346418030403706,0.841857538755916
-0.420780357116536,-0.866656837363043,0.0250961231299716,60,0.37,0.0814,0.0302,0.265841907883764,"2.Rates weigthed permuted",84,"1/1",0.5,0.5,0.5,2.9,40,1,4,8,0.00938828159361126,-0.471857538755916,-0.12543950835221,-0.597297047108126,-0.346418030403706,0.841857538755916
-1.99897726880063e-05,-0.000371835599041673,0.00033185605366566,60,0.37,0.0814,0.924481324902866,0.000209778649250766,"3.SRI",84,"1/1",0.5,0.5,0.5,2.9,40,1,4,8,-0.0319174927801616,-0.0284070055557702,-5.95918325474849e-06,-0.0284129647390249,-0.0284010463725154,0.39840700555577
-1.99897726880063e-05,-0.000371835599041673,0.00033185605366566,60,0.37,0.0814,0.7932,0.000209778649250766,"3.SRI permuted",84,"1/1",0.5,0.5,0.5,2.9,40,1,4,8,-0.0319174927801616,-0.0284070055557702,-5.95918325474849e-06,-0.0284129647390249,-0.0284010463725154,0.39840700555577
-1.99897726880063e-05,-0.000371835599041673,0.00033185605366566,60,0.37,0.0814,0.924481324902866,0.000209778649250766,"3.SRI weigthed",84,"1/1",0.5,0.5,0.5,2.9,40,1,4,8,-0.0319174927801616,-0.0284070055557702,-5.95918325474849e-06,-0.0284129647390249,-0.0284010463725154,0.39840700555577
-1.99897726880063e-05,-0.000371835599041673,0.00033185605366566,60,0.37,0.0814,0.9296,0.000209778649250766,"3.SRI weigthed permuted",84,"1/1",0.5,0.5,0.5,2.9,40,1,4,8,-0.0319174927801616,-0.0284070055557702,-5.95918325474849e-06,-0.0284129647390249,-0.0284010463725154,0.39840700555577
-0.53,-0.734,-0.37,90,-0.5,-0.1,0,0.00351011465221238,"strand",85,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.972687615338552,-1.45604395604396,-0.00511088122437517,-1.46115483726833,-1.45093307481958,0.956043956043956
-7.46310805948785,-9.63362499183797,-5.29259112713772,90,-0.5,-0.1,1.46811587696528e-07,1.30568873673552,"2.Rates",85,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.520330070892057,-1.7192006079877,-2.24474087003839,-3.96394147802609,0.525540262050697,1.2192006079877
-7.46310805948785,-9.63362499183797,-5.29259112713772,90,-0.5,-0.1,0,1.30568873673552,"2.Rates permuted",85,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.520330070892057,-1.7192006079877,-2.24474087003839,-3.96394147802609,0.525540262050697,1.2192006079877
-7.66877768374545,-10.1489407247847,-5.18861464270624,90,-0.5,-0.1,2.16218102887429e-06,1.48843090914714,"2.Rates weigthed",85,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.520330070892057,-1.54602289382801,-2.30114826142272,-3.84717115525073,0.755125367594713,1.04602289382801
-7.66877768374545,-10.1489407247847,-5.18861464270624,90,-0.5,-0.1,0,1.48843090914714,"2.Rates weigthed permuted",85,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.520330070892057,-1.54602289382801,-2.30114826142272,-3.84717115525073,0.755125367594713,1.04602289382801
-5.14129319083817,-6.71315165369214,-3.56943472798421,90,-0.5,-0.1,6.69148751588752e-07,0.943326177433899,"3.SRI",85,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.56782911893745,-1.63541861825883,-1.54273319366634,-3.17815181192517,-0.0926854245924988,1.13541861825883
-5.14129319083817,-6.71315165369214,-3.56943472798421,90,-0.5,-0.1,0,0.943326177433899,"3.SRI permuted",85,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.56782911893745,-1.63541861825883,-1.54273319366634,-3.17815181192517,-0.0926854245924988,1.13541861825883
-5.14129319083817,-6.71315165369214,-3.56943472798421,90,-0.5,-0.1,6.69148751588752e-07,0.943326177433899,"3.SRI weigthed",85,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.56782911893745,-1.63541861825883,-1.54273319366634,-3.17815181192517,-0.0926854245924988,1.13541861825883
-5.14129319083817,-6.71315165369214,-3.56943472798421,90,-0.5,-0.1,4e-04,0.943326177433899,"3.SRI weigthed permuted",85,"1/1",0.5,0.5,0.5,2.9,40,3,4,-3,0.56782911893745,-1.63541861825883,-1.54273319366634,-3.17815181192517,-0.0926854245924988,1.13541861825883
0.286,0.098,0.486,60,0.32,0.1152,0.007,0.00373426925154323,"strand",86,"1/1",0.5,0.5,0.5,2.9,40,7,1,0,0.969778421313959,0.737113402061856,0.00275257991222001,0.734360822149636,0.739865981974076,-0.417113402061856
2.84825575171746,-0.851090540894061,6.54760204432897,60,0.32,0.1152,0.203211607863158,2.2131196667574,"2.Rates",86,"1/1",0.5,0.5,0.5,2.9,40,7,1,0,0.166627163437101,0.384967441059263,0.851979014869528,-0.467011573810264,1.23694645592879,-0.0649674410592633
2.84825575171746,-0.851090540894061,6.54760204432897,60,0.32,0.1152,0.2028,2.2131196667574,"2.Rates permuted",86,"1/1",0.5,0.5,0.5,2.9,40,7,1,0,0.166627163437101,0.384967441059263,0.851979014869528,-0.467011573810264,1.23694645592879,-0.0649674410592633
4.44815350029295,0.147803179350888,8.74850382123502,60,0.32,0.1152,0.089169119381803,2.56598688850137,"2.Rates weigthed",86,"1/1",0.5,0.5,0.5,2.9,40,7,1,0,0.166627163437101,0.517185016140558,1.32708997034604,-0.809904954205483,1.8442749864866,-0.197185016140558
4.44815350029295,0.147803179350888,8.74850382123502,60,0.32,0.1152,0.1154,2.56598688850137,"2.Rates weigthed permuted",86,"1/1",0.5,0.5,0.5,2.9,40,7,1,0,0.166627163437101,0.517185016140558,1.32708997034604,-0.809904954205483,1.8442749864866,-0.197185016140558
2.39994255309349,0.47432732854362,4.32555777764335,60,0.32,0.1152,0.0418442306346263,1.14900020922276,"3.SRI",86,"1/1",0.5,0.5,0.5,2.9,40,7,1,0,0.166165349761868,0.623162541118385,0.716013890124808,-0.0928513490064237,1.33917643124319,-0.303162541118385
