"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-0.801629166995609,-1.27467957071824,-0.328578763272976,30,-0.36,-0.1512,0.00749211595301656,0.278079949164385,"3.SRI weigthed",77,"1/1",0,1,0,1,40,7,3,-7,-0.847297836221311,-0.235616539223516,-1.08291437544483,-0.611681296997795,0.487297836221311
-0.801629166995609,-1.27467957071824,-0.328578763272976,30,-0.36,-0.1512,0.0094,0.278079949164385,"3.SRI weigthed permuted",77,"1/1",0,1,0,1,40,7,3,-7,-0.847297836221311,-0.235616539223516,-1.08291437544483,-0.611681296997795,0.487297836221311
0.33,0.1,0.584,70,0.28,0.014,0.01,0.00456148811076582,"strand",78,"1/1",0,1,0,1,40,1,3,-8,0.681818181818182,0.0031101055300676,0.678708076288114,0.68492828734825,-0.401818181818182
1.47788627443546,0.0177029489545735,2.93806959991635,70,0.28,0.014,0.0960335924483178,0.8756342032642,"2.Rates",78,"1/1",0,1,0,1,40,1,3,-8,0.506061892587612,0.443125102118326,0.0629367904692852,0.949186994705938,-0.226061892587612
1.47788627443546,0.0177029489545735,2.93806959991635,70,0.28,0.014,0.0964,0.8756342032642,"2.Rates permuted",78,"1/1",0,1,0,1,40,1,3,-8,0.506061892587612,0.443125102118326,0.0629367904692852,0.949186994705938,-0.226061892587612
0.766165833163642,-0.596701475103337,2.12903314143062,70,0.28,0.014,0.351838496795621,0.81727630277942,"2.Rates weigthed",78,"1/1",0,1,0,1,40,1,3,-8,0.28108599733671,0.229724924666412,0.0513610726702977,0.510810922003122,-0.00108599733670967
0.766165833163642,-0.596701475103337,2.12903314143062,70,0.28,0.014,0.4466,0.81727630277942,"2.Rates weigthed permuted",78,"1/1",0,1,0,1,40,1,3,-8,0.28108599733671,0.229724924666412,0.0513610726702977,0.510810922003122,-0.00108599733670967
0.849880399701877,-0.679353586382654,2.37911438578641,70,0.28,0.014,0.357327458127317,0.917042099880621,"3.SRI",78,"1/1",0,1,0,1,40,1,3,-8,0.277877815767723,0.254825655681873,0.0230521600858499,0.532703471449597,0.00212218423227672
0.849880399701877,-0.679353586382654,2.37911438578641,70,0.28,0.014,0.0742,0.917042099880621,"3.SRI permuted",78,"1/1",0,1,0,1,40,1,3,-8,0.277877815767723,0.254825655681873,0.0230521600858499,0.532703471449597,0.00212218423227672
0.849880399701877,-0.679353586382654,2.37911438578641,70,0.28,0.014,0.357327458127317,0.917042099880621,"3.SRI weigthed",78,"1/1",0,1,0,1,40,1,3,-8,0.277877815767723,0.254825655681873,0.0230521600858499,0.532703471449597,0.00212218423227672
0.849880399701877,-0.679353586382654,2.37911438578641,70,0.28,0.014,0.4446,0.917042099880621,"3.SRI weigthed permuted",78,"1/1",0,1,0,1,40,1,3,-8,0.277877815767723,0.254825655681873,0.0230521600858499,0.532703471449597,0.00212218423227672
-0.06,-0.367,0.22,30,-0.34,-0.1258,0.374,0.00583873904274176,"strand",79,"1/1",0,1,0,1,40,3,7,-9,-0.10221465076661,-0.000596804672171219,-0.102811455438781,-0.101617846094439,-0.23778534923339
-0.0519096727410531,-1.52558228515041,1.4217629396683,30,-0.34,-0.1258,0.95264354629177,0.866289938490402,"2.Rates",79,"1/1",0,1,0,1,40,3,7,-9,-0.0176123490061284,-0.0152574007371905,-0.0328697497433189,-0.00235494826893793,-0.322387650993872
-0.0519096727410531,-1.52558228515041,1.4217629396683,30,-0.34,-0.1258,0.9062,0.866289938490402,"2.Rates permuted",79,"1/1",0,1,0,1,40,3,7,-9,-0.0176123490061284,-0.0152574007371905,-0.0328697497433189,-0.00235494826893793,-0.322387650993872
0.0750123878611645,-1.74362439642594,1.89364917214827,30,-0.34,-0.1258,0.944560528692197,1.06907513563727,"2.Rates weigthed",79,"1/1",0,1,0,1,40,3,7,-9,0.0206232460789494,0.0220477995991336,-0.00142455352018423,0.0426710456780831,-0.360623246078949
0.0750123878611645,-1.74362439642594,1.89364917214827,30,-0.34,-0.1258,0.9794,1.06907513563727,"2.Rates weigthed permuted",79,"1/1",0,1,0,1,40,3,7,-9,0.0206232460789494,0.0220477995991336,-0.00142455352018423,0.0426710456780831,-0.360623246078949
0.276390902471372,-0.966020281763235,1.51880208670598,30,-0.34,-0.1258,0.707958568292231,0.730344242884942,"3.SRI",79,"1/1",0,1,0,1,40,3,7,-9,0.111231654213433,0.0812373982813497,0.0299942559320837,0.192469052494783,-0.451231654213433
0.276390902471372,-0.966020281763235,1.51880208670598,30,-0.34,-0.1258,0.7912,0.730344242884942,"3.SRI permuted",79,"1/1",0,1,0,1,40,3,7,-9,0.111231654213433,0.0812373982813497,0.0299942559320837,0.192469052494783,-0.451231654213433
0.276390902471372,-0.966020281763235,1.51880208670598,30,-0.34,-0.1258,0.707958568292231,0.730344242884942,"3.SRI weigthed",79,"1/1",0,1,0,1,40,3,7,-9,0.111231654213433,0.0812373982813497,0.0299942559320837,0.192469052494783,-0.451231654213433
0.276390902471372,-0.966020281763235,1.51880208670598,30,-0.34,-0.1258,0.7836,0.730344242884942,"3.SRI weigthed permuted",79,"1/1",0,1,0,1,40,3,7,-9,0.111231654213433,0.0812373982813497,0.0299942559320837,0.192469052494783,-0.451231654213433
0.293,0.1,0.476,90,0.25,0.015,0.003,0.00372650814330099,"strand",80,"1/1",0,1,0,1,40,3,3,7,0.779255319148936,0.00290390129251912,0.776351417856417,0.782159220441455,-0.529255319148936
0.49518824567724,-0.00983293418877723,1.00020942554326,90,0.25,0.015,0.106678597615263,0.303798812410081,"2.Rates",80,"1/1",0,1,0,1,40,3,3,7,0.490264829891505,0.14894187308747,0.341322956804035,0.639206702978975,-0.240264829891505
0.49518824567724,-0.00983293418877723,1.00020942554326,90,0.25,0.015,0.1044,0.303798812410081,"2.Rates permuted",80,"1/1",0,1,0,1,40,3,3,7,0.490264829891505,0.14894187308747,0.341322956804035,0.639206702978975,-0.240264829891505
0.431888462414079,0.0512593726699938,0.812517552158165,90,0.25,0.015,0.0625629852581746,0.228969932436619,"2.Rates weigthed",80,"1/1",0,1,0,1,40,3,3,7,0.567335069824088,0.129902672606546,0.437432397217542,0.697237742430633,-0.317335069824088
0.431888462414079,0.0512593726699938,0.812517552158165,90,0.25,0.015,0.074,0.228969932436619,"2.Rates weigthed permuted",80,"1/1",0,1,0,1,40,3,3,7,0.567335069824088,0.129902672606546,0.437432397217542,0.697237742430633,-0.317335069824088
-0.039427129395472,-0.0640884541769119,-0.014765804614032,90,0.25,0.015,0.00934407111570671,0.0148351821265168,"3.SRI",80,"1/1",0,1,0,1,40,3,3,7,-0.799371683088671,-0.0118588245054007,-0.811230507594072,-0.78751285858327,1.04937168308867
-0.039427129395472,-0.0640884541769119,-0.014765804614032,90,0.25,0.015,0.001,0.0148351821265168,"3.SRI permuted",80,"1/1",0,1,0,1,40,3,3,7,-0.799371683088671,-0.0118588245054007,-0.811230507594072,-0.78751285858327,1.04937168308867
-0.039427129395472,-0.0640884541769119,-0.014765804614032,90,0.25,0.015,0.00934407111570671,0.0148351821265168,"3.SRI weigthed",80,"1/1",0,1,0,1,40,3,3,7,-0.799371683088671,-0.0118588245054007,-0.811230507594072,-0.78751285858327,1.04937168308867
-0.039427129395472,-0.0640884541769119,-0.014765804614032,90,0.25,0.015,0.0292,0.0148351821265168,"3.SRI weigthed permuted",80,"1/1",0,1,0,1,40,3,3,7,-0.799371683088671,-0.0118588245054007,-0.811230507594072,-0.78751285858327,1.04937168308867
-0.135,-0.371,0.062,60,-0.23,-0.0759,0.158,0.00421308324710185,"strand",81,"1/1",0,1,0,1,40,1,0,3,-0.311778290993072,-0.00131354789459296,-0.313091838887665,-0.310464743098479,0.0817782909930716
-1.44158323315086,-3.20468105009152,0.321514583789813,60,-0.23,-0.0759,0.176984022117394,1.05476647614244,"2.Rates",81,"1/1",0,1,0,1,40,1,0,3,-0.408821115680437,-0.431210807558875,-0.840031923239312,0.0223896918784372,0.178821115680437
-1.44158323315086,-3.20468105009152,0.321514583789813,60,-0.23,-0.0759,0.1788,1.05476647614244,"2.Rates permuted",81,"1/1",0,1,0,1,40,1,0,3,-0.408821115680437,-0.431210807558875,-0.840031923239312,0.0223896918784372,0.178821115680437
-1.31999697360633,-2.99991456939383,0.359920622181177,60,-0.23,-0.0759,0.194212229823946,1.00500422931332,"2.Rates weigthed",81,"1/1",0,1,0,1,40,1,0,3,-0.392875512738333,-0.394841551895665,-0.787717064633998,0.00196603915733223,0.162875512738333
-1.31999697360633,-2.99991456939383,0.359920622181177,60,-0.23,-0.0759,0.3206,1.00500422931332,"2.Rates weigthed permuted",81,"1/1",0,1,0,1,40,1,0,3,-0.392875512738333,-0.394841551895665,-0.787717064633998,0.00196603915733223,0.162875512738333
-0.0970241000188584,-0.396397591270138,0.202349391232421,60,-0.23,-0.0759,0.590076665348026,0.179099037718448,"3.SRI",81,"1/1",0,1,0,1,40,1,0,3,-0.162045242571964,-0.0290221470114912,-0.191067389583455,-0.133023095560473,-0.0679547574280362
-0.0970241000188584,-0.396397591270138,0.202349391232421,60,-0.23,-0.0759,0.6702,0.179099037718448,"3.SRI permuted",81,"1/1",0,1,0,1,40,1,0,3,-0.162045242571964,-0.0290221470114912,-0.191067389583455,-0.133023095560473,-0.0679547574280362
-0.0970241000188584,-0.396397591270138,0.202349391232421,60,-0.23,-0.0759,0.590076665348026,0.179099037718448,"3.SRI weigthed",81,"1/1",0,1,0,1,40,1,0,3,-0.162045242571964,-0.0290221470114912,-0.191067389583455,-0.133023095560473,-0.0679547574280362
-0.0970241000188584,-0.396397591270138,0.202349391232421,60,-0.23,-0.0759,0.6148,0.179099037718448,"3.SRI weigthed permuted",81,"1/1",0,1,0,1,40,1,0,3,-0.162045242571964,-0.0290221470114912,-0.191067389583455,-0.133023095560473,-0.0679547574280362
-0.095,-0.621,0.464,30,-0.2,-0.078,0.386,0.0104063910118449,"strand",82,"1/1",0,1,0,1,40,3,5,6,-0.087557603686636,-0.000911158660023286,-0.0884687623466592,-0.0866464450266127,-0.112442396313364
-0.429052848401325,-1.10047661081042,0.242370914007767,30,-0.2,-0.078,0.286281798271006,0.394692582966181,"2.Rates",82,"1/1",0,1,0,1,40,3,5,6,-0.319509728745575,-0.126108120121415,-0.44561784886699,-0.19340160862416,0.119509728745575
-0.429052848401325,-1.10047661081042,0.242370914007767,30,-0.2,-0.078,0.2898,0.394692582966181,"2.Rates permuted",82,"1/1",0,1,0,1,40,3,5,6,-0.319509728745575,-0.126108120121415,-0.44561784886699,-0.19340160862416,0.119509728745575
-0.45941417723326,-1.01526577165598,0.096437417189464,30,-0.2,-0.078,0.170726932082071,0.326754151150972,"2.Rates weigthed",82,"1/1",0,1,0,1,40,3,5,6,-0.413252549639964,-0.135031986068581,-0.548284535708545,-0.278220563571383,0.213252549639964
-0.45941417723326,-1.01526577165598,0.096437417189464,30,-0.2,-0.078,0.1466,0.326754151150972,"2.Rates weigthed permuted",82,"1/1",0,1,0,1,40,3,5,6,-0.413252549639964,-0.135031986068581,-0.548284535708545,-0.278220563571383,0.213252549639964
0.120243820859337,0.0288182728084183,0.211669368910256,30,-0.2,-0.078,0.0334037275053874,0.0537439806715236,"3.SRI",82,"1/1",0,1,0,1,40,3,5,6,0.657605141138274,0.0353423179948299,0.622262823143444,0.692947459133104,-0.857605141138274
0.120243820859337,0.0288182728084183,0.211669368910256,30,-0.2,-0.078,0.0296,0.0537439806715236,"3.SRI permuted",82,"1/1",0,1,0,1,40,3,5,6,0.657605141138274,0.0353423179948299,0.622262823143444,0.692947459133104,-0.857605141138274
0.120243820859337,0.0288182728084183,0.211669368910256,30,-0.2,-0.078,0.0334037275053874,0.0537439806715236,"3.SRI weigthed",82,"1/1",0,1,0,1,40,3,5,6,0.657605141138274,0.0353423179948299,0.622262823143444,0.692947459133104,-0.857605141138274
0.120243820859337,0.0288182728084183,0.211669368910256,30,-0.2,-0.078,0.016,0.0537439806715236,"3.SRI weigthed permuted",82,"1/1",0,1,0,1,40,3,5,6,0.657605141138274,0.0353423179948299,0.622262823143444,0.692947459133104,-0.857605141138274
0.511,0.116,0.88,40,0.36,0.0648,0.013,0.00761529329943378,"strand",83,"1/1",0,1,0,1,40,1,0,-8,0.668848167539267,0.00509347496860034,0.663754692570667,0.673941642507867,-0.308848167539267
0.0890832094602916,0.0336945870471177,0.144471831873465,40,0.36,0.0648,0.00999963891739672,0.0328529765908956,"2.Rates",83,"1/1",0,1,0,1,40,1,0,-8,0.804165238086005,0.0264192217420515,0.777746016343954,0.830584459828057,-0.444165238086005
0.0890832094602916,0.0336945870471177,0.144471831873465,40,0.36,0.0648,0.014,0.0328529765908956,"2.Rates permuted",83,"1/1",0,1,0,1,40,1,0,-8,0.804165238086005,0.0264192217420515,0.777746016343954,0.830584459828057,-0.444165238086005
0.0600400569925557,-0.00520690004627157,0.125287014031383,40,0.36,0.0648,0.129093006074748,0.0387003080927669,"2.Rates weigthed",83,"1/1",0,1,0,1,40,1,0,-8,0.460098521964993,0.0178059545530719,0.442292567411921,0.477904476518065,-0.100098521964993
0.0600400569925557,-0.00520690004627157,0.125287014031383,40,0.36,0.0648,0.2066,0.0387003080927669,"2.Rates weigthed permuted",83,"1/1",0,1,0,1,40,1,0,-8,0.460098521964993,0.0178059545530719,0.442292567411921,0.477904476518065,-0.100098521964993
0.0710218297436124,-0.004667870449202,0.146711529936427,40,0.36,0.0648,0.121942870036306,0.0448942732328184,"3.SRI",83,"1/1",0,1,0,1,40,1,0,-8,0.469164427674367,0.0210627960071319,0.448101631667235,0.490227223681499,-0.109164427674367
0.0710218297436124,-0.004667870449202,0.146711529936427,40,0.36,0.0648,0.0154,0.0448942732328184,"3.SRI permuted",83,"1/1",0,1,0,1,40,1,0,-8,0.469164427674367,0.0210627960071319,0.448101631667235,0.490227223681499,-0.109164427674367
0.0710218297436124,-0.004667870449202,0.146711529936427,40,0.36,0.0648,0.121942870036306,0.0448942732328184,"3.SRI weigthed",83,"1/1",0,1,0,1,40,1,0,-8,0.469164427674367,0.0210627960071319,0.448101631667235,0.490227223681499,-0.109164427674367
0.0710218297436124,-0.004667870449202,0.146711529936427,40,0.36,0.0648,0.1944,0.0448942732328184,"3.SRI weigthed permuted",83,"1/1",0,1,0,1,40,1,0,-8,0.469164427674367,0.0210627960071319,0.448101631667235,0.490227223681499,-0.109164427674367
0.277,-0.035,0.571,60,0.29,0.1218,0.064,0.00592461748832901,"strand",84,"1/1",0,1,0,1,40,1,8,-1,0.457095709570957,0.00270811723476425,0.454387592336193,0.459803826805721,-0.167095709570957
0.284834447457467,-0.419012469476708,0.988681364391641,60,0.29,0.1218,0.501445072420938,0.421073706282832,"2.Rates",84,"1/1",0,1,0,1,40,1,8,-1,0.202341191390134,0.0852005553923276,0.117140635997806,0.287541746782461,0.0876588086098661
0.284834447457467,-0.419012469476708,0.988681364391641,60,0.29,0.1218,0.5034,0.421073706282832,"2.Rates permuted",84,"1/1",0,1,0,1,40,1,8,-1,0.202341191390134,0.0852005553923276,0.117140635997806,0.287541746782461,0.0876588086098661
0.46372108261852,0.00334619791880797,0.924095967318232,60,0.29,0.1218,0.0976165958169805,0.27525784490475,"2.Rates weigthed",84,"1/1",0,1,0,1,40,1,8,-1,0.503634209890697,0.138629267234819,0.365004942655877,0.642263477125516,-0.213634209890696
0.46372108261852,0.00334619791880797,0.924095967318232,60,0.29,0.1218,0.1162,0.27525784490475,"2.Rates weigthed permuted",84,"1/1",0,1,0,1,40,1,8,-1,0.503634209890697,0.138629267234819,0.365004942655877,0.642263477125516,-0.213634209890696
-0.0277047682715744,-0.0562063756292682,0.00079683908611939,60,0.29,0.1218,0.109615391048702,0.0170410925494283,"3.SRI",84,"1/1",0,1,0,1,40,1,8,-1,-0.486021155296277,-0.00828233148838389,-0.494303486784661,-0.477738823807893,0.776021155296277
-0.0277047682715744,-0.0562063756292682,0.00079683908611939,60,0.29,0.1218,0.1748,0.0170410925494283,"3.SRI permuted",84,"1/1",0,1,0,1,40,1,8,-1,-0.486021155296277,-0.00828233148838389,-0.494303486784661,-0.477738823807893,0.776021155296277
-0.0277047682715744,-0.0562063756292682,0.00079683908611939,60,0.29,0.1218,0.109615391048702,0.0170410925494283,"3.SRI weigthed",84,"1/1",0,1,0,1,40,1,8,-1,-0.486021155296277,-0.00828233148838389,-0.494303486784661,-0.477738823807893,0.776021155296277
-0.0277047682715744,-0.0562063756292682,0.00079683908611939,60,0.29,0.1218,0.1168,0.0170410925494283,"3.SRI weigthed permuted",84,"1/1",0,1,0,1,40,1,8,-1,-0.486021155296277,-0.00828233148838389,-0.494303486784661,-0.477738823807893,0.776021155296277
0.405,0.201,0.584,70,0.38,0.0722,0.001,0.00365480429655874,"strand",85,"1/1",0,1,0,1,40,1,5,-6,1.05744125326371,0.00386474083578666,1.05357651242792,1.06130599409949,-0.677441253263708
9.40708830428068,6.01386371516164,12.8003128933997,70,0.38,0.0722,1.74265629648179e-05,2.03482909148495,"2.Rates",85,"1/1",0,1,0,1,40,1,5,-6,1.38615762930136,2.82059386948622,-1.43443624018485,4.20675149878758,-1.00615762930136
9.40708830428068,6.01386371516164,12.8003128933997,70,0.38,0.0722,0,2.03482909148495,"2.Rates permuted",85,"1/1",0,1,0,1,40,1,5,-6,1.38615762930136,2.82059386948622,-1.43443624018485,4.20675149878758,-1.00615762930136
10.5276997242766,6.74058789245184,14.3148115561014,70,0.38,0.0722,1.71769892356984e-05,2.27008257925012,"2.Rates weigthed",85,"1/1",0,1,0,1,40,1,5,-6,1.38993779320268,3.15527357059077,-1.76533577738809,4.54521136379345,-1.00993779320268
10.5276997242766,6.74058789245184,14.3148115561014,70,0.38,0.0722,0.001,2.27008257925012,"2.Rates weigthed permuted",85,"1/1",0,1,0,1,40,1,5,-6,1.38993779320268,3.15527357059077,-1.76533577738809,4.54521136379345,-1.00993779320268
6.07143010806282,3.52045690825473,8.62240330787091,70,0.38,0.0722,0.000179694525487092,1.5291124419286,"3.SRI",85,"1/1",0,1,0,1,40,1,5,-6,1.19002232334694,1.81967794080259,-0.629655617455642,3.00970026414953,-0.810022323346943
6.07143010806282,3.52045690825473,8.62240330787091,70,0.38,0.0722,0,1.5291124419286,"3.SRI permuted",85,"1/1",0,1,0,1,40,1,5,-6,1.19002232334694,1.81967794080259,-0.629655617455642,3.00970026414953,-0.810022323346943
6.07143010806282,3.52045690825473,8.62240330787091,70,0.38,0.0722,0.000179694525487092,1.5291124419286,"3.SRI weigthed",85,"1/1",0,1,0,1,40,1,5,-6,1.19002232334694,1.81967794080259,-0.629655617455642,3.00970026414953,-0.810022323346943
6.07143010806282,3.52045690825473,8.62240330787091,70,0.38,0.0722,0.0028,1.5291124419286,"3.SRI weigthed permuted",85,"1/1",0,1,0,1,40,1,5,-6,1.19002232334694,1.81967794080259,-0.629655617455642,3.00970026414953,-0.810022323346943
-0.44,-0.633,-0.28,80,-0.38,-0.1406,0,0.00334411368336506,"strand",86,"1/1",0,1,0,1,40,1,5,-2,-1.24645892351275,-0.00416830034187146,-1.25062722385462,-1.24229062317088,0.866458923512748
-4.36142924887168,-6.01565486017835,-2.70720363756502,80,-0.38,-0.1406,3.53396753433246e-05,0.993752926082002,"2.Rates",86,"1/1",0,1,0,1,40,1,5,-2,-1.31826917049925,-1.31003384554732,-2.62830301604657,-0.00823532495192669,0.938269170499247
-4.36142924887168,-6.01565486017835,-2.70720363756502,80,-0.38,-0.1406,0,0.993752926082002,"2.Rates permuted",86,"1/1",0,1,0,1,40,1,5,-2,-1.31826917049925,-1.31003384554732,-2.62830301604657,-0.00823532495192669,0.938269170499247
-3.90226575301731,-5.35556014566418,-2.44897136037044,80,-0.38,-0.1406,2.61987896212112e-05,0.873046303527256,"2.Rates weigthed",86,"1/1",0,1,0,1,40,1,5,-2,-1.34255859403343,-1.17211581778964,-2.51467441182307,-0.170442776243794,0.962558594033432
-3.90226575301731,-5.35556014566418,-2.44897136037044,80,-0.38,-0.1406,0.0012,0.873046303527256,"2.Rates weigthed permuted",86,"1/1",0,1,0,1,40,1,5,-2,-1.34255859403343,-1.17211581778964,-2.51467441182307,-0.170442776243794,0.962558594033432
0.260178288332858,0.0581278118732321,0.462228764792483,80,-0.38,-0.1406,0.0351875598630068,0.121379001041711,"3.SRI",86,"1/1",0,1,0,1,40,1,5,-2,0.643844778027157,0.0781492359828582,0.565695542044298,0.721994014010015,-1.02384477802716
0.260178288332858,0.0581278118732321,0.462228764792483,80,-0.38,-0.1406,0.2628,0.121379001041711,"3.SRI permuted",86,"1/1",0,1,0,1,40,1,5,-2,0.643844778027157,0.0781492359828582,0.565695542044298,0.721994014010015,-1.02384477802716
0.260178288332858,0.0581278118732321,0.462228764792483,80,-0.38,-0.1406,0.0351875598630068,0.121379001041711,"3.SRI weigthed",86,"1/1",0,1,0,1,40,1,5,-2,0.643844778027157,0.0781492359828582,0.565695542044298,0.721994014010015,-1.02384477802716
0.260178288332858,0.0581278118732321,0.462228764792483,80,-0.38,-0.1406,0.0586,0.121379001041711,"3.SRI weigthed permuted",86,"1/1",0,1,0,1,40,1,5,-2,0.643844778027157,0.0781492359828582,0.565695542044298,0.721994014010015,-1.02384477802716
-0.366,-0.581,-0.185,90,-0.2,-0.02,0,0.00383017654787528,"strand",87,"1/1",0,1,0,1,40,3,1,6,-0.924242424242424,-0.00354001165788473,-0.927782435900309,-0.92070241258454,0.724242424242424
-0.313909803787366,-0.969072202438789,0.341252594864057,90,-0.2,-0.02,0.427891799481103,0.394117250090081,"2.Rates",87,"1/1",0,1,0,1,40,3,1,6,-0.239566407072135,-0.0944172535692306,-0.333983660641365,-0.145149153502904,0.0395664070721346
-0.313909803787366,-0.969072202438789,0.341252594864057,90,-0.2,-0.02,0.4382,0.394117250090081,"2.Rates permuted",87,"1/1",0,1,0,1,40,3,1,6,-0.239566407072135,-0.0944172535692306,-0.333983660641365,-0.145149153502904,0.0395664070721346
-0.500978896180611,-0.985891276564026,-0.0160665157971965,90,-0.2,-0.02,0.0894194161125256,0.291666558482725,"2.Rates weigthed",87,"1/1",0,1,0,1,40,3,1,6,-0.516566411218964,-0.150665147388007,-0.667231558606971,-0.365901263830957,0.316566411218964
-0.500978896180611,-0.985891276564026,-0.0160665157971965,90,-0.2,-0.02,0.1516,0.291666558482725,"2.Rates weigthed permuted",87,"1/1",0,1,0,1,40,3,1,6,-0.516566411218964,-0.150665147388007,-0.667231558606971,-0.365901263830957,0.316566411218964
0.0594503149416842,0.00381364700410269,0.115086982879266,90,-0.2,-0.02,0.0791432380409902,0.0334645105368722,"3.SRI",87,"1/1",0,1,0,1,40,3,1,6,0.534272783988261,0.0178791772093392,0.516393606778922,0.5521519611976,-0.734272783988261
0.0594503149416842,0.00381364700410269,0.115086982879266,90,-0.2,-0.02,0.0828,0.0334645105368722,"3.SRI permuted",87,"1/1",0,1,0,1,40,3,1,6,0.534272783988261,0.0178791772093392,0.516393606778922,0.5521519611976,-0.734272783988261
0.0594503149416842,0.00381364700410269,0.115086982879266,90,-0.2,-0.02,0.0791432380409902,0.0334645105368722,"3.SRI weigthed",87,"1/1",0,1,0,1,40,3,1,6,0.534272783988261,0.0178791772093392,0.516393606778922,0.5521519611976,-0.734272783988261
0.0594503149416842,0.00381364700410269,0.115086982879266,90,-0.2,-0.02,0.0846,0.0334645105368722,"3.SRI weigthed permuted",87,"1/1",0,1,0,1,40,3,1,6,0.534272783988261,0.0178791772093392,0.516393606778922,0.5521519611976,-0.734272783988261
0.133,-0.161,0.369,50,0.3,0.138,0.187,0.00507157375933324,"strand",88,"1/1",0,1,0,1,40,1,8,0,0.250943396226415,0.00127267794337985,0.249670718283035,0.252216074169795,0.0490566037735849
0.088824470137544,-0.435449493655101,0.613098433930189,50,0.3,0.138,0.777508766638658,0.312584307455209,"2.Rates",88,"1/1",0,1,0,1,40,1,8,0,0.0847118837401153,0.0264796055121301,0.0582322782279852,0.111191489252245,0.215288116259885
0.088824470137544,-0.435449493655101,0.613098433930189,50,0.3,0.138,0.7546,0.312584307455209,"2.Rates permuted",88,"1/1",0,1,0,1,40,1,8,0,0.0847118837401153,0.0264796055121301,0.0582322782279852,0.111191489252245,0.215288116259885
0.128734387626398,-0.189403244484665,0.446872019737461,50,0.3,0.138,0.500484959554559,0.189601624437904,"2.Rates weigthed",88,"1/1",0,1,0,1,40,1,8,0,0.202324991815895,0.0383611471126793,0.163963844703216,0.240686138928575,0.0976750081841048
0.128734387626398,-0.189403244484665,0.446872019737461,50,0.3,0.138,0.5926,0.189601624437904,"2.Rates weigthed permuted",88,"1/1",0,1,0,1,40,1,8,0,0.202324991815895,0.0383611471126793,0.163963844703216,0.240686138928575,0.0976750081841048
0.000446148118664399,-0.00458993172529304,0.00548222796262183,50,0.3,0.138,0.882467254131526,0.00300137054795194,"3.SRI",88,"1/1",0,1,0,1,40,1,8,0,0.0442951792354635,0.000132946246373573,0.0441622329890899,0.0444281254818371,0.255704820764537
0.000446148118664399,-0.00458993172529304,0.00548222796262183,50,0.3,0.138,0.65,0.00300137054795194,"3.SRI permuted",88,"1/1",0,1,0,1,40,1,8,0,0.0442951792354635,0.000132946246373573,0.0441622329890899,0.0444281254818371,0.255704820764537
0.000446148118664399,-0.00458993172529304,0.00548222796262183,50,0.3,0.138,0.882467254131526,0.00300137054795194,"3.SRI weigthed",88,"1/1",0,1,0,1,40,1,8,0,0.0442951792354635,0.000132946246373573,0.0441622329890899,0.0444281254818371,0.255704820764537
0.000446148118664399,-0.00458993172529304,0.00548222796262183,50,0.3,0.138,0.9044,0.00300137054795194,"3.SRI weigthed permuted",88,"1/1",0,1,0,1,40,1,8,0,0.0442951792354635,0.000132946246373573,0.0441622329890899,0.0444281254818371,0.255704820764537
0.462,0.215,0.695,40,0.38,0.019,0.001,0.00465380096130833,"strand",89,"1/1",0,1,0,1,40,3,4,-5,0.9625,0.00447928342525927,0.958020716574741,0.966979283425259,-0.5825
2.14584000832417,1.0715902792701,3.22008973737825,40,0.38,0.019,0.0017469788325285,0.637176005897474,"2.Rates",89,"1/1",0,1,0,1,40,3,4,-5,0.998762182706662,0.636387298418474,0.362374884288188,1.63514948112514,-0.618762182706662
2.14584000832417,1.0715902792701,3.22008973737825,40,0.38,0.019,0.0016,0.637176005897474,"2.Rates permuted",89,"1/1",0,1,0,1,40,3,4,-5,0.998762182706662,0.636387298418474,0.362374884288188,1.63514948112514,-0.618762182706662
2.27694861558332,1.09235789865647,3.46153933251018,40,0.38,0.019,0.00250924649273583,0.702148774180263,"2.Rates weigthed",89,"1/1",0,1,0,1,40,3,4,-5,0.961069753057972,0.674813949011383,0.286255804046589,1.63588370206935,-0.581069753057972
2.27694861558332,1.09235789865647,3.46153933251018,40,0.38,0.019,0.0014,0.702148774180263,"2.Rates weigthed permuted",89,"1/1",0,1,0,1,40,3,4,-5,0.961069753057972,0.674813949011383,0.286255804046589,1.63588370206935,-0.581069753057972
2.16844439766434,0.919768247484888,3.41712054784379,40,0.38,0.019,0.005780082489078,0.74013447485995,"3.SRI",89,"1/1",0,1,0,1,40,3,4,-5,0.868297355304137,0.642656807090311,0.225640548213826,1.51095416239445,-0.488297355304137
2.16844439766434,0.919768247484888,3.41712054784379,40,0.38,0.019,0.0136,0.74013447485995,"3.SRI permuted",89,"1/1",0,1,0,1,40,3,4,-5,0.868297355304137,0.642656807090311,0.225640548213826,1.51095416239445,-0.488297355304137
2.16844439766434,0.919768247484888,3.41712054784379,40,0.38,0.019,0.005780082489078,0.74013447485995,"3.SRI weigthed",89,"1/1",0,1,0,1,40,3,4,-5,0.868297355304137,0.642656807090311,0.225640548213826,1.51095416239445,-0.488297355304137
